Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,11,2001-04-14,ARI,COL,5-6,,99,2.0,2,2,2,1,0,0,0,9.00,9,27,16,2,4,2,6,2,1,0,,0,0,1,0,0,8,1,0,0,0,0,0,1.47,-0.157,1.38,-0.09%,-0.72,5b --- 0 out d2,6b 3 out tie,,COL,1.5,L,8,9
2,12,2001-04-15,ARI,COL,9-10,L(0-1),0,1.1,1,2,2,1,2,0,0,10.80,6,22,11,1,5,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,2.44,0.103,2.18,0.06%,0.24,9b --- 0 out tie,10b 12- 1 out tie,,COL,1.8181818181818181,L,7,10
3,13,2001-04-16,ARI,STL,7-7,H(1),0,1.0,1,0,0,0,0,0,0,8.31,4,14,8,3,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.53,0.110,1.13,0.05%,0.53,7b --- 0 out a1,7b 3 out a1,,STL,1.0,W,2,1
4,18,2001-04-22,ARI,COL,7-8,,5,1.1,2,1,1,1,1,0,0,7.94,6,20,12,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.07,-0.008,1.13,-0.01%,-0.11,7t --- 0 out d1,8t 1-3 1 out d1,,ARI,2.727272727272727,L,1,2
5,22,2001-04-26,ARI,ATL,7-8,H(2),3,2.0,0,0,0,0,1,0,0,5.87,6,15,12,1,4,3,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.01,0.160,1.03,0.10%,1.14,7t --- 0 out a2,8t 3 out a2,,ARI,0.0,W,13,6
6,25,2001-04-29,ARI,ATL,9-GF,S(1),2,0.2,1,0,0,0,0,0,0,5.40,2,4,3,0,0,1,1,1,0,0,,3,2,0,0,0,2,0,0,0,1,0,0,3.20,0.091,3.11,0.05%,-0.35,9t 123 1 out a4,9t end a 2,,ARI,5.0,W,7,5
7,27,2001-05-02,ARI,MON,7-7,,2,0.2,0,0,0,1,0,0,0,5.00,3,8,3,0,1,0,2,0,0,0,,2,1,0,0,0,1,0,0,0,0,1,0,.80,-0.025,.87,-0.02%,-0.06,7b 12- 1 out d2,7b 3 out d3,,MON,5.0,L,3,4
8,30,2001-05-05,ARI,NYM,7-7,,2,0.2,1,1,1,1,0,0,0,5.59,4,17,9,1,0,0,3,1,0,0,,1,1,0,0,0,2,1,0,0,0,1,0,.05,-0.010,.05,-0.01%,-1.48,7b 1-- 1 out d5,7b 3 out d7,,NYM,10.0,L,1,8
9,33,2001-05-08,ARI,CIN,11-GF(11),W(1-1),2,1.0,0,0,0,0,1,0,0,5.06,3,9,7,2,1,0,2,0,0,0,,3,2,0,0,0,2,0,0,0,0,1,0,3.04,-0.064,3.10,-0.04%,0.42,11t 123 0 out tie,11t end d 2,,ARI,0.0,W,4,3
10,35,2001-05-11,ARI,PHI,8-8,,2,0.1,1,0,0,0,1,0,0,4.91,2,6,4,0,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.61,-0.012,.66,-0.01%,-0.17,8t --- 0 out d2,8t -2- 1 out d2,,ARI,10.0,L,1,5
