Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,62,2017-06-10,PIT,MIA,5-5,,99,1.0,3,1,1,0,2,0,0,9.00,6,19,14,5,3,3,1,1,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.96,-0.075,.49,-0.02%,-0.50,5t --- 0 out d1,5t 3 out d2,,PIT,3.0,W,7,6,,
2,64,2017-06-12,PIT,COL,8-8,,1,1.0,0,0,0,2,1,0,0,4.50,4,18,8,4,2,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.20,0.006,.14,0.00%,0.50,8t --- 0 out a6,8t 3 out a6,,PIT,2.0,W,7,2,,
3,66,2017-06-14,PIT,COL,6-7,,1,1.1,2,1,1,1,2,0,0,5.40,7,23,16,4,4,1,3,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.67,-0.081,.57,-0.04%,-1.19,6t --- 0 out d3,7t 1-3 1 out d3,,PIT,2.727272727272727,L,1,5,,
4,69,2017-06-18,PIT,CHC,8-8,,3,1.0,0,0,0,0,2,0,0,4.15,3,9,7,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.04,0.00%,0.50,8t --- 0 out d5,8t 3 out d5,,PIT,0.0,L,1,7,,
5,71,2017-06-20,PIT,MIL,6-6,,1,0.1,1,1,0,1,0,0,0,3.86,3,15,7,3,1,2,0,0,0,0,,0,0,0,0,0,2,1,0,0,0,0,1,.80,-0.044,.73,-0.02%,-1.02,6b --- 0 out a5,6b 1-- 1 out a4,,MIL,20.0,W,7,3,,
6,76,2017-06-25,PIT,STL,8-GF(8),,4,1.0,0,0,0,0,2,0,0,3.18,3,11,9,0,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.03,0.00%,0.51,8b --- 0 out d4,8b end d 4,,STL,0.0,L,4,8,,
7,79,2017-06-29,PIT,TBR,9-GF,,3,1.0,1,0,0,0,1,0,0,2.70,4,17,13,5,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.32,0.015,.22,0.01%,0.50,9t --- 0 out a4,9t end a 4,,PIT,1.0,W,4,0,,
8,80,2017-06-30,PIT,SFG,9-9,,0,0.1,1,1,1,1,0,0,1,3.86,4,22,11,3,2,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.00,0.000,.00,0.00%,-1.07,9t --- 0 out d7,9t 123 1 out d7,,PIT,20.0,L,5,13,,
9,82,2017-07-02,PIT,SFG,8-8,,1,0.2,2,2,2,0,2,1,0,5.87,4,18,11,4,4,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.15,-0.172,.67,-0.06%,-1.60,8t --- 0 out d1,8t --- 2 out d3,,PIT,10.0,L,3,5,,
10,126,2017-08-22,PIT,LAD,7-8,,50,2.0,2,2,2,1,2,1,0,6.52,9,27,20,6,3,2,4,3,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.45,-0.166,.16,-0.04%,-1.00,7t --- 0 out d1,8t 3 out d3,,PIT,1.5,L,5,8,,
11,146,2017-09-12,PIT,MIL,7-7,,20,1.0,0,0,0,1,0,0,0,5.91,4,11,7,2,0,0,3,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.013,.00,0.00%,0.52,7b --- 0 out d3,7b 3 out d3,,MIL,1.0,L,2,5,,
12,148,2017-09-15,PIT,CIN,5-6,,2,1.1,1,0,0,2,1,0,0,5.25,7,23,14,5,3,2,2,1,0,0,,1,0,0,0,0,4,1,0,1,0,0,0,.54,0.029,.00,0.00%,0.76,5b 1-- 2 out d3,6b 3 out d3,,CIN,2.727272727272727,L,2,4,,
13,151,2017-09-18,PIT,MIL,7-7,,2,1.0,0,0,0,1,2,0,0,4.85,4,14,7,1,5,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.56,0.035,.00,0.00%,0.50,7t --- 0 out d2,7t 3 out d2,,PIT,1.0,L,0,3,,
14,152,2017-09-19,PIT,MIL,8-8,,0,1.0,1,0,0,0,0,0,0,4.50,3,11,6,1,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.92,0.052,.00,0.00%,0.50,8t --- 0 out d1,8t 3 out d1,,PIT,1.0,L,0,1,,
15,154,2017-09-22,PIT,STL,6-6,,2,1.0,1,0,0,1,1,0,0,4.20,5,20,12,4,4,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.85,0.075,.00,0.00%,0.50,6t --- 0 out tie,6t 3 out tie,,PIT,2.0,L,3,4,,
16,156,2017-09-24,PIT,STL,6-6,H(1),1,1.0,0,0,0,0,1,0,0,3.94,3,8,7,2,0,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.86,0.065,.00,0.00%,0.50,6t --- 0 out a2,6t 3 out a2,,PIT,0.0,W,4,1,,
17,158,2017-09-27,PIT,BAL,6-6,H(2),2,0.2,0,0,0,0,0,0,0,3.78,2,4,4,1,1,0,2,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.98,0.143,.00,0.00%,0.91,6t 12- 1 out a1,6t 3 out a1,,PIT,0.0,W,5,3,,
18,159,2017-09-28,PIT,WSN,6-6,,0,0.1,0,0,0,0,1,0,0,3.71,1,6,5,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,4.04,0.104,.00,0.00%,0.80,6b 123 2 out tie,6b 3 out tie,,WSN,0.0,L,4,5,,
19,162,2017-10-01,PIT,WSN,6-6,,2,1.0,1,0,0,1,0,0,0,3.50,5,20,11,2,1,3,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.09,0.041,.00,0.00%,0.54,6b --- 0 out a4,6b 3 out a4,,WSN,2.0,W,11,8,,
