Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,10,2006-04-14,COL,PHI,7-8,,99,2.0,1,0,0,0,2,0,0,0.00,7,31,19,5,4,1,4,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.06,0.008,.07,0.01%,1.18,7t --- 0 out d6,8t 3 out d6,,COL,0.5,L,8,10
2,13,2006-04-17,COL,SDP,7-7,,2,1.0,0,0,0,0,2,0,0,0.00,3,12,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.34,0.027,.40,0.02%,0.59,7t --- 0 out d3,7t 3 out d3,,COL,0.0,L,2,5
3,15,2006-04-19,COL,SDP,4-6,,1,2.1,2,0,0,0,4,0,0,0.00,9,36,25,10,4,3,2,0,0,0,,1,0,0,0,0,9,1,0,0,0,0,0,.12,0.019,.14,0.01%,1.54,4t -2- 2 out d7,6t 3 out d6,,COL,0.9523809523809523,L,4,13
4,17,2006-04-22,COL,SFG,7-7,,2,1.0,0,0,0,0,2,0,0,0.00,3,12,8,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.81,0.065,1.03,0.05%,0.59,7t --- 0 out d1,7t 3 out d1,,COL,0.0,L,4,6
5,18,2006-04-23,COL,SFG,7-7,H(1),0,0.1,0,0,0,0,0,0,0,0.00,1,5,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.50,0.072,3.05,0.05%,0.40,7t --3 2 out a1,7t 3 out a1,,COL,0.0,W,3,2
6,20,2006-04-25,COL,PHI,4-6,W(1-0),1,2.1,0,0,0,1,1,0,0,0.00,8,36,22,3,3,4,2,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,1.51,0.227,1.53,0.14%,1.61,4b 12- 2 out a1,6b 3 out a1,,PHI,0.47619047619047616,W,7,6
7,23,2006-04-28,COL,FLA,6-6,H(2),2,0.2,0,0,0,0,2,0,0,0.00,2,7,7,2,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.80,0.093,1.93,0.06%,0.54,6b 1-- 1 out a1,6b 3 out a1,,FLA,0.0,W,3,2
8,26,2006-05-01,COL,ATL,8-8,,2,0.1,1,0,0,1,0,0,0,0.00,3,8,3,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.36,-0.010,.43,-0.01%,-0.41,8b --- 0 out d2,8b 12- 1 out d2,,ATL,20.0,L,0,2
9,30,2006-05-05,COL,HOU,8-GF,W(2-0),3,2.0,1,0,0,0,3,0,0,0.00,7,31,21,5,6,1,3,0,2,0,,0,0,0,0,0,7,1,0,0,0,0,0,.71,0.085,.84,0.06%,1.18,8t --- 0 out d2,9t end d 1,,COL,0.5,W,5,4
10,35,2006-05-10,COL,STL,7-GF(8),,4,2.0,1,0,0,0,3,0,0,0.00,7,30,23,5,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.12,0.015,.16,0.01%,1.07,7b --- 0 out d4,8b end d 3,,STL,0.5,L,4,7
11,37,2006-05-13,COL,HOU,7-8,H(3),2,1.1,0,0,0,0,1,0,0,0.00,4,13,7,2,2,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,2.17,0.232,2.66,0.17%,0.92,7b --3 2 out a1,8b 3 out a1,,HOU,0.0,W,2,1
12,39,2006-05-15,COL,LAD,7-7,L(2-1),1,0.1,2,3,3,1,0,0,0,1.72,4,10,5,1,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.42,-0.271,3.19,-0.21%,-1.91,7t --- 0 out tie,7t -23 1 out d1,,COL,30.0,L,4,5
13,41,2006-05-17,COL,LAD,8-8,,1,1.0,1,0,0,0,0,0,0,1.62,4,11,9,4,1,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.56,0.037,.74,0.03%,0.59,8t --- 0 out d2,8t 3 out d2,,COL,1.0,L,2,3
14,42,2006-05-19,COL,TOR,6-7,H(4),1,1.2,1,0,0,0,1,0,0,1.47,6,21,17,3,6,2,3,0,3,0,,2,0,0,0,0,6,0,0,0,0,0,0,1.67,0.135,1.86,0.09%,1.59,6t 12- 1 out a3,7t 3 out a4,,COL,0.8333333333333334,W,8,3
15,44,2006-05-21,COL,TOR,7-7,H(5),1,1.0,0,0,0,1,1,0,0,1.40,3,13,7,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.85,0.079,2.18,0.06%,0.59,7t --- 0 out a2,7t 3 out a2,,COL,1.0,W,5,3
16,48,2006-05-26,COL,SFG,8-GF(8),,4,1.0,0,0,0,0,0,0,0,1.33,3,8,5,1,1,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.54,8b --- 0 out d9,8b end d 9,,SFG,0.0,L,0,9
17,50,2006-05-28,COL,SFG,6-7,H(6),1,1.1,1,0,0,0,1,0,0,1.25,5,14,10,2,1,3,1,0,0,0,,1,0,0,0,0,5,1,0,0,0,0,0,.86,0.086,.92,0.06%,0.79,6b 1-- 2 out a3,7b 3 out a3,,SFG,0.9090909090909091,W,6,3
18,53,2006-05-31,COL,SDP,6-6,,2,0.1,0,0,0,0,0,0,0,1.23,1,6,3,1,1,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.17,0.033,1.35,0.02%,0.32,6b -2- 2 out d1,6b 3 out d1,,SDP,0.0,L,2,3
19,55,2006-06-03,COL,FLA,6-7,,2,2.0,1,0,0,0,2,0,0,1.13,7,23,14,3,3,2,3,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.013,.08,0.01%,1.18,6t --- 0 out d6,7t 3 out d6,,COL,0.5,L,0,13
20,58,2006-06-06,COL,PIT,7-7,H(7),2,1.0,0,0,0,1,1,0,0,1.08,4,18,8,2,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.35,0.102,.90,0.04%,0.59,7t --- 0 out a1,7t 3 out a1,,COL,1.0,W,5,4
21,59,2006-06-07,COL,PIT,8-8,,0,1.0,0,0,0,1,1,0,0,1.04,4,16,9,1,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.02,0.00%,0.59,8t --- 0 out a8,8t 3 out a8,,COL,1.0,W,16,9
22,60,2006-06-09,COL,LAD,9-GF,,1,1.0,1,0,0,0,1,0,0,1.00,4,16,11,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.18,0.011,.17,0.01%,0.59,9t --- 0 out d3,9t end d 3,,COL,1.0,L,0,3
23,61,2006-06-10,COL,LAD,7-7,,0,0.2,3,4,4,0,0,1,1,2.28,6,20,12,1,2,0,5,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.32,-0.118,.28,-0.06%,-3.54,7t --- 0 out a6,7t --- 2 out a2,,COL,15.0,W,12,9
24,65,2006-06-14,COL,WSN,7-8,,3,1.2,0,0,0,0,3,0,0,2.15,5,20,15,1,5,1,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.19,0.024,.19,0.02%,0.78,7b --- 1 out a5,8b 3 out a5,,WSN,0.0,W,14,8
25,67,2006-06-16,COL,STL,8-GF(8),,1,0.2,2,1,1,0,0,0,0,2.40,4,9,6,0,2,1,3,2,1,0,,3,3,0,0,0,4,1,0,0,0,0,0,.17,-0.016,.21,-0.01%,-2.39,8b 123 1 out d3,8b end d 7,,STL,10.0,L,1,8
26,70,2006-06-19,COL,OAK,7-7,H(8),2,1.0,0,0,0,0,0,0,0,2.32,2,9,5,2,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,1.84,0.171,1.92,0.11%,1.61,7t 12- 0 out a3,7t 3 out a3,,COL,0.0,W,7,0
27,72,2006-06-21,COL,OAK,11-GF(11),,1,0.2,2,0,0,0,1,0,0,2.27,3,9,7,0,2,1,1,1,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,2.57,-0.192,3.02,-0.14%,0.00,11t 12- 1 out tie,11t end d 1,,COL,10.0,L,2,3
28,74,2006-06-24,COL,TEX,6-7,,2,2.0,2,0,0,0,3,0,0,2.14,8,38,24,5,3,3,2,2,0,0,,0,0,1,0,0,8,1,0,0,0,0,0,.28,0.029,.31,0.02%,1.18,6t --- 0 out a6,7t 3 out a6,,COL,1.0,W,11,6
29,76,2006-06-26,COL,LAA,8-GF(8),,1,0.1,1,0,0,0,0,0,0,2.12,2,7,3,1,0,2,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.86,-0.058,1.09,-0.04%,-0.47,8b 1-3 2 out d1,8b end d 2,,LAA,10.0,L,4,5
30,78,2006-06-28,COL,LAA,7-7,BW(3-1),1,0.1,1,0,0,0,0,0,0,2.10,2,5,3,1,0,0,2,0,1,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.38,-0.160,3.14,-0.13%,-0.66,7b -2- 2 out a1,7b 3 out tie,,LAA,10.0,W,6,2
31,82,2006-07-03,COL,SFG,8-8,BL(3-2),4,0.2,2,2,2,0,1,0,0,2.57,4,7,7,0,2,0,3,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,2.39,-0.189,4.27,-0.20%,-0.77,8t --- 0 out a1,8t -2- 2 out tie,,COL,10.0,L,6,9
32,83,2006-07-04,COL,SFG,9-GF,,0,1.0,1,1,1,1,1,0,0,2.75,5,19,14,3,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.20,0.003,.34,0.00%,-0.41,9t --- 0 out a6,9t end a 5,,COL,2.0,W,6,1
33,86,2006-07-08,COL,ARI,9-9,,3,0.0,0,1,1,1,0,0,0,3.00,1,7,3,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,.14,-0.005,.22,0.00%,-0.67,9t 12- 1 out d4,9t 123 1 out d4,,COL,inf,L,7,8
34,87,2006-07-09,COL,ARI,9-GF,,0,1.0,0,0,0,1,2,0,0,2.92,4,21,10,5,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.011,.24,0.01%,0.59,9t --- 0 out d3,9t end d 3,,COL,1.0,L,5,8
35,92,2006-07-17,COL,PIT,8-8,,7,0.0,0,0,0,1,0,0,0,2.92,1,7,3,1,0,0,0,0,0,0,,1,0,0,0,0,0,0,0,0,0,0,0,.77,-0.008,.81,-0.01%,-0.24,8b -2- 1 out d1,8b 12- 1 out d1,,PIT,inf,L,1,3
36,94,2006-07-19,COL,PIT,7-7,,1,1.0,1,0,0,0,0,0,0,2.84,4,16,9,3,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.44,0.026,.49,0.02%,0.53,7b --- 0 out d2,7b 3 out d2,,PIT,1.0,L,5,6
