Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,123,2018-08-16,LAA,TEX,7-7,H(1),99,1.0,1,0,0,0,0,0,0,0.00,4,15,9,2,1,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.72,0.089,.08,0.00%,0.56,1.65,3.00,7b --- 0 out a2,7b 3 out a2,,TEX,1.0,L,6,8
2,126,2018-08-19,LAA,TEX,6-6,H(2),2,1.0,1,0,0,1,0,0,0,0.00,5,24,15,1,5,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.68,0.092,.05,0.00%,0.56,1.05,3.00,6b --- 0 out a1,6b 3 out a1,,TEX,2.0,L,2,4
3,128,2018-08-22,LAA,ARI,6-6,,2,1.0,0,0,0,0,2,0,0,0.00,3,13,12,3,5,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.00,0.00%,0.51,6.25,9.00,6b --- 0 out d3,6b 3 out d3,,ARI,0.0,L,1,5
4,130,2018-08-25,LAA,HOU,6-6,,2,1.0,1,0,0,1,2,0,0,0.00,5,18,12,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.038,.00,0.00%,0.50,5.05,9.00,6t --- 0 out d2,6t 3 out d2,,LAA,2.0,L,3,8
5,132,2018-08-27,LAA,COL,5-6,,1,1.1,0,0,0,0,2,0,0,0.00,4,16,11,1,5,1,1,0,1,0,,1,0,1,0,0,4,0,0,0,0,0,0,1.50,0.140,.00,0.00%,1.12,7.00,10.00,5t 1-- 0 out a2,6t --- 1 out a2,,LAA,0.0,W,10,7
6,133,2018-08-28,LAA,COL,7-7,,0,1.0,1,1,1,0,0,0,0,1.42,4,18,11,1,3,2,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,1,0,1.14,-0.089,.00,0.00%,-0.50,-0.35,0.00,7t --- 0 out d1,7t 3 out d2,,LAA,1.0,L,2,3
7,135,2018-08-31,LAA,HOU,8-8,H(3),2,1.0,2,0,0,1,2,0,0,1.23,6,33,20,6,4,0,3,2,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.86,0.052,.00,0.00%,0.51,4.45,9.00,8b --- 0 out a3,8b 3 out a3,,HOU,3.0,W,3,0
8,138,2018-09-03,LAA,TEX,8-8,H(4),2,1.0,1,0,0,0,1,0,0,1.08,4,18,9,4,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.34,0.099,.00,0.00%,0.56,3.65,6.00,8b --- 0 out a2,8b 3 out a2,,TEX,1.0,W,3,1
9,141,2018-09-07,LAA,CHW,9-GF,S(1),3,1.0,0,0,0,0,1,0,0,0.96,3,17,11,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.041,.00,0.00%,0.50,4.25,6.00,9b --- 0 out a3,9b end a 3,,CHW,0.0,W,5,2
10,143,2018-09-09,LAA,CHW,8-8,H(5),1,1.0,1,0,0,0,1,0,0,0.87,4,16,9,2,0,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.36,0.142,.00,0.00%,0.50,3.65,6.00,8b --- 0 out a1,8b 3 out a1,,CHW,1.0,W,1,0
11,145,2018-09-11,LAA,TEX,8-GF,S(2),1,1.1,0,0,0,0,0,0,0,0.77,4,17,12,3,2,4,0,0,0,0,,2,0,1,0,0,4,0,0,0,0,0,0,3.17,0.284,.00,0.00%,1.00,3.00,4.00,8t 1-3 2 out a1,9t end a 1,,LAA,0.0,W,1,0
12,149,2018-09-15,LAA,SEA,7-7,H(6),3,1.0,1,0,0,1,2,0,0,0.71,5,19,10,3,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.72,0.096,.00,0.00%,0.50,5.05,9.00,7t --- 0 out a1,7t 3 out a1,,LAA,2.0,L,5,6
13,150,2018-09-16,LAA,SEA,9-GF,S(3),0,1.0,0,0,0,0,3,0,0,0.66,3,16,12,4,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.13,0.162,.00,0.00%,0.50,8.25,12.00,9t --- 0 out a1,9t end a 1,,LAA,0.0,W,4,3
14,151,2018-09-18,LAA,OAK,8-GF,S(4),1,1.2,1,0,0,0,3,0,0,0.59,6,26,17,7,3,2,1,1,0,0,,3,2,0,0,0,6,0,0,0,0,0,0,2.02,0.156,.00,0.00%,0.06,9.15,14.00,8b 123 1 out a4,9b end a 2,,OAK,0.8333333333333334,W,9,7
15,155,2018-09-22,LAA,HOU,8-8,BL(0-1),3,0.0,3,5,4,1,0,0,0,2.93,5,18,11,2,0,1,3,3,0,0,,2,2,0,0,0,4,0,0,0,0,0,1,4.29,-0.833,.00,0.00%,-5.27,-10.40,-12.00,8b 12- 1 out a4,8b 1-3 1 out d1,,HOU,inf,L,5,10
16,157,2018-09-24,LAA,TEX,9-9,BS(2),1,1.0,2,1,1,0,1,0,0,3.31,5,16,9,0,2,2,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,2.53,-0.200,.00,0.00%,-0.50,1.05,3.00,9t --- 0 out a1,9t 3 out tie,,LAA,2.0,W,5,4
17,2,2019-03-29,LAA,OAK,8-8,H(1),99,1.0,2,0,0,0,1,0,0,0.00,4,16,13,2,4,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.75,0.093,1.74,0.06%,0.53,3.05,6.00,8b --- 0 out a2,8b 3 out a2,,OAK,2.0,W,6,2
18,4,2019-03-31,LAA,OAK,5-6,,1,1.1,1,0,0,0,2,0,0,0.00,5,19,13,3,4,1,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.74,-0.036,.76,-0.02%,-0.14,6.40,10.00,5b -2- 2 out d1,6b 3 out d1,,OAK,0.9090909090909091,L,1,2
19,5,2019-04-01,LAA,SEA,6-6,,0,0.2,0,0,0,0,2,0,0,0.00,2,11,7,3,2,0,0,0,0,0,,2,0,1,0,0,2,0,0,0,0,0,0,1.67,0.112,1.68,0.07%,1.20,5.50,8.00,6b 1-3 1 out d1,6b 3 out d1,,SEA,0.0,L,3,6
20,8,2019-04-05,LAA,TEX,8-8,H(2),3,1.0,1,0,0,0,2,0,0,0.00,4,15,10,2,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.38,0.125,1.78,0.06%,0.54,5.65,9.00,8t --- 0 out a1,8t 3 out a1,,LAA,1.0,W,3,1
