Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,102,2017-07-30,WSN,COL,GS-4,L(0-1),99,4.0,10,7,7,2,3,0,0,15.75,22,87,57,15,6,12,5,5,0,0,15,,,0,0,0,19,1,0,0,2,0,0,1.18,-0.519,.44,-0.12%,-4.85,1t start tie,4t 3 out d3,1,WSN,3.0,L,6,10,,
2,109,2017-08-06,WSN,CHC,GS-6,,6,5.1,8,4,4,4,7,3,0,10.61,26,99,64,19,11,11,4,1,0,0,39,,,1,0,0,22,1,0,2,2,0,0,.90,-0.158,.26,-0.03%,-1.75,1b start tie,6b 12- 1 out d3,,CHC,2.3529411764705883,W,9,4,,
3,128,2017-08-27,WSN,NYM,GS-6,,20,6.0,7,5,5,2,5,2,1,9.39,28,112,67,27,2,11,9,3,0,0,41,,,1,0,0,24,0,0,0,0,0,0,.48,-0.244,.04,-0.01%,-1.77,1t start tie,6t 3 out d4,1,WSN,1.5,L,5,6,,
4,49,2018-05-23,WSN,SDP,GS-6,L(0-1),99,5.2,6,3,3,1,6,0,0,4.76,23,94,57,14,10,6,10,6,1,0,50,,,1,1,0,22,2,0,0,0,0,0,1.03,-0.065,1.15,-0.04%,-0.25,1t start tie,6t -2- 2 out d3,,WSN,1.346153846153846,L,1,3,14.55,26.00
5,66,2018-06-13,WSN,NYY,GS-5,,20,5.0,6,4,4,1,3,2,0,5.91,21,87,55,19,5,11,6,1,0,0,41,,,1,1,0,19,1,0,0,0,1,0,.87,-0.194,1.21,-0.16%,-1.44,1b start a 1,5b 3 out tie,,NYY,1.4,W,5,4,5.05,12.00
6,70,2018-06-18,WSN,NYY,GS-6,L(0-2),4,5.1,7,3,3,2,4,1,0,5.63,23,97,55,15,8,9,8,6,0,0,44,,,1,1,0,21,1,0,0,1,0,0,.98,-0.116,1.28,-0.09%,-0.46,1t start tie,6t 1-- 1 out d1,,WSN,1.7647058823529413,L,2,4,8.60,19.00
7,75,2018-06-23,WSN,PHI,GS-7,L(0-3),4,6.0,8,3,3,2,3,0,0,5.32,25,99,60,14,11,13,7,3,0,0,45,,,0,0,0,23,2,0,1,2,0,0,1.23,0.053,1.96,0.05%,0.45,1t start tie,7t -2- 0 out tie,,WSN,1.6666666666666667,L,3,5,7.50,18.00
8,80,2018-06-29,WSN,PHI,GS-5,W(1-3),5,5.0,8,5,5,3,3,2,0,6.00,24,115,69,21,8,8,10,6,0,0,31,,,0,0,0,21,3,0,0,2,0,0,.35,0.047,.52,0.04%,-2.53,1b start a 4,5b 3 out a6,,PHI,2.2,W,17,7,4.65,21.00
9,85,2018-07-04,WSN,BOS,GS-2,,4,1.0,2,0,0,0,0,0,0,5.79,5,25,16,7,0,3,2,2,0,0,49,,,0,0,0,5,0,0,0,0,0,0,1.10,0.011,.91,0.01%,0.13,1t start tie,2t 1-- 0 out tie,,WSN,2.0,L,0,3,1.05,3.00
10,139,2018-09-04,WSN,STL,GS-5,,61,5.0,4,4,4,2,7,1,0,6.00,21,91,54,15,10,6,6,2,0,0,48,,,0,0,0,19,0,0,0,0,0,0,.80,-0.211,.19,-0.03%,-1.44,1t start tie,5t 3 out d4,,WSN,1.2,L,8,11,13.65,24.00
11,144,2018-09-11,WSN,PHI,GS-6,W(2-3),6,5.2,2,0,0,2,9,0,0,5.12,20,100,56,19,11,7,2,1,0,0,72,,,1,0,0,18,1,0,0,1,0,0,.89,0.286,.05,0.01%,2.53,1b start tie,6b 12- 2 out a2,1,PHI,0.7692307692307692,W,3,1,32.35,56.00
12,151,2018-09-17,WSN,MIA,GS-5,,5,4.1,2,2,2,4,6,0,0,5.02,19,93,51,17,11,6,3,1,1,0,53,,,0,0,0,15,2,0,0,0,0,0,.98,-0.019,.05,0.00%,-0.37,1b start tie,5b -2- 1 out a2,,MIA,1.4634146341463417,L,5,8,14.15,25.00
13,156,2018-09-23,WSN,NYM,GS-4,,5,3.1,5,3,3,4,2,0,0,5.24,18,80,47,16,2,5,7,3,1,0,36,,,2,0,0,12,1,0,0,1,1,0,1.36,-0.034,.00,0.00%,-0.15,1t start tie,4t 1-3 1 out a2,,WSN,2.903225806451613,L,6,8,0.10,7.00
14,162,2018-09-30,WSN,COL,GS-4,L(2-4),6,4.0,5,4,4,1,3,2,0,5.54,18,64,39,9,8,7,7,5,0,0,38,,,0,0,0,17,0,1,0,0,0,0,.58,-0.188,.00,0.00%,-1.74,1b start tie,4b 3 out d4,,COL,1.5,L,0,12,3.40,9.00
15,26,2019-04-28,WSN,SDP,4-7,,99,4.0,2,0,0,1,3,0,0,0.00,13,49,34,14,7,7,2,1,0,0,,0,0,1,0,0,12,0,0,0,2,0,0,1.02,0.273,.90,0.14%,2.25,4t --- 0 out d2,7t 3 out tie,,WSN,0.75,W,7,6,13.20,21.00
16,36,2019-05-08,WSN,MIL,6-6,,9,1.0,1,0,0,2,1,0,0,0.00,6,26,12,1,3,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.09,0.003,.06,0.00%,0.54,6b --- 0 out d6,6b 3 out d6,,MIL,3.0,L,3,7,2.45,6.00
17,38,2019-05-10,WSN,LAD,8-GF(8),,1,1.0,0,0,0,1,0,0,0,0.00,4,18,11,3,0,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.01,0.00%,0.51,8b --- 0 out d5,8b end d 5,,LAD,1.0,L,0,5,1.65,3.00
18,41,2019-05-14,WSN,NYM,7-8,,3,2.0,0,0,0,0,1,0,0,0.00,6,27,18,7,2,3,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.28,0.044,.17,0.02%,1.12,7t --- 0 out d3,8t 3 out d3,,WSN,0.0,L,2,6,6.50,9.00
19,43,2019-05-16,WSN,NYM,2-4,,1,2.2,4,4,4,0,2,1,0,3.38,12,44,28,7,3,4,6,3,1,0,,2,0,0,0,0,12,1,0,0,0,0,0,1.09,-0.158,.69,-0.06%,-1.90,2t 12- 1 out a4,4t 3 out tie,,WSN,1.8181818181818181,W,7,6,-0.40,2.00
20,48,2019-05-21,WSN,NYM,GS-5,,4,5.0,4,1,1,1,1,0,2,2.87,20,61,36,9,3,10,6,3,1,0,55,,,0,0,0,17,1,0,0,2,0,0,1.38,0.133,.70,0.04%,1.43,1b start tie,5b 3 out tie,,NYM,1.0,L,5,6,7.05,15.00
21,53,2019-05-26,WSN,MIA,GS-5,W(1-0),4,5.0,4,0,0,3,4,0,0,2.18,21,83,51,13,9,5,9,4,0,0,60,,,0,1,0,17,1,0,1,0,0,0,.92,0.219,.29,0.04%,2.81,1t start tie,5t 3 out a5,,WSN,1.4,W,9,6,19.05,39.00
22,58,2019-06-01,WSN,CIN,GS-5,,5,4.0,6,2,2,3,3,1,0,2.55,21,85,47,14,6,9,6,2,0,0,42,,,0,0,0,17,1,0,0,2,0,1,1.38,-0.007,.61,0.00%,-0.22,1b start tie,5b 1-- 0 out a2,,CIN,2.25,W,5,2,5.60,15.00
23,63,2019-06-07,WSN,SDP,GS-6,,5,6.0,5,3,3,0,5,1,0,2.93,22,90,57,22,7,8,9,4,0,0,55,,,1,0,0,22,0,0,0,1,0,0,.77,-0.027,.49,-0.01%,0.01,1b start tie,6b 3 out d3,,SDP,0.8333333333333334,L,4,5,14.50,24.00
24,68,2019-06-13,WSN,ARI,GS-6,L(1-1),5,6.0,6,5,5,3,1,2,0,3.68,26,81,49,10,6,12,10,3,1,0,38,,,0,0,0,23,2,0,0,1,0,0,.70,-0.215,.42,-0.08%,-1.63,1t start tie,6t 3 out d5,,WSN,1.5,L,0,5,0.10,6.00
25,74,2019-06-20,WSN,PHI,GS-4,,6,3.2,5,2,2,5,1,0,0,3.79,20,84,43,13,4,9,5,3,1,0,39,,,1,0,0,15,0,0,0,0,0,0,1.08,0.040,.90,0.02%,0.43,1t start tie,4t 123 2 out a2,,WSN,3.125,W,7,4,0.25,8.00
26,94,2019-07-17,WSN,BAL,GS-6,,26,6.0,5,1,1,0,2,1,0,3.50,19,66,40,13,5,10,7,4,0,0,60,,,0,1,0,19,0,0,0,2,0,0,1.01,0.267,1.28,0.20%,2.28,1b start tie,6b 3 out a1,,BAL,0.8333333333333334,L,2,9,12.50,21.00
27,100,2019-07-24,WSN,COL,GS-4,,6,4.0,3,1,1,2,2,0,0,3.40,17,79,47,11,5,5,8,6,0,0,52,,,1,0,0,14,2,0,0,0,1,0,1.00,0.100,1.44,0.09%,1.25,1t start tie,4t 3 out d1,1,WSN,1.25,W,3,2,8.00,15.00
28,107,2019-07-30,WSN,ATL,GS-4,L(1-2),5,3.2,9,9,9,4,4,2,0,4.67,24,93,55,16,8,9,7,4,0,0,7,,,2,1,0,19,2,1,1,0,0,1,.82,-0.344,1.58,-0.40%,-6.87,1t start tie,4t --- 2 out d9,,WSN,4.0625,L,8,11,-9.55,-4.00
29,112,2019-08-05,WSN,SFG,GS-6,W(2-2),5,6.0,6,0,0,0,2,0,0,4.20,23,75,47,12,3,9,12,7,2,0,62,,,0,0,0,23,1,0,0,0,0,0,.91,0.330,1.28,0.28%,2.98,1b start tie,6b 3 out a3,,SFG,1.0,W,4,0,17.90,36.00
30,118,2019-08-12,WSN,CIN,GS-6,W(3-2),6,6.0,6,2,2,2,4,1,0,4.09,24,102,61,14,11,11,7,3,0,0,54,,,0,0,0,22,1,0,0,1,0,0,.96,0.119,1.41,0.11%,1.37,1t start tie,6t 3 out a4,,WSN,1.3333333333333333,W,7,6,16.70,36.00
31,123,2019-08-18,WSN,MIL,GS-5,W(4-2),5,5.0,10,4,4,2,2,2,0,4.31,27,102,59,17,4,10,13,9,1,0,31,,,0,0,0,24,2,0,0,0,0,0,.48,0.111,.78,0.11%,-1.19,1t start tie,5t 3 out a9,,WSN,2.4,W,16,8,4.05,21.00
