Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
18,17,2000-04-23,DET,CHW,GS-2,L(0-1),99,1.2,6,8,8,5,1,1,0,43.20,16,67,35,8,8,2,8,3,0,0,7,,,1,0,0,10,2,1,1,0,1,0,.67,-0.372,.44,-0.15%,-5.63,1b start tie,2b 123 2 out d5,,CHW,9.166666666666668,L,4,9
19,24,2000-05-01,DET,BOS,4-7,,7,3.2,5,5,5,2,0,1,0,21.94,18,71,37,11,5,6,10,4,0,0,,1,0,0,0,0,16,3,0,0,0,0,0,.62,-0.084,.23,-0.02%,-2.40,4b -2- 0 out d2,7b 12- 2 out d6,,BOS,2.1875,L,6,10
20,39,2001-05-18,DET,TBD,7-7,,99,1.0,1,0,0,0,0,0,0,0.00,4,15,10,2,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,7b --- 0 out a10,7b 3 out a10,,TBD,1.0,W,18,2
21,41,2001-05-20,DET,TBD,5-6,,1,1.2,0,0,0,0,3,0,0,0.00,5,18,12,4,3,0,2,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.16,0.020,.12,0.01%,1.48,5b 12- 1 out d5,6b 3 out d5,,TBD,0.0,L,2,10
22,43,2001-05-23,DET,CLE,10-GF(10),L(0-1),2,0.1,1,1,1,0,1,1,0,3.00,2,7,5,3,1,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.09,-0.353,2.15,-0.22%,-0.74,10b --- 0 out tie,10b end d 1,,CLE,10.0,L,3,4
23,44,2001-05-24,DET,CLE,4-6,,0,2.2,3,1,1,2,2,0,0,3.18,13,62,37,11,4,1,8,3,0,0,,1,1,0,0,0,10,0,0,0,0,1,0,.53,-0.082,.48,-0.05%,-0.34,4b 1-- 1 out d2,6b 3 out d4,,CLE,2.2727272727272725,L,5,8
24,46,2001-05-26,DET,CHW,9-GF,,1,0.2,1,0,0,1,0,0,0,2.84,4,14,7,1,0,2,1,1,0,0,,1,1,0,0,0,3,0,0,0,0,0,0,.01,0.000,.01,0.00%,-0.31,9t -2- 1 out d7,9t end d 8,,DET,10.0,L,0,8
25,49,2001-05-29,DET,CLE,7-GF,,2,2.1,1,0,0,0,3,0,1,2.08,9,33,20,6,3,2,3,1,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.39,0.055,.26,0.02%,1.12,7t --- 2 out d2,9t end d 2,,DET,0.47619047619047616,L,4,6
26,54,2001-06-05,DET,BOS,14-GF(18),L(0-2),6,4.0,3,1,1,3,7,1,0,2.13,18,61,37,12,6,3,5,1,1,0,,0,0,0,0,0,15,0,0,2,0,0,0,2.36,0.240,.59,0.04%,1.22,14b --- 0 out tie,18b end d 1,,BOS,1.5,L,3,4
27,59,2001-06-10,DET,MIL,7-GF,,4,3.0,1,0,0,1,5,0,0,1.72,11,41,29,8,6,1,4,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.06,0.012,.01,0.00%,1.53,7t --- 0 out d5,9t end d 5,,DET,0.6666666666666666,L,3,8
28,60,2001-06-12,DET,PIT,4-5,,1,1.0,6,6,6,1,0,1,0,4.86,10,27,19,5,0,1,8,5,1,0,,1,1,1,0,0,9,0,0,0,0,0,0,.07,-0.042,.02,-0.01%,-6.23,4t --3 2 out d6,5t --- 2 out d13,,DET,7.0,L,3,13
29,65,2001-06-17,DET,ARI,5-6,,4,2.0,3,1,1,0,1,1,0,4.82,8,32,19,3,1,5,2,1,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.11,-0.010,.03,0.00%,0.14,5b --- 0 out d5,6b 3 out d6,,ARI,1.5,L,3,8
30,66,2001-06-18,DET,NYY,6-6,,0,1.0,1,1,1,1,2,0,0,5.03,5,27,17,6,3,1,1,0,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.13,-0.009,.04,0.00%,-0.49,6t --- 0 out d6,6t 3 out d7,,DET,2.0,L,1,10
31,71,2001-06-24,DET,MIN,7-GF,,5,3.0,2,6,6,3,3,1,1,6.75,15,54,30,4,7,2,6,0,1,0,,1,1,0,0,0,11,0,0,1,0,0,0,.54,-0.157,.24,-0.04%,-5.09,7t 1-- 0 out d2,9t end d 9,,DET,1.6666666666666667,L,5,14
32,73,2001-06-26,DET,KCR,3-7,,1,3.1,3,2,2,0,2,0,0,6.58,13,38,27,9,2,3,8,2,1,0,,1,0,0,0,0,13,1,0,0,0,0,0,.51,0.055,.11,0.01%,1.08,3b -2- 2 out d5,7b 12- 0 out d2,,KCR,0.9677419354838709,L,5,12
33,75,2001-06-28,DET,KCR,8-GF(8),,1,1.0,2,2,2,1,1,0,1,7.00,7,21,12,5,2,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,.03,-0.005,.00,0.00%,-1.42,8b --- 0 out d5,8b end d 7,,KCR,3.0,L,2,9
34,82,2001-07-06,DET,CHC,5-7,,7,2.2,2,0,0,2,0,0,0,6.37,11,60,36,6,4,1,8,2,0,0,,2,0,0,0,1,9,0,0,0,0,0,0,.22,0.035,.02,0.00%,1.94,5t 12- 1 out d5,7t 3 out d5,,DET,1.8181818181818181,L,9,15
35,80,2004-07-05,BAL,TBD,GS-9,W(1-0),99,8.1,6,2,2,1,6,2,0,2.16,31,106,75,16,7,10,14,5,1,0,68,,,0,0,0,30,1,0,0,1,0,0,.35,0.168,.08,0.02%,2.66,1t start tie,9t --- 1 out a6,2,BAL,0.8641975308641976,W,8,2
36,83,2004-07-09,BAL,KCR,7-GF,,3,3.0,4,3,0,1,3,0,0,1.59,14,45,33,12,4,7,3,1,0,0,,0,0,0,0,0,11,0,0,1,1,1,1,.12,0.009,.02,0.00%,-1.35,7t --- 0 out d4,9t end d 7,,BAL,1.6666666666666667,L,0,7
