Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,16,2001-04-19,TBD,BOS,6-7,,99,2.0,0,0,0,0,0,0,1,0.00,7,18,9,1,0,3,3,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.030,.16,0.01%,1.06,6t --- 0 out d4,7t 3 out d4,,TBD,0.0,L,3,8
2,19,2001-04-22,TBD,BAL,4-5,,2,0.1,1,1,1,1,0,0,0,3.86,3,12,6,2,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.73,-0.058,.39,-0.02%,-0.90,4t --- 2 out d2,5t 12- 0 out d2,,TBD,20.0,L,8,10
3,35,2001-05-11,TBD,CLE,8-GF(8),,18,1.0,0,0,0,0,1,0,0,2.70,3,11,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.01,0.00%,0.55,8b --- 0 out d4,8b end d 4,,CLE,0.0,L,6,10
4,36,2001-05-12,TBD,CLE,6-7,,0,2.0,1,1,1,1,1,0,1,3.38,10,29,17,7,2,1,6,2,1,0,,0,0,0,0,0,7,1,0,0,0,1,1,.02,-0.003,.00,0.00%,0.10,6b --- 0 out d7,7b 3 out d8,,CLE,1.0,L,0,8
5,40,2001-05-17,TBD,KCR,5-7,,4,3.0,0,0,0,0,2,0,0,2.16,9,31,21,4,4,4,3,0,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.43,0.103,.06,0.01%,1.74,5b --- 0 out d2,7b 3 out d2,,KCR,0.0,L,2,4
6,43,2001-05-20,TBD,DET,7-8,,2,2.0,0,0,0,0,3,0,0,1.74,7,34,21,7,4,3,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,1,.21,0.025,.02,0.00%,1.06,7t --- 0 out a5,8t 3 out a6,,TBD,0.0,W,10,2
7,45,2001-05-23,TBD,TEX,7-8,H(1),2,1.2,1,0,0,1,4,0,0,1.50,7,34,22,4,7,1,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,0,1.64,0.157,.11,0.01%,1.24,7t -2- 1 out a1,8t 3 out a4,,TBD,1.6666666666666667,W,10,6
8,49,2001-05-27,TBD,ANA,8-8,H(2),3,1.0,0,0,0,0,1,0,0,1.38,3,13,8,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.60,0.124,.06,0.00%,0.53,8t --- 0 out a1,8t 3 out a1,,TBD,0.0,W,4,3
9,51,2001-05-29,TBD,OAK,8-GF,S(1),1,2.0,0,0,0,2,1,0,0,1.20,8,43,21,8,2,2,3,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.66,0.077,.02,0.00%,1.07,8b --- 0 out a3,9b end a 4,,OAK,1.0,W,5,1
10,56,2001-06-03,TBD,SEA,7-7,,4,1.0,3,5,4,3,0,0,0,3.38,8,35,14,6,0,3,2,1,0,0,,0,0,0,0,0,3,1,0,1,0,1,0,.49,-0.109,.01,0.00%,-4.49,7b --- 0 out d2,7b 3 out d7,,SEA,6.0,L,4,8
11,59,2001-06-07,TBD,TOR,7-8,HL(0-1),3,1.2,3,3,0,0,3,0,0,3.06,9,37,25,6,4,2,4,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,1,2.12,-0.056,.03,0.00%,-0.52,7b --- 0 out a1,8b -23 2 out a1,,TOR,2.5,L,7,8
12,61,2001-06-09,TBD,NYM,8-GF,S(2),1,1.2,0,0,0,1,0,0,0,2.79,6,16,8,0,0,2,3,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.44,0.131,.01,0.00%,1.48,8t 12- 1 out a3,9t end a 3,,TBD,0.8333333333333334,W,5,2
13,63,2001-06-12,TBD,PHI,7-7,H(4),2,0.2,0,0,0,0,0,0,0,2.70,2,3,3,1,0,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,0.038,.01,0.00%,0.28,7t --- 1 out a2,7t 3 out a2,,TBD,0.0,W,9,5
14,65,2001-06-14,TBD,PHI,8-8,H(5),1,0.2,2,0,0,0,1,0,0,2.61,4,23,16,5,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.43,-0.001,.01,0.00%,0.01,8t --- 0 out a2,8t 1-3 2 out a2,,TBD,10.0,W,6,3
15,68,2001-06-17,TBD,FLA,8-GF(8),,2,1.0,0,0,0,0,3,0,0,2.49,3,15,10,3,6,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.18,0.014,.00,0.00%,0.51,8b --- 0 out d2,8b end d 2,,FLA,0.0,L,4,6
16,70,2001-06-20,TBD,BOS,8-8,,2,0.1,3,4,4,1,0,1,0,4.09,5,18,10,2,2,0,4,2,0,0,,2,2,0,0,0,3,0,0,0,0,1,0,1.29,-0.236,.01,0.00%,-3.67,8t 1-3 0 out tie,8t 1-- 1 out d5,,TBD,40.0,L,2,8
17,73,2001-06-23,TBD,NYY,9-GF,,2,0.1,0,0,0,1,0,0,0,4.03,2,8,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.53,0.010,.00,0.00%,0.11,9t --- 2 out d1,9t end d 1,,TBD,10.0,L,1,2
18,74,2001-06-24,TBD,NYY,8-GF,W(1-1),0,1.1,1,0,0,0,0,0,1,3.80,5,18,11,3,0,1,3,1,0,0,,2,0,0,0,0,4,0,0,0,1,0,0,3.61,0.186,.01,0.00%,1.05,8t 1-3 2 out d3,9t end a 1,,TBD,0.9090909090909091,W,5,4
19,76,2001-06-26,TBD,BOS,7-7,BS(1),1,0.2,1,1,1,0,0,1,0,4.07,3,11,7,2,2,0,3,0,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,1.70,-0.316,.00,0.00%,-2.37,7b 123 1 out a4,7b 3 out tie,,BOS,5.0,L,6,7
20,80,2001-06-30,TBD,NYY,6-8,H(6),3,2.0,0,0,0,0,2,0,0,3.76,6,22,12,3,3,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.46,0.229,.00,0.00%,1.11,6b --- 1 out a1,8b --- 1 out a1,,NYY,0.0,L,4,5
21,83,2001-07-03,TBD,TOR,7-GF,S(3),2,3.0,1,0,0,1,2,0,0,3.38,10,41,21,4,4,4,3,1,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,.22,0.039,.00,0.00%,1.59,7t --- 0 out a5,9t end a 5,,TBD,0.6666666666666666,W,7,2
22,86,2001-07-06,TBD,FLA,8-8,H(7),2,0.1,1,0,0,0,0,0,0,3.34,2,12,8,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.88,-0.006,.00,0.00%,-0.02,8t --- 0 out a1,8t 1-- 1 out a1,,TBD,10.0,W,5,4
23,87,2001-07-07,TBD,FLA,8-GF,S(4),0,1.1,1,0,0,1,2,0,0,3.19,6,28,16,5,3,0,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,4.24,0.197,.00,0.00%,0.64,8t --- 2 out a1,9t end a 1,,TBD,1.8181818181818181,W,4,3
24,89,2001-07-12,TBD,MON,8-8,,4,1.0,0,0,0,0,1,0,0,3.09,3,9,7,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.00,0.00%,0.53,8b --- 0 out a8,8b 3 out a8,,MON,0.0,W,10,0
25,92,2001-07-15,TBD,ATL,8-8,,2,1.0,1,0,0,0,0,0,0,3.00,5,14,9,2,0,3,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.03,0.002,.00,0.00%,0.54,8b --- 0 out a8,8b 3 out a8,,ATL,1.0,W,9,1
26,93,2001-07-16,TBD,ATL,6-7,H(8),0,0.2,0,1,0,0,0,0,0,2.94,3,10,7,3,0,2,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,1.89,-0.019,.00,0.00%,-0.06,6b --- 2 out a1,7b -2- 1 out a1,,ATL,0.0,W,6,5
27,95,2001-07-18,TBD,ANA,7-7,,1,0.1,2,1,1,1,1,0,0,3.18,5,15,9,1,2,0,3,2,0,0,,0,0,0,0,0,3,0,1,0,0,1,0,.93,-0.185,.00,0.00%,-2.08,7t --- 0 out d1,7t 123 1 out d2,,TBD,30.0,L,1,2
28,97,2001-07-20,TBD,TEX,8-9,,1,1.0,2,1,0,0,3,0,0,3.09,6,18,13,3,3,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.49,0.003,.00,0.00%,-0.48,8t --- 0 out d2,9t 12- 0 out d2,,TBD,2.0,L,1,4
29,102,2001-07-26,TBD,ANA,8-GF(8),,5,0.1,0,0,0,0,0,0,0,3.06,1,2,2,0,1,0,1,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.27,0.008,.00,0.00%,0.25,8b 1-- 2 out d2,8b end d 2,,ANA,0.0,L,3,5
30,103,2001-07-27,TBD,TEX,6-7,,0,2.0,5,3,3,0,0,1,0,3.62,10,32,20,7,1,2,8,3,1,0,,0,0,0,0,0,10,0,1,0,1,0,0,.48,-0.184,.00,0.00%,-1.86,6b --- 0 out d1,7b 3 out d3,,TEX,2.5,L,7,13
31,106,2001-07-31,TBD,BAL,6-7,H(9),3,1.2,3,1,1,0,1,1,0,3.69,7,32,19,4,2,2,4,2,0,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.29,0.016,.00,0.00%,-0.07,6b --- 0 out a2,7b --- 2 out a1,,BAL,2.5,W,5,4
32,110,2001-08-04,TBD,CHW,5-6,,3,1.2,1,0,0,0,2,0,0,3.54,6,22,13,2,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.43,0.049,.00,0.00%,0.88,5b --- 1 out d3,6b 3 out d2,,CHW,0.8333333333333334,L,6,8
33,112,2001-08-06,TBD,CHW,6-GF(8),,1,3.0,2,0,0,2,4,0,0,3.30,13,50,30,10,6,5,2,1,0,0,,0,0,0,0,0,11,0,0,0,0,0,0,.10,0.020,.00,0.00%,1.71,6b --- 0 out d5,8b end d 3,,CHW,1.3333333333333333,L,2,5
34,115,2001-08-09,TBD,NYY,7-7,H(10),2,0.2,0,0,0,0,0,0,0,3.25,2,5,4,1,0,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.12,0.139,.00,0.00%,0.94,7t 12- 1 out a2,7t 3 out a2,,TBD,0.0,L,3,4
35,117,2001-08-11,TBD,MIN,7-8,H(11),1,2.0,1,0,0,1,2,0,0,3.11,8,37,24,7,3,2,3,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,2.26,0.152,.00,0.00%,1.06,7t --- 0 out a2,8t 3 out a2,,TBD,1.0,W,4,3
36,119,2001-08-13,TBD,MIN,8-8,,1,0.2,1,0,0,0,0,0,0,3.06,3,18,11,3,1,0,3,1,1,0,,0,0,0,0,0,3,1,0,0,0,0,0,.26,0.008,.00,0.00%,0.20,8t --- 0 out a5,8t -2- 2 out a5,,TBD,5.0,W,5,1
37,123,2001-08-17,TBD,MIN,8-GF,,3,2.0,4,3,3,1,0,1,0,3.49,11,47,23,5,4,5,5,2,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,.14,0.004,.00,0.00%,-1.89,8b --- 0 out a8,9b end a 5,,MIN,2.5,W,9,4
38,126,2001-08-21,TBD,BAL,6-7,W(2-1),3,1.1,0,0,0,2,3,0,0,3.40,7,33,17,6,3,2,0,0,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,1.89,-0.105,.00,0.00%,-0.55,6t --- 0 out tie,7t 123 1 out a1,,TBD,1.8181818181818181,W,8,4
39,128,2001-08-23,TBD,BAL,8-9,,1,0.2,3,2,2,1,2,1,0,3.71,6,32,21,5,3,0,3,2,0,0,,1,1,0,0,0,5,0,0,0,0,0,0,.64,-0.141,.00,0.00%,-1.64,8t --3 2 out d1,9t 1-- 1 out d3,,TBD,20.0,L,4,7
40,132,2001-08-28,TBD,SEA,9-GF,,4,1.0,0,0,0,0,2,0,0,3.63,3,13,9,5,1,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.53,9t --- 0 out a6,9t end a 6,,TBD,0.0,W,6,0
41,134,2001-08-30,TBD,SEA,8-8,,1,1.0,1,1,1,2,0,0,0,3.74,5,27,13,5,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.45,-0.028,.00,0.00%,-0.47,8t --- 0 out d3,8t 3 out d4,,TBD,3.0,L,0,4
42,137,2001-09-02,TBD,OAK,7-8,,2,1.1,2,0,0,0,1,0,0,3.64,6,34,25,7,2,0,5,2,2,0,,2,1,0,0,0,6,1,0,0,0,0,0,1.86,-0.053,.00,0.00%,0.14,7t 12- 1 out tie,8t -2- 2 out d1,,TBD,1.8181818181818181,L,1,3
43,140,2001-09-05,TBD,SEA,5-5,L(2-2),2,0.2,3,2,2,1,1,0,0,3.93,6,20,11,4,3,1,3,2,0,0,,1,1,1,0,0,5,1,0,0,0,0,0,1.93,-0.316,.00,0.00%,-2.05,5b --3 1 out a2,5b 3 out d1,,SEA,20.0,L,6,12
