Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,90,2018-07-11,CHC,SFG,12-GF(13),L(0-1),99,1.2,3,1,1,1,2,0,0,5.40,9,35,20,3,5,2,4,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,2.30,-0.246,3.32,-0.21%,-0.51,3.35,8.00,12b --- 0 out tie,13b end d 1,,SFG,3.3333333333333335,L,4,5
2,92,2018-07-14,CHC,SDP,7-7,H(1),2,0.1,0,0,0,0,0,0,0,4.50,1,2,2,0,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.91,0.023,1.29,0.02%,0.09,0.75,1.00,7b --- 2 out a1,7b 3 out a1,,SDP,0.0,W,11,6
3,93,2018-07-15,CHC,SDP,6-6,H(2),0,0.2,0,0,0,1,0,0,0,3.38,3,17,9,2,2,0,2,0,1,0,,3,1,0,0,0,2,0,0,0,0,0,0,2.01,0.061,2.72,0.05%,0.51,0.90,2.00,6b 123 1 out a5,6b 3 out a4,,SDP,5.0,W,7,4
4,95,2018-07-20,CHC,STL,4-5,,4,2.0,2,1,1,0,1,0,0,3.86,8,35,20,4,1,3,4,2,0,0,,3,3,0,0,0,7,1,0,0,0,1,0,.02,-0.010,.03,-0.01%,-1.16,3.30,6.00,4t 123 0 out d7,5t 3 out d11,,CHC,1.0,L,5,18
5,132,2018-08-29,CHC,NYM,9-GF,,39,1.0,3,2,1,0,1,0,0,4.76,7,30,19,5,2,1,5,3,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.00,-0.001,.00,0.00%,-1.50,0.45,3.00,9t --- 0 out d7,9t end d 9,,CHC,3.0,L,3,10
6,138,2018-09-04,CHC,MIL,7-GF(8),,5,1.1,3,2,2,2,2,0,0,6.43,9,40,21,6,1,1,3,2,0,1,,2,2,0,0,0,7,2,0,0,0,0,0,.01,-0.005,.02,-0.01%,-3.01,0.00,4.00,7b 1-3 2 out d6,8b end d10,,MIL,4.545454545454545,L,1,11
7,141,2018-09-08,CHC,WSN,6-6,,3,0.2,1,1,0,0,1,0,0,5.87,4,17,10,3,0,2,1,0,1,0,,3,3,0,0,0,4,0,0,0,0,0,0,.14,-0.027,.13,-0.02%,-2.41,2.90,5.00,6b 123 1 out d4,6b 3 out d8,1,WSN,5.0,L,3,10
8,145,2018-09-12,CHC,MIL,9-GF,,3,0.1,0,0,0,0,0,0,0,5.63,1,2,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.29,0.00%,0.44,0.75,1.00,9t 12- 2 out d4,9t end d 4,,CHC,0.0,L,1,5
9,152,2018-09-19,CHC,ARI,7-7,,6,0.2,1,0,0,0,0,0,0,5.19,3,10,8,1,0,0,3,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.000,.01,0.00%,0.28,0.90,2.00,7b --- 0 out d7,7b 1-- 2 out d7,,ARI,5.0,L,0,9
10,153,2018-09-21,CHC,CHW,7-7,,1,0.2,0,0,0,0,0,0,0,4.82,2,12,7,1,0,0,2,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,.00,0.000,.00,0.00%,0.58,1.50,2.00,7b 123 1 out d8,7b 3 out d9,,CHW,0.0,L,4,10
11,157,2018-09-25,CHC,PIT,8-GF,,3,1.2,1,0,0,1,3,0,0,4.09,7,27,16,1,7,2,1,1,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.04,0.00%,1.42,8.55,14.00,8t 12- 1 out d6,9t end d 6,,CHC,1.6666666666666667,L,0,6
12,49,2019-05-24,CHC,CIN,9-GF,,99,1.0,0,0,0,1,1,0,0,0.00,4,15,11,3,3,0,2,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,1.24,0.068,1.71,0.06%,0.93,3.65,6.00,9t 1-- 0 out d1,9t end d 1,,CHC,1.0,L,5,6
13,143,2019-09-09,CHC,SDP,8-8,,99,1.0,0,0,0,0,1,0,0,0.00,3,16,8,2,1,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.05,0.00%,0.50,4.25,6.00,8b --- 0 out a8,8b 3 out a8,,SDP,0.0,W,10,2
14,145,2019-09-11,CHC,SDP,5-6,,1,1.1,1,1,0,1,2,0,0,0.00,5,22,13,3,3,2,0,0,0,0,,1,0,0,0,1,4,0,0,0,0,0,0,1.09,0.049,2.38,0.07%,0.53,5.80,10.00,5b 1-- 1 out d1,6b 1-3 2 out d1,,SDP,1.8181818181818181,L,0,4
15,148,2019-09-14,CHC,PIT,7-7,,2,1.0,1,0,0,1,2,0,0,0.00,5,27,14,4,2,0,2,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.01,0.000,.01,0.00%,0.54,5.05,9.00,7t --- 0 out a12,7t 3 out a12,,CHC,2.0,W,14,1
