Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,83,2005-07-06,CHW,TBD,9-GF,,99,1.0,0,0,0,1,2,0,0,0.00,4,18,11,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.26,0.007,.08,0.00%,0.54,9t --- 0 out a5,9t end a 5,,CHW,1.0,W,7,2
2,85,2005-07-09,CHW,OAK,8-8,,2,0.1,2,3,3,2,0,0,0,20.25,5,19,8,1,2,3,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.23,-0.027,.06,-0.01%,-2.08,8t --- 0 out d4,8t 123 1 out d5,,CHW,40.0,L,1,10
3,92,2005-07-19,CHW,DET,6-8,,9,2.1,4,0,0,0,5,0,0,7.36,11,38,26,5,4,1,5,4,0,0,,1,0,0,0,0,11,0,0,0,0,0,0,.09,0.011,.01,0.00%,1.43,6t -2- 2 out d6,8t 3 out d6,,CHW,1.9047619047619047,L,1,7
4,95,2005-07-22,CHW,BOS,8-8,,2,0.2,0,0,0,0,2,0,0,6.23,2,9,7,1,3,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.14,0.007,.03,0.00%,0.56,8t 1-- 1 out a6,8t 3 out a6,,CHW,0.0,W,8,4
5,98,2005-07-25,CHW,KCR,7-8,,2,2.0,4,1,1,1,2,0,0,5.68,10,37,23,5,7,4,3,1,0,0,,0,0,0,0,0,9,2,0,0,1,0,0,.18,0.014,.03,0.00%,0.05,7b --- 0 out a6,8b 3 out a7,,KCR,2.5,W,14,6
6,100,2005-07-27,CHW,KCR,11-12,,1,2.0,1,0,0,2,2,0,1,4.32,10,47,23,7,5,1,4,2,0,0,,0,0,0,0,0,7,0,0,1,0,0,0,3.10,0.283,.36,0.02%,1.05,11b --- 0 out tie,12b 3 out tie,,KCR,1.5,L,5,6
7,102,2005-07-30,CHW,BAL,8-8,H(1),2,0.1,0,0,0,1,0,0,0,4.15,2,7,2,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.47,-0.009,.15,0.00%,-0.02,8b --- 0 out a2,8b 1-- 1 out a2,,BAL,10.0,W,9,6
8,105,2005-08-02,CHW,TOR,7-8,,2,2.0,0,0,0,0,0,0,0,3.38,6,16,12,4,1,4,2,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.15,0.023,.00,0.00%,1.09,7t --- 0 out d4,8t 3 out d4,,CHW,0.0,L,3,7
9,108,2005-08-05,CHW,SEA,8-GF,,2,2.0,0,0,0,0,3,0,0,2.84,6,25,19,6,3,2,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.34,0.053,.01,0.00%,1.09,8t --- 0 out d2,9t end d 2,,CHW,0.0,L,2,4
10,111,2005-08-08,CHW,NYY,8-GF(8),,2,1.0,0,0,0,0,1,0,0,2.63,3,17,10,3,2,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,0.032,.02,0.00%,0.52,8b --- 0 out d1,8b end d 1,,NYY,0.0,L,2,3
11,114,2005-08-12,CHW,BOS,8-GF(8),,3,0.1,1,2,2,1,1,1,0,3.86,3,14,7,1,3,0,1,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,.56,-0.140,.02,0.00%,-2.75,8b 1-- 2 out d1,8b end d 4,,BOS,20.0,L,8,9
12,117,2005-08-16,CHW,MIN,13-15,,3,3.0,3,0,0,0,4,0,0,3.18,12,50,39,10,4,3,5,1,1,0,,0,0,1,0,0,12,1,0,0,0,0,0,2.77,0.438,.25,0.02%,1.63,13t --- 0 out tie,15t 3 out tie,,CHW,1.0,L,4,9
13,120,2005-08-20,CHW,NYY,7-8,,3,1.1,0,0,0,2,2,0,0,2.95,6,21,12,4,4,1,1,0,1,0,,1,0,1,0,0,4,0,0,1,0,0,0,.13,0.010,.04,0.00%,0.53,7t 1-- 0 out d5,8t 12- 1 out d5,,CHW,1.8181818181818181,L,0,5
14,124,2005-08-25,CHW,MIN,10-GF(10),S(1),4,1.0,0,0,0,0,2,0,0,2.79,3,17,12,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.74,0.213,.74,0.03%,0.54,10b --- 0 out a1,10b end a 1,,MIN,0.0,W,2,1
15,126,2005-08-27,CHW,SEA,8-9,H(2),1,0.2,2,0,0,0,0,0,0,2.70,3,9,7,2,0,2,1,1,0,0,,2,1,0,0,0,2,1,0,0,0,0,0,4.03,-0.086,.52,-0.01%,-0.74,8b 12- 2 out a2,9b -2- 1 out a1,,SEA,10.0,W,4,3
16,130,2005-08-30,CHW,TEX,8-GF,,2,1.1,1,0,0,0,0,0,0,2.53,5,11,8,3,0,3,2,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.001,.00,0.00%,0.68,8b --- 2 out a8,9b end a 8,2,TEX,0.9090909090909091,W,8,0
17,133,2005-09-02,CHW,DET,9-GF,,2,1.0,0,0,0,0,1,0,0,2.42,3,11,8,2,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9t --- 0 out a8,9t end a 8,,CHW,0.0,W,9,1
18,134,2005-09-03,CHW,DET,9-GF,,0,1.0,0,0,0,0,2,0,0,2.31,3,15,9,3,1,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.016,.03,0.00%,0.54,9t --- 0 out a4,9t end a 4,,CHW,0.0,W,6,2
19,136,2005-09-05,CHW,BOS,9-GF,,1,1.0,2,3,0,0,2,1,0,2.22,6,20,16,4,3,2,2,0,0,0,,0,0,0,0,0,6,1,0,0,0,0,1,.25,0.009,.01,0.00%,-2.45,9b --- 0 out a5,9b end a 2,,BOS,2.0,W,5,3
20,138,2005-09-07,CHW,KCR,8-9,H(3),1,0.2,0,0,0,0,0,0,0,2.16,2,8,6,2,1,1,1,1,0,0,,1,0,1,0,0,2,0,0,0,0,0,0,2.61,0.136,.04,0.00%,0.50,8t 1-- 2 out a1,9t --- 1 out a1,,CHW,0.0,W,1,0
21,140,2005-09-09,CHW,LAA,9-11,,1,3.0,1,0,0,1,5,0,0,1.93,11,45,33,7,5,1,4,1,0,0,,0,0,2,0,0,10,0,0,0,0,0,0,2.70,0.438,.04,0.00%,1.63,9t --- 0 out tie,11t 3 out tie,,CHW,0.6666666666666666,L,5,6
22,143,2005-09-13,CHW,KCR,8-GF,S(2),3,2.0,1,0,0,1,1,0,0,1.80,8,31,22,7,2,4,2,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,2.23,0.188,.23,0.01%,1.05,8b --- 0 out a2,9b end a 2,,KCR,1.0,W,6,4
23,145,2005-09-15,CHW,KCR,8-GF(8),,1,1.0,2,1,1,0,1,0,0,2.03,5,16,11,3,0,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.59,-0.058,.09,-0.01%,-0.48,8b --- 0 out d1,8b end d 2,,KCR,2.0,L,5,7
24,146,2005-09-16,CHW,MIN,9-GF(10),W(1-0),0,1.1,0,0,0,0,1,0,0,1.95,4,18,12,0,3,1,2,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.42,0.251,.58,0.04%,0.65,9b --- 2 out tie,10b end a 1,,MIN,0.0,W,2,1
25,148,2005-09-18,CHW,MIN,9-GF,S(3),1,0.1,0,0,0,0,1,0,0,1.93,1,3,3,0,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.91,0.050,.86,0.01%,0.11,9b --- 2 out a1,9b end a 1,,MIN,0.0,W,2,1
26,149,2005-09-19,CHW,CLE,8-8,BS(1),0,0.1,1,0,0,1,0,0,0,1.91,3,15,8,3,1,2,0,0,0,0,,2,2,1,0,0,2,0,0,0,0,0,0,2.27,-0.392,.52,-0.05%,-1.37,8t -23 2 out a1,8t 3 out d1,,CHW,20.0,L,5,7
27,150,2005-09-20,CHW,CLE,9-9,BS(2),0,1.0,1,1,1,1,2,0,0,2.12,5,21,14,3,2,1,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,4.10,-0.182,1.63,-0.04%,-0.46,9t --- 0 out a1,9t 3 out tie,,CHW,2.0,W,7,6
28,152,2005-09-22,CHW,MIN,11-GF(11),L(1-1),1,1.0,3,3,3,1,1,0,0,2.83,7,27,17,2,2,2,3,0,1,0,,0,0,0,0,0,6,2,0,1,0,0,0,2.10,-0.454,.98,-0.13%,-2.46,11t --- 0 out tie,11t end d 3,,CHW,4.0,L,1,4
29,158,2005-09-28,CHW,DET,9-GF,,5,1.0,3,0,0,0,2,0,0,2.75,6,20,15,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.09,0.003,.08,0.00%,0.51,9b --- 0 out a6,9b end a 6,,DET,3.0,W,8,2
30,159,2005-09-29,CHW,DET,8-GF,S(4),0,1.1,1,0,0,0,2,0,0,2.65,6,17,14,3,2,3,1,1,0,0,,1,0,0,0,0,6,0,0,0,0,0,1,3.24,0.147,.54,0.02%,0.84,8b -2- 2 out a2,9b end a 2,,DET,0.9090909090909091,W,4,2
31,160,2005-09-30,CHW,CLE,13-GF(13),S(5),0,1.0,1,1,1,0,2,1,0,2.82,4,15,11,1,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.36,0.093,.00,0.00%,-0.49,13b --- 0 out a2,13b end a 1,,CLE,1.0,W,3,2
