Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,65,2005-06-14,TBD,MIL,8-GF,,99,2.0,1,0,0,1,0,0,0,0.00,8,31,17,2,1,2,5,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.09,0.012,.00,0.00%,1.04,8t --- 0 out d4,9t end d 4,,TBD,1.0,L,0,4
2,69,2005-06-19,TBD,STL,5-6,,4,2.0,3,1,1,1,1,0,0,2.25,9,36,24,2,2,5,2,1,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.23,-0.004,.00,0.00%,0.04,5t --- 0 out d5,6t 3 out d6,,TBD,2.0,L,5,8
3,114,2005-08-10,TBD,BAL,5-7,,51,3.0,0,0,0,0,5,0,1,1.29,10,37,27,5,8,1,3,0,1,0,,1,0,0,0,0,9,0,0,0,0,0,0,.08,0.014,.00,0.00%,1.96,5b 1-- 0 out d6,7b 3 out d5,,BAL,0.0,L,5,9
4,125,2005-08-22,TBD,CLE,9-GF,,11,1.0,0,0,0,0,0,0,0,1.13,3,9,5,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,TBD,0.0,L,4,11
5,127,2005-08-24,TBD,CLE,8-GF,,1,2.0,3,0,0,0,1,0,0,0.90,8,29,17,4,2,3,4,4,0,0,,0,0,0,0,0,8,0,0,0,1,0,0,.10,0.003,.00,0.00%,1.04,8t --- 0 out a7,9t end a10,,TBD,1.5,W,13,3
6,132,2005-08-29,TBD,BOS,2-5,,4,3.0,4,4,4,1,1,0,0,3.46,13,63,35,11,4,3,8,4,0,0,,0,0,0,0,0,12,1,0,0,1,0,0,.56,-0.114,.00,0.00%,-1.70,2b --- 0 out d2,5b 1-3 0 out d3,,BOS,1.6666666666666667,L,6,10
7,145,2005-09-13,TBD,NYY,6-6,,14,0.1,2,6,6,4,0,0,0,7.43,7,31,10,3,1,1,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,-0.007,.00,0.00%,-4.08,6t --- 0 out d8,6t 123 1 out d11,,TBD,60.0,L,3,17
8,152,2005-09-20,TBD,BOS,6-GF,,6,4.0,3,2,2,2,2,0,0,6.75,17,60,37,6,6,7,6,2,1,0,,0,0,0,0,0,15,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.07,6t --- 0 out d11,9t end d13,,TBD,1.25,L,2,15
9,159,2005-09-29,TBD,CLE,6-6,,8,1.0,1,0,0,0,1,0,0,6.38,4,13,9,2,1,1,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.05,0.003,.00,0.00%,0.51,6b --- 0 out d6,6b 3 out d6,,CLE,1.0,L,0,6
10,162,2005-10-02,TBD,BAL,GS-5,,2,4.1,2,2,2,3,2,1,0,5.96,18,72,44,12,7,5,8,1,1,0,50,,,1,0,0,15,0,0,0,0,0,0,.95,-0.004,.00,0.00%,0.32,1t start tie,5t --- 1 out tie,,TBD,1.2195121951219514,L,2,6
11,66,2006-06-14,TBD,DET,12-GF(12),,99,1.0,1,0,0,0,0,0,0,0.00,3,13,8,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.69,0.021,.09,0.00%,0.55,12b --- 0 out a4,12b end a 4,,DET,1.0,W,5,1
