Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,131,2003-08-27,TBD,SEA,5-7,W(1-0),99,2.1,2,0,0,2,3,0,0,0.00,10,45,27,8,5,2,3,2,1,0,,2,0,1,0,0,8,0,0,0,0,0,0,1.81,0.209,.00,0.00%,1.52,5b 12- 1 out a2,7b 12- 2 out a2,,SEA,1.9047619047619047,W,8,4
2,137,2003-09-03,TBD,SEA,SHO,W(2-0),6,9.0,2,0,0,2,7,0,0,0.00,30,100,68,17,14,6,15,3,1,0,88,,,0,0,0,28,0,0,0,1,0,0,.51,0.261,.00,0.00%,4.66,1t start tie,9t 3 out a7,,TBD,0.4444444444444444,W,7,0
3,142,2003-09-09,TBD,TOR,GS-6,W(3-0),5,6.0,8,4,4,1,6,2,1,2.08,28,92,59,17,7,6,14,3,1,0,45,,,0,0,0,26,1,0,0,0,0,0,.90,-0.091,.00,0.00%,-0.89,1t start tie,6t 3 out a3,,TBD,1.5,W,11,6
4,148,2003-09-14,TBD,NYY,GS-5,,4,5.0,4,2,2,4,3,1,0,2.42,23,105,60,15,12,5,11,1,3,0,50,,,0,0,0,19,3,0,0,0,0,0,1.14,-0.016,.00,0.00%,0.67,1b start tie,5b 3 out d1,,NYY,1.6,W,5,2
5,153,2003-09-19,TBD,NYY,GS-7,L(3-1),4,7.0,8,2,2,2,4,1,0,2.45,28,105,70,12,13,8,14,2,3,0,55,,,0,0,0,26,1,0,0,2,0,0,.84,0.110,.00,0.00%,1.63,1t start tie,7t 3 out d1,,TBD,1.4285714285714286,L,1,2
6,158,2003-09-24,TBD,TOR,GS-7,L(3-2),4,6.0,5,5,5,4,6,0,0,3.31,26,96,55,14,11,7,9,3,0,0,44,,,1,0,0,22,1,0,0,1,0,0,1.18,-0.145,.00,0.00%,-0.62,1b start a 1,7b 12- 0 out d1,,TOR,1.5,L,3,5
7,16,2004-04-24,TBD,CHW,GS-6,W(1-0),99,6.0,4,1,1,0,5,1,1,1.50,23,88,66,18,4,4,13,3,1,0,65,,,0,0,0,22,0,0,0,0,0,0,.91,0.278,.74,0.14%,2.44,1b start tie,6b 3 out a2,,CHW,0.6666666666666666,W,4,1
8,21,2004-04-30,TBD,OAK,GS-7,L(1-1),5,6.2,3,4,4,1,3,2,1,3.55,25,106,65,19,3,7,13,2,3,0,54,,,0,0,0,23,0,0,0,0,0,0,.69,-0.063,.45,-0.02%,-0.47,1t start tie,7t 1-- 2 out d4,,TBD,0.6451612903225806,L,2,4
9,26,2004-05-05,TBD,TEX,GS-7,L(1-2),4,6.1,8,4,4,2,2,2,1,4.26,27,103,60,16,5,7,15,2,4,0,41,,,0,3,1,24,0,1,0,0,0,0,.81,-0.021,.53,-0.01%,-0.09,1b start tie,7b --- 1 out d4,,TEX,1.639344262295082,L,1,6
10,31,2004-05-11,TBD,TEX,GS-8,L(1-3),5,7.0,6,5,4,3,6,3,1,4.50,31,123,72,16,13,4,17,0,5,0,50,,,0,1,0,27,1,0,0,0,0,1,.89,-0.380,.29,-0.07%,-1.24,1t start tie,8t 12- 0 out tie,,TBD,1.2857142857142858,L,4,5
11,36,2004-05-16,TBD,CLE,GS-5,L(1-4),4,4.1,4,6,0,4,5,0,0,3.86,23,92,48,11,7,6,8,2,2,0,44,,,1,0,0,19,1,1,0,0,0,1,1.04,-0.166,.20,-0.02%,-2.80,1b start tie,5b -23 1 out d4,,CLE,1.9512195121951221,L,0,10
12,41,2004-05-22,TBD,CLE,GS-7,W(2-4),5,6.1,4,3,3,1,1,3,0,3.93,24,89,52,14,4,3,19,4,1,0,53,,,0,0,0,23,1,0,0,0,0,0,.89,0.036,.12,0.00%,0.06,1t start tie,7t -2- 1 out a1,,TBD,0.819672131147541,W,6,3
13,46,2004-05-28,TBD,NYY,GS-5,L(2-5),5,5.0,8,6,6,3,0,3,0,4.75,25,90,46,10,4,8,14,4,3,0,24,,,0,0,0,22,2,0,1,1,0,0,1.01,-0.379,.22,-0.05%,-3.30,1t start tie,5t 3 out d4,,TBD,2.2,L,5,7
14,51,2004-06-02,TBD,MIN,GS-7,W(3-5),4,7.0,3,2,2,2,1,1,0,4.44,25,105,64,18,8,10,12,1,2,0,62,,,0,0,0,23,0,0,0,1,0,0,1.12,0.257,.16,0.02%,2.01,1b start tie,7b 3 out a1,,MIN,0.7142857142857143,W,4,2
15,55,2004-06-08,TBD,SFG,GS-2,L(3-6),5,2.0,4,4,4,2,0,1,0,4.97,11,40,24,7,0,2,7,3,2,0,30,,,1,0,0,9,0,0,0,0,0,0,.90,-0.261,.16,-0.03%,-2.92,1t start tie,2t 3 out d4,,TBD,3.0,L,3,7
16,135,2004-09-06,TBD,NYY,GS-4,L(3-7),89,4.0,6,5,5,3,2,0,0,5.43,21,66,43,10,5,10,6,4,1,0,29,,,0,0,0,17,2,0,0,0,1,0,1.22,-0.277,.00,0.00%,-2.80,1b start tie,4b 3 out d4,,NYY,2.25,L,4,7
17,140,2004-09-11,TBD,KCR,GS-3,,4,3.0,6,4,4,3,1,0,0,5.77,16,60,30,11,3,5,7,2,2,0,29,,,2,0,0,13,2,0,0,0,0,0,1.25,-0.246,.00,0.00%,-2.30,1b start a 2,3b 3 out d2,,KCR,3.0,W,8,6
18,145,2004-09-17,TBD,TOR,GS-7,W(4-7),5,6.2,4,4,4,3,5,2,0,5.74,27,91,57,13,13,5,14,2,3,0,52,,,0,0,0,24,0,0,0,0,0,0,.66,0.113,.00,0.00%,-0.04,1b start a 1,7b --- 2 out a5,,TOR,1.129032258064516,W,11,4
19,150,2004-09-22,TBD,KCR,GS-2,,4,1.0,3,3,3,3,0,1,0,6.06,9,49,23,8,0,0,6,1,2,0,32,,,0,0,0,6,2,0,0,0,0,0,.86,-0.262,.00,0.00%,-3.31,1t start tie,2t 123 0 out d2,,TBD,6.0,L,6,7
20,156,2004-09-29,TBD,BOS,GS-5,W(5-7),6,5.0,5,3,3,3,5,1,0,6.01,22,90,52,12,7,3,11,4,1,0,47,,,0,0,0,18,2,0,0,1,1,0,1.05,-0.025,.00,0.00%,-0.30,1t start tie,5t 3 out a2,,TBD,1.6,W,9,4
21,12,2005-04-17,TBD,BOS,6-GF(8),,99,3.0,1,0,0,1,3,0,0,0.00,11,39,25,8,5,3,4,0,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.53,0.077,.47,0.04%,1.65,6b --- 0 out d2,8b end d 2,,BOS,0.6666666666666666,L,1,3
22,15,2005-04-20,TBD,TEX,9-GF,,2,0.1,0,0,0,0,0,0,0,0.00,1,3,2,1,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.31,0.009,.23,0.00%,0.24,9t 1-- 2 out d2,9t end d 2,,TBD,0.0,L,10,12
