Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
823,1,2000-04-04,ARI,PHI,9-9,,99,0.0,1,0,0,0,0,0,0,---,1,5,2,1,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.34,-0.049,1.30,-0.03%,-1.07,9t 12- 2 out a3,9t 1-3 2 out a2,,ARI,inf,W,6,4
824,4,2000-04-07,ARI,PIT,8-8,BS(1),2,0.0,0,1,0,0,0,0,0,---,1,3,2,1,0,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,1,4.01,-0.153,4.29,-0.10%,-1.00,8t 123 0 out a1,8t 123 0 out tie,,ARI,,L,2,7
825,9,2000-04-12,ARI,SDP,8-GF(8),,4,1.0,0,0,0,1,2,0,0,0.00,4,15,7,1,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.20,0.015,.25,0.01%,0.52,8b --- 0 out d2,8b end d 2,,SDP,1.0,L,2,4
826,12,2000-04-15,ARI,SFG,6-6,H(1),2,0.2,0,0,0,0,1,0,0,0.00,2,12,7,1,4,1,0,0,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,2.87,-0.009,3.62,-0.01%,-0.40,6b 123 1 out a3,6b 3 out a1,,SFG,0.0,W,7,4
827,15,2000-04-19,ARI,COL,7-7,,3,1.0,3,1,1,0,1,0,0,3.38,6,22,14,2,4,2,3,1,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.87,-0.054,1.21,-0.05%,-0.42,7t --- 0 out d2,7t 3 out d3,,ARI,3.0,W,8,7
828,17,2000-04-21,ARI,SFG,5-6,,1,1.1,1,0,0,2,1,0,0,2.25,7,30,16,6,3,2,2,1,0,0,,3,0,0,0,0,5,0,0,0,0,0,0,.08,0.007,.10,0.01%,1.41,5t 123 2 out d8,6t 3 out d8,,ARI,2.727272727272727,L,5,11
829,19,2000-04-23,ARI,SFG,9-GF,,1,1.0,2,2,2,0,0,1,0,5.40,5,9,7,2,0,4,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.04,-0.014,.06,-0.01%,-1.42,9t --- 0 out d4,9t end d 6,,ARI,2.0,L,7,12
830,22,2000-04-27,ARI,PHI,8-8,,3,0.1,1,0,0,1,0,0,0,5.06,3,14,7,3,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.40,-0.061,2.91,-0.04%,-0.41,8b --- 0 out tie,8b 12- 1 out tie,,PHI,20.0,L,4,5
831,26,2000-05-02,ARI,MIL,9-GF,,4,1.0,0,0,0,1,0,0,0,4.26,4,19,8,1,2,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.021,.70,0.02%,0.54,9b --- 0 out a4,9b end a 4,,MIL,1.0,W,5,1
832,28,2000-05-04,ARI,MIL,6-6,,1,0.1,0,0,0,1,1,0,0,4.05,2,14,7,1,3,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.28,0.001,1.63,0.00%,-0.18,6b 123 1 out a6,6b 123 2 out a5,,MIL,10.0,W,6,2
833,32,2000-05-08,ARI,LAD,8-8,,3,1.0,1,1,0,1,0,0,0,3.52,6,20,10,5,0,3,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,1,.02,0.001,.03,0.00%,-0.42,8t --- 0 out a9,8t 3 out a8,,ARI,2.0,W,15,7
834,39,2000-05-17,ARI,MON,4-5,,8,1.0,2,3,1,2,1,0,0,4.15,7,27,15,4,2,2,2,2,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.12,-0.015,.15,-0.01%,-2.21,4b 12- 2 out d6,5b 1-- 2 out d9,,MON,4.0,L,2,10
835,42,2000-05-20,ARI,NYM,8-GF(8),,2,1.0,0,0,0,0,1,0,0,3.72,3,13,8,4,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.54,8b --- 0 out d6,8b end d 6,,NYM,0.0,L,7,8
836,43,2000-05-21,ARI,NYM,8-8,,0,0.1,0,0,0,0,1,0,0,3.60,1,5,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,1.82,0.052,2.48,0.04%,0.24,8b 1-- 2 out tie,8b 3 out tie,,NYM,0.0,L,6,7
