Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,64,2005-06-15,CHC,FLA,6-6,,99,1.0,3,2,2,0,2,0,0,18.00,6,29,22,5,4,0,4,1,0,0,,0,0,0,0,0,6,3,0,0,0,0,0,.01,-0.001,.01,0.00%,-1.47,6t --- 0 out d10,6t 3 out d12,,CHC,3.0,L,5,15,,
2,66,2005-06-18,CHC,NYY,6-6,,2,0.1,0,1,1,1,1,0,0,20.25,2,8,4,2,2,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.00,-0.003,1.19,0.00%,-0.08,6b 12- 0 out d2,6b 123 1 out d2,,NYY,10.0,L,1,8,,
3,70,2005-06-22,CHC,MIL,2-6,,3,4.1,0,0,0,2,6,0,0,4.76,15,66,44,16,4,6,2,0,0,0,,0,0,0,0,0,13,0,0,0,1,0,1,.06,0.012,.07,0.01%,2.13,2b --- 2 out d8,6b 3 out d5,,MIL,0.48780487804878053,L,4,9,,
4,99,2005-07-25,CHC,SFG,GS-5,,32,5.0,5,2,2,2,5,1,0,4.22,23,98,61,23,4,6,10,2,2,0,52,,,3,0,0,21,1,0,0,0,0,1,1.08,0.029,1.08,0.02%,0.64,1t start tie,5t 3 out d1,,CHC,1.4,W,3,2,,
5,104,2005-07-30,CHC,ARI,GS-6,,4,6.0,5,2,2,2,4,1,0,3.78,25,104,65,16,10,7,12,3,4,0,56,,,0,0,0,23,1,0,0,1,0,0,1.17,0.086,1.19,0.05%,1.16,1t start tie,6t 3 out tie,,CHC,1.1666666666666667,L,2,3,,
6,109,2005-08-05,CHC,NYM,GS-2,L(0-1),5,1.1,7,7,7,2,1,0,0,7.00,13,50,31,12,3,4,6,2,0,0,11,,,3,0,0,11,0,0,0,0,0,0,1.08,-0.460,.63,-0.16%,-6.53,1b start tie,2b 1-- 1 out d6,,NYM,8.181818181818182,L,5,9,,
7,114,2005-08-10,CHC,CIN,GS-4,L(0-2),4,3.0,4,6,6,4,2,1,1,8.57,18,71,43,17,5,4,7,2,0,0,25,,,0,0,0,13,0,0,0,0,0,0,1.05,-0.294,.20,-0.03%,-3.27,1t start tie,4t 123 0 out d2,,CHC,2.6666666666666665,L,2,8,,
8,146,2005-09-14,CHC,CIN,11-11,,34,0.1,1,2,2,1,0,0,0,9.28,4,9,4,1,0,1,2,1,0,0,,1,1,0,0,0,2,1,0,1,0,0,0,4.24,-0.386,.35,-0.02%,-2.79,11t 1-- 0 out tie,11t -2- 1 out d3,,CHC,20.0,L,4,7,,
9,147,2005-09-15,CHC,STL,6-8,,0,2.0,0,2,2,3,0,0,0,9.26,8,38,21,7,0,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.37,0.023,.01,0.00%,0.05,6t --- 0 out d3,8t 12- 0 out d3,,CHC,1.5,L,1,6,,
10,162,2005-10-02,CHC,HOU,8-GF(8),,16,0.1,0,0,0,0,0,0,0,9.13,1,2,2,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.24,0.007,.00,0.00%,0.24,8b 1-- 2 out d2,8b end d 2,,HOU,0.0,L,4,6,,
11,27,2006-05-04,CHC,ARI,GS-4,L(0-1),99,4.0,6,5,5,2,1,2,0,11.25,20,67,43,15,2,9,8,2,0,0,29,,,1,0,0,16,2,0,0,1,1,1,.67,-0.218,.65,-0.13%,-2.73,1b start tie,4b 3 out d5,,ARI,2.0,L,0,6,,
12,32,2006-05-09,CHC,SFG,GS-7,L(0-2),4,6.0,8,5,5,3,4,1,0,9.00,29,100,60,20,4,6,16,5,1,0,37,,,0,0,0,25,2,1,0,0,0,0,.88,-0.099,.63,-0.04%,-1.15,1b start tie,7b 1-- 0 out d3,,SFG,1.8333333333333333,L,1,6,,
13,37,2006-05-14,CHC,SDP,GS-6,L(0-3),4,5.1,4,3,3,5,4,0,0,7.63,23,90,53,19,6,7,7,3,1,0,47,,,0,0,0,17,3,0,0,1,1,0,1.24,0.018,.62,0.01%,0.62,1t start tie,6t -2- 1 out d2,,CHC,1.7647058823529413,L,0,9,,
14,42,2006-05-20,CHC,CHW,GS-5,L(0-4),5,4.0,5,7,7,5,2,2,0,9.31,21,87,43,14,4,6,8,1,2,0,21,,,0,0,0,15,0,0,0,1,1,0,.84,-0.294,.33,-0.07%,-5.10,1b start tie,5b 1-- 0 out d7,,CHW,2.5,L,0,7,,
15,101,2006-07-27,CHC,STL,GS-4,,67,3.1,6,4,4,3,1,1,1,9.53,20,83,48,8,7,3,12,5,2,0,30,,,0,0,0,15,1,0,0,0,0,0,1.14,-0.316,.01,0.00%,-3.41,1t start tie,4t 123 1 out d2,,CHC,2.903225806451613,W,5,4,,
16,106,2006-08-01,CHC,ARI,GS-8,W(1-4),4,8.0,6,3,3,1,6,1,0,7.92,30,109,74,19,9,7,16,5,7,0,63,,,0,0,0,29,2,0,0,1,0,0,.37,0.153,.01,0.00%,1.46,1t start tie,8t 3 out a6,,CHC,0.875,W,9,3,,
17,111,2006-08-06,CHC,PIT,GS-7,W(2-4),4,7.0,5,1,1,2,9,1,0,6.69,28,103,68,18,15,8,9,2,2,0,70,,,1,0,0,24,0,0,0,0,0,0,.74,0.291,.02,0.01%,2.90,1t start tie,7t 3 out a4,,CHC,1.0,W,6,1,,
18,115,2006-08-11,CHC,COL,GS-5,L(2-5),4,4.2,6,6,6,5,2,1,0,7.23,22,96,55,17,2,3,12,3,2,0,25,,,0,2,1,17,2,0,0,0,0,0,.95,-0.215,.03,0.00%,-2.41,1b start tie,5b -2- 2 out d4,,COL,2.619047619047619,L,2,10,,
19,119,2006-08-15,CHC,HOU,17-GF(18),W(3-5),3,2.0,1,0,0,0,3,0,0,6.90,7,28,19,6,5,2,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.69,0.245,.05,0.01%,1.08,17b --- 0 out tie,18b end a 2,,HOU,0.5,W,8,6,,
20,124,2006-08-21,CHC,PHI,GS-6,L(3-6),5,6.0,5,5,2,3,6,2,0,6.44,27,112,67,21,10,5,13,3,4,0,51,,,2,0,0,24,2,0,1,0,0,0,.86,-0.199,.02,0.00%,-1.66,1t start tie,6t 3 out d5,,CHC,1.3333333333333333,L,5,6,,
21,129,2006-08-26,CHC,STL,GS-7,,4,7.0,4,1,1,0,2,1,0,5.81,25,93,61,16,7,7,16,6,3,0,67,,,0,0,0,24,0,0,0,0,0,0,.75,0.234,.00,0.00%,2.74,1b start tie,7b 3 out d1,,STL,0.5714285714285714,L,1,2,,
22,134,2006-09-01,CHC,SFG,GS-8,W(4-6),5,8.0,5,1,1,1,6,0,0,5.23,30,106,75,24,7,9,14,4,5,0,73,,,0,0,0,29,3,0,0,0,0,0,.60,0.265,.00,0.00%,3.46,1t start tie,8t 3 out a5,,CHC,0.75,W,6,2,,
23,139,2006-09-06,CHC,PIT,GS-8,,4,7.1,4,2,1,2,11,0,0,4.83,28,111,72,26,16,5,10,2,4,0,73,,,3,0,0,25,1,0,0,1,0,0,1.27,0.133,.00,0.00%,2.47,1t start tie,8t --3 1 out tie,,CHC,0.8450704225352114,W,7,2,,
24,144,2006-09-11,CHC,ATL,GS-6,W(5-6),4,5.2,6,2,1,2,6,0,0,4.60,27,120,80,17,10,6,13,2,1,0,55,,,0,0,0,25,1,0,0,0,0,2,.65,0.129,.00,0.00%,1.00,1b start a 3,6b 1-- 2 out a6,,ATL,1.5384615384615383,W,8,3,,
25,149,2006-09-16,CHC,CIN,SHO,W(6-6),4,9.0,2,0,0,1,10,0,1,4.12,31,118,85,23,13,9,10,2,4,0,92,,,2,0,0,29,1,0,0,0,0,0,.84,0.461,.00,0.00%,5.01,1t start tie,9t 3 out a4,,CHC,0.3333333333333333,W,4,0,,
26,154,2006-09-22,CHC,CIN,CG(5),L(6-7),5,5.0,4,4,4,2,10,3,0,4.29,21,99,64,16,13,2,7,2,1,0,51,,,0,0,0,19,0,0,0,0,0,0,.86,-0.191,.00,0.00%,-1.19,1b start a 1,5b 3 out d2,,CIN,1.2,L,2,4,,
27,159,2006-09-27,CHC,MIL,GS-7,,4,7.0,6,2,2,2,7,1,0,4.17,28,115,77,20,9,2,17,5,6,0,62,,,1,1,0,25,1,0,0,0,0,0,1.21,0.119,.00,0.00%,1.90,1t start tie,7t 3 out d2,,CHC,1.1428571428571428,W,3,2,,
28,4,2007-04-06,CHC,MIL,GS-7,W(1-0),99,7.0,1,1,1,0,6,1,0,1.29,24,78,58,17,7,4,14,3,5,0,77,,,0,0,0,24,0,0,0,0,0,2,.42,0.120,.40,0.07%,2.68,1b start a 6,7b 3 out a7,,MIL,0.14285714285714285,W,9,3,,
29,10,2007-04-14,CHC,CIN,GS-7,W(2-0),7,7.0,3,0,0,4,5,0,0,0.64,25,95,58,18,9,8,8,0,3,0,72,,,2,1,1,21,0,0,0,2,0,0,1.13,0.437,.99,0.23%,3.87,1t start tie,7t 3 out a2,,CHC,1.0,W,7,0,,
30,15,2007-04-19,CHC,ATL,GS-8,W(3-0),4,8.0,4,0,0,3,7,0,0,0.41,30,111,70,21,12,13,7,1,0,0,78,,,0,0,0,26,1,0,0,1,0,0,1.23,0.509,.90,0.23%,4.13,1b start tie,8b 3 out a3,,ATL,0.875,W,3,0,,
31,20,2007-04-24,CHC,MIL,GS-7,L(3-1),4,6.2,6,4,4,3,5,2,0,1.57,28,108,72,17,11,6,14,4,1,0,48,,,1,1,1,25,1,0,0,0,0,0,.71,-0.075,.53,-0.03%,-0.48,1t start tie,7t -2- 2 out d4,,CHC,1.4516129032258065,L,1,4,,
32,24,2007-04-30,CHC,PIT,GS-7,,5,7.0,6,2,2,1,6,0,1,1.77,28,103,64,22,9,8,11,5,2,1,62,,,1,0,0,26,2,0,0,1,0,0,1.36,0.136,1.19,0.07%,1.57,1b start a 1,7b 3 out tie,,PIT,1.0,L,2,3,,
33,28,2007-05-05,CHC,WSN,GS-6,W(4-1),4,6.0,6,1,1,1,4,0,2,1.73,25,93,59,21,6,5,13,6,1,0,59,,,1,0,0,22,1,0,0,2,0,0,.86,0.217,.76,0.12%,2.32,1t start tie,6t 3 out a4,,CHC,1.1666666666666667,W,5,3,,
34,33,2007-05-11,CHC,PHI,GS-6,L(4-2),5,5.0,4,5,5,3,7,2,1,2.51,23,85,53,25,9,3,9,2,1,0,43,,,1,0,0,19,0,0,0,0,0,0,.98,-0.268,.88,-0.15%,-2.27,1b start tie,6b --- 0 out d3,,PHI,1.4,L,2,7,,
35,38,2007-05-16,CHC,NYM,GS-6,L(4-3),4,6.0,7,4,4,4,6,1,0,2.91,29,113,66,20,9,6,13,4,5,0,44,,,3,0,0,24,0,0,1,0,1,0,.75,-0.158,.69,-0.09%,-0.91,1b start tie,6b 3 out d4,,NYM,1.8333333333333333,L,1,8,,
36,43,2007-05-22,CHC,SDP,GS-6,L(4-4),5,6.0,6,5,5,2,8,4,0,3.38,26,99,69,16,12,5,11,3,1,0,46,,,1,0,0,24,1,0,0,0,0,0,.72,-0.284,.63,-0.15%,-2.16,1b start a 1,6b 3 out d4,,SDP,1.3333333333333333,L,1,5,,
37,48,2007-05-27,CHC,LAD,GS-6,,4,6.0,3,0,0,2,3,0,0,3.06,21,66,39,10,4,7,9,3,0,0,67,,,0,1,1,19,0,0,0,0,0,0,1.00,0.364,.96,0.21%,3.19,1b start tie,6b 3 out tie,,LAD,0.8333333333333334,L,1,2,,
38,53,2007-06-02,CHC,ATL,GS-7,,5,7.0,4,3,1,1,6,0,0,2.89,25,97,66,16,14,7,11,3,2,0,66,,,0,0,0,24,2,0,0,2,0,1,.87,0.023,.52,0.01%,0.87,1t start tie,7t 3 out d1,,CHC,0.7142857142857143,L,3,5,,
39,58,2007-06-07,CHC,ATL,GS-8,W(5-4),4,8.0,3,1,1,1,11,1,0,2.71,28,108,75,18,21,5,11,2,2,0,82,,,1,0,0,27,0,0,0,0,0,0,1.16,0.548,.81,0.23%,3.13,1b start a 1,8b 3 out a1,,ATL,0.5,W,2,1,,
40,63,2007-06-12,CHC,SEA,GS-7,,4,6.2,8,3,3,1,4,1,0,2.81,28,83,60,21,2,10,13,6,1,0,49,,,0,0,0,27,3,0,0,1,0,0,1.08,0.036,.87,0.02%,0.52,1t start tie,7t -2- 2 out d1,,CHC,1.4516129032258065,L,3,5,,
41,68,2007-06-17,CHC,SDP,GS-3,L(5-5),4,3.0,5,5,5,1,1,3,0,3.22,15,52,32,11,1,3,10,0,0,0,29,,,0,0,0,14,1,0,0,0,0,0,.65,-0.315,.52,-0.15%,-3.34,1t start tie,3t 3 out d4,,CHC,2.0,L,3,11,,
42,73,2007-06-23,CHC,CHW,GS-6,,5,5.2,6,1,1,2,6,0,0,3.13,24,105,68,23,13,6,10,6,0,0,57,,,1,0,0,22,1,0,0,0,0,0,.96,0.216,.60,0.08%,1.96,1b start a 1,6b 12- 2 out tie,,CHW,1.5384615384615383,W,2,1,,
43,78,2007-06-29,CHC,MIL,GS-3,,5,3.0,5,5,5,2,5,1,1,3.49,18,92,63,10,7,6,4,2,2,0,32,,,0,0,0,14,0,0,0,0,1,1,.77,-0.312,1.03,-0.25%,-3.34,1t start tie,3t 3 out d5,,CHC,2.3333333333333335,W,6,5,,
44,83,2007-07-04,CHC,WSN,GS-6,L(5-6),4,6.0,10,6,6,1,6,2,0,3.81,28,104,72,20,8,8,13,6,1,0,33,,,1,0,0,25,1,0,1,1,0,0,.86,-0.185,1.07,-0.14%,-3.03,1b start tie,6b 3 out d6,,WSN,1.8333333333333333,L,0,6,,
45,91,2007-07-16,CHC,SFG,GS-8,W(6-6),11,8.0,4,2,2,2,3,1,0,3.70,29,95,66,19,9,12,12,3,3,0,67,,,0,1,0,26,0,0,0,0,0,0,1.14,0.156,1.76,0.14%,2.42,1t start tie,8t 3 out d1,,CHC,0.75,W,3,2,,
46,96,2007-07-21,CHC,ARI,GS-6,,4,6.0,6,2,1,4,6,0,0,3.58,28,115,73,16,10,7,11,3,2,0,56,,,2,0,0,24,0,0,0,1,0,1,1.36,0.123,2.49,0.14%,1.32,1t start tie,6t 3 out tie,,CHC,1.6666666666666667,L,2,3,,
47,101,2007-07-27,CHC,CIN,GS-5,,5,5.0,6,2,2,3,8,1,1,3.59,25,104,63,20,7,6,7,3,1,0,52,,,1,0,0,20,2,0,0,0,0,0,1.32,0.032,2.38,0.04%,0.74,1b start a 1,5b 3 out d1,,CIN,1.8,L,4,5,,
48,106,2007-08-01,CHC,PHI,GS-5,,4,4.2,8,4,3,3,5,1,1,3.67,26,95,61,15,8,6,11,4,2,0,36,,,0,0,0,21,3,0,0,0,0,1,1.35,-0.201,2.58,-0.23%,-1.70,1t start tie,5t 12- 2 out tie,,CHC,2.619047619047619,W,5,4,,
49,111,2007-08-06,CHC,HOU,GS-7,,4,7.0,3,1,1,2,6,1,0,3.54,25,100,63,21,11,6,11,2,4,0,71,,,1,0,0,23,0,0,0,1,0,0,1.07,0.316,2.01,0.36%,2.68,1b start tie,7b 3 out tie,,HOU,0.7142857142857143,L,1,2,,
50,116,2007-08-11,CHC,COL,GS-6,L(6-7),4,5.2,9,7,7,2,4,1,1,3.85,28,89,59,16,7,8,13,8,2,0,25,,,0,1,1,25,1,0,0,0,0,0,1.25,-0.276,2.42,-0.32%,-2.88,1b start a 1,6b 1-- 2 out d4,,COL,2.1153846153846154,L,2,15,,
51,121,2007-08-17,CHC,STL,GS-7,W(7-7),5,7.0,3,1,1,2,7,1,0,3.73,25,115,76,21,11,5,11,3,2,0,72,,,0,0,0,23,0,0,0,0,0,0,1.01,0.299,2.42,0.43%,2.87,1t start tie,7t 3 out a1,,CHC,0.7142857142857143,W,2,1,,
52,125,2007-08-22,CHC,SFG,GS-7,,4,7.0,6,2,2,1,10,0,0,3.67,28,115,83,20,11,8,9,6,2,0,66,,,0,0,0,27,2,0,1,0,0,0,.90,0.232,1.80,0.28%,1.72,1b start tie,7b 3 out tie,,SFG,1.0,W,4,2,,
53,130,2007-08-28,CHC,MIL,GS-7,W(8-7),5,7.0,7,3,3,0,9,0,1,3.68,28,105,78,15,13,7,11,3,3,0,60,,,1,0,0,24,1,0,0,1,1,0,1.03,0.019,3.36,0.04%,0.87,1t start tie,7t 3 out d2,,CHC,1.0,W,5,3,,
54,135,2007-09-02,CHC,HOU,GS-5,,4,5.0,6,5,5,4,5,1,1,3.84,26,108,65,12,7,6,10,1,2,0,36,,,2,0,0,21,3,0,0,0,0,0,.75,-0.233,1.80,-0.33%,-2.24,1t start tie,5t 3 out d4,,CHC,2.0,W,6,5,,
55,140,2007-09-07,CHC,PIT,GS-6,L(8-8),4,6.0,9,6,6,1,2,1,1,4.02,29,85,65,16,7,13,12,5,0,0,31,,,1,0,0,26,3,0,0,0,1,0,.45,-0.235,1.10,-0.34%,-2.94,1b start tie,6b 3 out d6,,PIT,1.6666666666666667,L,1,6,,
56,145,2007-09-12,CHC,HOU,GS-7,W(9-8),4,7.0,3,1,1,3,7,1,0,3.91,26,116,82,17,13,8,8,2,0,0,71,,,1,0,0,23,0,0,0,1,0,0,1.14,0.317,2.88,0.48%,2.68,1b start tie,7b 3 out a2,,HOU,0.8571428571428571,W,3,2,,
57,151,2007-09-17,CHC,CIN,GS-5,,4,4.2,7,4,4,1,7,0,1,4.01,23,81,53,12,12,7,7,3,0,0,40,,,0,0,0,20,1,1,0,0,0,0,1.41,-0.237,4.31,-0.44%,-1.49,1t start tie,5t 1-- 2 out d1,,CHC,1.9047619047619047,W,7,6,,
58,155,2007-09-22,CHC,PIT,GS-5,W(10-8),4,5.0,5,3,3,2,4,0,0,4.05,21,74,45,12,10,7,8,2,4,0,47,,,1,0,0,19,1,0,0,0,0,0,1.08,-0.011,3.84,-0.02%,-0.24,1t start tie,5t 3 out a2,,CHC,1.4,W,9,5,,
