Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,100,2017-07-27,NYM,SDP,GS-3,L(0-1),99,3.0,5,4,3,4,2,1,1,9.00,17,69,44,8,8,4,6,4,1,0,33,,,0,1,0,12,1,0,0,1,0,0,1.26,-0.283,.32,-0.04%,-2.53,1b start a 1,3b 3 out d3,,SDP,3.0,L,5,7,,
2,105,2017-08-02,NYM,COL,GS-3,,5,3.0,8,5,5,1,2,1,0,12.00,17,64,41,14,6,6,8,6,0,0,24,,,0,0,0,16,3,0,0,0,0,0,1.11,-0.237,.16,-0.02%,-3.19,1b start tie,3b 3 out d5,,COL,3.0,W,10,5,,
3,110,2017-08-08,NYM,TEX,GS-6,W(1-1),5,5.2,4,3,3,3,4,2,1,8.49,24,89,49,15,9,10,6,0,0,0,50,,,0,0,0,20,1,0,0,1,0,0,.99,0.101,.03,0.00%,0.69,1t start tie,6t 1-- 2 out a2,,NYM,1.346153846153846,W,5,4,,
4,115,2017-08-13,NYM,PHI,GS-5,W(2-1),4,5.0,6,2,2,4,5,0,0,7.02,24,98,61,18,8,4,11,5,0,0,48,,,0,0,0,20,0,0,0,0,0,0,1.51,0.105,.06,0.00%,0.53,1b start a 2,5b 3 out a2,,PHI,2.0,W,6,2,,
5,120,2017-08-18,NYM,MIA,GS-6,L(2-2),4,5.1,5,3,3,4,1,1,0,6.55,24,98,62,21,2,6,13,5,2,0,43,,,0,0,0,19,1,0,0,1,1,0,.75,-0.150,.01,0.00%,-1.26,1t start tie,6t 1-3 1 out d2,,NYM,1.7647058823529413,L,1,3,,
6,125,2017-08-23,NYM,ARI,GS-6,W(3-2),4,6.0,6,2,2,4,5,1,0,5.79,27,104,65,16,7,6,12,5,2,0,53,,,1,0,0,23,1,0,0,0,0,0,1.40,0.133,.00,0.00%,0.91,1t start tie,6t 3 out a1,,NYM,1.6666666666666667,W,4,2,,
7,131,2017-08-29,NYM,CIN,GS-5,L(3-3),5,4.2,7,7,7,4,4,1,0,6.89,24,93,56,17,5,6,10,6,1,0,22,,,0,0,0,20,2,0,0,1,0,0,.72,-0.366,.00,0.00%,-3.84,1b start a 1,5b 12- 2 out d5,,CIN,2.619047619047619,L,4,14,,
8,136,2017-09-03,NYM,HOU,GS-4,L(3-4),4,4.0,9,7,7,2,1,2,0,7.85,22,79,46,8,3,7,12,7,1,0,15,,,3,0,0,20,2,0,0,0,0,0,1.13,-0.557,.00,0.00%,-5.01,1b start a 2,4b 3 out d3,,HOU,2.75,L,6,8,,
9,144,2017-09-12,NYM,CHC,8-GF(8),,8,1.0,1,1,1,2,2,0,0,7.88,6,28,18,7,5,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,.03,-0.003,.00,0.00%,-0.47,8b --- 0 out d5,8b end d 6,,CHC,3.0,L,3,8,,
10,146,2017-09-14,NYM,CHC,7-7,,1,1.0,1,0,0,0,0,0,0,7.68,3,9,6,0,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.00,0.000,.00,0.00%,0.53,7b --- 0 out d9,7b 3 out d9,,CHC,1.0,L,6,14,,
11,150,2017-09-18,NYM,MIA,6-6,,3,1.0,1,0,0,0,2,0,0,7.49,4,12,10,4,2,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,6b --- 0 out d11,6b 3 out d11,,MIA,1.0,L,1,13,,
12,152,2017-09-20,NYM,MIA,5-6,,1,2.0,0,0,0,2,1,0,0,7.13,8,32,16,3,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.22,0.020,.00,0.00%,0.93,5b --- 0 out d4,6b 3 out d4,,MIA,1.0,L,2,9,,
13,156,2017-09-25,NYM,ATL,GS-6,L(3-5),4,5.0,3,4,4,3,4,1,0,7.14,20,77,47,14,7,8,5,0,1,0,46,,,0,0,0,17,0,0,0,1,0,0,.99,-0.038,.00,0.00%,-0.41,1t start tie,6t 123 0 out d1,1,NYM,1.2,L,2,9,,
14,162,2017-10-01,NYM,PHI,3-4,L(3-6),5,1.1,6,6,5,2,3,1,0,7.88,13,59,35,5,11,3,5,4,0,0,,0,0,0,0,0,10,1,0,0,0,0,1,.92,-0.362,.00,0.00%,-6.18,3b --- 0 out tie,4b 1-3 1 out d6,,PHI,7.2727272727272725,L,0,11,,
