Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,134,2005-09-02,LAD,COL,7-8,,99,0.1,0,2,2,2,0,0,0,54.00,3,13,4,1,0,0,1,1,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,.02,0.001,.02,0.00%,-0.20,7b 123 2 out d7,8b 12- 0 out d7,,COL,20.0,L,3,11
2,149,2005-09-18,LAD,SFG,8-8,,15,0.0,1,1,1,0,0,1,0,81.00,1,7,4,1,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.54,-0.072,.14,-0.01%,-1.00,8b --- 0 out d1,8b --- 0 out d2,,SFG,inf,L,3,5
3,150,2005-09-20,LAD,ARI,6-7,,1,2.0,0,0,0,1,5,0,0,11.57,7,35,23,8,7,0,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.16,0.024,.01,0.00%,1.05,6b --- 0 out d4,7b 3 out d3,,ARI,0.5,L,1,4
4,152,2005-09-22,LAD,ARI,7-7,,1,1.0,1,0,0,1,1,0,0,8.10,5,23,14,4,2,1,2,1,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.14,0.045,.00,0.00%,0.52,7b --- 0 out d1,7b 3 out d1,,ARI,2.0,L,4,7
5,153,2005-09-23,LAD,PIT,8-8,,0,0.0,0,0,0,1,0,0,0,8.10,1,5,1,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.97,-0.044,.00,0.00%,-0.26,8t --- 1 out a2,8t 1-- 1 out a2,,LAD,inf,W,4,3
6,156,2005-09-26,LAD,PIT,7-7,H(1),2,0.2,0,0,0,0,1,0,0,6.75,2,6,5,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,3.53,0.170,.00,0.00%,0.91,7t 12- 1 out a1,7t 3 out a1,,LAD,0.0,W,9,4
7,158,2005-09-28,LAD,ARI,6-6,H(2),1,1.0,1,0,0,0,2,0,0,5.40,4,25,17,2,2,0,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.85,0.080,.00,0.00%,0.50,6t --- 0 out a1,6t 3 out a1,,LAD,1.0,L,3,4
8,159,2005-09-29,LAD,ARI,6-6,BL(0-1),0,0.0,2,1,1,0,0,0,0,7.20,2,7,5,2,0,0,2,2,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,1.95,-0.261,.00,0.00%,-1.66,6t 1-- 1 out a1,6t 1-3 1 out tie,,LAD,inf,L,2,3
9,161,2005-10-01,LAD,SDP,8-8,H(3),1,0.1,0,0,0,0,1,0,0,6.75,1,5,3,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.21,0.030,.00,0.00%,0.10,8b --- 2 out a1,8b 3 out a1,,SDP,0.0,W,2,1
10,1,2006-04-03,LAD,ATL,6-6,,99,0.2,0,2,2,2,0,0,0,27.00,4,21,10,1,3,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.43,0.005,.42,0.00%,0.08,6t --- 0 out d3,6t 12- 2 out d3,,LAD,10.0,L,10,11
