Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,122,2007-08-18,COL,LAD,GS-6,,99,5.1,5,1,1,0,4,1,1,1.69,21,79,52,12,9,12,4,2,0,0,58,,,0,0,0,20,0,0,0,1,0,0,.97,0.137,1.31,0.11%,1.25,1b start tie,6b 12- 1 out a2,,LAD,0.9803921568627452,W,7,4
2,127,2007-08-23,COL,PIT,GS-5,L(0-1),4,4.0,7,4,4,5,2,0,0,4.82,23,89,49,15,6,10,6,5,0,0,29,,,0,0,1,18,3,0,0,0,0,0,.79,-0.237,.88,-0.16%,-2.77,1t start tie,5t 12- 0 out d3,,COL,3.0,L,1,5
3,132,2007-08-28,COL,SFG,GS-5,L(0-2),4,5.0,6,2,2,3,0,0,0,4.40,22,80,42,13,2,12,7,4,1,0,44,,,1,0,0,16,1,0,1,3,1,1,1.09,0.017,1.23,0.01%,0.66,1b start tie,5b 3 out d2,,SFG,1.8,L,1,3
4,138,2007-09-04,COL,SFG,GS-3,,6,3.0,5,5,5,0,1,1,0,6.23,14,44,28,6,0,6,7,2,1,0,30,,,2,0,0,12,1,0,0,0,1,0,1.03,-0.320,1.52,-0.28%,-3.31,1t start tie,3t 3 out d4,,COL,1.6666666666666667,W,6,5
5,144,2007-09-11,COL,PHI,GS-5,W(1-2),6,5.0,3,0,0,1,4,0,0,4.84,19,83,49,12,5,4,10,3,3,0,64,,,0,0,0,18,1,0,0,0,0,0,.96,0.304,1.44,0.27%,2.74,1b start a 1,5b 3 out a2,,PHI,0.8,W,8,2
6,149,2007-09-16,COL,FLA,GS-6,W(2-2),4,6.0,3,0,0,0,5,0,0,3.81,20,74,50,19,4,7,8,3,3,0,71,,,0,1,0,20,0,0,0,0,0,0,.38,0.171,.23,0.06%,3.38,1t start tie,6t 3 out a11,,COL,0.5,W,13,0
7,154,2007-09-21,COL,SDP,GS-7,,4,6.0,1,0,0,4,6,0,1,3.15,24,81,47,11,7,7,6,0,1,0,72,,,0,0,0,18,0,0,0,0,0,0,1.18,0.270,1.48,0.20%,2.46,1b start tie,7b 1-- 0 out a1,,SDP,0.8333333333333334,W,2,1
8,159,2007-09-27,COL,LAD,GS-6,W(3-2),5,5.0,4,3,3,1,4,0,0,3.43,20,64,44,13,7,12,3,1,0,0,50,,,1,0,0,19,0,1,0,0,0,0,.99,-0.060,5.09,-0.18%,-0.35,1b start tie,6b 12- 0 out a2,,LAD,1.0,W,10,4
9,6,2008-04-06,COL,ARI,GS-6,,99,6.0,2,0,0,3,2,0,0,0.00,23,96,61,16,2,7,11,3,2,0,67,,,0,0,0,19,0,0,0,0,0,0,1.21,0.381,1.14,0.21%,3.34,1t start tie,6t 3 out a1,,COL,0.8333333333333334,L,2,5
10,11,2008-04-12,COL,ARI,GS-5,L(0-1),5,4.0,7,7,7,4,1,1,1,6.30,24,84,41,11,3,8,10,4,1,0,17,,,2,0,0,18,3,0,1,0,1,0,.90,-0.300,.89,-0.18%,-4.82,1b start tie,5b --- 0 out d6,,ARI,2.75,L,3,10
11,16,2008-04-18,COL,HOU,GS-5,W(1-1),5,5.0,5,4,4,4,2,0,0,6.60,24,113,62,20,7,6,12,3,0,0,39,,,0,0,0,20,2,0,0,0,0,0,.94,-0.044,.85,-0.02%,-1.53,1b start a 6,5b 3 out a5,,HOU,1.8,W,11,5
12,21,2008-04-23,COL,CHC,GS-6,,4,6.0,8,3,3,1,3,1,0,6.00,27,109,61,19,5,8,15,9,1,0,46,,,0,0,0,25,2,2,1,0,1,0,.67,-0.037,.61,-0.02%,0.34,1t start tie,6t 3 out d3,,COL,1.5,L,6,7
13,26,2008-04-28,COL,SFG,GS-5,L(1-2),4,4.1,6,4,4,5,1,0,0,6.39,22,82,43,15,2,9,7,2,1,0,31,,,3,0,0,16,2,0,0,2,0,0,.83,-0.100,.64,-0.05%,-1.00,1b start tie,5b 123 1 out d2,,SFG,2.682926829268293,L,0,4
14,3,2009-04-08,COL,ARI,GS-6,W(1-0),99,6.0,4,1,1,1,6,1,0,1.50,23,91,57,17,6,1,15,4,4,0,65,,,0,0,0,22,0,0,0,0,0,0,.93,0.216,1.01,0.14%,2.13,1b start a 1,6b 3 out a3,,ARI,0.8333333333333334,W,9,2
15,13,2009-04-21,COL,ARI,GS-2,,12,2.0,3,2,2,0,3,2,0,3.38,9,33,20,6,6,1,5,0,1,0,45,,,0,0,0,9,0,0,0,0,0,0,.91,-0.108,.71,-0.05%,-0.96,1b start tie,2b 3 out tie,,ARI,1.5,W,9,6
16,83,2009-07-07,COL,WSN,6-7,,76,0.2,1,0,0,1,2,0,0,3.12,4,23,12,4,2,1,0,0,0,0,,3,0,0,0,0,3,0,0,0,0,0,0,2.53,0.049,3.31,0.04%,0.40,6t 123 2 out tie,7t 12- 1 out tie,,COL,10.0,W,5,4
17,85,2009-07-09,COL,ATL,6-7,,1,1.1,0,0,0,0,0,0,0,2.70,4,12,8,3,0,0,4,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.10,0.120,1.60,0.11%,1.09,6t 1-3 2 out d1,7t 3 out d1,,COL,0.0,W,7,6
18,87,2009-07-11,COL,ATL,9-GF,,1,0.2,0,0,0,0,0,0,0,2.53,2,4,2,0,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.49,0.025,.68,0.02%,0.30,9t --- 1 out d1,9t end d 1,,COL,0.0,L,3,4
19,88,2009-07-12,COL,ATL,8-8,,0,0.2,0,0,0,2,0,0,0,2.38,4,18,7,2,0,0,2,1,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,1.09,0.033,1.40,0.03%,0.30,8t --- 1 out d1,8t 3 out d1,,COL,10.0,W,8,7
20,90,2009-07-17,COL,SDP,8-8,H(1),4,1.0,0,0,0,0,1,0,0,2.19,4,17,10,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,1.38,0.079,1.94,0.07%,0.45,8b --- 0 out a2,8b 3 out a2,,SDP,0.0,W,5,3
21,93,2009-07-20,COL,ARI,8-8,,2,0.2,0,0,0,0,0,0,0,2.08,1,5,3,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,1,0,0,.28,0.007,.41,0.01%,0.97,8t 12- 1 out a7,8t 3 out a7,,COL,0.0,W,10,6
22,94,2009-07-21,COL,ARI,7-7,BS(1),0,0.1,1,0,0,2,1,0,0,2.03,4,17,8,1,1,1,0,0,0,0,,1,1,0,0,0,2,0,0,0,0,0,0,3.58,-0.209,5.56,-0.19%,-1.24,7t 1-- 1 out a1,7t 123 2 out tie,,COL,30.0,L,5,6
