Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,4,2014-04-03,COL,MIA,6-7,H(1),99,1.2,1,1,1,1,1,0,0,5.40,7,27,16,5,2,1,4,0,3,0,,1,0,0,0,0,6,0,1,0,0,0,0,2.11,0.087,1.97,0.05%,0.34,6b --3 1 out a2,7b 3 out a1,,MIA,1.6666666666666667,L,5,8,,
2,6,2014-04-05,COL,ARI,5-6,W(1-0),1,1.2,1,0,0,0,0,0,0,2.70,6,27,17,3,0,3,3,2,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,1.13,0.137,1.07,0.08%,1.05,5t 1-- 1 out d1,6t 3 out a1,,COL,0.8333333333333334,W,9,4,,
3,9,2014-04-08,COL,CHW,8-GF,,2,1.1,2,2,0,1,2,0,0,1.93,8,25,16,3,4,1,4,2,0,0,,2,0,0,0,0,7,0,0,0,0,0,1,.00,0.000,.00,0.00%,-0.98,8t 1-3 2 out d11,9t end d12,,COL,2.727272727272727,L,3,15,,
4,11,2014-04-11,COL,SFG,5-5,,2,0.2,0,0,0,0,0,0,0,1.69,2,4,4,1,0,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.55,0.037,.61,0.03%,0.88,5b --3 1 out d3,5b 3 out d3,,SFG,0.0,L,5,6,,
5,12,2014-04-12,COL,SFG,4-5,W(2-0),0,2.0,1,0,0,1,2,0,0,1.23,7,22,14,3,3,3,1,1,0,0,,0,0,0,0,0,6,1,0,0,1,0,0,1.53,0.132,1.60,0.08%,0.84,4b --- 0 out a1,5b 3 out a1,,SFG,1.0,W,1,0,,
6,14,2014-04-14,COL,SDP,6-6,H(2),1,1.0,0,0,0,1,0,0,0,1.08,3,15,6,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.71,0.081,1.81,0.05%,0.41,6b --- 0 out a1,6b 3 out a1,,SDP,1.0,L,4,5,,
7,16,2014-04-16,COL,SDP,7-7,,1,1.0,1,1,1,1,1,0,0,1.93,5,19,11,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.42,-0.040,.42,-0.02%,-0.59,7b --- 0 out d2,7b 3 out d3,,SDP,2.0,L,2,4,,
8,21,2014-04-21,COL,SFG,6-7,,4,2.0,0,0,0,1,5,0,0,1.59,7,30,20,8,6,0,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.18,0.023,.21,0.02%,1.03,6t --- 0 out a6,7t 3 out a6,,COL,0.5,W,8,2,,
9,25,2014-04-26,COL,LAD,5-6,,4,1.2,1,0,0,0,2,0,0,1.38,6,28,22,3,2,2,2,1,1,0,,1,0,0,0,0,6,0,0,0,0,0,0,.36,0.030,.48,0.02%,0.88,5b 1-- 1 out d3,6b 3 out d3,,LAD,0.8333333333333334,L,3,6,,
10,27,2014-04-28,COL,ARI,6-6,H(3),1,1.0,1,0,0,0,0,0,0,1.29,3,5,4,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,1.06,0.049,1.20,0.03%,0.45,6b --- 0 out a3,6b 3 out a3,,ARI,1.0,W,8,5,,
