Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,94,2003-07-13,CLE,CHW,7-8,L(0-1),99,1.1,1,1,1,1,1,0,0,6.75,6,20,12,3,0,1,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.61,0.047,.48,0.01%,0.35,7t --- 0 out tie,8t -2- 1 out tie,,CLE,1.8181818181818181,L,4,7
2,96,2003-07-18,CLE,NYY,8-GF(8),,4,0.1,0,0,0,0,1,0,0,5.40,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.34,8b -2- 2 out d6,8b end d 6,,NYY,0.0,L,4,10
3,97,2003-07-19,CLE,NYY,8-GF(8),,0,0.2,0,0,0,0,2,0,0,3.86,2,14,9,2,2,0,0,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,.56,-0.003,.06,0.00%,0.61,8b 123 1 out d2,8b end d 3,,NYY,0.0,L,4,7
4,98,2003-07-20,CLE,NYY,7-7,,0,1.0,2,0,0,0,1,0,0,2.70,5,17,13,4,1,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.20,0.007,.02,0.00%,0.53,7b --- 0 out d4,7b 3 out d4,,NYY,2.0,L,4,7
5,102,2003-07-24,CLE,DET,7-7,,3,0.2,1,0,0,1,1,0,0,2.25,4,19,10,2,4,1,1,0,1,0,,2,1,0,0,0,3,0,0,0,0,0,0,.33,-0.004,.01,0.00%,0.21,7t 1-3 1 out d4,7t 3 out d5,,CLE,10.0,L,4,7
6,104,2003-07-26,CLE,MIN,9-GF,,1,1.0,0,0,0,0,1,0,0,1.80,3,13,11,3,3,0,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.52,9t --- 0 out a7,9t end a 7,,CLE,0.0,W,9,2
7,105,2003-07-27,CLE,MIN,14-GF(14),W(1-1),0,1.0,0,0,0,0,1,0,0,1.50,3,19,14,4,0,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.84,0.142,.03,0.00%,0.52,14t --- 0 out tie,14t end tie,,CLE,0.0,W,3,2
8,106,2003-07-29,CLE,OAK,8-8,,1,0.1,1,2,0,2,0,0,0,1.42,5,23,11,2,2,1,2,1,1,0,,0,0,0,0,0,3,1,0,1,0,0,1,.33,-0.046,.01,0.00%,-2.08,8b --- 0 out d2,8b 123 1 out d3,,OAK,30.0,L,2,6
9,110,2003-08-02,CLE,TEX,8-GF(8),,3,1.0,1,0,0,0,0,0,0,1.23,4,6,5,1,0,0,4,0,1,0,,0,0,0,0,0,4,0,1,0,0,0,0,.29,0.019,.00,0.00%,0.60,8b --- 0 out d2,8b end d 2,,TEX,1.0,L,7,9
10,111,2003-08-03,CLE,TEX,6-7,,0,0.2,1,1,1,0,0,0,1,2.25,4,11,8,1,2,0,3,1,0,0,,2,0,0,0,0,3,0,1,0,0,0,0,.38,-0.022,.00,0.00%,-0.92,6b 12- 2 out d3,7b --3 1 out d4,,TEX,5.0,L,5,8
11,116,2003-08-09,CLE,ANA,10-11,,5,2.0,0,0,0,1,2,0,0,1.80,7,24,16,6,3,0,4,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,2.16,0.283,.00,0.00%,1.05,10t --- 0 out tie,11t 3 out tie,1,CLE,0.5,W,3,2
12,118,2003-08-10,CLE,ANA,8-GF,S(1),0,1.1,0,0,0,0,1,0,0,1.59,4,17,13,5,0,3,0,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.42,0.148,.01,0.00%,0.97,8t 12- 2 out a2,9t end a 2,,CLE,0.0,W,3,1
13,120,2003-08-12,CLE,MIN,6-7,W(2-1),1,2.0,1,0,0,0,2,0,0,1.35,7,30,22,3,7,1,4,0,2,0,,0,0,0,0,0,7,0,0,0,0,0,0,.95,0.117,.00,0.00%,1.10,6b --- 0 out tie,7b 3 out a4,,MIN,0.5,W,9,6
14,121,2003-08-13,CLE,MIN,8-9,,0,2.0,1,0,0,1,2,0,0,1.17,8,33,23,4,5,4,1,0,0,0,,2,0,0,0,0,7,0,0,0,0,0,0,3.09,0.493,.01,0.00%,2.45,8b 1-3 0 out tie,9b 3 out tie,,MIN,1.0,W,5,0
15,124,2003-08-16,CLE,TBD,8-GF,,2,2.0,1,0,0,0,1,0,0,1.04,7,20,14,4,2,2,4,1,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.35,0.049,.01,0.00%,1.05,8t --- 0 out d2,9t end d 2,,CLE,0.5,L,3,5
16,125,2003-08-17,CLE,TBD,7-7,BS(1),0,0.2,0,1,1,2,0,0,0,1.50,4,16,7,2,0,0,2,0,0,0,,0,0,1,0,0,1,0,0,0,0,1,0,2.05,-0.143,.03,0.00%,-0.72,7t --- 0 out a1,7t 1-- 2 out tie,,CLE,10.0,W,5,4
17,128,2003-08-20,CLE,MIN,8-GF,,2,2.0,1,0,0,0,1,0,0,1.35,7,22,16,4,1,0,6,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.63,0.095,.00,0.00%,1.05,8t --- 0 out d1,9t end d 1,,CLE,0.5,L,3,4
18,130,2003-08-23,CLE,TBD,8-8,H(1),2,1.0,1,0,0,0,1,0,0,1.29,4,19,13,3,1,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.17,0.092,.00,0.00%,0.52,8b --- 0 out a2,8b 3 out a2,,TBD,1.0,W,7,5
19,131,2003-08-24,CLE,TBD,7-7,H(2),0,1.0,2,1,1,0,0,1,0,1.64,5,18,11,1,2,1,4,0,1,0,,0,0,1,0,0,5,0,0,0,0,0,0,1.96,-0.009,.00,0.00%,-0.48,7b --- 0 out a3,7b 3 out a2,,TBD,2.0,W,7,5
20,132,2003-08-26,CLE,DET,7-8,,1,2.0,1,0,0,1,1,0,0,1.50,7,22,14,4,1,2,3,0,0,0,,0,0,0,0,0,6,1,0,1,1,0,0,1.16,0.112,.01,0.00%,1.05,7t --- 0 out d1,8t 3 out d1,,CLE,1.0,L,4,5
