Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,65,2018-06-10,COL,ARI,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,4,11,9,3,0,2,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.001,.02,0.00%,0.57,1.65,3.00,9t --- 0 out d6,9t end d 6,,COL,1.0,L,3,8
2,143,2018-09-10,COL,ARI,9-GF,,91,1.0,1,0,0,0,0,0,0,0.00,4,11,9,2,1,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,1.65,3.00,9t --- 0 out a11,9t end a11,,COL,1.0,W,13,2
3,150,2018-09-17,COL,LAD,8-GF(8),,6,1.0,1,0,0,1,1,0,1,0.00,6,36,23,3,5,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.000,.05,0.00%,0.47,2.45,6.00,8b --- 0 out d6,8b end d 6,,LAD,2.0,L,2,8
4,161,2018-09-29,COL,WSN,9-GF,,11,1.0,2,1,1,2,0,0,0,2.25,6,28,16,2,2,3,1,1,0,0,,0,0,0,0,0,4,1,0,0,1,0,0,.00,0.000,.00,0.00%,-0.43,-2.15,0.00,9t --- 0 out d9,9t end d10,,COL,4.0,L,2,12
5,100,2019-07-23,COL,WSN,6-7,,99,1.0,3,3,3,0,1,0,1,27.00,6,28,17,3,1,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.40,-0.015,.15,0.00%,-0.84,-4.15,-3.00,6b 1-- 1 out d3,7b 12- 1 out d4,,WSN,3.0,L,1,11
6,103,2019-07-25,COL,WSN,7-7,,1,1.0,1,1,1,1,1,1,0,18.00,5,25,14,3,4,0,3,0,2,0,,0,0,0,0,0,4,0,0,0,0,0,0,.50,-0.071,.09,-0.01%,-0.44,1.05,3.00,7b --- 0 out d1,7b 3 out d2,,WSN,2.0,W,8,7
7,106,2019-07-28,COL,CIN,8-GF(8),,2,1.0,1,0,0,1,0,0,0,12.00,5,26,16,1,5,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.74,0.034,.15,0.00%,0.55,1.05,3.00,8b --- 0 out d1,8b end d 1,,CIN,2.0,L,2,3
8,108,2019-07-30,COL,LAD,6-7,,1,1.1,0,0,0,1,2,0,0,8.31,5,19,10,3,3,1,1,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.15,0.012,.03,0.00%,1.00,6.40,10.00,6t -2- 2 out d6,7t 3 out d6,,COL,0.9090909090909091,L,4,9
9,111,2019-08-03,COL,SFG,8-9,,3,1.1,1,0,0,1,2,0,1,6.35,7,22,14,4,2,1,2,1,0,0,,2,0,1,0,0,5,1,0,0,0,0,0,1.53,0.107,.25,0.01%,1.08,5.20,10.00,8t 12- 1 out d1,9t 1-3 2 out d1,,COL,1.8181818181818181,L,5,6
10,114,2019-08-07,COL,HOU,6-GF(8),,3,2.2,3,3,3,2,2,0,0,7.56,13,46,27,8,1,2,7,4,1,0,,3,1,0,0,0,11,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.21,1.00,5.00,6b 123 1 out d8,8b end d11,,HOU,2.2727272727272725,L,3,14
11,134,2019-08-28,COL,BOS,5-5,,20,0.1,0,0,0,1,1,0,0,7.27,2,13,6,2,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.95,0.007,.00,0.00%,0.13,2.15,4.00,5t 1-- 1 out d3,5t 12- 2 out d3,,COL,10.0,L,4,7
12,137,2019-08-31,COL,PIT,8-GF,,2,2.0,4,1,1,0,4,0,0,6.75,10,46,30,1,10,3,3,2,0,0,,0,0,0,0,0,10,0,0,0,0,0,0,.03,0.000,.00,0.00%,0.25,8.10,15.00,8t --- 0 out d7,9t end d 7,,COL,2.0,L,4,11
13,139,2019-09-02,COL,LAD,6-6,,1,1.0,1,2,0,0,1,1,0,6.17,5,23,18,2,4,2,2,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,1,.13,-0.018,.00,0.00%,-2.11,3.65,6.00,6b 1-- 0 out d5,6b 3 out d8,,LAD,1.0,L,9,16
