Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,15,2019-04-12,SDP,ARI,6-6,W(1-0),99,0.2,0,0,0,0,1,0,0,0.00,2,10,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.84,0.043,1.13,0.04%,0.29,7.50,17.00,6b --- 1 out tie,6b 3 out tie,,ARI,0.0,W,2,1
2,16,2019-04-13,SDP,ARI,6-6,,0,0.1,3,4,4,1,1,0,0,36.00,5,23,13,2,3,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.46,-0.299,1.98,-0.24%,-2.91,-7.65,-8.00,6b --- 0 out a4,6b -23 1 out a2,,ARI,40.0,W,5,4
3,38,2019-05-08,SDP,NYM,7-8,W(2-0),24,1.2,0,0,0,0,3,0,0,13.50,5,18,14,2,6,2,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.17,0.357,2.32,0.23%,1.91,13.75,26.00,7t -23 1 out tie,8t 3 out a1,,SDP,0.0,W,3,2
4,40,2019-05-11,SDP,COL,6-6,H(1),2,0.2,0,0,0,0,0,0,0,10.80,2,6,4,2,0,0,2,0,0,0,,1,1,0,0,0,1,0,0,0,0,1,0,1.48,-0.014,1.70,-0.01%,-0.22,1.50,2.00,6b -2- 1 out a2,6b 3 out a1,,COL,0.0,W,4,3
5,41,2019-05-12,SDP,COL,7-7,,0,0.1,1,3,3,1,0,0,1,17.18,4,19,9,1,2,0,2,1,0,0,,0,0,0,0,0,2,0,0,1,0,0,0,.66,-0.045,.79,-0.03%,-1.08,-7.05,-8.00,7b --- 0 out d2,7b 123 1 out d2,,COL,20.0,L,7,10
6,45,2019-05-17,SDP,PIT,8-9,,4,0.2,3,2,2,1,0,0,0,18.69,6,27,16,2,0,4,1,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.48,-0.032,.50,-0.02%,-2.08,-4.90,-4.00,8t -23 2 out d2,9t 1-3 1 out d4,,SDP,20.0,L,3,5
7,46,2019-05-18,SDP,PIT,9-9,,0,0.2,1,1,1,2,2,0,0,18.00,5,24,12,5,4,1,0,0,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,.09,-0.001,.09,0.00%,-0.27,1.70,5.00,9t --- 0 out d4,9t 123 2 out d4,,SDP,15.0,L,2,7
8,65,2019-06-08,SDP,WSN,9-GF,,20,1.0,0,0,0,0,1,0,0,15.00,3,16,11,2,4,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.004,.04,0.00%,0.50,4.25,6.00,9t --- 0 out d4,9t end d 4,,SDP,0.0,L,1,4
9,67,2019-06-11,SDP,SFG,8-GF(8),,2,1.0,0,0,0,0,2,0,0,12.86,3,12,8,2,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.41,0.031,.27,0.01%,0.50,6.25,9.00,8b --- 0 out d1,8b end d 1,,SFG,0.0,L,5,6
10,69,2019-06-13,SDP,COL,6-7,,1,1.2,3,3,3,1,1,1,0,13.50,9,33,17,4,1,4,3,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.41,-0.037,.26,-0.01%,-0.25,-2.65,-1.00,6b --- 0 out d2,7b 12- 2 out d2,,COL,3.3333333333333335,L,6,9
11,71,2019-06-15,SDP,COL,7-GF(8),,1,2.0,3,3,3,1,2,0,0,13.50,10,27,19,2,5,2,5,3,0,0,,0,0,0,0,0,7,0,1,0,0,1,0,.13,-0.057,.08,-0.02%,-1.75,0.10,3.00,7b --- 0 out d3,8b end d 6,,COL,2.0,L,8,14
12,72,2019-06-16,SDP,COL,8-8,W(3-0),0,1.0,0,0,0,0,3,0,0,12.34,3,10,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.07,0.00%,0.62,12.25,24.00,8b --- 0 out d3,8b 3 out d3,,COL,0.0,W,14,13
13,75,2019-06-19,SDP,MIL,7-7,BW(4-0),2,0.2,1,1,1,0,1,1,0,12.41,3,7,7,2,2,0,2,0,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.53,-0.405,1.82,-0.18%,-2.09,4.90,14.00,7t 12- 1 out a1,7t 3 out d2,,SDP,5.0,W,8,7
14,87,2019-07-04,SDP,LAD,7-GF(8),,14,2.0,1,0,0,0,4,0,0,10.67,7,31,21,5,8,2,1,0,1,0,,0,0,0,0,0,7,0,0,0,0,0,0,.04,0.006,.02,0.00%,1.02,11.90,18.00,7b --- 0 out d5,8b end d 4,,LAD,0.5,L,1,5
15,91,2019-07-12,SDP,ATL,7-7,,7,1.0,0,0,0,0,1,0,0,9.98,3,12,10,5,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.021,.20,0.01%,0.50,4.25,6.00,7t --- 0 out d3,7t 3 out d3,,SDP,0.0,L,3,5
16,92,2019-07-13,SDP,ATL,8-8,,0,0.0,0,1,1,1,0,0,0,10.57,1,5,1,0,1,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.16,-0.087,1.35,-0.03%,-0.39,-2.60,-3.00,8t --- 0 out a1,8t 1-- 0 out a1,,SDP,inf,L,5,7
17,94,2019-07-16,SDP,MIA,6-6,,2,0.1,1,1,1,1,1,0,0,10.91,3,15,7,3,2,0,1,0,0,0,,2,2,0,0,0,2,0,1,0,0,0,0,.13,-0.022,.06,-0.01%,-2.57,-0.45,1.00,6b 12- 2 out d5,6b 3 out d8,,MIA,20.0,L,7,12
18,115,2019-08-09,SDP,COL,9-9,,23,0.1,0,1,1,2,0,0,0,11.25,3,18,8,2,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.03,-0.001,.00,0.00%,-0.41,-2.45,-2.00,9t --- 0 out a7,9t 12- 1 out a7,,SDP,20.0,W,7,1
19,143,2019-09-09,SDP,CHC,9-GF,,30,1.0,0,0,0,0,2,0,0,10.59,4,16,11,5,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,.00,0.000,.00,0.00%,0.50,6.25,9.00,9t --- 0 out d8,9t end d 8,,SDP,0.0,L,2,10
20,146,2019-09-12,SDP,CHC,9-GF,,2,1.0,2,0,0,0,1,0,1,10.00,6,26,18,1,3,1,3,1,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.08,0.004,.00,0.00%,0.50,2.45,6.00,9t --- 0 out d4,9t end d 4,,SDP,2.0,L,1,4
21,148,2019-09-14,SDP,COL,5-6,,1,2.0,2,1,1,0,4,0,1,9.45,9,26,20,5,3,1,3,2,0,0,,0,0,0,0,0,8,2,0,0,0,0,0,.24,-0.013,.00,0.00%,0.25,8.70,15.00,5b --- 0 out d4,6b 3 out d5,,COL,1.0,L,10,11
22,150,2019-09-16,SDP,MIL,8-GF(8),,1,1.0,0,0,0,0,2,0,0,9.00,3,11,9,0,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.54,6.25,9.00,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,1,5
23,153,2019-09-19,SDP,MIL,8-GF(8),,2,1.0,0,0,0,0,2,0,0,8.59,3,15,11,1,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.54,6.25,9.00,8b --- 0 out d4,8b end d 4,,MIL,0.0,L,1,5
24,154,2019-09-20,SDP,ARI,8-8,,0,0.1,1,0,0,0,0,0,0,8.46,2,8,7,0,3,0,2,1,0,0,,3,2,0,0,0,2,0,0,0,0,0,0,.04,-0.002,.00,0.00%,-1.23,0.15,1.00,8t 123 2 out d7,8t 3 out d9,,SDP,10.0,L,0,9
25,157,2019-09-24,SDP,LAD,4-5,,3,1.1,2,1,1,0,1,1,0,8.37,6,14,10,3,2,0,5,1,1,0,,3,3,0,0,0,6,1,0,0,0,0,0,.65,-0.252,.00,0.00%,-2.73,1.80,4.00,4t 123 2 out d1,5t 3 out d5,,SDP,1.8181818181818181,L,3,6
26,159,2019-09-26,SDP,LAD,8-8,,1,1.0,0,0,0,0,3,0,0,8.03,3,14,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.68,0.052,.00,0.00%,0.50,8.25,12.00,8t --- 0 out d1,8t 3 out d1,,SDP,0.0,L,0,1
27,161,2019-09-28,SDP,ARI,7-GF(8),,1,1.1,0,0,0,0,0,0,0,7.62,4,15,10,1,2,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.43,0.045,.00,0.00%,0.65,3.00,4.00,7b --- 2 out d1,8b end d 1,,ARI,0.0,L,5,6
