Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,28,2002-05-04,DET,MIN,8-GF,L(0-1),99,1.1,2,1,0,1,0,0,0,0.00,8,28,14,1,3,5,2,0,0,0,,1,0,0,0,0,6,0,0,1,0,0,1,3.62,-0.243,1.95,-0.08%,-0.70,8b 1-- 1 out tie,9b end d 1,,MIN,2.727272727272727,L,2,3,,
2,32,2002-05-08,DET,ANA,9-GF,L(0-2),3,0.0,1,1,1,0,0,1,0,6.75,1,7,4,1,0,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.30,-0.354,1.07,-0.10%,-1.00,9b --- 0 out tie,9b end d 1,,ANA,inf,L,2,3,,
3,36,2002-05-12,DET,TEX,5-6,,3,1.1,2,1,1,1,0,0,0,6.75,7,41,28,4,3,2,4,1,2,0,,2,1,0,0,0,6,0,0,0,0,0,0,.68,-0.061,.21,-0.01%,-0.79,5b 12- 1 out d2,6b -2- 2 out d4,,TEX,2.727272727272727,L,1,5,,
4,38,2002-05-15,DET,ANA,9-GF,,2,1.0,3,2,2,0,1,0,0,9.82,6,23,15,2,2,1,4,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,-0.001,.00,0.00%,-1.50,9t --- 0 out d7,9t end d 9,,DET,3.0,L,1,10,,
5,88,2002-07-13,DET,CHW,8-8,BW(1-2),58,1.0,1,1,1,1,1,0,0,9.64,5,28,18,4,1,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.15,-0.141,.04,0.00%,-0.50,8t --- 0 out a1,8t 3 out tie,1,DET,2.0,W,5,3,,
6,91,2002-07-15,DET,BOS,9-9,,1,1.0,0,0,0,0,0,0,0,7.94,3,7,5,0,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.50,0.038,.01,0.00%,0.50,9t --- 0 out d1,9t 3 out d1,,DET,0.0,W,4,3,,
7,94,2002-07-18,DET,NYY,7-8,BL(1-3),2,1.1,3,2,2,1,1,0,0,9.00,8,21,13,1,5,2,4,1,0,0,,0,0,0,0,0,6,0,0,1,0,1,0,2.15,-0.187,.02,0.00%,-0.87,7b --- 0 out a1,8b 12- 1 out tie,,NYY,3.6363636363636362,L,5,6,,
8,96,2002-07-20,DET,MIN,9-GF,,1,1.0,0,0,0,1,0,0,0,7.88,4,10,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d10,9t end d10,,DET,1.0,L,4,14,,
9,119,2002-08-13,DET,ANA,10-10,,23,0.1,0,0,0,0,0,0,0,7.56,1,3,2,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.36,0.068,.00,0.00%,0.25,10b 1-- 2 out tie,10b 3 out tie,,ANA,0.0,L,6,7,,
10,120,2002-08-14,DET,ANA,6-7,,0,2.0,1,0,0,1,1,0,0,6.10,8,32,22,2,4,1,5,2,0,0,,2,1,0,0,0,6,1,0,0,0,0,0,1.70,0.062,.00,0.00%,1.10,6b 12- 0 out tie,7b 3 out d1,,ANA,1.0,L,4,5,,
11,122,2002-08-17,DET,BAL,7-7,BS(3),2,0.1,3,1,1,1,0,0,0,6.75,4,15,7,1,0,0,3,3,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,2.64,-0.512,.00,0.00%,-2.55,7b 12- 2 out a1,7b 3 out d2,,BAL,40.0,L,3,7,,
12,126,2002-08-21,DET,SEA,9-GF,,3,0.2,3,4,4,1,0,1,0,9.53,6,19,9,2,0,3,2,1,0,0,,1,1,0,0,0,5,0,1,0,0,0,0,.81,-0.158,.00,0.00%,-4.48,9t 1-- 1 out d1,9t end d 6,,DET,20.0,L,2,8,,
13,128,2002-08-23,DET,OAK,9-GF,,1,1.0,2,0,0,0,0,0,0,8.76,4,15,9,1,1,1,3,3,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.50,9t --- 0 out d9,9t end d 9,,DET,2.0,L,1,9,,
14,145,2002-09-10,DET,MIN,8-GF(8),,17,1.0,1,0,0,0,1,0,0,8.10,4,12,9,3,2,0,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.01,0.000,.00,0.00%,0.54,8b --- 0 out d7,8b end d 7,,MIN,1.0,L,4,11,,
15,147,2002-09-13,DET,KCR,7-7,BS(4),2,0.2,0,0,0,0,0,0,0,7.71,2,6,3,1,0,1,1,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,2.20,0.063,.00,0.00%,0.41,7t -23 1 out a1,7t 3 out tie,,DET,0.0,W,4,2,,
16,148,2002-09-14,DET,KCR,9-GF,,0,1.0,0,0,0,0,0,0,0,7.20,3,10,7,2,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.00,0.00%,0.50,9t --- 0 out d4,9t end d 4,,DET,0.0,L,1,5,,
17,151,2002-09-17,DET,MIN,9-GF,,2,1.0,0,0,0,1,1,0,0,6.75,4,14,9,1,3,1,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.008,.00,0.00%,0.50,9t --- 0 out d3,9t end d 3,,DET,1.0,L,4,7,,
18,153,2002-09-20,DET,NYY,7-7,,2,0.0,1,2,0,1,0,0,0,6.75,3,15,8,3,2,0,2,2,0,0,,1,1,1,0,0,2,1,0,0,0,0,1,1.17,-0.274,.00,0.00%,-3.09,7t 1-- 2 out d1,7t -2- 2 out d4,,DET,inf,L,1,5,,
19,158,2002-09-26,DET,KCR,7-GF(8),,5,1.2,2,0,0,0,4,0,0,6.11,7,38,26,3,7,1,2,2,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.05,0.003,.00,0.00%,1.20,7b 1-- 1 out d6,8b end d 6,,KCR,1.6666666666666667,L,2,7,,
20,161,2002-09-29,DET,TOR,8-8,,2,0.1,0,0,0,0,0,0,0,6.00,1,3,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.16,0.022,.00,0.00%,0.44,8b 12- 1 out d1,8b 1-3 2 out d1,,TOR,0.0,L,0,1,,
