Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,59,2008-06-03,CIN,PHI,7-7,,99,1.0,0,0,0,1,2,0,0,0.00,4,16,8,4,1,1,0,0,0,0,,2,0,0,0,0,3,0,0,1,0,0,0,.90,0.085,.63,0.04%,2.01,7b -23 0 out d2,7b 3 out d2,,PHI,1.0,L,2,3
2,67,2008-06-11,CIN,STL,6-8,,7,2.0,4,4,3,0,2,1,0,9.00,10,47,31,5,5,4,4,3,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,.04,-0.004,.02,0.00%,-2.31,6t --- 0 out d6,8t 1-3 0 out d8,,CIN,2.0,L,0,10
3,148,2008-09-13,CIN,ARI,8-9,,93,1.0,2,0,0,1,1,0,0,6.75,6,18,10,2,4,2,2,0,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,1.13,-0.039,.00,0.00%,0.15,8b --- 0 out d1,9b 1-- 0 out tie,,ARI,3.0,W,3,2
4,155,2008-09-21,CIN,MIL,7-7,,7,1.0,0,0,0,0,1,0,2,5.40,5,19,12,2,4,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.007,.00,0.00%,0.52,7t --- 0 out d5,7t 3 out d5,,CIN,0.0,L,1,8
5,158,2008-09-24,CIN,HOU,7-8,,2,0.2,2,3,3,1,1,0,0,9.53,5,26,16,5,4,2,1,1,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.39,-0.004,.00,0.00%,-0.64,7b 12- 2 out d2,8b 123 1 out d2,,HOU,15.0,L,0,5
6,159,2008-09-25,CIN,HOU,7-7,,0,0.2,1,0,0,0,1,0,0,8.53,3,10,7,0,0,1,1,0,0,0,,1,0,0,0,0,3,1,0,0,0,0,0,.02,0.001,.00,0.00%,0.52,7b 1-- 1 out d7,7b 3 out d7,,HOU,5.0,L,6,8
7,161,2008-09-27,CIN,STL,6-6,,1,1.0,1,0,0,0,0,0,0,7.36,4,7,6,1,0,4,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.21,0.010,.00,0.00%,0.50,6b --- 0 out d4,6b 3 out d4,,STL,1.0,L,5,8
8,1,2009-04-06,CIN,NYM,6-6,,99,0.2,1,1,1,2,0,0,0,13.50,5,24,11,6,1,2,1,1,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.55,-0.127,1.40,-0.07%,-1.10,6t --- 0 out d1,6t -23 2 out d2,,CIN,15.0,L,1,2
9,4,2009-04-11,CIN,PIT,7-7,,4,1.0,1,1,1,1,3,0,0,10.80,5,29,16,6,2,0,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.23,-0.020,.22,-0.01%,-0.50,7t --- 0 out d4,7t 3 out d5,,CIN,2.0,L,2,10
10,7,2009-04-14,CIN,MIL,7-8,H(1),2,1.0,0,0,0,0,0,0,0,6.75,2,11,6,3,1,1,1,0,0,0,,2,0,0,0,0,2,0,0,0,1,0,0,2.65,0.198,2.47,0.11%,1.13,7b 12- 1 out a2,8b --- 1 out a2,,MIL,0.0,W,6,1
11,9,2009-04-17,CIN,HOU,7-7,,2,0.2,0,0,0,1,0,0,0,5.40,3,14,8,1,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.75,0.022,.74,0.01%,0.26,7b --- 0 out d1,7b 1-- 2 out d1,,HOU,5.0,W,2,1
12,10,2009-04-18,CIN,HOU,8-GF(8),,0,1.0,0,0,0,0,0,0,0,4.15,3,5,4,1,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.49,8b --- 0 out d7,8b end d 7,,HOU,0.0,L,0,7
13,13,2009-04-21,CIN,CHC,6-6,,2,0.2,1,0,0,0,1,0,0,3.60,3,12,9,2,4,0,2,1,0,0,,3,2,0,0,0,3,0,0,0,0,0,0,.66,-0.027,.81,-0.02%,-0.39,6b 123 1 out d3,6b 3 out d5,,CHC,5.0,L,2,7
14,16,2009-04-24,CIN,ATL,7-7,,2,0.1,0,0,0,0,0,0,0,3.38,1,5,3,1,1,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.14,0.029,1.27,0.02%,0.44,7t 12- 2 out d2,7t 3 out d2,,CIN,0.0,L,3,4
15,17,2009-04-25,CIN,ATL,6-7,,0,1.1,0,0,0,0,1,0,0,2.70,4,12,10,3,1,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.60,6t --- 2 out d7,7t 3 out d7,,CIN,0.0,L,2,10
16,18,2009-04-26,CIN,ATL,9-GF,,0,1.0,2,0,0,0,1,0,0,2.35,5,18,13,5,3,3,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.50,9t --- 0 out a6,9t end a 6,,CIN,2.0,W,8,2
17,23,2009-05-02,CIN,PIT,6-7,,5,0.2,3,2,1,0,1,0,0,3.24,5,17,12,6,2,4,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.69,-0.007,.78,-0.01%,-0.48,6b -23 2 out d2,7b 123 1 out d2,,PIT,15.0,L,6,8
18,25,2009-05-04,CIN,FLA,14-GF(14),L(0-1),1,0.1,1,1,0,1,0,0,0,3.12,3,10,4,2,0,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.90,-0.361,3.07,-0.23%,-1.02,14b --- 0 out tie,14b end d 1,,FLA,20.0,L,2,3
19,27,2009-05-06,CIN,MIL,2-4,,1,3.0,3,1,0,2,4,0,0,2.31,15,60,35,17,5,5,4,2,0,0,,0,0,0,0,0,12,0,0,0,0,1,1,.04,0.002,.05,0.00%,0.49,2t --- 0 out d9,4t 3 out d10,,CIN,1.6666666666666667,L,3,15
20,31,2009-05-10,CIN,STL,7-7,,3,0.0,1,0,0,0,0,0,0,2.31,1,7,4,1,1,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,1.85,-0.132,2.46,-0.11%,-1.06,7t 12- 2 out d1,7t 1-3 2 out d2,,CIN,inf,L,7,8
21,32,2009-05-11,CIN,ARI,8-8,,0,1.0,1,0,0,0,0,0,0,2.13,3,12,7,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.07,0.002,.07,0.00%,0.52,8b --- 0 out a8,8b 3 out a8,,ARI,1.0,W,13,5
22,34,2009-05-13,CIN,ARI,8-8,,1,1.0,1,0,0,0,2,0,0,1.98,4,16,11,5,3,1,1,0,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.05,0.004,.06,0.00%,0.52,8b --- 0 out a7,8b 3 out a7,,ARI,1.0,W,10,3
23,36,2009-05-16,CIN,SDP,8-8,,2,0.1,0,0,0,0,1,0,0,1.93,1,4,3,2,1,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,5.41,0.131,6.67,0.10%,0.73,8b 123 2 out tie,8b 3 out tie,,SDP,0.0,L,5,6
24,37,2009-05-17,CIN,SDP,8-GF(8),,0,1.0,0,0,0,0,0,0,0,1.80,3,9,7,3,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.15,0.012,.18,0.01%,0.45,8b --- 0 out d2,8b end d 2,,SDP,0.0,L,1,3
25,40,2009-05-21,CIN,PHI,6-7,,3,0.2,2,1,1,0,0,1,0,2.30,4,11,9,2,0,2,2,0,0,0,,1,1,0,0,0,3,0,0,0,0,1,0,1.12,-0.159,1.23,-0.11%,-1.48,6t 1-- 1 out d1,7t --- 0 out d3,,CIN,10.0,L,5,12
26,42,2009-05-23,CIN,CLE,6-7,,1,1.1,1,0,0,1,1,0,0,2.12,6,26,15,4,2,2,2,0,0,0,,1,0,0,0,0,5,1,0,1,0,0,0,1.74,0.140,1.81,0.09%,0.82,6t -2- 2 out tie,7t 3 out tie,,CIN,1.8181818181818181,L,6,7
27,45,2009-05-26,CIN,HOU,6-6,,2,0.2,1,0,0,0,1,0,0,2.04,2,16,11,2,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.36,0.077,1.60,0.05%,0.68,6t -2- 1 out d1,6t 3 out d1,,CIN,5.0,W,6,4
28,48,2009-05-30,CIN,MIL,6-6,,3,1.0,1,0,0,1,0,0,0,1.93,5,20,12,6,1,2,2,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.23,0.009,.33,0.01%,0.49,6b --- 0 out d4,6b 3 out d4,,MIL,2.0,L,5,9
29,50,2009-06-01,CIN,STL,5-7,H(2),1,2.0,2,1,0,0,1,0,0,1.74,7,19,12,1,2,5,1,1,0,0,,0,0,0,0,0,7,1,0,0,1,0,1,1.28,0.071,1.70,0.06%,0.36,5b --- 0 out a2,7b -2- 0 out a3,,STL,1.0,W,5,3
30,52,2009-06-03,CIN,STL,7-7,H(3),1,0.2,0,0,0,0,1,0,0,1.69,1,5,3,0,2,0,0,0,0,0,,1,0,0,1,0,1,0,0,0,0,0,0,.91,0.070,1.22,0.06%,0.67,7b -2- 1 out a3,7b 3 out a3,,STL,0.0,W,9,3
31,55,2009-06-06,CIN,CHC,7-7,H(4),2,1.0,0,0,0,0,0,0,0,1.61,3,6,5,1,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.095,1.51,0.07%,0.50,7t --- 0 out a1,7t 3 out a1,,CIN,0.0,W,4,3
32,56,2009-06-07,CIN,CHC,9-9,,0,0.1,0,0,0,1,0,0,0,1.59,2,9,5,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,2.88,-0.058,3.58,-0.04%,-0.18,9t --- 0 out tie,9t -2- 1 out tie,,CIN,10.0,L,3,6
33,59,2009-06-11,CIN,WSN,8-8,HL(0-2),3,0.1,2,1,1,0,0,0,0,1.96,3,10,8,3,0,2,1,1,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,4.61,-0.154,5.75,-0.12%,-0.69,8b 1-- 0 out a1,8b 123 1 out a1,,WSN,20.0,L,2,3
34,62,2009-06-14,CIN,KCR,7-7,,2,0.2,0,0,0,0,0,0,0,1.90,2,10,7,4,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.11,0.005,.12,0.00%,0.42,7b --- 0 out d4,7b --- 2 out d4,,KCR,0.0,L,1,7
35,63,2009-06-16,CIN,ATL,3-5,W(1-2),1,3.0,2,0,0,0,2,0,0,1.69,10,42,27,6,3,3,5,3,1,0,,1,0,0,0,0,10,0,0,0,0,0,0,1.30,0.215,1.38,0.14%,1.88,3t 1-- 0 out a1,5t 3 out a2,,CIN,0.6666666666666666,W,7,2
36,67,2009-06-20,CIN,CHW,5-6,L(1-3),3,1.0,1,2,2,1,0,0,0,2.28,5,21,12,4,0,2,2,1,0,0,,1,0,0,0,0,4,1,0,0,0,0,0,1.43,0.041,1.67,0.03%,0.29,5t 1-- 2 out tie,6t 12- 2 out tie,,CIN,2.0,L,8,10
37,68,2009-06-21,CIN,CHW,9-GF,,0,0.2,0,0,0,0,0,0,0,2.22,2,9,5,3,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.21,0.011,.22,0.01%,0.68,9t -2- 1 out d3,9t end d 3,,CIN,0.0,L,1,4
38,69,2009-06-23,CIN,TOR,7-7,,1,0.1,2,0,0,0,0,0,0,2.20,3,10,8,3,0,0,3,2,1,0,,1,1,0,0,0,3,0,0,0,0,0,0,.42,-0.026,.41,-0.02%,-0.49,7b --3 1 out d2,7b 12- 2 out d3,,TOR,20.0,L,5,7
39,74,2009-06-28,CIN,CLE,7-8,,4,2.0,1,0,0,0,3,0,0,2.05,6,27,20,7,3,1,2,1,0,0,,1,0,0,0,0,6,0,0,0,1,0,0,.08,0.017,.08,0.01%,1.42,7b 1-- 0 out a7,8b 3 out a7,,CLE,0.5,W,8,1
