Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,92,2007-07-16,CLE,CHW,6-7,,99,1.1,0,0,0,3,2,0,0,0.00,7,28,13,4,4,0,2,0,1,0,,1,0,0,0,0,4,0,0,0,0,0,0,.08,0.005,.13,0.01%,0.90,6t -2- 2 out d9,7t 3 out d6,,CLE,2.727272727272727,L,10,11
2,94,2007-07-18,CLE,CHW,7-8,,1,2.0,3,1,1,1,4,0,0,2.70,9,35,22,5,5,0,4,2,0,0,,0,0,0,1,0,8,0,1,0,0,0,0,.29,-0.014,.44,-0.01%,0.11,7t --- 0 out d4,8t 3 out d4,,CLE,2.0,L,1,5
3,98,2007-07-22,CLE,TEX,9-GF,,3,1.0,0,0,0,0,1,0,0,2.08,3,11,8,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.18,0.01%,0.56,9b --- 0 out a5,9b end a 5,,TEX,0.0,W,8,3
4,99,2007-07-23,CLE,BOS,7-7,,0,1.0,2,0,0,0,1,0,0,1.69,5,24,15,5,2,2,2,0,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.66,0.025,1.02,0.02%,0.56,7t --- 0 out d3,7t 3 out d3,,CLE,2.0,L,2,6
5,102,2007-07-26,CLE,BOS,8-8,,2,1.0,1,1,1,0,1,1,0,2.84,4,18,11,3,3,2,1,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.16,-0.042,.27,-0.04%,-1.05,8t 1-- 0 out d3,8t 3 out d5,,CLE,1.0,L,9,14
6,103,2007-07-27,CLE,MIN,9-GF,,0,1.0,0,0,0,0,2,0,0,2.45,3,21,18,5,1,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.07,0.00%,0.56,9t --- 0 out a6,9t end a 6,,CLE,0.0,W,10,4
7,106,2007-07-31,CLE,TEX,8-8,,3,1.0,2,0,0,1,1,0,0,2.16,6,25,13,3,2,2,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,0.034,1.57,0.04%,0.56,8t --- 0 out d2,8t 3 out d2,,CLE,3.0,L,1,3
8,107,2007-08-01,CLE,TEX,10-10,L(0-1),0,0.1,2,3,2,1,0,0,0,4.15,6,24,13,2,0,3,2,0,0,0,,0,0,0,0,0,2,0,0,1,0,1,1,1.99,-0.474,3.62,-0.52%,-3.68,10t --- 0 out tie,10t 1-3 1 out d3,,CLE,30.0,L,6,9
9,110,2007-08-04,CLE,MIN,6-7,,2,1.2,1,0,0,0,1,0,0,3.48,6,20,13,3,2,2,3,1,1,0,,2,1,0,0,0,6,0,0,0,0,0,0,1.01,0.030,1.95,0.04%,0.73,6b 1-3 1 out tie,7b 3 out d1,,MIN,0.8333333333333334,L,2,3
10,115,2007-08-09,CLE,CHW,6-7,H(1),4,1.1,0,0,0,0,2,0,0,3.09,4,18,11,5,2,0,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.71,0.076,1.33,0.09%,0.69,6b --- 2 out a3,7b 3 out a3,,CHW,0.0,W,7,5
11,119,2007-08-14,CLE,DET,10-GF(10),,4,0.2,3,0,0,0,1,0,0,2.92,4,19,11,3,3,1,2,1,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.07,0.003,.20,0.01%,0.30,10t --- 1 out d4,10t end d 4,,CLE,15.0,L,2,6
12,122,2007-08-18,CLE,TBD,8-8,,3,1.0,1,0,0,0,2,0,0,2.70,4,15,13,5,1,1,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.11,0.004,.23,0.01%,0.54,8b --- 0 out a7,8b 3 out a7,,TBD,1.0,W,8,1
13,125,2007-08-22,CLE,DET,9-9,,3,0.1,4,2,2,0,1,0,0,3.95,5,20,15,2,1,1,3,3,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.58,-0.103,2.02,-0.21%,-2.41,9b --- 0 out a5,9b 12- 1 out a3,,DET,40.0,W,11,8
14,128,2007-08-25,CLE,KCR,8-8,,2,0.1,1,0,0,0,0,0,0,3.86,2,5,3,0,1,0,2,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.17,0.003,.35,0.00%,0.25,8b 1-- 2 out a6,8b 3 out a6,,KCR,10.0,W,9,4
15,130,2007-08-27,CLE,MIN,8-GF,,1,1.1,0,0,0,0,0,0,0,3.52,4,8,6,2,0,3,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.17,0.019,.39,0.03%,1.02,8t 12- 2 out a5,9t end a 5,,CLE,0.0,W,8,3
16,132,2007-08-29,CLE,MIN,7-7,H(2),1,1.0,0,0,0,0,0,0,0,3.31,3,9,6,2,1,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.97,0.076,1.71,0.08%,0.56,7t --- 0 out a2,7t 3 out a2,,CLE,0.0,W,4,3
17,138,2007-09-04,CLE,MIN,6-8,,5,2.2,0,0,0,1,1,0,0,2.84,9,36,23,7,3,2,5,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.48,0.091,.33,0.04%,1.98,6b 12- 1 out d2,8b 3 out d2,,MIN,0.45454545454545453,W,7,5
18,140,2007-09-06,CLE,LAA,5-6,,1,0.2,1,1,1,0,1,0,0,3.20,3,15,10,2,2,0,2,0,1,0,,2,0,0,0,0,3,1,0,0,0,0,0,.85,0.029,.28,0.01%,0.47,5b -23 2 out d2,6b -2- 1 out d2,,LAA,5.0,L,3,10
19,143,2007-09-09,CLE,LAA,6-7,,2,1.1,2,0,0,1,1,0,0,3.00,7,28,18,9,2,1,4,2,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.11,0.041,.79,0.02%,0.54,6b --- 0 out a4,7b 1-- 1 out a4,,LAA,2.727272727272727,W,6,2
20,145,2007-09-11,CLE,CHW,7-7,,1,0.2,0,0,0,0,2,0,0,2.91,2,6,6,3,1,0,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.00,0.070,.33,0.01%,1.48,7b -23 1 out a5,7b 3 out a5,,CHW,0.0,W,8,3
21,149,2007-09-16,CLE,KCR,7-7,,4,0.1,1,0,0,1,1,0,0,2.86,3,12,8,1,3,1,0,0,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,1.16,-0.063,.35,-0.01%,-0.84,7t 12- 1 out d2,7t 123 2 out d3,,CLE,20.0,L,3,4
22,151,2007-09-18,CLE,DET,6-8,W(1-1),1,3.0,0,0,0,0,4,0,1,2.52,10,36,25,9,6,1,4,1,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.75,0.179,.39,0.06%,1.67,6t --- 0 out tie,8t 3 out a3,,CLE,0.0,W,7,4
23,153,2007-09-21,CLE,OAK,7-7,H(3),2,0.1,0,0,0,0,1,0,0,2.49,1,5,4,1,2,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.82,0.022,.01,0.00%,0.12,7t --- 2 out a1,7t 3 out a1,,CLE,0.0,W,4,3
