Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,12,2017-04-14,COL,SFG,8-GF(8),,99,1.0,0,0,0,0,1,0,0,0.00,4,21,12,2,3,0,3,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.51,8b --- 0 out d6,8b end d 6,,SFG,0.0,L,2,8,,
2,139,2017-09-06,COL,SFG,8-GF,,99,2.0,5,3,3,0,3,1,0,9.00,11,42,32,8,5,4,4,2,1,0,,0,0,0,0,0,11,1,0,0,0,0,0,.02,-0.009,.02,-0.01%,-1.79,8t --- 0 out d6,9t end d 8,,COL,2.5,L,3,11,,
3,147,2017-09-14,COL,ARI,8-GF(8),,7,1.0,1,0,0,0,0,0,0,6.75,4,16,10,1,1,0,4,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,8b --- 0 out d7,8b end d 7,,ARI,1.0,L,0,7,,
4,2,2018-03-30,ATL,PHI,10-GF(11),L(0-1),99,2.0,2,1,1,0,1,0,0,4.50,8,36,22,4,8,2,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,1,0,2.34,-0.169,2.56,-0.11%,-0.03,10t --- 0 out tie,11t end d 1,,ATL,1.0,L,4,5,3.30,6.00
5,5,2018-04-03,ATL,WSN,3-6,W(1-1),3,3.1,1,0,0,1,2,0,0,1.69,13,37,26,7,3,4,6,2,1,0,,3,0,0,0,0,12,0,0,0,0,0,1,.73,0.209,.78,0.14%,2.80,3t 123 1 out a3,6t 1-- 2 out a6,,ATL,0.6451612903225806,W,13,6,14.30,28.00
6,7,2018-04-06,ATL,COL,9-GF,,2,1.0,1,0,0,0,2,0,0,1.42,4,14,10,2,3,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.12,0.010,.12,0.01%,0.57,9b --- 0 out a5,9b end a 5,,COL,1.0,W,8,3,5.65,9.00
7,9,2018-04-08,ATL,COL,7-8,H(1),1,1.1,1,0,0,0,0,0,0,1.17,4,9,5,1,0,1,3,2,0,0,,2,0,0,0,0,4,1,0,0,1,0,0,1.22,0.129,1.24,0.08%,1.42,7b 12- 0 out a4,8b -2- 1 out a4,,COL,0.9090909090909091,W,4,0,2.40,4.00
8,11,2018-04-10,ATL,WSN,6-6,,1,1.0,2,1,0,0,2,0,0,1.04,6,21,14,5,1,2,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.38,-0.029,.43,-0.02%,-0.49,6b --- 0 out d3,6b 3 out d4,,WSN,2.0,L,1,4,5.05,9.00
9,12,2018-04-11,ATL,WSN,11-GF(12),BW(2-1),0,2.0,2,1,1,0,2,0,0,1.69,8,25,20,3,4,2,4,3,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,3.30,-0.202,3.51,-0.13%,0.03,11b --- 0 out a1,12b end a 2,,WSN,1.0,W,5,3,9.30,21.00
10,15,2018-04-16,ATL,PHI,7-7,H(2),4,0.2,0,0,0,1,0,0,0,1.59,3,14,7,2,2,0,2,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.26,0.049,1.45,0.03%,0.26,7t --- 0 out a1,7t 1-- 2 out a1,,ATL,5.0,W,2,1,0.90,2.00
