Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
464,14,2000-04-20,BAL,TBD,7-7,,99,1.0,2,2,2,0,2,1,0,18.00,5,13,10,1,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.46,-0.054,.55,-0.04%,-1.43,7t --- 0 out a4,7t 3 out a2,,BAL,2.0,W,8,4
465,15,2000-04-21,BAL,OAK,9-GF,S(1),0,1.0,0,0,0,2,0,0,1,9.00,6,18,7,4,0,1,2,1,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,4.24,0.107,4.79,0.07%,0.57,9b --- 0 out a2,9b end a 2,,OAK,2.0,W,11,9
466,16,2000-04-22,BAL,OAK,9-9,H(1),0,0.2,3,1,1,1,0,0,0,10.13,6,24,13,3,1,3,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,0,4.96,-0.179,5.88,-0.13%,-1.25,9b --- 0 out a2,9b 123 2 out a1,,OAK,20.0,W,4,3
467,19,2000-04-25,BAL,CHW,9-GF,,2,1.0,1,0,0,0,1,0,0,7.36,4,7,6,1,1,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.13,0.005,.17,0.00%,0.61,9b --- 0 out a6,9b end a 6,,CHW,1.0,W,12,6
468,21,2000-04-27,BAL,CHW,8-GF(8),,1,1.0,2,2,0,0,1,0,0,5.79,5,11,10,1,2,2,2,1,1,0,,0,0,0,0,0,5,1,0,0,0,0,1,.01,-0.001,.01,0.00%,-1.39,8b --- 0 out d7,8b end d 9,,CHW,2.0,L,4,13
469,24,2000-04-30,BAL,TEX,9-GF,,2,1.0,2,2,1,1,1,1,0,6.35,7,26,17,2,4,2,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,1,.28,-0.062,.33,-0.04%,-1.43,9t --- 0 out d2,9t end d 4,,BAL,3.0,L,4,8
470,26,2000-05-03,BAL,ANA,9-GF,,2,1.0,1,0,0,0,0,0,0,5.40,4,12,10,3,1,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.62,0.046,.77,0.03%,0.57,9t --- 0 out d1,9t end d 1,,BAL,1.0,L,5,6
471,28,2000-05-05,BAL,NYY,9-9,,1,0.0,2,2,2,0,0,1,0,8.10,2,9,8,1,0,0,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.88,-0.255,3.81,-0.20%,-1.40,9b --- 0 out a2,9b 1-- 0 out a1,,NYY,inf,L,10,12
472,30,2000-05-07,BAL,NYY,9-GF,S(2),1,1.0,1,0,0,0,2,0,0,7.04,3,12,9,0,4,0,1,1,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,4.66,0.231,5.57,0.17%,0.59,9b --- 0 out a1,9b end a 1,,NYY,1.0,W,7,6
473,33,2000-05-10,BAL,TOR,8-GF(8),,2,1.0,0,0,0,0,1,0,0,6.23,3,8,6,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.62,8b --- 0 out d5,8b end d 5,,TOR,0.0,L,2,7
