Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
205,2,2000-04-05,PIT,HOU,9-GF,,99,1.0,0,0,0,0,3,0,0,0.00,3,15,9,2,5,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.56,9t --- 0 out d9,9t end d 9,,PIT,0.0,L,2,11
206,6,2000-04-09,PIT,ARI,8-GF(8),,3,1.0,0,0,0,0,0,0,0,0.00,3,12,7,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.038,.42,0.02%,0.58,8b --- 0 out d1,8b end d 1,,ARI,0.0,L,0,1
207,8,2000-04-12,PIT,MON,8-GF,S(1),2,1.1,0,0,0,0,3,0,0,0.00,4,17,11,4,6,1,0,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.10,0.120,.80,0.05%,0.81,8t 1-- 2 out a2,9t end a 2,,PIT,0.0,W,6,4
208,10,2000-04-14,PIT,NYM,10-10,,1,1.0,1,0,0,1,1,0,0,0.00,4,11,5,1,2,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.15,0.148,2.73,0.08%,0.56,10t --- 0 out tie,10t 3 out tie,,PIT,2.0,L,5,8
209,11,2000-04-15,PIT,NYM,9-GF,S(2),0,1.0,0,0,0,0,2,0,0,0.00,3,9,8,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.04,0.082,.86,0.04%,0.56,9t --- 0 out a2,9t end a 2,,PIT,0.0,W,2,0
210,14,2000-04-19,PIT,FLA,9-GF,,3,1.0,0,0,0,1,2,0,0,0.00,4,18,10,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.020,.28,0.01%,0.53,9b --- 0 out a4,9b end a 4,,FLA,1.0,W,5,1
211,15,2000-04-20,PIT,FLA,14-GF(14),L(0-1),0,0.2,1,1,1,2,0,0,0,1.29,5,19,7,2,0,1,2,1,0,0,,0,0,0,0,0,1,1,0,1,0,1,0,4.03,-0.357,3.32,-0.18%,-0.93,14b --- 0 out tie,14b end d 1,,FLA,15.0,L,2,3
212,19,2000-04-25,PIT,SDP,9-9,,4,1.0,1,0,0,0,1,0,1,1.13,4,18,9,0,3,2,0,0,0,0,,0,0,1,1,0,3,0,0,0,0,0,0,.97,0.044,.66,0.02%,0.56,9t --- 0 out d1,9t 3 out d1,,PIT,1.0,W,4,3
213,20,2000-04-26,PIT,SDP,9-GF,BW(1-1),0,1.0,1,3,0,0,2,1,0,1.00,6,18,13,1,5,3,1,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,2,1.77,-0.314,1.20,-0.13%,-2.45,9t --- 0 out a3,9t end tie,,PIT,1.0,W,9,8
214,22,2000-04-28,PIT,CIN,9-GF,S(3),1,0.2,0,0,0,1,0,0,0,0.93,2,10,5,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,1,0,0,3.08,0.097,2.45,0.05%,0.30,9t --- 1 out a1,9t end a 1,,PIT,5.0,W,2,1
