Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,2,2011-04-02,HOU,PHI,7-7,,99,1.0,1,1,1,1,0,0,0,9.00,5,25,16,2,0,2,2,1,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,-0.011,.10,-0.01%,-0.54,7b --- 0 out d4,7b 3 out d5,,PHI,2.0,L,4,9
2,3,2011-04-03,HOU,PHI,6-6,,0,0.1,1,2,2,1,0,0,0,20.25,3,11,5,2,1,1,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.40,-0.027,.34,-0.01%,-0.90,6b --- 0 out d3,6b -23 1 out d3,,PHI,20.0,L,3,7
3,4,2011-04-05,HOU,CIN,5-5,,1,1.0,2,1,1,0,0,0,0,15.43,5,18,13,4,0,1,4,3,0,0,,0,0,1,0,0,4,0,0,0,0,1,0,.17,-0.012,.15,-0.01%,-0.53,5b --- 0 out d5,5b 3 out d6,,CIN,2.0,L,2,8
4,9,2011-04-10,HOU,FLA,9-9,,4,0.0,0,0,0,0,0,0,1,15.43,1,6,3,2,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,.09,-0.003,.06,0.00%,-0.37,9t --- 0 out a6,9t 1-- 0 out a6,,HOU,,W,7,1
5,11,2011-04-12,HOU,CHC,9-GF,,1,1.0,2,1,1,1,1,0,0,13.50,6,21,13,2,4,1,3,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,.01,0.000,.00,0.00%,-0.55,9t --- 0 out a10,9t end a 9,,HOU,3.0,W,11,2
6,12,2011-04-13,HOU,CHC,9-GF,,0,0.2,0,0,0,0,0,0,0,11.25,2,8,6,2,1,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,.06,0.003,.04,0.00%,0.48,9t 1-- 1 out d4,9t end d 4,,HOU,0.0,L,5,9
7,19,2011-04-21,HOU,NYM,7-GF(8),,7,2.0,1,3,0,1,3,1,0,7.50,9,36,23,6,5,1,4,0,0,0,,0,0,0,0,0,8,0,0,0,0,0,1,.02,-0.002,.02,0.00%,-2.12,7b --- 0 out d5,8b end d 8,,NYM,1.0,L,1,9
8,24,2011-04-27,HOU,STL,8-8,,5,1.0,1,0,0,0,1,0,0,6.43,3,15,12,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.04,0.001,.03,0.00%,0.45,8t --- 0 out d6,8t 3 out d6,,HOU,1.0,L,5,6
9,25,2011-04-28,HOU,STL,9-GF,,0,1.0,1,1,1,0,2,1,0,6.75,4,22,16,3,3,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.06,-0.014,.04,-0.01%,-0.55,9t --- 0 out d3,9t end d 4,,HOU,1.0,L,7,11
10,30,2011-05-04,HOU,CIN,GS-5,,5,5.0,1,0,0,1,3,0,0,4.15,17,83,49,12,4,4,9,0,4,0,67,,,0,0,0,16,0,1,0,0,0,0,.87,0.276,.65,0.12%,2.38,1b start tie,5b 3 out a2,,CIN,0.4,L,2,3
