Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,95,2005-07-20,SDP,NYM,7-GF(8),,99,2.0,0,0,0,1,1,0,0,0.00,7,30,18,3,4,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.006,.06,0.00%,0.98,7b --- 0 out d5,8b end d 4,,NYM,0.5,L,3,7
2,97,2005-07-22,SDP,PHI,7-8,,1,2.0,0,0,0,0,1,0,0,0.00,6,17,14,5,2,3,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.30,0.201,1.79,0.17%,1.07,7b --- 0 out tie,8b 3 out tie,,PHI,0.0,L,6,8
3,99,2005-07-24,SDP,PHI,7-GF(8),,1,2.0,5,1,1,0,0,0,0,1.50,9,27,19,4,3,4,5,2,1,0,,0,0,0,0,0,9,0,0,0,2,0,0,.20,-0.019,.30,-0.02%,0.07,7b --- 0 out d3,8b end d 4,,PHI,2.5,L,1,5
4,102,2005-07-28,SDP,STL,4-7,,3,3.2,6,3,3,2,2,0,0,3.72,19,70,43,10,6,8,7,3,0,0,,2,2,0,0,0,15,0,1,0,0,1,0,.43,-0.137,.67,-0.13%,-2.75,4t 12- 1 out d2,7t 3 out d7,,SDP,2.5,L,3,11
5,105,2005-07-31,SDP,CIN,6-7,,2,2.0,0,0,0,2,3,0,0,3.09,8,31,15,5,6,1,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.004,.05,0.00%,0.92,6t --- 0 out d7,7t 3 out d7,,SDP,1.0,L,1,7
6,107,2005-08-03,SDP,PIT,5-6,,2,1.2,0,0,0,0,1,0,0,2.70,5,17,7,2,0,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.00,0.121,1.68,0.12%,1.03,5b 1-- 1 out d2,6b 3 out a1,,PIT,0.0,L,8,9
7,109,2005-08-05,SDP,WSN,5-6,,1,1.1,0,0,0,0,3,0,0,2.45,4,17,10,3,3,0,1,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.89,0.093,1.46,0.09%,0.97,5b 1-3 2 out d1,6b 3 out d1,,WSN,0.0,W,6,5
8,112,2005-08-09,SDP,NYM,7-7,H(1),3,0.2,0,0,0,0,0,0,0,2.35,2,4,4,1,1,2,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.95,0.090,3.06,0.09%,0.87,7t 12- 1 out a3,7t 3 out a3,,SDP,0.0,W,8,3
9,115,2005-08-12,SDP,PHI,9-GF,,2,1.0,0,0,0,0,0,0,0,2.20,3,6,5,2,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.034,.66,0.03%,0.46,9t --- 0 out d1,9t end d 1,,SDP,0.0,L,2,3
10,117,2005-08-14,SDP,PHI,5-7,,1,3.0,3,2,1,0,4,0,0,2.33,13,59,35,6,4,5,4,1,2,0,,3,3,0,0,0,13,0,0,0,0,0,1,.24,-0.096,.39,-0.09%,-1.79,5t 123 0 out d2,7t 3 out d7,,SDP,1.0,L,3,8
11,120,2005-08-18,SDP,FLA,8-GF(8),,3,1.0,1,0,0,1,1,0,0,2.21,4,14,9,6,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.29,0.013,.52,0.01%,0.48,8b --- 0 out d2,8b end d 2,,FLA,2.0,L,0,2
12,122,2005-08-20,SDP,ATL,10-11,,1,2.0,3,0,0,0,1,0,0,2.01,9,39,25,3,4,3,5,2,0,0,,0,0,1,0,0,9,0,0,0,0,0,0,2.39,0.279,4.04,0.28%,1.03,10b --- 0 out tie,11b 3 out tie,,ATL,1.5,W,7,2
13,126,2005-08-24,SDP,HOU,6-7,H(2),3,2.0,0,0,0,1,1,0,0,1.85,8,29,19,6,4,6,0,0,0,0,,0,0,0,0,0,7,0,0,0,0,0,1,.45,0.058,.74,0.06%,0.92,6t --- 0 out a3,7t 3 out a5,,SDP,0.5,W,7,4
14,130,2005-08-29,SDP,ARI,8-8,,4,1.0,1,0,0,2,0,0,0,1.78,5,18,9,6,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.27,0.013,.56,0.02%,0.46,8t --- 0 out d3,8t 3 out d3,,SDP,3.0,L,5,7
15,132,2005-08-31,SDP,ARI,7-7,,1,0.2,3,2,2,1,0,0,0,2.42,6,22,12,6,0,2,3,2,0,0,,1,1,0,0,0,5,1,0,0,0,0,0,.16,-0.024,.35,-0.03%,-2.74,7t 1-- 0 out a8,7t -23 2 out a5,,SDP,20.0,W,9,5
16,136,2005-09-04,SDP,MIL,6-7,,3,2.0,0,0,0,0,3,0,0,2.25,6,27,19,3,6,1,2,1,0,0,,1,1,0,0,0,5,0,0,0,0,1,0,.69,0.071,.71,0.04%,0.94,6b --3 0 out tie,7b 3 out d1,,MIL,0.0,L,2,3
17,141,2005-09-10,SDP,LAD,GS-5,L(0-1),5,5.0,4,3,1,2,0,0,0,2.18,21,69,43,13,2,11,8,3,0,0,49,,,0,0,0,19,2,0,0,0,0,0,.64,-0.141,.51,-0.07%,-0.52,1b start tie,5b 3 out d3,,LAD,1.2,L,1,3
18,144,2005-09-13,SDP,SFG,5-7,,2,2.0,3,1,1,1,0,0,0,2.31,9,27,20,2,5,3,5,2,1,0,,2,0,0,0,0,8,0,0,0,1,0,0,1.29,0.073,2.06,0.07%,0.75,5b 12- 1 out d1,7b 1-3 1 out d1,,SFG,2.0,L,4,5
