Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,117,2006-08-13,CLE,KCR,7-8,,99,2.0,2,0,0,0,1,0,0,0.00,8,22,17,2,4,2,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,.00,0.001,.00,0.00%,1.09,7t --- 0 out a12,8t 3 out a12,,CLE,1.0,W,13,0
2,119,2006-08-16,CLE,MIN,8-GF(8),,2,0.1,0,0,0,0,0,0,0,0.00,1,5,4,0,1,0,1,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.02,0.000,.00,0.00%,0.11,8b --- 2 out d5,8b end d 5,,MIN,0.0,L,2,7
3,124,2006-08-22,CLE,KCR,7-8,,5,1.0,1,2,2,1,1,0,1,5.40,5,20,12,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.78,-0.002,.00,0.00%,-0.46,7b --- 0 out d1,8b 12- 0 out d1,,KCR,2.0,L,2,5
4,129,2006-08-27,CLE,DET,9-GF,,4,1.0,0,0,0,1,1,0,0,4.15,4,18,10,4,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.55,9t --- 0 out d6,9t end d 6,,CLE,1.0,L,1,7
5,135,2006-09-03,CLE,TEX,7-GF(8),,6,1.2,0,0,0,1,2,0,0,3.00,6,24,14,5,2,2,1,0,1,0,,1,0,0,0,0,5,0,0,0,0,0,0,.13,0.012,.00,0.00%,1.13,7b 1-- 1 out d4,8b end d 4,,TEX,0.8333333333333334,L,2,5
6,140,2006-09-08,CLE,CHW,8-8,,4,0.2,1,0,0,0,0,0,0,2.70,3,11,6,1,0,2,1,0,0,0,,2,1,0,0,0,3,0,0,0,0,0,0,.77,-0.036,.00,0.00%,-0.01,8b 12- 1 out d1,8b 3 out d2,,CHW,5.0,L,6,7
7,145,2006-09-14,CLE,MIN,6-6,,5,0.1,1,2,2,3,0,0,0,5.14,5,24,8,5,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,1,0,0,0,1.45,-0.187,.00,0.00%,-2.08,6t --- 0 out d1,6t 123 1 out d2,,CLE,40.0,L,4,9
8,152,2006-09-21,CLE,OAK,7-7,,6,1.0,0,0,0,1,2,0,0,4.50,4,19,11,4,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.00,0.00%,0.54,7b --- 0 out d4,7b 3 out d4,,OAK,1.0,L,4,7
9,156,2006-09-25,CLE,CHW,8-GF,,3,2.0,1,0,0,1,0,0,0,3.60,8,22,14,3,1,2,5,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.09,8t --- 0 out a13,9t end a13,,CLE,1.0,W,14,1
10,89,2007-07-12,OAK,MIN,8-GF(8),,99,0.2,0,0,0,0,1,0,0,0.00,2,7,5,2,0,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.09,0.004,.05,0.00%,0.70,8b -2- 1 out d4,8b end d 4,,MIN,0.0,L,2,6
