Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,105,2017-07-30,SDP,PIT,7-7,,99,1.0,0,0,0,0,2,0,0,0.00,3,13,10,3,2,0,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.14,0.011,.01,0.00%,0.49,7t --- 0 out d4,7t 3 out d4,,SDP,0.0,L,1,7,,
2,108,2017-08-04,SDP,PIT,7-GF(8),,4,1.2,2,0,0,1,2,0,0,0.00,8,39,22,8,4,2,3,2,0,0,,3,3,0,0,0,6,0,0,0,0,1,0,.55,-0.097,.02,0.00%,-0.92,7b 123 1 out d1,8b end d 4,,PIT,2.5,L,6,10,,
3,111,2017-08-07,SDP,CIN,7-7,,2,1.0,1,2,2,1,0,1,0,4.91,5,22,12,5,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.19,-0.041,.00,0.00%,-1.48,7b --- 0 out d3,7b 3 out d5,,CIN,2.0,L,3,11,,
4,113,2017-08-09,SDP,CIN,7-GF(8),,1,2.0,0,0,0,0,2,0,0,3.18,6,30,20,2,5,2,2,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.03,0.005,.00,0.00%,1.05,7b --- 0 out d5,8b end d 5,,CIN,0.0,L,3,8,,
5,119,2017-08-15,SDP,PHI,9-GF,,5,1.0,2,2,2,0,0,1,0,5.40,5,15,11,1,0,2,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.13,0.002,.00,0.00%,-1.51,9t --- 0 out a6,9t end a 4,,SDP,2.0,W,8,4,,
6,134,2017-09-01,SDP,LAD,8-8,,16,1.0,0,0,0,1,1,0,0,4.70,4,15,7,2,1,1,1,0,1,0,,1,0,1,0,0,3,0,0,1,0,0,0,1.62,0.114,.00,0.00%,1.11,8t -2- 0 out d1,8t 3 out d1,,SDP,1.0,L,0,1,,
7,138,2017-09-04,SDP,STL,9-GF,,2,1.0,0,0,0,0,1,0,0,4.15,3,7,7,3,2,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.22,0.017,.00,0.00%,0.49,9t --- 0 out d2,9t end d 2,,SDP,0.0,L,0,2,,
8,142,2017-09-08,SDP,ARI,9-GF,,3,1.0,0,0,0,0,2,0,0,3.72,3,13,9,3,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.27,0.022,.00,0.00%,0.56,9b --- 0 out a4,9b end a 4,,ARI,0.0,W,10,6,,
9,145,2017-09-12,SDP,MIN,7-GF(8),,3,1.2,0,0,0,0,2,0,0,3.18,5,29,21,5,4,1,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.00,0.000,.00,0.00%,1.08,7b 1-- 1 out d16,8b end d16,,MIN,0.0,L,0,16,,
10,147,2017-09-15,SDP,COL,8-GF(8),,2,1.0,0,0,0,0,0,0,0,2.92,3,11,8,1,1,0,3,1,0,0,,1,1,0,0,0,2,0,0,0,0,1,0,.02,0.001,.00,0.00%,0.53,8b --3 0 out d4,8b end d 5,,COL,0.0,L,1,6,,
11,149,2017-09-17,SDP,COL,7-7,,1,1.0,2,0,0,0,0,0,0,2.70,5,16,11,3,2,3,2,0,2,0,,0,0,0,0,0,5,0,0,0,0,0,0,.60,0.031,.00,0.00%,0.60,7b --- 0 out d2,7b 3 out d2,,COL,2.0,W,4,3,,
12,152,2017-09-20,SDP,ARI,6-6,,2,0.2,0,0,0,0,1,0,0,2.57,2,6,4,1,2,0,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.82,0.041,.00,0.00%,0.26,6t --- 1 out tie,6t 3 out tie,,SDP,0.0,L,7,13,,
