Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
190,3,2000-04-05,NYY,ANA,3-4,,99,0.2,3,2,2,0,0,0,1,27.00,5,18,11,1,2,1,3,2,0,0,,2,2,1,0,0,3,1,0,0,0,1,0,.23,-0.076,.25,-0.05%,-3.51,3b 12- 2 out d5,4b 1-- 1 out d7,,ANA,15.0,L,6,12
191,6,2000-04-09,NYY,SEA,8-GF(8),,3,1.0,0,0,0,2,2,0,0,10.80,5,22,8,3,4,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.56,8b --- 0 out d6,8b end d 6,,SEA,2.0,L,3,9
192,10,2000-04-15,NYY,KCR,9-GF,,5,1.0,0,0,0,0,0,0,0,6.75,3,6,5,1,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.003,.06,0.00%,0.59,9t --- 0 out a6,9t end a 6,,NYY,0.0,W,7,1
193,12,2000-04-17,NYY,TEX,11-11,,1,0.0,2,0,0,0,0,0,0,6.75,3,13,8,2,1,2,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,4.99,-0.520,6.05,-0.38%,-1.85,11b --- 0 out a1,11b 123 0 out a1,,TEX,inf,W,5,4
194,15,2000-04-21,NYY,TOR,8-GF(8),,3,0.1,0,0,0,0,0,0,0,6.00,1,5,3,1,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,.03,0.001,.04,0.00%,0.50,8b 12- 2 out d6,8b end d 6,,TOR,0.0,L,3,8
195,16,2000-04-22,NYY,TOR,7-7,,0,1.0,1,0,0,0,2,0,0,4.50,4,19,11,4,3,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.001,.03,0.00%,0.62,7b --- 0 out d7,7b 3 out d7,,TOR,1.0,L,2,8
196,44,2000-05-26,NYY,BOS,8-8,,33,0.0,1,0,0,0,0,0,0,4.50,1,3,2,1,0,0,1,1,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.33,-0.012,.55,-0.01%,-0.40,8t --- 0 out d3,8t 1-- 0 out d3,,NYY,inf,L,1,4
197,49,2000-05-31,NYY,OAK,4-6,,4,2.2,1,0,0,2,1,0,0,2.70,11,38,20,7,1,2,6,0,0,0,,2,2,2,0,0,8,0,0,0,0,1,0,.73,-0.048,1.02,-0.04%,0.19,4t 12- 1 out d2,6t 3 out d4,,NYY,1.3636363636363635,L,7,8
198,55,2000-06-07,NYY,MON,9-GF,,6,1.0,0,0,0,0,0,0,0,2.35,3,13,7,0,2,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.13,0.010,.18,0.01%,0.58,9b --- 0 out a5,9b end a 5,,MON,0.0,W,7,2
199,56,2000-06-09,NYY,NYM,9-GF,,1,1.0,1,0,0,0,1,0,0,2.08,4,11,8,3,2,0,3,1,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9t --- 0 out d10,9t end d10,,NYY,1.0,L,2,12
200,60,2000-06-15,NYY,CHW,9-GF,,5,1.0,1,2,2,1,3,1,0,3.72,5,18,12,4,5,0,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,-0.001,.01,0.00%,-1.41,9t --- 0 out d7,9t end d 9,,NYY,2.0,L,3,12
201,63,2000-06-18,NYY,CHW,1-5,,2,3.1,6,7,7,6,5,0,0,7.62,22,93,47,12,7,5,5,5,0,1,,0,0,0,0,0,16,2,0,0,0,0,0,.01,-0.011,.02,-0.01%,-3.95,1t --- 2 out d9,5t 123 0 out d13,,NYY,3.8709677419354835,L,4,17
202,70,2000-06-25,NYY,CHW,8-GF(8),,6,1.0,2,2,2,0,2,1,0,8.36,5,21,12,4,3,1,2,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.02,-0.005,.03,0.00%,-1.39,8b --- 0 out d5,8b end d 7,,CHW,2.0,L,7,8
203,72,2000-06-28,NYY,DET,3-6,,2,4.0,5,6,6,3,2,3,0,9.50,20,61,33,7,4,5,10,1,0,0,,1,1,0,0,0,17,0,0,0,1,0,1,.07,-0.062,.09,-0.05%,-4.35,3b 1-- 0 out d5,6b 3 out d9,,DET,2.0,L,6,13
204,106,2000-08-06,NYY,SEA,5-6,,38,2.0,2,3,3,4,1,0,1,9.90,13,46,22,9,3,3,4,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.40,-0.073,.67,-0.07%,-1.82,5t --- 0 out d4,6t 3 out d7,,NYY,3.0,L,1,11
205,109,2000-08-09,NYY,OAK,9-GF,,2,1.0,2,0,0,0,1,0,0,9.43,4,11,7,3,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.59,9t --- 0 out a11,9t end a11,,NYY,2.0,W,12,1
206,110,2000-08-10,NYY,OAK,9-GF,,0,1.0,3,3,3,0,0,1,0,10.23,6,17,10,0,1,3,3,2,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,.00,0.000,.01,0.00%,-2.41,9t --- 0 out a9,9t end a 6,,NYY,3.0,W,12,6
