Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,11,2015-04-17,WSN,PHI,9-GF,,99,1.0,3,1,1,0,2,0,0,9.00,6,17,12,3,3,2,2,1,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.07,0.002,.07,0.00%,-0.53,9t --- 0 out a6,9t end a 5,,WSN,3.0,W,7,2,,
2,52,2015-06-02,WSN,TOR,7-8,,45,1.1,0,0,0,1,3,0,0,3.86,5,22,15,5,5,1,0,0,0,0,,2,1,2,0,0,4,0,0,0,0,0,0,.24,-0.027,.31,-0.02%,-0.05,7t 1-3 2 out d3,8t 3 out d4,2,WSN,0.9090909090909091,L,3,7,,
3,56,2015-06-06,WSN,CHC,6-8,,3,3.0,0,0,0,1,2,0,0,1.69,9,42,27,8,6,1,5,0,2,0,,0,0,0,0,0,8,0,0,0,1,0,0,.48,0.093,.64,0.08%,1.42,6t --- 0 out d2,8t 3 out d2,,WSN,0.3333333333333333,L,2,4,,
4,59,2015-06-10,WSN,NYY,7-7,BS(1),3,0.1,1,1,1,0,0,0,0,3.18,2,10,5,1,1,1,1,0,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.64,-0.098,3.51,-0.08%,-0.38,7b --3 1 out a1,7b -2- 2 out tie,,NYY,10.0,W,5,4,,
5,60,2015-06-11,WSN,MIL,7-7,,0,0.1,0,0,0,0,1,0,0,3.00,1,6,3,1,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.79,0.020,1.00,0.02%,0.10,7b --- 2 out tie,7b 3 out tie,,MIL,0.0,L,5,6,,
6,65,2015-06-16,WSN,TBR,8-8,,4,1.0,0,0,0,0,2,0,0,2.57,3,15,11,1,6,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.47,8b --- 0 out a13,8b 3 out a13,,TBR,0.0,W,16,4,,
7,67,2015-06-18,WSN,TBR,9-GF,,1,1.0,1,0,0,0,0,0,0,2.25,4,12,9,2,1,1,3,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.38,0.016,.48,0.01%,0.47,9t --- 0 out d2,9t end d 2,,WSN,1.0,L,3,5,,
8,70,2015-06-21,WSN,PIT,9-GF,,2,1.0,3,2,2,0,0,1,0,4.00,6,20,15,4,1,2,4,2,0,0,,0,0,0,0,0,6,2,0,0,0,0,0,.00,0.000,.00,0.00%,-1.53,9t --- 0 out a9,9t end a 7,,WSN,3.0,W,9,2,,
9,72,2015-06-24,WSN,ATL,11-GF(11),W(1-0),2,1.0,1,0,0,0,2,0,0,3.60,4,16,12,4,2,1,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,2.24,0.132,4.17,0.15%,0.47,11t --- 0 out tie,11t end tie,,WSN,1.0,W,2,1,,
10,76,2015-06-28,WSN,PHI,4-5,,3,1.2,3,0,0,0,2,0,0,3.09,8,35,24,5,3,3,3,2,0,0,,2,1,0,0,0,7,0,0,0,0,1,0,.27,-0.008,.34,-0.01%,0.31,4b 12- 1 out d4,5b 3 out d5,2,PHI,2.5,L,5,8,,
11,78,2015-07-01,WSN,ATL,7-GF(8),,2,2.0,0,0,0,0,2,0,0,2.63,6,25,17,4,4,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.10,0.015,.16,0.02%,0.90,7b --- 0 out d3,8b end d 3,,ATL,0.0,L,1,4,,
