Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,28,2018-04-30,KCR,BOS,6-GF(8),,99,3.0,5,2,1,0,1,0,0,3.00,15,45,33,9,4,8,6,3,1,0,,0,0,0,0,0,15,1,0,0,0,0,1,.16,-0.021,.07,-0.01%,-0.41,3.75,9.00,6b --- 0 out d3,8b end d 5,,BOS,1.6666666666666667,L,6,10
2,31,2018-05-03,KCR,DET,5-6,,2,0.2,4,1,1,0,0,0,0,4.91,6,23,15,5,2,2,4,2,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,2.10,-0.263,.89,-0.07%,-1.97,-2.90,-1.00,5t 12- 2 out a1,6t 12- 1 out a1,,KCR,20.0,W,10,6
3,55,2018-05-29,KCR,MIN,11-GF(14),W(1-0),25,4.0,0,0,0,1,5,0,0,2.35,13,47,32,9,7,3,4,1,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,1.87,0.558,.50,0.09%,2.05,22.40,39.00,11t --- 0 out tie,14t end tie,,KCR,0.25,W,2,1
4,57,2018-06-01,KCR,OAK,4-6,,2,3.0,3,1,1,0,5,0,0,2.53,12,55,40,8,8,2,5,4,1,0,,0,0,0,0,0,12,0,0,0,0,0,0,.04,0.003,.01,0.00%,0.53,12.95,21.00,4t --- 0 out d8,6t 3 out d9,,KCR,1.0,L,0,16
5,62,2018-06-06,KCR,LAA,6-GF(8),L(1-1),4,3.0,3,3,3,1,3,2,0,3.95,13,43,27,10,4,3,6,2,1,0,,0,0,0,0,0,12,1,0,0,0,0,0,.63,-0.254,.11,-0.03%,-1.50,4.35,9.00,6b --- 0 out tie,8b end d 1,,LAA,1.3333333333333333,L,3,4
6,66,2018-06-10,KCR,OAK,6-7,,3,1.1,1,0,0,1,1,0,0,3.60,6,24,14,3,1,1,3,1,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,2.51,0.141,.27,0.01%,1.04,3.80,7.00,6b 12- 1 out tie,7b --3 2 out tie,,OAK,1.8181818181818181,L,2,3
7,5,2019-04-03,KCR,MIN,6-6,H(1),99,0.2,2,1,1,1,1,0,1,13.50,6,25,14,5,1,1,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.23,-0.121,1.28,-0.08%,-1.26,-0.90,2.00,6t --- 0 out a3,6t 123 2 out a2,,KCR,15.0,L,6,7
8,9,2019-04-08,KCR,SEA,6-8,,4,2.1,3,1,1,1,3,1,0,6.00,11,45,28,9,2,2,5,2,1,0,,1,0,0,0,0,10,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.37,6.85,13.00,6t 1-- 2 out d8,8t 3 out d9,,KCR,1.9047619047619047,L,5,13
9,11,2019-04-10,KCR,SEA,4-5,,1,2.0,1,0,0,0,1,0,0,3.60,6,20,13,4,3,3,2,1,0,0,,3,2,0,0,0,6,0,0,0,1,0,0,1.13,0.053,.69,0.02%,0.97,5.90,9.00,4t 123 0 out tie,5t 3 out d2,,KCR,0.5,L,5,6
10,16,2019-04-15,KCR,CHW,6-7,,4,2.0,2,0,0,1,4,0,1,2.57,10,36,24,9,5,1,3,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.84,0.189,1.34,0.08%,1.07,10.10,18.00,6b --- 0 out tie,7b 3 out a1,,CHW,1.5,L,4,5
11,18,2019-04-17,KCR,CHW,10-GF(10),S(1),1,1.0,0,0,0,1,1,0,0,2.25,4,19,12,4,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,2.95,0.212,1.92,0.08%,0.54,3.65,6.00,10b --- 0 out a1,10b end a 1,,CHW,1.0,W,4,3
12,22,2019-04-21,KCR,NYY,9-9,,3,1.0,1,0,0,0,2,0,0,2.00,4,25,16,4,3,2,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.00,0.145,1.17,0.05%,0.54,5.65,9.00,9b --- 0 out tie,9b 3 out tie,,NYY,1.0,L,6,7
13,23,2019-04-22,KCR,TBR,8-GF(8),,0,1.0,1,1,1,0,1,1,0,2.70,4,22,14,5,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.14,-0.027,.08,-0.01%,-0.46,1.65,3.00,8b --- 0 out d2,8b end d 3,,TBR,1.0,L,3,6
14,27,2019-04-27,KCR,LAA,4-6,W(1-0),4,1.2,0,0,0,3,2,0,0,2.31,8,39,18,10,2,1,2,0,2,0,,3,1,0,0,0,5,0,0,0,0,0,0,1.06,0.038,.45,0.01%,-0.04,9.95,23.00,4t 123 2 out a4,6t 12- 1 out a5,,KCR,2.5,W,9,4
15,29,2019-04-29,KCR,TBR,8-8,,1,0.2,1,1,1,0,1,0,0,2.92,3,15,8,1,3,0,2,2,0,0,,0,0,0,0,0,3,1,0,0,0,0,0,1.01,0.018,.43,0.01%,0.21,0.90,2.00,8t --- 0 out d1,8t -2- 2 out d1,,KCR,5.0,L,5,8
16,32,2019-05-02,KCR,TBR,8-8,,2,0.2,0,0,0,0,1,0,0,2.77,2,7,6,2,1,0,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.23,0.064,.55,0.02%,0.30,3.50,5.00,8t --- 1 out tie,8t 3 out tie,,KCR,0.0,L,1,3
17,35,2019-05-05,KCR,DET,6-7,,2,1.2,0,0,0,0,3,0,0,2.45,5,17,13,5,6,1,1,0,1,0,,3,0,0,0,0,5,0,0,0,0,0,0,1.34,0.186,.56,0.05%,2.21,9.75,14.00,6b 123 1 out d1,7b 3 out d1,,DET,0.0,L,2,5
18,36,2019-05-06,KCR,HOU,6-7,,0,1.2,1,0,0,0,2,0,0,2.20,6,26,18,7,5,0,4,3,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,.91,0.103,.34,0.02%,1.15,7.15,11.00,6b 1-- 1 out d1,7b 3 out d1,,HOU,0.8333333333333334,L,4,6
