Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,1,2007-04-01,NYM,STL,8-8,,99,0.1,1,0,0,1,1,0,0,0.00,3,12,8,3,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.65,-0.070,1.57,-0.04%,-0.69,8b 1-- 0 out a4,8b 123 1 out a4,,STL,20.0,W,6,1,,
2,4,2007-04-06,NYM,ATL,9-GF,,4,1.0,1,0,0,0,1,0,0,0.00,4,12,9,2,0,3,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9b --- 0 out a10,9b end a10,,ATL,1.0,W,11,1,,
3,5,2007-04-07,NYM,ATL,6-7,,0,1.1,1,0,0,1,0,0,0,0.00,5,20,9,2,1,3,1,0,0,0,,3,1,0,0,0,4,0,0,0,1,0,0,.77,-0.013,1.02,-0.01%,0.30,6b 123 2 out d2,7b 3 out d2,,ATL,1.8181818181818181,L,3,5,,
4,7,2007-04-09,NYM,PHI,7-7,,1,1.0,0,0,0,0,1,0,0,0.00,3,12,8,4,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.47,0.036,.56,0.03%,0.52,7t --- 0 out d2,7t 3 out d2,,NYM,0.0,W,11,5,,
5,8,2007-04-11,NYM,PHI,8-GF,,1,1.1,0,0,0,1,1,0,0,0.00,5,14,10,4,1,2,1,1,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.31,0.030,.36,0.02%,1.30,8t 123 2 out d3,9t end d 3,,NYM,0.9090909090909091,L,2,5,,
6,9,2007-04-12,NYM,PHI,7-7,H(1),0,1.0,1,0,0,0,1,0,0,0.00,3,7,6,1,0,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,2.28,0.097,2.60,0.07%,0.52,7t --- 0 out a1,7t 3 out a1,,NYM,1.0,W,5,3,,
7,11,2007-04-14,NYM,WSN,9-GF,,1,1.0,0,0,0,0,2,0,0,0.00,3,15,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.05,0.004,.07,0.00%,0.52,9t --- 0 out d4,9t end d 4,,NYM,0.0,L,2,6,,
8,12,2007-04-17,NYM,PHI,8-8,,2,1.0,1,0,0,1,1,0,0,0.00,5,20,11,4,2,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.11,0.004,.14,0.00%,0.55,8b --- 0 out a7,8b 3 out a7,,PHI,2.0,W,8,1,,
9,15,2007-04-20,NYM,ATL,9-GF,,2,1.0,1,0,0,0,1,0,0,0.00,4,15,8,3,1,2,1,0,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d7,9t end d 7,,NYM,1.0,L,3,7,,
10,16,2007-04-21,NYM,ATL,7-7,H(2),0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,1.22,0.033,1.79,0.03%,0.78,7t 123 2 out a5,7t 3 out a5,,NYM,0.0,W,7,2,,
11,19,2007-04-24,NYM,COL,12-GF(12),W(1-0),2,0.2,0,0,0,0,0,0,0,0.00,2,3,3,1,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.59,0.080,1.94,0.06%,0.27,12t --- 1 out tie,12t end tie,,NYM,0.0,W,2,1,,
12,20,2007-04-25,NYM,COL,9-GF,,0,1.0,1,0,0,0,1,0,0,0.00,4,14,10,4,0,0,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,9t --- 0 out d8,9t end d 8,,NYM,1.0,L,5,11,,
13,21,2007-04-27,NYM,WSN,8-GF(8),,1,1.0,0,0,0,1,2,0,0,0.00,4,18,9,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.43,0.030,.54,0.02%,0.49,8b --- 0 out d1,8b end d 1,,WSN,1.0,L,3,4,,
14,22,2007-04-28,NYM,WSN,9-9,,0,0.1,0,0,0,0,1,0,0,0.00,1,7,5,0,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,2.25,0.057,2.94,0.05%,0.23,9b --- 0 out tie,9b --- 1 out tie,,WSN,0.0,W,6,2,,
15,25,2007-05-01,NYM,FLA,7-7,,2,0.2,0,0,0,0,1,0,0,0.00,2,7,4,1,2,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,1.97,0.096,2.71,0.08%,0.93,7t 12- 1 out d1,7t 3 out d1,,NYM,0.0,L,2,5,,
16,26,2007-05-02,NYM,FLA,6-8,H(3),0,1.2,0,0,0,2,2,0,1,0.00,8,37,19,9,3,3,0,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.86,0.042,1.18,0.04%,0.55,6t 12- 2 out a3,8t 12- 1 out a3,,NYM,1.6666666666666667,W,6,3,,
17,29,2007-05-05,NYM,ARI,7-7,,2,0.2,1,0,0,0,1,0,0,0.00,3,12,9,2,4,1,1,0,0,0,,2,2,0,0,0,3,1,0,0,0,0,0,.65,-0.003,.84,0.00%,-1.03,7b 12- 1 out a6,7b 3 out a4,,ARI,5.0,W,6,2,,
18,35,2007-05-12,NYM,MIL,8-8,,6,0.2,3,3,3,0,1,1,1,1.69,6,18,12,5,1,1,3,1,0,0,,2,2,0,0,0,5,1,0,0,0,0,0,.67,-0.163,.90,-0.13%,-3.81,8t 12- 0 out d1,8t -2- 2 out d6,,NYM,15.0,L,3,12,,
19,37,2007-05-14,NYM,CHC,7-8,,1,1.1,1,0,0,0,0,0,0,1.56,4,15,9,2,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,1,0,0,1.65,0.137,2.18,0.11%,0.76,7t --- 0 out tie,8t --- 1 out tie,,NYM,0.9090909090909091,W,5,4,,
20,39,2007-05-16,NYM,CHC,8-8,,1,1.0,1,0,0,0,1,0,0,1.47,4,22,14,3,4,2,1,1,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.09,0.005,.12,0.00%,-0.10,8t 1-- 0 out a7,8t 3 out a6,,NYM,1.0,W,8,1,,
21,41,2007-05-18,NYM,NYY,8-8,H(4),1,0.1,0,0,0,0,1,0,0,1.45,1,9,6,2,1,0,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,1.04,0.027,1.28,0.02%,0.11,8t --- 2 out a1,8t 3 out a1,,NYM,0.0,W,3,2,,
22,45,2007-05-23,NYM,ATL,8-8,H(5),4,1.0,0,0,0,0,2,0,0,1.37,3,13,8,3,3,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.69,0.053,1.10,0.05%,0.52,8b --- 0 out a3,8b 3 out a3,,ATL,0.0,W,3,0,,
23,47,2007-05-25,NYM,FLA,7-7,,1,1.0,0,0,0,0,1,0,0,1.31,3,12,7,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.16,0.089,1.71,0.08%,0.51,7b --- 0 out tie,7b 3 out tie,,FLA,0.0,W,6,2,,
24,49,2007-05-27,NYM,FLA,7-7,H(6),1,1.0,0,0,0,0,1,0,0,1.25,3,9,8,3,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.73,0.056,.99,0.05%,0.51,7b --- 0 out a3,7b 3 out a3,,FLA,0.0,W,6,4,,
25,50,2007-05-29,NYM,SFG,12-GF(12),W(2-0),1,1.0,0,1,1,1,1,0,1,1.59,5,20,9,4,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,3.15,-0.295,3.81,-0.21%,-0.48,12t --- 0 out tie,12t end d 1,,NYM,1.0,W,5,4,,
26,52,2007-05-31,NYM,SFG,8-8,H(7),1,1.0,1,0,0,0,1,0,0,1.52,4,13,10,4,1,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.87,0.076,2.32,0.06%,0.52,8t --- 0 out a2,8t 3 out a2,,NYM,1.0,W,4,2,,
27,54,2007-06-02,NYM,ARI,7-8,H(8),1,1.0,1,0,0,1,1,0,0,1.46,5,19,12,5,0,2,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.53,0.036,.71,0.03%,0.31,7t 1-- 2 out a2,8t 12- 2 out a5,,NYM,2.0,W,7,1,,
28,56,2007-06-05,NYM,PHI,11-GF(11),,2,1.0,2,0,0,0,0,0,1,1.40,5,22,15,4,0,3,1,1,0,0,,1,1,1,0,0,4,0,0,0,1,0,0,.78,-0.047,1.11,-0.04%,-0.10,11t 1-- 0 out d1,11t end d 2,,NYM,2.0,L,2,4,,
29,58,2007-06-07,NYM,PHI,10-GF(10),,1,0.2,2,0,0,1,1,0,0,1.37,5,20,9,2,1,0,3,2,0,0,,2,2,0,0,0,4,1,0,1,0,0,0,.60,-0.098,.96,-0.09%,-1.07,10t 12- 1 out d1,10t end d 3,,NYM,15.0,L,3,6,,
30,61,2007-06-10,NYM,DET,8-GF(8),,2,1.0,5,4,4,2,0,0,0,2.63,9,38,22,7,2,4,3,2,1,0,,0,0,0,1,0,7,1,0,1,0,0,0,.07,-0.013,.09,-0.01%,-3.44,8b --- 0 out d4,8b end d 8,,DET,7.0,L,7,15,,
31,63,2007-06-12,NYM,LAD,6-7,,1,1.1,2,0,0,0,2,0,0,2.51,6,25,16,4,6,3,1,1,0,0,,2,1,0,0,0,6,0,0,0,0,0,0,.54,-0.005,.84,-0.01%,0.37,6b 1-3 1 out d2,7b --3 2 out d3,,LAD,1.8181818181818181,L,1,4,,
32,65,2007-06-15,NYM,NYY,8-8,H(9),2,0.1,0,0,0,0,0,0,0,2.48,1,3,3,0,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.10,0.060,3.01,0.05%,0.39,8b --3 2 out a2,8b 3 out a2,,NYY,0.0,W,2,0,,
33,69,2007-06-19,NYM,MIN,8-8,,3,1.0,0,0,0,0,1,0,0,2.40,3,14,8,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.52,8t --- 0 out d9,8t 3 out d9,,NYM,0.0,L,0,9,,
