Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,30,2018-05-01,WSN,PIT,7-7,,99,0.2,2,0,0,0,0,0,0,0.00,4,15,10,1,0,0,4,2,1,0,,0,0,0,0,0,4,1,0,0,0,0,0,.03,0.000,.02,0.00%,0.27,0.30,2.00,7t --- 1 out a10,7t 3 out a10,,WSN,10.0,W,12,4
2,33,2018-05-04,WSN,PHI,6-7,,2,1.2,0,0,0,0,1,0,0,0.00,5,18,12,3,2,1,3,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.36,0.046,.35,0.03%,0.78,5.75,8.00,6t --- 1 out a4,7t 3 out a4,,WSN,0.0,W,7,3
3,34,2018-05-05,WSN,PHI,9-GF,,0,1.0,1,0,0,2,1,0,0,0.00,6,25,13,4,0,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.61,0.018,.64,0.01%,0.51,2.45,6.00,9t --- 0 out d2,9t end d 2,,WSN,3.0,L,1,3
4,37,2018-05-08,WSN,SDP,9-GF,,2,1.0,0,0,0,1,0,0,0,0.00,4,13,9,2,2,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.36,0.015,.37,0.01%,0.45,1.65,3.00,9b --- 0 out a4,9b end a 4,,SDP,1.0,W,4,0
5,43,2018-05-15,WSN,NYY,6-7,W(1-0),6,1.1,1,0,0,0,2,0,1,0.00,6,19,13,4,4,1,2,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.37,0.053,1.56,0.04%,0.34,9.80,22.00,6t --- 0 out tie,7t -2- 1 out a2,,WSN,0.9090909090909091,W,5,3
6,46,2018-05-20,WSN,LAD,8-8,,4,1.0,1,2,2,1,0,1,0,2.70,5,17,12,3,0,1,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.63,-0.168,.70,-0.11%,-1.49,-2.95,-3.00,8t --- 0 out d1,8t 3 out d3,,WSN,2.0,L,2,7
7,48,2018-05-22,WSN,SDP,6-7,,1,1.2,1,0,0,0,2,0,0,2.16,5,22,12,4,2,2,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.43,0.193,1.52,0.12%,1.20,7.15,11.00,6t -2- 1 out tie,7t 3 out tie,,WSN,0.8333333333333334,W,2,1
8,50,2018-05-25,WSN,MIA,7-7,,2,0.0,2,1,1,0,0,0,0,3.24,2,8,5,0,0,0,2,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.99,-0.142,1.12,-0.10%,-1.40,-3.20,-3.00,7b --- 1 out a3,7b -2- 1 out a2,,MIA,inf,W,9,5
9,52,2018-05-27,WSN,MIA,7-7,,1,0.2,2,1,0,0,1,0,0,3.00,5,26,15,1,7,2,2,2,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.30,-0.037,.37,-0.03%,-1.12,2.30,5.00,7b --- 0 out a5,7b -23 2 out a4,,MIA,10.0,W,5,2
10,56,2018-05-31,WSN,ATL,7-GF(8),,3,1.1,0,0,0,0,2,0,0,2.61,4,20,12,3,4,1,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.44,0.044,.74,0.05%,1.25,7.00,10.00,7b 123 2 out d2,8b end d 2,,ATL,0.0,L,2,4
11,61,2018-06-06,WSN,TBR,8-8,,5,1.0,0,0,0,1,1,0,0,2.38,4,21,11,2,2,0,2,2,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.02,0.00%,0.51,3.65,6.00,8t --- 0 out a8,8t 3 out a8,,WSN,1.0,W,11,2
12,62,2018-06-08,WSN,SFG,4-5,,1,2.0,4,3,3,0,2,1,0,4.05,10,44,29,4,5,3,5,2,1,0,,0,0,1,0,0,10,1,1,0,0,0,0,.46,-0.135,.63,-0.11%,-1.98,0.10,3.00,4t --- 0 out d3,5t 3 out d4,,WSN,2.0,L,5,9
13,65,2018-06-12,WSN,NYY,8-GF(8),,3,1.0,0,0,0,0,0,0,0,3.77,3,17,11,3,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.09,0.007,.13,0.01%,0.51,2.25,3.00,8b --- 0 out d3,8b end d 3,,NYY,0.0,L,0,3
14,68,2018-06-16,WSN,TOR,7-GF(8),,3,2.0,0,0,0,0,3,0,0,3.31,6,23,17,5,7,2,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.25,0.038,.34,0.03%,1.00,10.50,15.00,7b --- 0 out d2,8b end d 2,,TOR,0.0,L,0,2
15,70,2018-06-18,WSN,NYY,6-7,,1,1.0,0,1,1,1,1,0,1,3.63,5,17,8,3,1,0,2,0,1,0,,2,0,0,0,0,3,0,0,0,0,0,0,1.51,0.057,1.97,0.04%,0.51,1.05,3.00,6t 12- 1 out d1,7t 12- 1 out d1,,WSN,1.0,L,2,4
16,95,2018-07-14,WSN,NYM,5-7,,25,2.2,0,0,0,0,1,0,1,3.15,9,28,20,7,2,4,3,0,1,0,,2,0,0,0,0,8,0,0,0,0,0,0,.04,0.007,.03,0.00%,2.02,7.40,11.00,5b 1-3 1 out d7,7b 3 out d6,,NYM,0.0,L,4,7
17,106,2018-07-31,WSN,NYM,8-8,,16,1.0,1,0,0,1,3,0,0,3.00,5,29,18,4,0,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,7.05,12.00,8t --- 0 out a18,8t 3 out a18,,WSN,2.0,W,25,4
18,109,2018-08-04,WSN,CIN,4-7,,3,3.1,3,1,1,0,4,0,0,2.96,13,48,34,8,6,3,6,3,1,0,,2,0,1,0,0,12,1,0,0,0,1,0,.15,0.012,.13,0.01%,0.98,11.70,19.00,4t 12- 2 out d5,7t 3 out d6,1,WSN,0.9677419354838709,L,1,7
19,112,2018-08-07,WSN,ATL,9-GF,,2,1.0,1,1,1,0,2,1,0,3.20,5,22,19,3,1,1,2,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,.07,0.003,.08,0.00%,-0.49,3.65,6.00,9t --- 0 out a6,9t end a 5,1,WSN,1.0,W,8,3
20,116,2018-08-10,WSN,CHC,8-GF(8),,2,1.0,0,0,0,1,1,0,0,3.08,3,11,6,2,1,1,0,0,0,0,,0,0,0,1,0,2,0,0,0,0,0,0,.48,0.031,.44,0.02%,0.50,3.65,6.00,8b --- 0 out d1,8b end d 1,,CHC,1.0,L,2,3
21,117,2018-08-11,WSN,CHC,8-GF,,0,1.1,2,2,2,1,1,0,0,3.58,7,23,15,6,0,3,2,1,0,0,,2,0,0,0,0,6,1,0,0,0,0,0,.05,0.004,.04,0.00%,-1.00,-0.80,1.00,8b 1-3 2 out a7,9b end a 5,,CHC,2.727272727272727,W,9,4
22,119,2018-08-13,WSN,STL,5-7,,1,2.0,1,0,0,1,1,0,0,3.34,6,26,19,6,1,3,1,1,0,0,,3,0,0,0,0,5,0,0,0,1,0,0,1.84,0.256,1.50,0.13%,1.97,5.30,9.00,5b 123 1 out tie,7b 1-- 1 out a2,,STL,1.0,L,6,7
23,121,2018-08-15,WSN,STL,5-6,,1,1.1,3,1,1,0,1,0,0,3.48,7,26,17,4,3,2,4,2,1,0,,1,1,1,0,0,7,0,0,0,0,0,0,.37,-0.051,.18,-0.02%,-0.83,1.20,4.00,5b --3 1 out d2,6b 1-- 2 out d4,,STL,2.727272727272727,L,2,4
24,123,2018-08-17,WSN,MIA,8-8,,1,1.0,1,0,0,0,1,0,0,3.38,4,18,13,0,2,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.18,0.006,.07,0.00%,0.51,3.65,6.00,8t --- 0 out a6,8t 3 out a6,,WSN,1.0,W,8,2
25,126,2018-08-21,WSN,PHI,8-8,H(1),3,0.1,0,0,0,0,1,0,0,3.34,1,4,3,1,2,0,0,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.27,0.085,1.36,0.02%,0.78,2.75,4.00,8t 123 2 out a3,8t 3 out a3,,WSN,0.0,W,10,4
26,127,2018-08-22,WSN,PHI,5-6,,0,2.0,2,1,1,0,3,0,0,3.41,8,35,24,6,4,2,3,2,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,1.17,-0.037,.56,-0.01%,0.03,7.30,12.00,5t --- 0 out tie,6t 3 out d1,,WSN,1.0,W,8,7
27,128,2018-08-23,WSN,PHI,8-8,,0,1.0,1,0,0,0,0,0,0,3.31,3,6,4,1,0,1,2,0,0,0,,0,0,0,1,0,3,0,0,0,0,0,0,.61,0.030,.32,0.01%,0.51,1.65,3.00,8t --- 0 out d2,8t 3 out d2,,WSN,1.0,L,0,2
28,130,2018-08-25,WSN,NYM,7-7,,1,1.0,1,1,1,0,2,1,0,3.47,4,20,12,1,3,0,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.41,-0.078,.09,-0.01%,-0.56,3.65,6.00,7b --- 0 out d1,7b 3 out d2,,NYM,1.0,L,0,3
29,134,2018-08-29,WSN,PHI,8-GF(8),,3,1.0,2,1,1,1,2,0,0,3.62,6,30,20,6,3,0,3,2,0,0,,0,0,0,0,0,5,1,1,0,0,0,0,.49,-0.058,.20,-0.01%,-0.51,2.45,6.00,8b --- 0 out d1,8b end d 2,,PHI,3.0,L,6,8
30,136,2018-09-01,WSN,MIL,8-8,,2,0.1,1,0,0,1,0,0,0,3.58,3,14,7,2,1,1,1,0,1,0,,0,0,0,0,0,2,0,0,0,0,0,0,.52,-0.019,.10,0.00%,-0.41,-0.45,1.00,8t --- 0 out d2,8t 12- 1 out d2,,WSN,20.0,W,5,4
31,140,2018-09-05,WSN,STL,7-8,,3,2.0,2,0,0,0,0,0,1,3.40,7,26,15,3,3,3,3,1,0,0,,0,0,0,1,1,6,0,0,0,0,0,0,.56,0.060,.09,0.01%,1.03,2.70,6.00,7t --- 0 out d5,8t 3 out d1,,WSN,1.0,L,6,7
32,143,2018-09-08,WSN,CHC,7-7,W(2-0),2,0.2,1,0,0,1,1,0,0,3.35,4,13,9,2,2,1,1,1,0,0,,1,1,2,0,0,3,1,0,1,0,0,0,1.27,-0.086,.10,0.00%,-0.47,6.30,17.00,7t 1-- 1 out d1,7t 3 out d2,2,WSN,10.0,W,6,5
33,145,2018-09-11,WSN,PHI,9-9,W(3-0),2,0.1,0,0,0,1,0,0,0,3.32,2,3,1,0,0,0,1,0,0,0,,2,0,0,0,0,1,0,0,1,0,0,0,5.32,0.136,.46,0.01%,0.50,4.15,13.00,9b 1-3 2 out tie,9b 3 out tie,2,PHI,10.0,W,7,6
34,146,2018-09-12,WSN,PHI,9-GF,,0,1.0,0,0,0,0,1,0,0,3.24,3,10,8,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.23,0.018,.02,0.00%,0.49,4.25,6.00,9b --- 0 out a4,9b end a 4,,PHI,0.0,W,5,1
35,150,2018-09-16,WSN,ATL,6-7,H(2),3,1.1,1,0,0,0,1,0,0,3.14,5,17,10,1,4,2,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.49,0.107,.04,0.00%,0.98,4.40,7.00,6b 1-3 2 out a3,7b 3 out a3,,ATL,0.9090909090909091,W,6,4
36,151,2018-09-17,WSN,MIA,6-6,,0,0.2,0,0,0,0,0,0,0,3.09,2,7,4,1,1,1,1,0,0,0,,2,1,1,0,0,2,0,0,0,0,0,0,1.67,-0.029,.08,0.00%,0.14,1.50,2.00,6b 1-3 1 out tie,6b 3 out d1,,MIA,0.0,L,5,8
37,153,2018-09-20,WSN,NYM,8-8,,2,0.2,0,0,0,0,2,0,0,3.05,2,10,7,1,4,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.58,0.030,.02,0.00%,0.54,5.50,8.00,8t 1-- 1 out d2,8t 3 out d2,,WSN,0.0,L,4,5
38,156,2018-09-23,WSN,NYM,4-5,L(3-1),2,1.1,6,4,4,1,0,0,0,3.74,11,35,23,5,0,1,9,4,2,0,,2,2,0,0,0,10,2,1,0,0,0,0,1.40,-0.489,.00,0.00%,-4.80,-9.20,-8.00,4t 1-3 1 out a2,5t 1-3 2 out d4,,WSN,6.363636363636363,L,6,8
39,159,2018-09-26,WSN,MIA,6-6,W(4-1),2,1.0,0,0,0,0,3,0,0,3.66,3,16,10,6,1,0,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.12,0.010,.00,0.00%,1.51,12.25,24.00,6t 12- 0 out a9,6t 3 out a9,,WSN,0.0,W,9,3
