Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,37,2016-05-16,NYY,ARI,GS-5,L(0-1),99,4.0,8,6,4,1,5,2,0,9.00,23,79,46,12,8,8,9,6,0,0,30,,,2,0,0,22,3,0,0,0,0,1,.96,-0.361,.60,-0.14%,-3.51,1b start tie,5b -2- 0 out d3,,ARI,2.25,L,2,12,,
2,63,2016-06-12,NYY,DET,9-GF,,26,1.0,0,0,0,0,1,0,0,7.20,3,9,8,4,1,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.10,0.01%,0.52,9t --- 0 out d3,9t end d 3,,NYY,0.0,L,1,4,,
3,81,2016-07-03,NYY,SDP,GS-6,W(1-1),20,6.0,3,1,1,0,8,1,0,4.09,20,75,51,11,11,6,6,5,0,0,70,,,0,0,0,20,1,0,0,0,0,0,1.02,0.258,.64,0.10%,1.83,1b start tie,6b 3 out a1,,SDP,0.5,W,6,3,,
4,86,2016-07-08,NYY,CLE,GS-5,L(1-2),4,4.1,5,7,7,2,6,4,0,7.04,20,86,49,10,14,4,8,4,1,0,29,,,0,0,0,18,0,0,0,0,0,0,.37,-0.312,.25,-0.12%,-3.80,1b start tie,5b 1-- 1 out d6,,CLE,1.707317073170732,L,2,10,,
5,95,2016-07-21,NYY,BAL,7-GF,,12,2.1,2,0,0,0,1,0,0,6.11,9,50,33,4,5,7,1,0,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.31,0.041,.30,0.02%,1.38,7t -2- 2 out d3,9t end d 3,,NYY,0.9523809523809523,L,1,4,,
6,98,2016-07-24,NYY,SFG,7-GF,S(1),2,2.1,3,0,0,0,1,0,0,5.40,9,40,28,5,3,5,3,2,0,0,,3,2,0,0,0,9,0,0,0,0,0,0,.76,0.068,.51,0.03%,-0.17,7t 123 2 out a5,9t end a 3,,NYY,1.4285714285714286,W,5,2,,
7,102,2016-07-29,NYY,TBR,5-GF(8),,4,3.2,1,0,0,3,5,0,0,4.56,15,67,35,8,12,3,4,3,0,0,,2,1,1,0,0,11,0,0,0,0,1,0,.14,-0.002,.13,0.00%,1.34,5b 12- 1 out d4,8b end d 4,,TBR,1.25,L,1,5,,
8,107,2016-08-03,NYY,NYM,GS-4,,4,3.2,8,3,3,4,2,1,0,4.94,20,86,52,14,6,7,7,5,1,0,31,,,0,0,0,16,1,0,0,3,0,0,1.19,-0.145,.71,-0.05%,-1.36,1t start tie,4t 12- 2 out a3,,NYY,3.75,W,9,5,,
9,118,2016-08-15,NYY,TOR,GS-6,W(2-2),11,6.0,2,0,0,0,11,0,0,4.05,20,104,70,18,16,5,4,3,1,0,79,,,0,0,0,20,1,0,0,0,0,0,1.02,0.370,.87,0.19%,3.14,1t start tie,6t 3 out a1,,NYY,0.3333333333333333,W,1,0,,
10,123,2016-08-21,NYY,LAA,GS-6,L(2-3),5,6.0,5,1,1,1,5,0,0,3.66,24,99,64,18,7,4,14,6,2,0,62,,,0,0,0,23,1,0,0,0,0,0,.72,0.163,.50,0.07%,1.89,1b start tie,6b 3 out d1,,LAA,1.0,L,0,2,,
11,128,2016-08-27,NYY,BAL,GS-5,,5,4.2,7,4,4,2,4,3,1,4.09,23,87,52,11,14,4,12,5,2,0,36,,,0,1,0,20,1,0,0,0,0,0,1.09,-0.155,1.14,-0.10%,-1.49,1t start tie,5t --- 2 out a1,,NYY,2.142857142857143,W,13,5,,
12,133,2016-09-02,NYY,BAL,GS-2,L(2-4),5,1.2,5,4,4,2,3,1,0,4.73,12,54,29,7,6,2,5,3,0,0,30,,,0,0,0,10,1,0,0,0,0,0,1.23,-0.206,1.40,-0.14%,-2.20,1b start tie,2b 1-- 2 out d3,,BAL,5.833333333333334,L,0,8,,
13,31,2017-05-09,NYY,CIN,8-GF(8),,99,1.0,1,0,0,0,2,0,0,0.00,4,16,10,3,1,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.25,0.015,.30,0.01%,0.52,8b --- 0 out d2,8b end d 2,,CIN,1.0,L,3,5,,
14,34,2017-05-14,NYY,HOU,3-6,,4,3.2,1,0,0,1,3,0,0,0.00,12,48,31,15,2,3,5,2,1,0,,3,0,0,0,0,11,0,0,0,1,0,0,1.00,0.313,1.31,0.24%,3.28,3t 123 1 out d2,6t 3 out a1,1,NYY,0.625,W,11,6,,
15,38,2017-05-18,NYY,KCR,6-GF(8),,3,3.0,1,0,0,0,6,0,0,0.00,9,34,24,8,7,1,2,1,1,0,,0,0,0,0,0,9,0,0,0,1,0,0,.07,0.011,.09,0.01%,1.60,6b --- 0 out d5,8b end d 5,,KCR,0.3333333333333333,L,1,5,,
16,41,2017-05-21,NYY,TBR,6-7,H(1),2,1.2,0,0,0,1,0,0,0,0.00,5,16,8,1,1,2,2,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,2.26,0.176,3.25,0.15%,1.03,6b 1-- 0 out a1,7b --3 2 out a1,,TBR,0.8333333333333334,W,3,2,,
17,47,2017-05-28,NYY,OAK,7-8,H(2),6,1.1,1,2,2,2,2,1,1,1.69,8,42,22,4,5,0,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.74,-0.015,.99,-0.01%,-1.19,7t --- 0 out a3,8t --- 1 out a2,,NYY,2.727272727272727,W,9,5,,
18,51,2017-06-01,NYY,TOR,7-GF,,3,2.2,2,1,1,0,2,1,0,2.03,9,30,20,3,9,2,5,3,0,0,,0,0,0,0,0,9,0,0,0,1,0,0,.06,0.003,.09,0.00%,0.35,7b --- 1 out a8,9b end a10,,TOR,0.9090909090909091,W,12,2,,
19,55,2017-06-06,NYY,BOS,6-9,,4,3.1,0,0,0,0,5,0,0,1.62,10,45,30,11,7,1,4,0,1,0,,1,0,0,0,0,10,0,0,0,0,0,0,.53,0.136,.86,0.13%,2.30,6t 1-- 0 out d3,9t --- 1 out d1,,NYY,0.0,L,4,5,,
20,60,2017-06-11,NYY,BAL,GS-3,,4,2.0,2,2,2,1,3,0,0,2.41,9,53,33,5,10,0,5,3,0,0,46,,,0,0,0,8,2,0,0,0,0,0,.54,-0.013,.85,-0.01%,-0.53,1t start tie,3t -2- 0 out a4,,NYY,1.5,W,14,3,,
21,64,2017-06-15,NYY,OAK,6-7,,3,1.1,2,1,1,0,1,0,0,2.70,6,21,14,5,2,2,3,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.37,-0.138,1.82,-0.11%,-0.27,6b 1-- 2 out d1,7b 3 out d1,,OAK,1.8181818181818181,L,7,8,,
22,67,2017-06-18,NYY,OAK,5-6,,2,2.0,2,0,0,0,2,0,0,2.45,8,36,23,4,8,0,6,3,0,0,,0,0,0,0,0,8,1,0,0,0,0,0,.95,0.095,1.36,0.08%,1.00,5b --- 0 out d1,6b 3 out d1,,OAK,1.0,L,3,4,,
23,69,2017-06-21,NYY,LAA,6-7,H(3),2,1.1,0,0,0,1,2,0,0,2.31,5,21,12,5,3,2,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,1.05,0.071,1.54,0.06%,0.80,6t 1-- 2 out a1,7t 3 out a4,,NYY,0.9090909090909091,W,8,4,,
24,71,2017-06-23,NYY,TEX,10-10,,1,0.1,0,0,0,1,0,0,0,2.28,3,13,7,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,3.01,-0.079,4.43,-0.07%,-0.41,10t --- 0 out tie,10t 12- 1 out tie,,NYY,10.0,W,2,1,,
25,73,2017-06-25,NYY,TEX,6-7,,1,2.0,1,0,0,0,2,0,0,2.10,7,29,20,8,4,1,4,2,1,0,,0,0,0,0,0,6,1,0,0,0,0,0,.47,0.052,.71,0.05%,1.10,6t --- 0 out d3,7t 3 out d3,,NYY,0.5,L,6,7,,
26,76,2017-06-28,NYY,CHW,7-8,,2,1.2,0,0,0,1,3,0,0,1.98,6,34,22,6,6,0,2,1,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,.35,0.032,.51,0.03%,1.44,7b 12- 1 out a6,8b 3 out a6,,CHW,0.8333333333333334,W,12,3,,
27,79,2017-07-01,NYY,HOU,6-7,H(4),2,1.2,1,0,0,0,3,0,0,1.86,5,19,13,5,2,2,0,0,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,1.39,0.154,2.00,0.13%,1.17,6b -2- 1 out a2,7b 3 out a3,,HOU,0.8333333333333334,L,6,7,,
28,83,2017-07-05,NYY,TOR,6-7,BS(1),3,2.0,2,1,1,0,2,1,0,2.03,8,31,21,8,3,1,5,2,0,0,,0,0,0,0,0,8,0,0,0,0,0,0,1.24,-0.010,1.75,-0.01%,0.10,6t --- 0 out a1,7t 3 out tie,,NYY,1.0,L,6,7,,
29,86,2017-07-09,NYY,MIL,7-8,,3,2.0,0,0,0,0,4,0,1,1.91,7,33,20,8,1,2,0,0,0,0,,0,0,1,0,0,6,0,0,0,0,0,0,.51,0.072,.70,0.06%,1.10,7t --- 0 out d2,8t 3 out d2,,NYY,0.0,L,3,5,,
30,87,2017-07-14,NYY,BOS,5-6,,4,2.0,0,0,0,0,5,0,0,1.80,6,30,20,11,3,0,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.07,0.168,1.81,0.17%,1.11,5b --- 0 out a1,6b 3 out a1,,BOS,0.0,L,4,5,,
31,89,2017-07-16,NYY,BOS,8-8,H(5),1,1.0,0,0,0,2,2,0,0,1.75,5,25,14,2,5,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.01,0.059,1.74,0.06%,0.56,8b --- 0 out a3,8b 3 out a3,1,BOS,2.0,W,3,0,,
32,93,2017-07-19,NYY,MIN,7-7,,2,1.0,0,0,0,1,2,0,0,1.70,4,15,11,3,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.004,.09,0.00%,0.53,7b --- 0 out d5,7b 3 out d5,,MIN,1.0,L,1,6,,
33,96,2017-07-22,NYY,SEA,7-7,,2,1.0,0,0,0,0,0,0,0,1.66,3,14,8,3,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.57,0.043,.88,0.04%,0.50,7b --- 0 out d1,7b 3 out d1,,SEA,0.0,L,5,6,,
34,97,2017-07-23,NYY,SEA,4-6,W(1-0),0,2.1,0,0,0,0,3,0,0,1.56,7,37,21,5,5,2,2,1,0,0,,1,0,0,0,0,7,0,0,0,0,0,0,.85,0.154,1.36,0.15%,1.33,4b -2- 2 out d1,6b 3 out a2,,SEA,0.0,W,6,4,,
35,100,2017-07-27,NYY,TBR,5-6,,3,1.2,3,1,1,0,2,1,0,1.71,8,40,25,6,5,2,4,3,0,0,,2,2,0,0,0,8,1,0,0,0,0,0,1.11,-0.230,2.16,-0.27%,-1.49,5t 12- 1 out a1,6t 3 out d2,,NYY,2.5,W,6,5,,
36,103,2017-07-30,NYY,TBR,7-GF,,2,2.1,2,1,1,1,6,0,0,1.83,10,41,28,9,9,1,2,1,0,0,,3,0,2,0,0,9,1,0,0,0,0,0,1.10,0.015,2.00,0.02%,0.91,7t 123 2 out d1,9t end d 2,,NYY,1.4285714285714286,L,3,5,,
