Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
462,1,2000-04-03,NYY,ANA,8-8,H(1),99,1.0,0,0,0,1,1,0,0,0.00,4,17,8,3,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.40,0.107,1.39,0.06%,0.61,8b --- 0 out a2,8b 3 out a2,,ANA,1.0,W,3,2
463,5,2000-04-08,NYY,SEA,8-8,W(1-0),4,0.2,0,0,0,0,0,0,0,0.00,2,6,3,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.93,0.156,3.03,0.10%,0.73,8b -2- 1 out tie,8b 3 out tie,,SEA,0.0,W,3,2
464,7,2000-04-12,NYY,TEX,7-8,BW(2-0),3,2.0,0,0,0,0,2,0,0,0.00,6,20,13,4,3,3,1,0,0,0,,2,2,0,0,0,5,0,0,0,1,0,1,1.50,-0.034,1.60,-0.02%,0.21,7t 12- 0 out a1,8t 3 out a2,,NYY,0.0,W,8,6
465,9,2000-04-14,NYY,KCR,7-8,H(2),1,1.2,2,0,0,1,4,0,0,0.00,8,39,24,9,6,1,2,2,0,0,,0,0,0,0,0,7,2,0,0,0,0,0,2.04,0.118,2.34,0.08%,0.83,7t --- 0 out a2,8t -2- 2 out a2,,NYY,2.5,W,7,5
466,11,2000-04-16,NYY,KCR,7-8,BW(3-0),1,2.0,2,2,2,2,4,0,0,2.45,10,37,23,13,3,0,4,3,0,0,,0,0,1,0,0,8,0,0,0,0,0,0,2.00,-0.115,2.37,-0.08%,-0.82,7t --- 0 out a2,8t 3 out a2,,NYY,2.0,W,8,4
467,12,2000-04-17,NYY,TEX,8-8,,0,0.2,0,0,0,0,2,0,0,2.25,2,10,6,2,3,0,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.66,0.089,2.01,0.07%,0.48,8b --- 0 out tie,8b --- 2 out tie,,TEX,0.0,W,5,4
468,14,2000-04-19,NYY,TEX,8-8,H(3),1,0.1,1,0,0,0,0,0,0,2.16,2,4,2,0,0,1,1,1,0,0,,1,1,0,0,0,2,1,0,0,0,0,0,2.80,-0.114,3.47,-0.09%,-0.75,8b 1-- 0 out a2,8b -2- 1 out a1,,TEX,10.0,W,5,4
469,17,2000-04-23,NYY,TOR,8-8,H(4),3,0.2,0,0,0,0,0,0,0,2.00,2,8,4,0,0,0,2,0,1,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.42,0.069,1.96,0.06%,0.62,8b 1-- 1 out a3,8b 3 out a3,,TOR,0.0,W,10,7
470,18,2000-04-24,NYY,MIN,9-GF,,0,1.0,1,2,1,1,2,0,0,2.70,5,17,10,4,4,0,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,.28,-0.064,.36,-0.05%,-1.41,9t --- 0 out d2,9t end d 4,,NYY,2.0,L,3,7
471,20,2000-04-26,NYY,MIN,6-7,W(4-0),1,1.2,1,0,0,1,2,0,0,2.31,6,32,18,7,3,1,2,2,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,1.33,0.124,1.64,0.09%,0.92,6t --- 0 out tie,7t 1-- 2 out a2,,NYY,1.6666666666666667,W,2,0
