Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,123,2016-08-20,COL,CHC,GS-5,L(0-1),99,4.0,7,7,6,1,2,1,0,13.50,20,77,47,9,4,8,9,5,0,0,23,,,0,0,0,19,1,0,0,1,0,1,.95,-0.264,.26,-0.04%,-4.70,1t start tie,5t --- 0 out d7,,COL,2.0,L,2,9,,
2,128,2016-08-26,COL,WSN,GS-6,L(0-2),5,6.0,6,4,3,4,3,2,0,8.10,27,95,59,18,6,9,11,3,1,0,45,,,0,0,0,23,2,0,0,1,0,0,.92,-0.193,.10,-0.01%,-0.94,1b start tie,6b 3 out d2,,WSN,1.6666666666666667,L,5,8,,
3,133,2016-08-31,COL,LAD,GS-5,,4,5.0,3,2,2,3,0,1,0,6.60,21,81,43,12,0,8,10,4,1,0,50,,,0,0,0,18,1,0,0,0,0,0,.72,0.067,.19,0.01%,0.87,1t start tie,5t 3 out a4,2,COL,1.2,L,8,10,,
4,140,2016-09-08,COL,SDP,GS-3,L(0-3),7,2.2,6,7,0,2,3,1,0,5.60,17,84,52,11,5,5,7,3,1,0,33,,,1,0,0,14,0,0,0,0,0,1,1.02,-0.327,.09,-0.02%,-5.81,1b start tie,3b 1-- 2 out d7,,SDP,3.6363636363636362,L,1,14,,
5,146,2016-09-14,COL,ARI,GS-5,L(0-4),5,4.2,8,7,4,2,5,2,0,6.04,24,89,58,21,9,8,9,7,0,0,29,,,0,0,0,22,3,0,0,1,0,0,.74,-0.260,.01,0.00%,-3.68,1b start a 1,5b -2- 2 out d5,,ARI,2.380952380952381,L,6,11,,
6,154,2016-09-23,COL,LAD,5-6,,8,2.0,2,0,0,1,2,0,0,5.55,8,27,18,5,2,2,3,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,.33,0.040,.00,0.00%,0.96,5b --- 0 out d4,6b 3 out d2,,LAD,1.5,L,2,5,,
7,157,2016-09-27,COL,SFG,6-7,,3,2.0,3,1,1,2,0,0,0,5.47,10,29,17,5,0,6,2,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,.09,-0.001,.00,0.00%,-0.05,6b --- 0 out d5,7b 3 out d6,,SFG,2.5,L,3,12,,
8,161,2016-10-01,COL,MIL,GS-5,,3,5.0,2,1,1,2,7,0,0,4.88,20,74,48,14,11,9,2,0,0,0,64,,,0,0,0,18,0,0,1,0,0,0,1.15,0.157,.00,0.00%,1.87,1t start tie,5t 3 out d1,,COL,0.8,L,3,4,,
9,34,2017-05-09,COL,CHC,8-GF,,99,1.1,1,1,1,0,2,1,0,6.75,5,18,11,2,3,1,2,0,1,0,,2,0,0,0,0,5,0,0,0,0,0,0,.02,0.000,.02,0.00%,0.17,8t 1-3 2 out d7,9t end d 7,2,COL,0.9090909090909091,L,1,8,,
10,36,2017-05-11,COL,LAD,GS-6,W(1-0),1,5.1,6,3,3,2,8,1,0,5.40,24,86,58,13,14,3,11,4,2,0,50,,,0,0,0,22,1,1,0,0,0,0,.42,0.132,.66,0.13%,0.61,1t start tie,6t --3 1 out a8,,COL,1.5686274509803924,W,10,7,,
11,46,2017-05-22,COL,PHI,GS-7,W(2-0),10,7.0,3,1,1,0,7,0,0,3.29,24,99,65,17,10,4,13,7,1,0,74,,,0,0,0,24,2,0,0,0,0,0,.84,0.293,1.05,0.22%,2.55,1b start tie,7b 3 out a3,,PHI,0.42857142857142855,W,8,1,,
12,59,2017-06-04,COL,SDP,GS-7,W(3-0),12,7.0,3,1,1,0,9,1,0,2.61,24,89,62,20,11,6,9,2,1,0,76,,,0,0,0,23,0,0,0,0,0,0,.98,0.325,1.21,0.24%,2.44,1b start tie,7b 3 out a2,,SDP,0.42857142857142855,W,3,1,,
13,64,2017-06-10,COL,CHC,GS-7,W(4-0),5,6.1,4,1,1,1,8,0,1,2.33,25,94,65,20,12,5,10,4,0,0,68,,,0,0,0,23,0,0,0,0,0,0,.88,0.216,.98,0.14%,1.78,1b start a 2,7b 12- 1 out a3,,CHC,0.819672131147541,W,9,1,,
14,69,2017-06-15,COL,SFG,GS-5,,4,5.0,7,1,1,3,2,0,0,2.25,25,103,64,19,5,10,10,2,2,0,48,,,0,0,0,22,1,0,0,0,0,0,.69,0.082,.79,0.06%,2.02,1t start tie,5t 3 out a7,,COL,2.0,W,10,9,,
15,74,2017-06-21,COL,ARI,GS-4,L(4-1),5,3.2,8,9,9,2,2,0,0,4.29,21,68,45,15,5,10,7,6,0,0,9,,,0,0,0,19,4,0,1,0,0,0,1.04,-0.379,1.41,-0.31%,-5.15,1t start tie,4t 1-3 2 out d6,,COL,3.125,L,5,16,,
16,80,2017-06-27,COL,SFG,GS-7,,5,6.2,6,2,2,3,6,0,0,4.04,29,97,66,22,6,9,11,6,1,0,57,,,0,0,0,24,0,0,0,0,1,0,1.16,0.091,1.18,0.06%,1.11,1b start tie,7b 12- 2 out a1,,SFG,1.4516129032258065,L,3,4,,
17,85,2017-07-03,COL,CIN,GS-7,W(5-1),5,7.0,4,3,3,3,4,2,0,4.01,27,90,53,15,6,10,10,1,2,0,58,,,0,0,0,23,0,0,0,1,1,0,1.07,0.132,1.04,0.08%,1.23,1t start tie,7t 3 out a1,,COL,1.0,W,5,3,,
