Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
21,51,2000-06-03,BOS,PHI,5-6,,99,1.1,0,0,0,1,1,0,0,0.00,5,21,10,4,2,2,1,0,0,0,,3,0,0,0,0,4,0,0,0,0,0,0,.23,0.024,.31,0.02%,1.38,5b 123 2 out d5,6b 3 out d4,,PHI,0.9090909090909091,L,3,9
22,55,2000-06-07,BOS,FLA,6-7,,3,2.0,2,3,3,2,0,0,0,8.10,10,31,13,1,1,2,6,2,0,0,,0,0,0,0,0,4,2,0,0,0,3,0,.38,-0.108,.53,-0.09%,-1.95,6b --- 0 out d2,7b 3 out d5,,FLA,2.0,L,2,6
23,71,2002-06-20,MON,KCR,8-10,,99,3.0,2,0,0,0,2,0,0,0.00,10,37,27,10,4,5,3,1,0,0,,0,0,0,0,0,10,0,0,0,1,0,0,1.19,0.231,1.32,0.15%,1.53,8t --- 0 out d1,10t 3 out tie,,MON,0.6666666666666666,W,5,4
24,74,2002-06-23,MON,CLE,7-7,H(1),2,0.1,1,0,0,1,0,0,0,0.00,3,12,6,1,0,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.83,-0.066,1.99,-0.04%,-0.41,7t --- 0 out a2,7t 12- 1 out a2,,MON,20.0,W,7,2
25,76,2002-06-26,MON,PIT,5-6,,2,1.1,0,0,0,1,1,0,0,0.00,5,21,11,4,4,1,2,0,1,0,,2,0,0,0,0,4,0,0,0,0,0,0,.19,0.021,.22,0.02%,0.95,5b 12- 2 out d4,6b 3 out d4,,PIT,0.9090909090909091,L,4,7
26,80,2002-06-30,MON,TOR,7-GF(8),,3,1.1,2,0,0,0,1,0,0,0.00,5,14,10,2,3,3,1,1,0,0,,1,0,0,0,0,5,0,0,0,1,0,0,.42,0.031,.44,0.02%,0.82,7b 1-- 2 out d2,8b end d 2,,TOR,1.8181818181818181,L,5,7
27,83,2002-07-03,MON,ATL,6-6,,2,0.1,0,0,0,1,0,0,0,0.00,2,7,3,2,0,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.09,-0.058,2.57,-0.04%,-0.23,6b 123 2 out d1,6b 3 out d2,,ATL,10.0,L,5,6
28,87,2002-07-07,MON,PHI,6-6,,3,1.0,0,0,0,1,0,0,0,0.00,3,10,5,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,1.37,0.073,1.54,0.05%,0.47,6b --- 0 out tie,6b 3 out tie,,PHI,1.0,L,8,10
29,88,2002-07-11,MON,ATL,6-7,,3,2.0,0,0,0,3,0,0,0,0.00,8,41,21,9,0,1,4,0,0,0,,0,0,0,0,0,5,0,0,0,1,0,0,.31,0.031,.39,0.02%,1.02,6t --- 0 out d5,7t 3 out d3,,MON,1.5,L,5,8
30,93,2002-07-16,MON,PHI,4-7,,4,3.1,3,1,1,1,2,1,0,0.71,14,53,34,15,2,2,9,2,1,0,,1,0,0,0,0,13,1,0,0,0,0,0,.48,0.034,.44,0.02%,0.90,4t --3 2 out d4,7t 3 out d4,,MON,1.2903225806451613,L,3,6
31,97,2002-07-20,MON,FLA,7-GF(8),,3,2.0,2,2,2,0,0,1,0,1.84,8,35,21,6,0,3,5,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,.41,-0.134,.31,-0.06%,-1.04,7b --- 0 out d1,8b end d 3,,FLA,1.0,L,0,3
32,100,2002-07-23,MON,NYM,7-7,,2,1.0,0,0,0,1,0,0,0,1.72,4,16,9,3,1,1,2,0,2,0,,0,0,0,0,0,3,0,0,0,0,0,0,.08,0.006,.04,0.00%,0.48,7b --- 0 out d4,7b 3 out d4,,NYM,1.0,L,3,4
33,103,2002-07-26,MON,FLA,3-7,,2,3.2,5,3,3,2,2,1,0,2.79,18,73,43,11,7,6,8,3,1,0,,0,0,0,0,0,16,0,0,0,0,0,0,1.28,0.010,.43,0.00%,-0.39,3t --- 2 out a2,7t 1-- 1 out a2,,MON,2.1875,W,6,5
34,107,2002-07-31,MON,ARI,9-GF,,4,1.0,0,0,0,0,1,0,0,2.66,3,9,6,2,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.01,0.00%,0.51,9t --- 0 out d5,9t end d 5,,MON,0.0,L,1,5
35,110,2002-08-03,MON,HOU,8-GF,,2,1.1,0,0,0,0,1,0,0,2.49,4,18,10,4,3,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,.42,0.043,.24,0.02%,0.95,8t 12- 2 out d2,9t end d 2,,MON,0.0,L,3,5
36,113,2002-08-07,MON,STL,8-8,H(2),3,0.1,0,0,0,1,0,0,0,2.45,2,10,4,2,0,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,.47,0.003,.18,0.00%,0.03,8b --- 1 out a3,8b 1-- 2 out a3,,STL,10.0,W,4,1
37,116,2002-08-10,MON,MIL,7-GF(8),,2,2.0,3,1,1,0,2,0,0,2.63,8,22,17,7,2,2,4,2,0,0,,0,0,0,0,0,7,1,0,0,1,1,0,.32,-0.004,.13,0.00%,-0.03,7b --- 0 out d2,8b end d 3,,MIL,1.5,L,2,5
38,118,2002-08-13,MON,LAD,8-9,W(1-0),2,1.2,1,0,0,1,3,0,0,2.45,7,32,20,7,5,2,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.96,0.090,.49,0.01%,0.65,8t --- 0 out d1,9t --3 2 out a1,,MON,1.6666666666666667,W,4,3
39,120,2002-08-15,MON,LAD,8-9,,1,0.2,0,0,0,0,0,0,0,2.39,2,5,4,0,2,0,2,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.00,0.055,.20,0.01%,0.57,8t -2- 2 out d1,9t --- 1 out d1,,MON,0.0,L,0,1
40,125,2002-08-20,MON,COL,7-GF(8),,4,2.0,0,0,0,0,1,0,0,2.22,6,21,13,2,2,4,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.29,0.046,.02,0.00%,1.14,7b --- 0 out d2,8b end d 2,,COL,0.0,L,6,8
41,126,2002-08-21,MON,COL,8-8,,0,1.0,0,0,0,1,1,0,0,2.15,4,23,13,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.46,0.019,.03,0.00%,0.57,8b --- 0 out a5,8b 3 out a5,,COL,1.0,W,13,5
42,131,2002-08-27,MON,PHI,7-GF(8),,5,2.0,2,1,1,1,2,0,0,2.30,9,36,18,6,3,1,5,2,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.51,-0.065,.02,0.00%,-0.07,7b --- 0 out d1,8b end d 2,,PHI,1.5,L,2,4
43,132,2002-08-28,MON,PHI,8-8,,0,0.2,0,0,0,0,0,0,0,2.25,2,9,5,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,.51,0.027,.01,0.00%,0.49,8b 1-- 1 out a4,8b 3 out a4,,PHI,0.0,W,6,3
44,135,2002-08-31,MON,ATL,7-8,,2,2.0,0,0,0,0,0,0,0,2.12,5,20,12,3,0,2,3,0,0,0,,2,0,0,0,0,5,0,0,0,0,0,0,1.01,0.254,.00,0.00%,2.51,7t -23 0 out d1,8t 3 out d1,,MON,0.0,L,3,5
45,136,2002-09-01,MON,ATL,9-GF,,0,1.0,2,1,1,0,2,0,0,2.31,5,19,14,2,4,0,3,2,1,0,,0,0,0,0,0,5,0,0,0,0,0,0,.89,-0.071,.00,0.00%,-0.49,9t --- 0 out d1,9t end d 2,,MON,2.0,L,4,6
46,138,2002-09-03,MON,PHI,8-9,,1,1.1,1,0,0,1,1,0,0,2.23,5,15,10,3,1,2,1,1,0,0,,0,0,0,1,0,2,1,0,0,0,0,1,2.41,0.050,.00,0.00%,0.33,8t --- 0 out tie,9t -2- 1 out tie,,MON,1.8181818181818181,W,7,6
47,139,2002-09-04,MON,PHI,8-9,,0,1.1,1,0,0,1,1,0,0,2.15,6,28,18,7,3,2,2,0,0,0,,2,2,0,0,0,4,0,0,0,0,1,0,.83,0.037,.00,0.00%,-0.02,8t -23 0 out a5,9t 1-- 1 out a3,,MON,1.8181818181818181,W,8,5
48,143,2002-09-08,MON,ATL,9-GF,,3,1.0,1,0,0,1,1,0,0,2.09,5,25,14,2,1,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.09,0.001,.00,0.00%,0.51,9b --- 0 out a7,9b end a 7,,ATL,2.0,W,7,0
49,148,2002-09-13,MON,NYM,9-GF,S(1),4,0.1,0,0,0,0,0,0,0,2.08,1,2,1,0,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,.45,0.013,.00,0.00%,0.33,9t -2- 2 out a3,9t end a 3,,MON,0.0,W,11,8
50,149,2002-09-14,MON,NYM,9-GF,S(2),0,1.0,2,1,1,0,1,1,0,2.25,5,14,9,2,3,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,2.26,0.075,.00,0.00%,-0.49,9t --- 0 out a2,9t end a 1,,MON,2.0,W,5,4
51,151,2002-09-17,MON,FLA,8-10,,2,3.0,1,0,0,0,6,0,0,2.09,10,49,30,9,7,2,2,0,1,0,,0,0,0,0,0,10,0,0,0,0,0,0,1.80,0.371,.00,0.00%,1.44,8b --- 0 out tie,10b 3 out tie,,FLA,0.3333333333333333,W,8,5
52,152,2002-09-18,MON,FLA,9-9,,0,0.0,2,2,2,0,0,0,0,2.51,2,7,4,2,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,2.60,-0.347,.00,0.00%,-1.48,9b --- 0 out a2,9b -23 0 out a2,,FLA,inf,W,4,2
53,154,2002-09-20,MON,NYM,9-GF,,1,1.0,0,0,0,1,1,0,0,2.45,3,10,5,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.31,0.007,.00,0.00%,0.48,9b --- 0 out a5,9b end a 5,,NYM,1.0,W,6,1
54,155,2002-09-21,MON,NYM,10-GF(11),L(1-1),0,1.2,1,3,3,1,2,1,1,2.96,8,32,20,6,6,1,3,0,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,3.18,-0.056,.00,0.00%,-1.17,10b 12- 0 out tie,11b end d 3,,NYM,1.6666666666666667,L,3,6
55,157,2002-09-24,MON,FLA,7-7,,2,1.0,2,3,3,1,0,1,0,3.47,6,32,20,4,3,1,4,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,1.00,-0.236,.00,0.00%,-2.49,7t --- 0 out d1,7t 3 out d4,,MON,3.0,L,6,9
56,1,2003-03-31,MON,ATL,7-7,,99,0.1,1,0,0,1,0,0,0,0.00,3,12,6,1,2,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,.77,-0.037,.83,-0.02%,-0.41,7b --- 0 out a4,7b 12- 1 out a4,,ATL,20.0,W,10,2
57,4,2003-04-04,MON,NYM,7-GF(8),,3,2.0,3,1,1,0,2,1,0,3.86,8,39,25,8,3,0,6,2,1,0,,0,0,0,1,0,8,1,0,0,0,0,0,.12,0.000,.15,0.00%,0.00,7b --- 0 out d3,8b end d 4,,NYM,1.5,L,0,4
58,6,2003-04-06,MON,NYM,7-7,,1,0.1,0,0,0,0,1,0,0,3.38,1,4,3,1,2,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.92,0.021,1.08,0.01%,0.23,7b 1-- 2 out d1,7b 3 out d1,,NYM,0.0,W,8,5
59,7,2003-04-08,MON,CHC,5-7,,1,2.1,2,1,1,1,5,0,0,3.60,10,41,24,6,5,4,0,0,0,0,,2,1,0,0,0,9,0,0,0,0,0,0,.18,-0.008,.20,-0.01%,0.03,5b -23 1 out d4,7b 12- 2 out d5,,CHC,1.4285714285714286,L,1,6
60,13,2003-04-14,MON,NYM,8-8,W(1-0),5,1.0,1,0,0,0,0,0,0,3.00,4,14,9,2,2,2,2,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.76,0.112,2.20,0.08%,0.54,8t --- 0 out tie,8t 3 out tie,,MON,1.0,W,5,3
61,14,2003-04-15,MON,ATL,9-GF(10),BL(1-1),0,2.0,3,2,2,0,2,2,0,4.50,9,36,23,9,5,4,3,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,2.02,-0.468,2.63,-0.37%,-0.91,9t --- 0 out a1,10t end d 1,,MON,1.5,L,1,2
62,16,2003-04-17,MON,ATL,8-8,,1,1.0,0,0,0,1,0,0,0,4.00,4,11,6,1,0,3,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.44,0.032,.58,0.03%,0.54,8t --- 0 out d2,8t 3 out d2,,MON,1.0,L,8,14
63,18,2003-04-19,MON,CIN,8-GF,,1,1.1,1,0,0,0,3,0,0,3.48,5,24,17,6,5,1,1,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.23,0.026,.26,0.02%,0.79,8t 1-- 2 out a4,9t end a 4,2,MON,0.9090909090909091,W,9,5
64,20,2003-04-22,MON,ARI,8-9,H(1),2,0.2,1,0,0,0,0,0,0,3.27,3,14,7,3,1,3,0,0,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,.85,0.035,.96,0.02%,0.56,8t 12- 1 out a4,9t 1-- 0 out a4,,MON,5.0,W,4,0
65,24,2003-04-26,MON,HOU,7-7,,3,0.0,2,0,0,0,0,0,0,3.27,2,8,4,1,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.23,-0.171,2.65,-0.12%,-1.01,7t --- 0 out a1,7t 12- 0 out a1,,MON,inf,W,3,2
