Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
73,90,2000-07-17,COL,OAK,7-7,,99,1.0,0,0,0,0,0,0,0,0.00,3,15,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.63,0.054,.66,0.03%,0.70,7t --- 0 out d2,7t 3 out d2,2,COL,0.0,W,10,9
74,91,2000-07-18,COL,OAK,8-GF,,0,2.0,0,0,0,0,0,0,0,0.00,6,21,18,6,2,4,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.01,0.002,.01,0.00%,1.40,8t --- 0 out a9,9t end a15,,COL,0.0,W,18,3
75,93,2000-07-20,COL,LAD,7-8,,1,1.1,1,1,1,1,1,0,0,2.08,5,22,10,2,1,3,0,0,0,0,,0,0,0,1,0,4,0,0,0,0,0,0,.67,0.045,.81,0.03%,0.51,7b --- 0 out d1,8b 1-- 1 out d1,,LAD,1.8181818181818181,L,3,6
76,97,2000-07-24,COL,LAD,9-GF,,3,1.0,1,0,0,1,0,0,0,1.69,5,15,6,0,0,2,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.016,.29,0.01%,0.70,9t --- 0 out d3,9t end d 3,,COL,2.0,L,1,4
77,98,2000-07-25,COL,LAD,8-8,L(0-1),0,0.1,0,2,2,2,0,0,0,4.76,3,9,1,0,0,1,0,0,0,0,,0,0,0,0,0,0,0,0,1,0,0,0,2.34,-0.061,1.81,-0.03%,-0.40,8t --- 0 out tie,8t 12- 1 out tie,,COL,20.0,L,4,6
78,100,2000-07-27,COL,LAD,8-8,,1,1.0,5,2,2,0,0,0,0,6.75,7,17,12,4,0,2,5,5,0,0,,0,0,0,0,0,7,1,0,0,1,0,0,.18,-0.019,.14,-0.01%,-1.30,8t --- 0 out d5,8t 3 out d7,,COL,5.0,L,11,16
79,101,2000-07-28,COL,MIL,7-7,,0,1.0,0,0,0,0,0,0,0,5.87,3,6,5,1,0,0,3,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.05,0.00%,0.54,7b --- 0 out d4,7b 3 out d4,,MIL,0.0,L,0,5
80,107,2000-08-04,COL,PHI,7-8,,6,1.1,2,0,0,0,0,0,0,5.00,6,17,10,4,0,1,5,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.58,0.045,.14,0.01%,0.71,7t --- 0 out a4,8t 1-- 1 out a5,,COL,1.8181818181818181,W,8,1
81,110,2000-08-07,COL,PIT,9-GF,,2,0.2,0,0,0,0,0,0,0,4.66,1,2,1,0,0,1,0,0,0,0,,3,0,0,0,0,1,0,0,0,1,0,0,1.95,0.137,.55,0.02%,1.78,9t 123 1 out d1,9t end d 1,,COL,0.0,L,7,8
82,111,2000-08-08,COL,PIT,7-8,H(1),0,2.0,3,1,1,0,0,0,0,4.63,9,25,17,3,0,3,6,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.42,0.072,.08,0.01%,0.40,7t --- 0 out a3,8t 3 out a5,,COL,1.5,W,6,1
