Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,53,2013-05-30,STL,KCR,GS-7,,99,7.0,2,1,1,0,6,0,0,1.29,23,93,67,18,12,10,7,2,1,0,75,,,1,0,0,23,1,0,0,0,0,0,.94,0.312,1.06,0.21%,2.13,1t start tie,7t 3 out a1,,STL,0.2857142857142857,L,2,4,,
2,58,2013-06-04,STL,ARI,GS-5,,4,4.2,10,6,6,1,4,1,0,5.40,25,89,58,16,7,8,12,4,3,0,23,,,0,0,0,24,3,0,0,0,0,0,1.01,-0.476,1.14,-0.32%,-4.17,1t start tie,5t 12- 2 out d3,,STL,2.619047619047619,L,6,7,,
3,64,2013-06-11,STL,NYM,GS-6,W(1-0),6,6.0,5,2,2,3,4,1,0,4.58,25,102,62,19,7,8,10,3,0,0,55,,,0,0,0,21,0,0,0,1,1,0,.84,-0.021,.93,-0.01%,0.50,1b start tie,6b 3 out a4,,NYM,1.3333333333333333,W,9,2,,
4,116,2013-08-10,STL,CHC,GS-5,,59,5.0,5,2,2,3,4,1,0,4.37,23,99,61,20,9,5,11,5,3,0,50,,,0,0,0,19,0,1,0,0,1,0,1.16,0.016,1.18,0.01%,0.24,1t start tie,5t 3 out a1,,STL,1.6,L,5,6,,
5,119,2013-08-14,STL,PIT,7-8,,3,2.0,0,0,0,0,4,0,0,4.01,6,22,19,4,9,1,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.05,0.008,.08,0.01%,0.90,7t --- 0 out d5,8t 3 out d5,,STL,0.0,L,1,5,,
6,122,2013-08-17,STL,CHC,9-GF,,2,1.0,0,0,0,0,3,0,0,3.86,3,20,14,2,5,0,0,0,0,0,,1,0,0,0,0,3,0,0,0,0,0,0,.48,0.034,.53,0.02%,0.82,9b 1-- 0 out a4,9b end a 4,,CHC,0.0,W,4,0,,
7,124,2013-08-19,STL,MIL,7-7,BW(2-0),1,1.0,4,3,3,0,1,1,0,4.73,7,30,18,5,2,4,2,2,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.32,-0.562,1.65,-0.42%,-2.54,7b --- 0 out a2,7b 3 out d1,,MIL,4.0,W,8,5,,
8,127,2013-08-22,STL,ATL,8-8,,2,1.0,1,0,0,0,1,0,0,4.55,4,15,7,1,2,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.019,.53,0.02%,0.45,8t --- 0 out a4,8t 3 out a4,,STL,1.0,W,6,2,,
9,130,2013-08-25,STL,ATL,8-GF,,2,1.2,0,0,0,1,3,0,0,4.30,6,29,18,3,6,0,2,0,0,0,,1,1,0,0,0,4,0,0,0,0,1,0,.23,-0.013,.28,-0.01%,0.08,8t -2- 1 out d3,9t end d 3,,STL,0.8333333333333334,L,2,5,,
10,133,2013-08-28,STL,CIN,3-6,,2,4.0,3,0,0,1,7,0,0,3.78,16,65,45,9,12,4,4,2,1,0,,0,0,0,0,0,15,1,0,0,0,0,0,.02,0.004,.02,0.00%,1.79,3t --- 0 out d9,6t 3 out d9,,STL,1.0,L,0,10,,
11,138,2013-09-03,STL,CIN,GS-6,,5,6.0,3,0,0,2,3,0,0,3.20,22,80,50,13,7,9,8,2,0,0,67,,,0,0,0,20,0,0,0,1,0,0,.99,0.340,1.64,0.34%,2.68,1b start tie,6b 3 out tie,,CIN,0.8333333333333334,L,0,1,,
12,143,2013-09-08,STL,PIT,GS-7,W(3-0),4,7.0,2,0,0,2,2,0,0,2.72,23,97,57,18,5,8,11,3,0,0,73,,,0,0,0,21,1,0,0,2,0,0,.38,0.158,.97,0.24%,3.13,1t start tie,7t 3 out a9,,STL,0.5714285714285714,W,9,2,,
13,148,2013-09-14,STL,SEA,GS-5,L(3-1),5,5.0,4,2,2,4,7,0,0,2.81,23,93,57,11,13,6,7,4,1,0,54,,,0,0,0,18,1,0,0,0,0,0,1.48,-0.031,2.70,-0.03%,0.24,1t start tie,5t 3 out d2,,STL,1.6,L,1,4,,
14,153,2013-09-19,STL,COL,GS-5,,4,4.2,12,4,4,0,7,1,0,3.21,25,88,63,16,13,9,9,8,1,0,31,,,0,0,0,25,2,0,0,1,0,0,.89,-0.151,1.72,-0.18%,-1.72,1b start tie,5b -2- 2 out tie,,COL,2.857142857142857,L,6,7,,
15,158,2013-09-24,STL,WSN,GS-9,W(4-1),4,8.2,1,0,0,2,9,0,0,2.78,29,112,77,22,10,9,9,5,1,0,89,,,0,0,0,27,0,0,0,1,0,1,.96,0.489,2.07,0.64%,3.82,1t start tie,9t 1-- 2 out a2,,STL,0.3658536585365854,W,2,0,,
