Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,71,2001-06-21,TBD,BOS,8-8,,99,1.0,2,2,2,0,1,1,0,18.00,5,17,9,2,1,1,3,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,1.17,-0.328,.00,0.00%,-1.47,8t --- 0 out tie,8t 3 out d2,,TBD,2.0,L,4,7
2,73,2001-06-23,TBD,NYY,7-8,,1,1.2,1,0,0,1,2,0,0,6.75,7,26,14,5,3,2,2,0,0,0,,2,1,1,0,0,6,1,0,0,0,0,0,1.54,0.072,.00,0.00%,0.97,7t -23 1 out tie,8t 3 out d1,,TBD,1.6666666666666667,L,1,2
3,76,2001-06-26,TBD,BOS,8-GF(8),BL(0-1),2,1.0,2,2,2,3,3,0,0,9.82,8,37,18,6,5,0,2,2,0,0,,0,0,0,0,0,5,0,1,0,0,0,0,2.87,-0.502,.00,0.00%,-1.45,8b --- 0 out a1,8b end d 1,,BOS,5.0,L,6,7
4,81,2001-07-01,TBD,NYY,8-GF(8),,4,1.0,0,0,0,0,1,0,0,7.71,3,8,5,0,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.002,.00,0.00%,0.55,8b --- 0 out d5,8b end d 5,,NYY,0.0,L,1,6
5,85,2001-07-05,TBD,TOR,9-GF,,3,1.0,1,0,0,0,2,0,0,6.35,4,18,12,3,4,1,1,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.11,0.004,.00,0.00%,0.53,9t --- 0 out d4,9t end d 4,,TBD,1.0,L,4,7
6,86,2001-07-06,TBD,FLA,9-GF(11),BW(1-1),0,3.0,3,1,1,0,2,1,0,5.19,11,37,24,6,6,6,3,0,0,0,,0,0,1,0,0,11,0,0,0,1,0,0,2.58,0.100,.00,0.00%,0.59,9t --- 0 out a1,11t end tie,,TBD,1.0,W,5,4
7,89,2001-07-12,TBD,MON,9-GF,,5,1.0,1,0,0,1,1,0,0,4.66,5,20,12,2,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,.00,0.000,.00,0.00%,0.53,9b --- 0 out a10,9b end a10,,MON,2.0,W,10,0
8,92,2001-07-15,TBD,ATL,9-GF,,2,1.0,0,0,0,0,0,0,0,4.22,3,6,4,1,0,0,3,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.00,0.00%,0.54,9b --- 0 out a8,9b end a 8,,ATL,0.0,W,9,1
9,93,2001-07-16,TBD,ATL,7-8,W(2-1),0,1.1,2,0,0,1,1,0,0,3.75,7,28,16,3,4,3,2,2,0,0,,1,0,1,0,0,6,0,0,0,0,0,0,2.59,0.154,.00,0.00%,0.79,7b 1-- 2 out tie,8b 3 out tie,,ATL,2.727272727272727,W,6,5
10,96,2001-07-19,TBD,ANA,8-GF,,2,2.0,1,0,0,0,2,0,0,3.21,7,27,19,4,4,3,2,1,0,0,,0,0,1,0,0,7,0,0,0,0,0,0,.90,0.097,.00,0.00%,1.06,8t --- 0 out d1,9t end d 1,,TBD,0.5,L,1,2
11,98,2001-07-21,TBD,TEX,8-8,W(3-1),1,1.0,0,0,0,1,0,0,0,3.00,4,10,4,1,0,1,2,1,0,0,,0,0,1,0,0,3,0,0,0,0,0,0,2.31,0.110,.00,0.00%,0.53,8t --- 0 out tie,8t 3 out tie,,TBD,1.0,W,2,1
12,101,2001-07-25,TBD,ANA,6-8,H(1),3,3.0,2,0,0,0,3,0,0,2.50,11,31,25,7,8,4,4,3,1,0,,0,0,0,0,0,11,0,0,0,0,0,0,1.25,0.180,.00,0.00%,1.66,6b --- 0 out a3,8b 3 out a3,,ANA,0.6666666666666666,W,3,1
13,104,2001-07-28,TBD,TEX,7-8,H(2),2,2.0,1,0,0,0,4,0,0,2.25,7,23,17,4,4,1,2,1,0,0,,0,0,0,0,0,7,0,0,0,0,0,0,1.42,0.215,.00,0.00%,1.14,7b --- 0 out a1,8b 3 out a2,,TEX,0.5,W,7,3
14,107,2001-08-01,TBD,BAL,6-8,H(3),3,2.0,1,0,0,1,2,0,1,2.05,9,25,15,3,3,4,1,0,0,0,,1,1,1,0,0,7,0,0,0,0,0,0,2.26,0.078,.00,0.00%,0.04,6b -2- 2 out a2,8b -2- 2 out a1,,BAL,1.0,L,5,6
15,108,2001-08-02,TBD,BAL,9-GF,S(1),0,1.0,1,0,0,0,1,0,0,1.96,4,20,11,4,1,0,3,2,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,3.29,0.207,.00,0.00%,0.52,9b --- 0 out a1,9b end a 1,,BAL,1.0,W,3,2
