Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,145,2003-09-09,ANA,OAK,GS-4,L(0-1),99,3.1,7,8,8,3,3,3,0,21.60,19,69,40,14,3,5,8,5,0,0,14,,,0,0,0,16,1,0,0,1,0,0,.99,-0.274,.00,0.00%,-4.80,1b start tie,4b 12- 1 out d6,,OAK,3.225806451612903,L,1,8
2,148,2003-09-12,ANA,SEA,6-7,,2,2.0,3,1,1,2,0,0,0,15.19,11,35,18,5,0,4,5,2,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,.13,-0.006,.00,0.00%,0.04,6b --- 0 out d5,7b 3 out d5,,SEA,2.5,L,4,7
3,155,2003-09-20,ANA,TEX,6-GF(8),,7,3.0,4,4,2,1,3,2,0,11.88,15,62,40,13,5,5,6,4,0,0,,0,0,0,0,0,14,1,0,0,0,0,1,.01,-0.008,.00,0.00%,-2.19,6b --- 0 out d7,8b end d 9,,TEX,1.6666666666666667,L,4,13
4,161,2003-09-27,ANA,TEX,8-GF,,6,2.0,2,0,0,0,1,0,0,9.58,8,30,18,5,1,2,5,1,1,0,,0,0,0,0,0,8,1,0,0,0,0,0,.00,0.000,.00,0.00%,1.07,8t --- 0 out d9,9t end d 9,,ANA,1.0,L,3,12
5,7,2005-04-11,LAA,TEX,6-7,,99,1.2,0,0,0,1,0,0,0,0.00,6,25,14,5,0,3,2,0,0,0,,2,0,0,0,0,5,0,0,1,0,0,0,.33,0.035,.41,0.03%,1.53,6b 12- 1 out d4,7b 3 out d3,,TEX,0.8333333333333334,W,7,6
6,14,2005-04-19,LAA,SEA,3-6,,7,3.1,2,0,0,1,2,0,0,0.00,14,52,32,9,5,5,6,2,2,0,,2,0,0,0,0,13,0,0,0,0,0,1,.64,0.093,.81,0.07%,2.04,3t 12- 1 out d4,6t 12- 2 out d2,,LAA,0.9677419354838709,L,3,5
7,49,2005-05-28,LAA,KCR,6-GF,S(1),38,4.0,2,0,0,2,2,0,0,0.00,16,53,30,9,2,2,10,0,0,0,,0,0,0,0,0,14,1,0,0,0,0,0,.01,0.001,.01,0.00%,2.07,6t --- 0 out a12,9t end a13,,LAA,1.0,W,14,1
8,105,2005-07-31,LAA,NYY,GS-6,,63,6.0,5,1,1,0,3,1,0,0.60,23,79,55,15,6,8,12,5,3,0,61,,,1,0,0,23,0,0,0,1,0,1,.93,0.209,1.44,0.19%,2.11,1b start tie,6b 3 out a3,,NYY,0.8333333333333334,L,7,8
9,110,2005-08-06,LAA,TBD,GS-4,L(0-1),5,3.2,10,6,6,0,1,0,0,3.38,20,76,52,11,3,7,12,4,0,0,18,,,0,1,0,19,3,1,0,0,1,0,.95,-0.300,1.43,-0.27%,-3.26,1t start tie,4t -2- 2 out d4,,LAA,3.125,L,4,6
10,27,2006-05-02,LAA,OAK,9-GF,,99,0.1,2,2,2,1,0,1,0,54.00,4,16,8,2,0,0,3,1,1,0,,3,3,0,0,0,3,0,0,0,0,0,0,.28,-0.075,.33,-0.05%,-4.19,9t 123 2 out d2,9t end d 7,,LAA,30.0,L,3,10
