Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
4,2,2002-04-03,FLA,MON,9-GF,S(1),99,0.1,0,0,0,0,0,0,0,0.00,1,1,1,0,0,0,1,1,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,3.52,0.100,3.58,0.06%,0.23,9b 1-- 2 out a1,9b end a 1,,MON,0.0,W,6,5
5,5,2002-04-06,FLA,PHI,7-7,BS(1),2,0.0,0,0,0,1,0,0,0,0.00,2,7,1,0,0,1,0,0,0,0,,1,1,0,0,0,1,0,0,0,0,0,1,2.55,-0.271,2.74,-0.18%,-1.17,7b -2- 2 out a1,7b 1-3 2 out tie,,PHI,inf,W,7,3
6,6,2002-04-07,FLA,PHI,9-9,H(1),0,0.1,0,0,0,0,1,0,0,0.00,1,4,3,2,0,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,6.20,0.183,7.10,0.13%,0.57,9b 12- 0 out a1,9b 12- 1 out a1,,PHI,0.0,L,2,3
7,8,2002-04-10,FLA,MON,5-6,,2,1.1,2,0,0,1,1,0,0,0.00,7,22,13,4,1,3,2,2,0,0,,2,0,0,0,0,6,0,0,0,0,0,0,.13,0.010,.14,0.01%,0.91,5t 12- 2 out d6,6t 3 out d6,,FLA,2.727272727272727,L,7,9
8,9,2002-04-11,FLA,MON,7-8,H(2),0,1.1,1,1,1,1,1,0,0,2.70,5,19,12,2,5,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,1.27,0.060,1.23,0.04%,0.46,7t --- 0 out a2,8t 1-- 1 out a2,,FLA,1.8181818181818181,W,7,5
9,11,2002-04-13,FLA,ATL,8-8,,1,1.0,0,0,0,1,0,0,0,2.08,4,19,11,2,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.49,0.104,1.41,0.06%,0.48,8t --- 0 out tie,8t 3 out tie,,FLA,1.0,W,5,4
10,14,2002-04-17,FLA,PHI,6-7,BS(2),3,2.0,4,2,2,1,1,1,0,4.26,11,33,20,2,4,4,5,2,0,0,,0,0,0,0,0,9,1,0,0,0,0,0,1.84,-0.157,2.03,-0.10%,-1.04,6t --- 0 out a2,7t 3 out tie,,FLA,2.5,L,5,7
11,15,2002-04-18,FLA,PHI,8-8,,0,0.0,3,3,3,0,0,0,0,8.53,3,15,9,3,0,0,3,3,0,0,,0,0,2,0,0,3,0,0,0,0,0,0,1.20,-0.163,1.28,-0.11%,-2.38,8t --- 0 out a4,8t 1-- 0 out a2,,FLA,inf,W,8,7
12,20,2002-04-23,FLA,HOU,9-9,,4,1.0,0,0,0,0,0,0,0,7.36,3,13,7,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.78,0.134,1.69,0.08%,0.48,9t --- 0 out tie,9t 3 out tie,,FLA,0.0,W,4,3
13,23,2002-04-26,FLA,ARI,8-8,,2,1.0,1,0,0,0,1,0,0,6.48,3,19,12,3,2,1,1,0,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.24,0.014,.24,0.01%,0.48,8t --- 0 out d3,8t 3 out d3,,FLA,1.0,L,3,5
