Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,27,2014-04-30,LAA,CLE,9-GF,,99,1.0,1,0,0,0,0,0,0,0.00,3,9,4,0,0,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.08,0.002,.08,0.00%,0.44,9t --- 0 out a6,9t end a 6,,LAA,1.0,W,7,1,,
2,28,2014-05-02,LAA,TEX,8-9,,1,1.1,1,0,0,1,3,0,0,0.00,6,25,17,3,5,0,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.14,0.008,.17,0.01%,0.04,8t --- 0 out d3,9t 12- 1 out d3,,LAA,1.8181818181818181,L,2,5,,
3,30,2014-05-04,LAA,TEX,6-7,,1,1.1,0,0,0,0,1,0,0,0.00,4,18,12,4,0,1,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,0.002,.02,0.00%,0.53,6t --- 2 out d7,7t 3 out d7,,LAA,0.0,L,3,14,,
4,33,2014-05-07,LAA,NYY,3-4,,2,1.2,3,0,0,0,0,0,0,0.00,7,29,17,6,1,5,2,2,0,0,,2,0,0,0,0,7,1,0,0,1,0,0,.37,0.031,.38,0.02%,1.29,3t 12- 1 out d5,4t 3 out d5,,LAA,2.5,L,2,9,,
5,36,2014-05-11,LAA,TOR,9-GF,,3,1.0,0,0,0,0,2,0,0,0.00,3,10,7,2,2,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.003,.03,0.00%,0.46,9b --- 0 out a6,9b end a 6,,TOR,0.0,W,9,3,,
6,37,2014-05-12,LAA,TOR,8-GF(8),,0,0.2,0,0,0,0,1,0,0,0.00,1,6,3,0,2,0,0,0,0,0,,2,0,0,1,0,1,0,0,0,0,0,0,.22,0.006,.24,0.00%,1.15,8b 1-3 1 out d4,8b end d 4,,TOR,0.0,L,3,7,,
7,40,2014-05-15,LAA,TBR,8-8,,2,1.0,0,0,0,0,0,0,0,0.00,3,10,9,1,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.18,0.01%,0.44,8t --- 0 out d3,8t 3 out d3,,LAA,0.0,W,6,5,,
8,41,2014-05-16,LAA,TBR,8-8,,0,0.2,0,0,0,0,1,0,0,0.00,2,10,7,5,0,0,1,0,1,0,,2,0,0,0,0,2,0,0,0,0,0,0,.44,0.020,.51,0.01%,0.85,8t 12- 1 out d3,8t 3 out d3,,LAA,0.0,L,0,3,,
9,43,2014-05-18,LAA,TBR,7-7,,1,1.0,1,1,1,0,0,1,0,0.93,4,14,10,2,1,1,3,0,0,0,,1,1,0,0,0,4,0,0,0,0,0,0,.45,-0.011,.52,-0.01%,-1.19,7t 1-- 0 out a5,7t 3 out a3,,LAA,1.0,W,6,2,,
10,47,2014-05-23,LAA,KCR,8-8,,4,1.0,0,0,0,0,1,0,0,0.84,3,8,6,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.12,0.009,.15,0.01%,0.44,8t --- 0 out a5,8t 3 out a5,,LAA,0.0,W,6,1,,
11,48,2014-05-24,LAA,KCR,13-GF(13),L(0-1),0,1.0,3,3,1,0,0,0,0,1.54,7,27,19,4,1,4,3,1,1,0,,0,0,0,0,0,4,1,0,0,0,1,1,1.12,-0.466,1.39,-0.35%,-2.56,13t --- 0 out tie,13t end d 3,,LAA,3.0,L,4,7,,
12,53,2014-05-29,LAA,SEA,7-7,H(1),4,1.0,0,0,0,0,1,0,0,1.42,3,12,8,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.64,0.047,.87,0.04%,0.44,7b --- 0 out a3,7b 3 out a3,,SEA,0.0,W,7,5,,
13,56,2014-06-01,LAA,OAK,7-7,,2,1.0,1,0,0,1,1,0,0,1.32,5,17,10,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,.24,0.010,.39,0.01%,0.46,7b --- 0 out d3,7b 3 out d3,,OAK,2.0,L,3,6,,
14,57,2014-06-03,LAA,HOU,3-4,,1,1.1,1,0,0,0,0,0,0,1.20,5,19,10,3,0,2,3,0,0,0,,2,0,0,0,0,5,1,0,0,0,0,0,.25,0.018,.29,0.01%,0.94,3b 1-3 2 out d5,4b 3 out d5,,HOU,0.9090909090909091,L,2,7,,
15,59,2014-06-05,LAA,HOU,6-6,,1,1.0,1,0,0,1,2,0,0,1.13,5,20,13,3,3,1,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,1.71,0.075,1.98,0.05%,0.84,6b 1-- 0 out d1,6b 3 out d1,,HOU,2.0,L,5,8,,
16,61,2014-06-07,LAA,CHW,6-6,,1,1.0,0,1,0,1,1,0,0,1.06,5,20,13,5,1,1,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,1,1,.23,-0.024,.27,-0.02%,-0.56,6t --- 0 out d4,6t 3 out d5,,LAA,1.0,W,6,5,,
17,64,2014-06-10,LAA,OAK,8-8,BS(1),2,1.0,1,1,1,0,0,0,0,1.50,4,17,12,5,1,2,2,1,0,0,,0,0,0,0,0,3,1,0,0,0,1,0,2.44,-0.166,3.90,-0.16%,-0.56,8t --- 0 out a1,8t 3 out tie,,LAA,1.0,W,2,1,,
18,65,2014-06-11,LAA,OAK,6-7,,0,1.1,0,0,0,1,1,0,0,1.40,5,23,12,4,1,2,1,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,.30,0.015,.52,0.02%,0.37,6t --- 1 out d3,7t -2- 2 out d3,,LAA,0.9090909090909091,L,1,7,,
19,66,2014-06-13,LAA,ATL,7-7,,1,1.0,1,0,0,0,1,0,0,1.33,4,12,8,1,3,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,0,.24,0.010,.31,0.01%,0.43,7b --- 0 out d3,7b 3 out d3,,ATL,1.0,L,3,4,,
20,67,2014-06-14,LAA,ATL,9-9,,0,1.0,0,0,0,1,1,0,0,1.27,3,13,7,1,2,1,0,0,0,0,,1,0,0,0,0,2,0,0,1,1,0,0,3.40,0.299,4.41,0.23%,1.04,9b -2- 0 out tie,9b 3 out tie,,ATL,1.0,W,11,6,,
21,69,2014-06-16,LAA,CLE,7-7,,1,1.0,1,0,0,1,0,0,0,1.21,5,13,6,0,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.75,0.041,.95,0.03%,0.48,7b --- 0 out d1,7b 3 out d1,,CLE,2.0,L,3,4,,
