Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,35,2006-05-12,PHI,CIN,GS-5,,99,5.0,1,0,0,5,7,0,0,0.00,21,92,51,15,10,4,5,0,1,0,67,,,1,0,0,16,1,0,0,0,0,0,1.08,0.298,1.31,0.22%,2.81,1b start tie,5b 3 out a2,,CIN,1.2,W,8,4,,
2,40,2006-05-18,PHI,MIL,GS-7,,5,6.1,5,4,4,4,5,1,0,3.18,27,106,61,18,13,6,12,2,1,0,48,,,0,0,0,22,1,0,0,1,1,0,.98,-0.004,1.18,0.00%,0.26,1b start a 3,7b 1-- 1 out a1,,MIL,1.4754098360655739,L,4,5,,
3,58,2006-06-06,PHI,ARI,GS-6,W(1-0),18,5.2,3,1,1,2,2,0,0,2.65,22,90,64,20,3,8,10,1,1,0,59,,,0,0,0,19,1,0,0,0,1,0,.83,0.259,1.02,0.19%,1.76,1b start a 2,6b -23 2 out a5,,ARI,0.9615384615384615,W,10,1,,
4,63,2006-06-11,PHI,WSN,GS-5,L(1-1),4,5.0,6,4,4,2,8,0,0,3.68,23,93,59,17,9,2,11,5,1,0,45,,,1,0,0,21,4,0,0,0,0,0,.71,-0.184,.96,-0.15%,-1.46,1b start tie,5b 3 out d4,,WSN,1.6,L,0,6,,
5,67,2006-06-16,PHI,TBD,GS-4,L(1-2),4,3.2,7,6,5,1,3,2,0,4.91,20,68,45,13,4,8,8,1,2,0,27,,,0,0,0,18,2,0,0,0,1,1,.70,-0.288,.61,-0.15%,-4.27,1t start tie,4t 1-3 2 out d6,,PHI,2.5,L,4,10,,
6,72,2006-06-21,PHI,NYY,GS-7,L(1-3),4,7.0,6,2,2,3,6,0,1,4.41,30,103,65,19,9,8,12,6,3,0,60,,,0,1,0,24,1,1,0,0,1,0,1.11,0.133,.98,0.07%,1.97,1t start tie,7t 3 out d2,,PHI,1.2857142857142858,L,0,5,,
7,76,2006-06-28,PHI,BAL,GS-5,L(1-4),6,5.0,9,7,7,3,4,2,1,5.50,27,96,57,21,4,3,16,7,0,0,22,,,1,0,0,23,2,1,1,0,0,0,.60,-0.267,.40,-0.11%,-4.27,1b start tie,5b 3 out d7,1,BAL,2.4,L,4,7,,
8,82,2006-07-04,PHI,SDP,GS-2,,5,2.0,1,1,1,2,2,0,0,5.45,9,42,27,7,3,2,3,1,1,0,50,,,1,0,0,7,0,0,0,0,0,0,.97,0.005,.58,0.00%,0.13,1t start tie,2t 3 out d1,,PHI,1.5,W,6,5,,
9,87,2006-07-09,PHI,PIT,GS-5,W(2-4),4,5.0,6,3,3,2,7,0,0,5.44,23,99,65,16,16,6,9,2,2,0,48,,,1,0,0,20,1,0,0,0,1,0,1.14,-0.002,.48,0.00%,-0.17,1t start tie,5t 3 out tie,,PHI,1.6,W,8,3,,
10,91,2006-07-17,PHI,SDP,GS-6,,7,5.2,6,3,3,1,6,2,0,5.36,24,107,69,11,13,6,11,4,3,0,50,,,1,0,0,23,0,0,0,0,0,0,.95,-0.054,.62,-0.02%,-0.16,1b start a 1,6b --- 2 out a1,,SDP,1.346153846153846,L,6,8,,
11,96,2006-07-24,PHI,ATL,GS-6,L(2-5),6,5.1,6,7,7,2,12,3,0,5.98,24,106,69,16,20,4,6,0,1,0,38,,,0,0,0,22,1,0,0,0,0,0,.73,-0.255,.37,-0.08%,-3.90,1t start tie,6t --- 1 out d6,,PHI,1.5686274509803924,L,8,10,,
12,101,2006-07-29,PHI,FLA,GS-8,W(3-5),4,7.1,6,3,3,2,7,1,0,5.71,31,115,75,18,12,9,13,3,1,0,59,,,1,0,0,27,1,0,1,0,1,1,.51,0.071,.18,0.02%,-0.11,1t start tie,8t 123 1 out a9,,PHI,1.1267605633802817,W,12,3,,
13,107,2006-08-03,PHI,STL,GS-7,W(4-5),4,7.0,2,1,1,2,12,0,0,5.27,24,109,66,22,19,5,5,2,0,0,79,,,0,1,0,21,0,0,0,0,1,0,.84,0.273,.76,0.15%,2.74,1b start tie,7b 3 out a4,,STL,0.5714285714285714,W,8,1,,
14,112,2006-08-08,PHI,ATL,GS-6,L(4-6),4,6.0,6,1,1,1,6,0,0,4.97,22,80,51,8,14,10,5,2,0,0,61,,,0,0,0,20,0,1,0,1,0,0,.97,0.185,1.05,0.12%,2.24,1b start tie,6b 3 out d1,,ATL,1.1666666666666667,L,1,3,,
15,117,2006-08-14,PHI,NYM,GS-8,W(5-6),5,8.0,4,0,0,0,9,0,0,4.50,28,114,86,23,14,10,9,2,0,0,83,,,0,0,0,28,1,0,0,0,0,0,.23,0.116,.18,0.06%,4.54,1t start tie,8t 3 out a13,,PHI,0.5,W,13,0,,
16,122,2006-08-19,PHI,WSN,GS-6,W(6-6),4,6.0,5,2,2,1,7,2,0,4.40,23,99,66,20,11,7,8,3,0,0,60,,,0,0,0,22,1,0,0,1,0,0,.32,0.117,.31,0.07%,1.40,1t start tie,6t 3 out a9,,PHI,1.0,W,11,2,,
17,127,2006-08-24,PHI,CHC,GS-3,L(6-7),4,2.0,9,9,5,0,0,2,0,4.79,16,47,33,7,5,6,10,3,1,0,10,,,0,0,0,16,1,1,0,0,0,2,.75,-0.435,1.51,-0.53%,-7.89,1b start a 1,3b --- 0 out d8,,CHC,4.5,L,2,11,,
18,132,2006-08-30,PHI,WSN,GS-8,W(7-7),5,8.0,4,1,1,2,3,1,0,4.50,30,104,69,13,14,12,13,6,3,0,71,,,0,0,0,27,1,0,0,0,0,1,.81,0.337,1.61,0.40%,3.06,1b start tie,8b 3 out a3,,WSN,0.75,W,5,1,,
19,138,2006-09-04,PHI,HOU,GS-8,,4,8.0,3,2,2,0,8,2,0,4.33,27,99,68,22,11,9,10,2,3,0,76,,,0,0,0,26,0,0,0,0,0,0,1.17,0.211,2.32,0.25%,2.54,1t start tie,8t 3 out tie,,PHI,0.375,W,3,2,,
20,143,2006-09-10,PHI,FLA,GS-4,L(7-8),5,4.0,6,2,2,5,3,0,0,4.34,22,90,46,16,8,6,8,5,1,0,40,,,0,0,0,16,1,0,1,1,1,0,1.12,-0.044,2.91,-0.07%,0.05,1b start tie,4b 3 out d2,,FLA,2.75,L,0,3,,
21,148,2006-09-16,PHI,HOU,GS-8,W(8-8),5,7.2,3,2,2,4,11,0,1,4.21,30,116,71,18,25,6,8,2,1,0,72,,,1,0,0,25,1,0,0,1,0,0,.85,0.370,2.52,0.66%,2.86,1b start tie,8b 12- 2 out a6,,HOU,0.9722222222222222,W,7,2,,
22,153,2006-09-22,PHI,FLA,GS-7,W(9-8),5,6.2,6,1,1,3,10,0,0,4.06,29,115,76,19,28,8,8,5,1,0,65,,,1,0,0,26,4,0,1,0,0,0,1.00,0.268,4.29,0.69%,2.71,1t start tie,7t 1-- 2 out a4,,PHI,1.4516129032258065,W,5,2,,
23,158,2006-09-27,PHI,WSN,GS-6,,4,6.0,7,4,3,1,7,1,0,4.08,26,88,60,13,16,7,11,3,2,0,50,,,0,0,0,24,1,1,0,0,0,0,.77,-0.136,3.45,-0.36%,-0.95,1b start a 1,6b 3 out d1,,WSN,1.3333333333333333,W,8,7,,
