Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
31,26,2000-05-03,MON,COL,4-7,,99,3.1,6,2,2,0,0,0,0,5.40,15,56,33,9,2,5,10,6,1,0,,1,0,0,0,0,15,1,0,0,1,0,0,.00,-0.001,.00,0.00%,0.41,4b 1-- 2 out d12,7b 3 out d9,,COL,1.9354838709677418,L,7,16
32,29,2000-05-07,MON,MIL,4-6,,3,2.1,1,1,1,0,2,1,0,4.76,8,27,19,3,6,2,4,2,0,0,,1,0,0,0,0,8,0,0,0,0,0,0,.16,-0.002,.18,0.00%,0.43,4b -2- 2 out d5,6b 3 out d4,,MIL,0.47619047619047616,L,4,9
33,31,2000-05-10,MON,PHI,9-GF,,2,0.2,1,0,0,1,0,0,0,4.26,4,18,9,2,0,1,2,2,0,0,,3,3,0,0,0,3,0,0,0,0,0,0,.04,-0.004,.04,0.00%,-1.34,9t 123 1 out d5,9t end d 8,,MON,10.0,L,0,8
34,33,2000-05-12,MON,CHC,6-7,,1,1.0,1,2,2,1,1,0,1,6.14,6,18,11,3,4,2,1,1,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,.33,-0.017,.33,-0.01%,-0.49,6t 1-- 1 out a6,7t 123 1 out a6,,MON,2.0,W,8,3
35,35,2000-05-14,MON,CHC,3-4,,1,1.2,4,1,1,0,1,0,0,6.00,9,35,21,7,1,3,5,3,0,0,,1,0,0,0,0,9,0,0,0,0,0,0,.75,-0.022,.76,-0.01%,0.17,3t 1-- 1 out d4,4t 3 out d3,,MON,3.3333333333333335,W,16,15
36,38,2000-05-18,MON,ARI,6-6,,3,1.0,0,0,0,0,0,0,0,5.40,3,9,5,1,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.56,0.045,.69,0.03%,0.58,6t --- 0 out d2,6t 3 out d2,,MON,0.0,L,6,8
37,39,2000-05-19,MON,HOU,7-7,,0,0.1,0,0,0,0,0,0,0,5.23,1,6,3,1,0,0,1,1,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,3.24,0.090,3.56,0.06%,0.55,7t 1-3 2 out tie,7t 3 out tie,,MON,0.0,W,3,2
38,43,2000-05-24,MON,SFG,5-6,,4,2.0,3,5,4,1,4,2,0,7.30,11,43,23,6,6,3,3,1,0,0,,3,3,0,0,0,10,0,0,0,0,0,1,.04,-0.009,.05,-0.01%,-5.11,5b 123 0 out d6,6b 3 out d14,,SFG,2.0,L,0,18
39,45,2000-05-26,MON,SDP,8-GF(8),,1,1.0,2,1,1,1,0,0,0,7.43,5,18,8,4,0,0,4,2,0,0,,0,0,2,0,0,4,0,0,0,0,0,0,.20,-0.012,.24,-0.01%,-0.48,8b --- 0 out d3,8b end d 4,,SDP,3.0,L,2,6
40,49,2000-05-31,MON,CIN,GS-5,W(1-0),4,5.0,2,1,1,0,7,0,0,5.89,17,64,44,16,8,5,5,2,0,0,66,,,0,0,0,17,2,0,0,0,0,0,.89,0.207,.87,0.12%,1.86,1b start tie,5b 3 out a1,,CIN,0.4,W,10,4
41,54,2000-06-05,MON,NYY,5-7,W(2-0),4,2.0,3,1,1,2,1,0,0,5.75,11,41,22,4,5,4,4,3,1,0,,0,0,0,0,0,9,0,0,0,0,0,0,1.39,0.035,1.71,0.03%,0.13,5t --- 0 out tie,7t 12- 0 out a3,,MON,2.5,W,6,4
42,56,2000-06-07,MON,NYY,5-7,,1,2.2,2,1,1,1,2,1,0,5.48,11,37,23,6,4,2,6,1,0,0,,1,1,1,0,0,10,0,0,0,0,0,0,.22,-0.040,.29,-0.03%,0.15,5t --3 1 out d3,7t 3 out d5,,MON,1.3636363636363635,L,2,7
43,57,2000-06-09,MON,TOR,7-7,,1,0.1,2,1,1,1,0,0,0,5.79,4,17,9,2,0,1,2,2,0,0,,1,1,0,0,0,3,1,0,0,0,0,0,.01,-0.002,.01,0.00%,-1.73,7b 1-- 2 out d8,7b 3 out d10,,TOR,30.0,L,3,13
