Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,139,2001-09-05,ATL,MON,8-GF(8),,99,1.0,1,0,0,1,0,0,0,0.00,5,15,7,2,1,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.53,8b --- 0 out d6,8b end d 6,,MON,2.0,L,4,10
2,156,2001-09-30,ATL,NYM,9-GF,,24,1.0,1,0,0,1,1,0,0,0.00,5,18,9,3,3,0,3,2,0,0,,0,0,0,0,0,4,1,0,1,0,0,0,.22,0.009,.45,0.01%,0.54,9t --- 0 out d3,9t end d 3,,ATL,2.0,L,6,9
3,161,2001-10-06,ATL,FLA,9-GF,,5,1.0,1,0,0,0,2,0,0,0.00,4,9,8,1,1,1,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.21,0.016,.00,0.00%,0.54,9t --- 0 out a4,9t end a 4,,ATL,1.0,W,7,3
4,162,2001-10-07,ATL,FLA,8-8,L(0-1),0,1.0,2,1,1,0,0,0,0,2.25,5,11,7,1,0,2,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,1,0,2.10,-0.181,.00,0.00%,-0.46,8t --- 0 out tie,8t 3 out d1,,ATL,2.0,L,2,4
5,1,2002-04-01,ATL,PHI,7-8,,99,1.2,0,0,0,0,1,0,0,0.00,5,19,14,4,2,2,2,0,1,0,,2,1,0,0,0,4,0,0,0,0,1,0,.26,0.033,.28,0.02%,0.92,7t -23 1 out a6,8t 3 out a5,,ATL,0.0,W,7,2
6,4,2002-04-05,ATL,NYM,9-GF,,3,1.0,1,1,1,0,1,1,0,3.38,4,17,11,3,3,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.02,-0.003,.02,0.00%,-0.49,9t --- 0 out d5,9t end d 6,,ATL,1.0,L,3,9
7,6,2002-04-07,ATL,NYM,7-7,,1,1.0,1,0,0,0,0,0,0,2.45,4,16,11,2,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.79,0.056,.79,0.03%,0.51,7t --- 0 out d1,7t 3 out d1,,ATL,1.0,W,5,2
8,8,2002-04-09,ATL,PHI,7-7,,1,0.1,2,1,1,1,1,0,0,4.50,4,15,8,2,1,1,1,1,0,0,,2,2,0,0,0,3,1,0,1,0,0,0,1.30,-0.364,1.48,-0.25%,-2.58,7b 12- 2 out tie,7b 3 out d3,,PHI,30.0,L,4,7
9,10,2002-04-11,ATL,PHI,8-8,,1,0.1,2,2,2,1,1,0,0,8.31,5,16,9,5,1,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,-0.060,.44,-0.04%,-2.41,8b --- 0 out a6,8b 12- 1 out a4,,PHI,30.0,W,6,2
10,11,2002-04-12,ATL,FLA,7-7,H(1),0,1.0,0,0,0,2,0,0,0,6.75,4,20,11,6,0,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.47,0.079,2.70,0.05%,0.48,7b --- 0 out a2,7b 3 out a2,,FLA,2.0,W,2,0
11,12,2002-04-13,ATL,FLA,7-7,,0,1.0,0,0,0,1,0,0,0,5.68,4,17,8,2,3,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.44,0.086,1.62,0.06%,0.48,7b --- 0 out tie,7b 3 out tie,,FLA,1.0,L,4,5
12,14,2002-04-15,ATL,NYM,8-9,,1,2.0,2,0,0,0,0,0,0,4.32,7,22,17,4,1,4,3,1,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,2.33,0.236,2.48,0.15%,0.95,8b --- 0 out tie,9b 3 out tie,,NYM,1.0,L,6,7
13,16,2002-04-17,ATL,NYM,6-6,H(2),1,0.1,1,0,0,1,0,0,0,4.15,3,12,5,2,1,2,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.15,-0.068,2.09,-0.04%,-0.41,6b --- 0 out a1,6b 12- 1 out a1,,NYM,20.0,W,2,1
14,18,2002-04-20,ATL,FLA,7-7,H(3),2,1.0,0,0,0,0,1,0,0,3.72,3,16,11,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.93,0.071,1.01,0.05%,0.51,7t --- 0 out a2,7t 3 out a2,,ATL,0.0,W,3,1
15,19,2002-04-21,ATL,FLA,8-8,H(4),0,1.0,1,1,0,0,1,0,0,3.38,5,12,8,1,1,4,0,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,1,1.28,0.010,1.42,0.01%,-0.49,8t --- 0 out a3,8t 3 out a2,,ATL,1.0,W,4,2
16,22,2002-04-24,ATL,ARI,6-7,H(5),2,1.0,1,1,1,0,1,0,0,3.86,4,14,9,3,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,1.22,-0.037,1.14,-0.02%,-0.12,6t --- 0 out a1,7t -2- 0 out a1,,ATL,1.0,W,4,3
17,24,2002-04-26,ATL,HOU,9-GF,,1,1.0,0,0,0,0,0,0,0,3.55,3,9,4,0,0,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.51,9t --- 0 out a9,9t end a 9,,ATL,0.0,W,9,0
18,26,2002-04-28,ATL,HOU,6-7,,1,1.1,2,1,1,1,1,0,0,3.86,6,21,13,3,4,3,1,0,0,0,,3,1,0,1,0,5,0,0,0,0,0,0,1.30,-0.117,1.20,-0.07%,-0.72,6t 123 2 out d1,7t 3 out d3,,ATL,2.727272727272727,L,1,7
19,27,2002-04-30,ATL,MIL,7-7,,1,1.0,0,0,0,0,1,0,0,3.60,3,14,10,1,3,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.55,0.042,.46,0.02%,0.49,7b --- 0 out d1,7b 3 out d1,,MIL,0.0,L,3,4
20,29,2002-05-02,ATL,MIL,7-7,,1,0.0,0,0,0,1,0,0,0,3.60,1,4,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,1.93,-0.110,1.55,-0.05%,-0.62,7b --- 0 out tie,7b -2- 0 out tie,,MIL,inf,W,3,2
21,30,2002-05-03,ATL,STL,9-9,,0,1.0,0,0,0,2,1,0,0,3.38,6,21,7,1,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,1,0,0,1,3.66,0.134,3.32,0.07%,0.49,9b --- 0 out tie,9b 3 out tie,,STL,2.0,W,2,1
22,32,2002-05-05,ATL,STL,8-8,,1,0.0,2,1,1,0,0,0,0,3.94,2,7,4,1,0,1,1,1,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.83,-0.100,.76,-0.06%,-1.34,8b --- 0 out a4,8b 1-3 0 out a4,,STL,inf,W,4,2
23,33,2002-05-07,ATL,LAD,12-13,,1,2.0,1,0,0,1,1,0,0,3.50,7,20,13,2,1,5,0,0,0,0,,0,0,0,0,0,6,0,0,0,1,0,0,2.37,0.277,2.44,0.17%,1.01,12t --- 0 out tie,13t 3 out tie,,ATL,1.0,L,5,6
