Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,35,2005-05-11,SDP,CIN,GS-6,W(1-0),99,6.0,4,2,2,3,5,1,2,3.00,26,108,61,17,11,4,12,5,4,0,58,,,0,0,0,21,1,0,0,1,0,0,1.06,0.116,1.17,0.08%,1.04,1b start a 1,6b 3 out a3,,CIN,1.1666666666666667,W,7,2
2,39,2005-05-16,SDP,ATL,GS-7,,4,7.0,7,3,3,2,6,0,0,3.46,29,102,69,18,8,12,9,5,2,0,55,,,0,0,0,26,3,0,0,0,0,0,.80,-0.041,1.06,-0.03%,0.23,1t start tie,7t 3 out d1,,SDP,1.2857142857142858,W,5,3
3,44,2005-05-22,SDP,SEA,GS-6,L(1-1),5,5.2,7,4,4,3,3,0,0,4.34,27,98,58,17,6,13,8,3,2,0,39,,,0,0,0,24,3,1,0,0,0,0,.62,-0.150,.81,-0.12%,-1.43,1b start tie,6b 12- 2 out d4,,SEA,1.923076923076923,L,0,5
4,49,2005-05-28,SDP,SFG,GS-6,,5,6.0,6,2,2,2,2,1,0,4.01,24,86,56,21,6,7,13,5,4,0,52,,,1,0,0,22,1,0,0,2,0,0,.95,0.053,1.43,0.05%,1.07,1b start tie,6b 3 out d1,,SFG,1.3333333333333333,W,5,3
5,54,2005-06-02,SDP,CHC,GS-6,L(1-2),4,5.0,7,4,4,2,1,0,0,4.55,23,93,57,18,3,7,13,3,0,0,36,,,0,0,0,21,2,0,0,1,0,0,.91,-0.160,1.15,-0.12%,-2.04,1t start tie,6t 1-3 0 out d3,,SDP,1.8,L,0,5
6,62,2005-06-11,SDP,CHW,GS-7,,8,7.0,3,1,1,0,7,0,0,3.93,24,92,65,18,14,9,8,2,3,0,74,,,0,0,0,24,1,0,0,0,0,0,.76,0.227,1.07,0.19%,2.23,1t start tie,7t 3 out d1,,SDP,0.42857142857142855,W,2,1
7,67,2005-06-17,SDP,MIN,GS-6,,5,5.0,7,3,3,3,2,1,0,4.10,24,99,57,11,6,9,10,4,2,0,40,,,0,0,0,21,1,0,0,1,0,0,1.25,-0.045,1.73,-0.04%,-0.70,1b start tie,6b 1-- 0 out a1,,MIN,2.0,L,4,5
8,72,2005-06-22,SDP,LAD,GS-6,L(1-3),4,5.0,6,4,4,1,3,1,0,4.44,22,91,59,9,9,10,8,2,0,0,41,,,0,0,0,21,1,0,0,0,0,0,1.17,-0.159,1.88,-0.15%,-1.07,1t start tie,6t 1-- 0 out tie,,SDP,1.4,L,4,6
9,77,2005-06-27,SDP,LAD,GS-6,L(1-4),4,6.0,9,5,5,3,4,1,0,4.78,27,90,54,18,5,12,8,4,1,0,35,,,0,1,0,24,3,0,0,2,0,0,1.14,-0.260,1.90,-0.26%,-2.02,1b start a 1,6b 3 out d1,,LAD,2.0,L,4,5
10,82,2005-07-03,SDP,SFG,GS-6,W(2-4),5,5.2,8,5,3,1,4,0,0,4.78,27,93,57,16,8,6,16,8,1,0,40,,,0,0,0,26,5,0,0,0,0,1,.66,-0.106,1.01,-0.10%,-2.54,1t start tie,6t -2- 2 out a2,,SDP,1.7307692307692306,W,9,6
11,87,2005-07-08,SDP,COL,GS-7,W(3-4),4,7.0,5,2,2,2,5,1,0,4.55,28,110,76,21,9,5,16,0,6,0,62,,,0,1,0,26,1,0,0,0,0,1,.62,0.113,.85,0.09%,1.98,1b start tie,7b 3 out a8,,COL,1.0,W,12,2
12,93,2005-07-17,SDP,ARI,GS-6,L(3-5),8,6.0,7,2,2,2,2,1,0,4.42,26,98,57,20,3,7,15,5,3,0,50,,,0,0,0,24,1,0,0,1,0,0,1.05,0.049,1.71,0.05%,0.77,1t start tie,6t 3 out d1,,SDP,1.5,L,1,6
