Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,37,2016-05-14,STL,LAD,6-7,,99,1.2,1,1,1,0,4,1,0,5.40,6,27,17,6,4,0,2,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.20,-0.007,.18,0.00%,-0.14,6b --- 0 out d3,7b --- 2 out d4,,LAD,0.8333333333333334,L,3,5,,
2,39,2016-05-17,STL,COL,9-GF,,2,1.0,1,0,0,0,1,0,0,3.38,4,13,8,2,1,1,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.29,0.017,.28,0.01%,0.49,9t --- 0 out d2,9t end d 2,,STL,1.0,L,1,3,,
3,41,2016-05-19,STL,COL,9-GF,,1,1.0,0,0,0,0,0,0,0,2.45,3,11,7,2,1,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.49,9t --- 0 out a6,9t end a 6,,STL,0.0,W,13,7,,
4,42,2016-05-20,STL,ARI,8-8,,0,0.2,2,0,0,0,0,0,0,2.08,4,15,10,4,0,2,2,1,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.11,-0.009,.11,-0.01%,-1.10,8t 12- 1 out d5,8t 3 out d7,,STL,10.0,L,7,11,,
5,44,2016-05-22,STL,ARI,9-GF,,1,1.0,0,0,0,0,0,0,1,1.69,4,9,6,2,0,2,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.01,0.001,.01,0.00%,0.49,9t --- 0 out d6,9t end d 6,,STL,0.0,L,2,7,,
6,46,2016-05-24,STL,CHC,8-GF,,1,2.0,4,4,4,0,2,0,1,6.14,11,44,28,11,5,5,3,1,0,0,,0,0,0,0,0,10,0,1,0,0,0,0,.00,-0.001,.00,0.00%,-3.03,8t --- 0 out d8,9t end d11,,STL,2.0,L,3,12,,
7,50,2016-05-28,STL,WSN,9-GF,,3,1.0,1,0,0,0,0,0,0,5.40,4,13,8,1,0,3,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.10,0.008,.09,0.00%,0.51,9b --- 0 out a5,9b end a 5,,WSN,1.0,W,9,4,,
8,51,2016-05-29,STL,WSN,7-7,,0,0.2,2,2,2,1,1,1,0,7.00,5,21,10,3,2,1,2,2,0,0,,2,2,0,0,0,4,0,0,0,0,0,0,.39,-0.088,.36,-0.05%,-3.08,7b 12- 1 out d2,7b 3 out d6,,WSN,15.0,L,2,10,,
9,55,2016-06-03,STL,SFG,9-9,,4,0.1,1,0,0,0,0,0,0,6.75,2,4,3,0,0,1,1,0,1,0,,3,2,0,0,0,2,0,0,0,0,0,0,.63,-0.039,.56,-0.02%,-0.85,9t 123 0 out d1,9t 1-3 1 out d3,,STL,10.0,L,1,5,,
10,58,2016-06-07,STL,CIN,7-7,,3,0.2,0,0,0,1,1,0,0,6.30,3,14,6,2,2,0,1,0,0,0,,1,0,0,0,0,2,0,0,1,0,0,0,.09,0.004,.08,0.00%,0.68,7b -2- 1 out d5,7b 3 out d5,,CIN,5.0,L,6,7,,
