Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,57,2011-06-01,LAD,COL,7-7,,99,1.0,2,0,0,0,0,0,0,0.00,5,10,7,0,1,3,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.47,0.016,.38,0.01%,0.44,7t --- 0 out d3,7t 3 out d3,,LAD,2.0,L,0,3
2,60,2011-06-05,LAD,CIN,9-GF,,3,1.0,0,0,0,1,1,0,1,0.00,5,24,14,5,2,0,2,0,1,0,,1,1,0,0,0,2,0,0,0,0,1,0,2.15,0.037,1.39,0.01%,-0.15,9b 1-- 0 out a4,9b end a 3,,CIN,1.0,W,9,6
3,63,2011-06-08,LAD,PHI,8-GF(8),,2,1.0,0,0,0,0,1,0,0,0.00,3,9,7,3,0,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.12,0.01%,0.46,8b --- 0 out d2,8b end d 2,,PHI,0.0,L,0,2
4,64,2011-06-09,LAD,COL,8-GF(8),,0,1.0,2,1,1,1,0,0,0,2.25,6,19,10,2,1,0,5,2,2,0,,0,0,0,0,0,4,1,0,1,0,1,0,.60,-0.057,.42,-0.02%,-0.46,8b --- 0 out d1,8b end d 2,,COL,3.0,L,7,9
5,66,2011-06-11,LAD,COL,7-7,,1,1.0,0,0,0,0,1,0,0,1.80,3,12,7,4,0,0,2,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.17,0.014,.10,0.01%,0.55,7b --- 0 out a6,7b 3 out a6,,COL,0.0,W,11,7
6,68,2011-06-13,LAD,CIN,8-GF,,1,2.0,0,0,0,0,1,0,1,1.29,6,24,14,4,2,2,2,0,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.17,0.019,.10,0.01%,0.88,8t --- 0 out d4,9t end d 2,,LAD,0.0,L,4,6
7,70,2011-06-15,LAD,CIN,5-6,,1,2.0,1,0,0,0,1,0,0,1.00,7,28,21,3,3,0,6,2,1,0,,0,0,0,0,0,7,1,0,0,0,0,0,.09,0.008,.05,0.00%,0.88,5t --- 0 out d6,6t 3 out d6,,LAD,0.5,L,2,7
8,71,2011-06-17,LAD,HOU,6-8,,1,1.2,3,1,1,1,0,0,0,1.69,8,27,17,6,1,3,4,1,1,0,,3,2,0,1,0,7,1,0,0,0,0,0,.32,-0.038,.13,-0.01%,-1.53,6t 123 1 out d3,8t -23 0 out d5,,LAD,3.3333333333333335,L,3,7
9,106,2011-07-30,LAD,ARI,9-GF,,42,1.0,1,0,0,0,1,0,0,1.54,3,18,14,4,2,1,1,0,1,0,,0,0,0,1,0,3,0,0,0,0,0,0,.19,0.014,.02,0.00%,0.44,9t --- 0 out d2,9t end d 2,,LAD,1.0,L,4,6
10,107,2011-07-31,LAD,ARI,5-5,,0,1.0,1,1,1,2,0,0,0,2.13,6,29,14,2,1,0,4,1,0,0,,0,0,0,0,0,3,1,0,1,0,1,0,.88,-0.063,.03,0.00%,-0.56,5t --- 0 out d2,5t 3 out d3,,LAD,3.0,L,3,6
11,110,2011-08-03,LAD,SDP,8-GF(8),,2,0.2,0,0,0,0,1,0,0,2.03,1,5,3,1,0,0,0,0,0,0,,2,0,1,0,0,1,0,0,0,0,0,0,.30,0.012,.02,0.00%,1.11,8b 1-3 1 out d3,8b end d 3,,SDP,0.0,L,0,3
12,113,2011-08-07,LAD,ARI,7-GF(8),,3,1.2,0,0,0,0,1,0,0,1.80,5,18,13,2,2,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.69,0.086,.13,0.01%,1.13,7b -2- 1 out d1,8b end d 1,,ARI,0.0,L,3,4
13,117,2011-08-12,LAD,HOU,10-GF(10),W(1-0),4,1.0,0,0,0,0,1,0,0,1.69,3,10,6,1,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.71,0.125,.03,0.00%,0.44,10t --- 0 out tie,10t end tie,,LAD,0.0,W,1,0
14,122,2011-08-17,LAD,MIL,7-8,,4,1.1,1,1,1,1,2,0,0,2.08,5,26,13,4,2,0,2,0,1,0,,0,0,0,1,0,4,0,0,0,0,0,0,.55,-0.071,.00,0.00%,-0.31,7b --- 0 out d1,8b --- 1 out d2,,MIL,1.8181818181818181,L,1,3
15,125,2011-08-20,LAD,COL,6-7,BS(1),2,1.1,2,1,1,0,1,0,0,2.41,5,25,15,4,3,3,1,0,1,0,,0,0,0,1,0,4,1,0,0,0,0,0,2.09,-0.105,.05,0.00%,-0.34,6b --- 2 out a1,7b 3 out tie,,COL,1.8181818181818181,L,6,7
16,127,2011-08-22,LAD,STL,6-6,,1,1.0,0,0,0,0,1,0,0,2.29,3,14,8,1,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.58,0.043,.01,0.00%,0.45,6b --- 0 out d1,6b 3 out d1,,STL,0.0,W,2,1
17,135,2011-08-31,LAD,SDP,6-7,H(1),8,0.2,0,0,0,1,1,0,0,2.21,3,16,7,0,2,0,1,1,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.25,0.035,.01,0.00%,0.30,6t --3 2 out a2,7t 1-- 1 out a2,,LAD,5.0,W,4,2
18,139,2011-09-04,LAD,ATL,8-8,,3,0.1,1,0,0,0,0,0,0,2.18,2,6,4,1,1,1,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.58,-0.002,.04,0.00%,-0.03,8b --- 0 out tie,8b 1-- 1 out tie,,ATL,10.0,L,3,4
19,140,2011-09-05,LAD,WSN,7-7,,0,1.0,2,1,1,0,1,0,0,2.49,5,17,10,2,2,0,4,3,1,0,,0,0,0,0,0,5,1,0,0,0,0,0,.10,-0.011,.00,0.00%,-0.54,7b --- 0 out d4,7b 3 out d5,,WSN,2.0,L,2,7
20,142,2011-09-08,LAD,WSN,3-5,,2,2.1,0,0,0,1,1,0,0,2.25,8,35,24,8,1,4,2,0,1,0,,1,0,0,0,0,7,0,0,0,0,0,0,1.12,0.167,.00,0.00%,1.35,3b -2- 1 out tie,5b 1-- 2 out tie,,WSN,0.47619047619047616,W,7,4
21,145,2011-09-11,LAD,SFG,6-6,,2,0.0,1,2,2,1,0,0,0,3.00,2,6,1,0,0,0,1,0,0,0,,2,2,0,0,0,1,1,0,1,0,0,0,1.04,-0.065,.00,0.00%,-2.00,6b -23 1 out d2,6b -23 1 out d4,,SFG,inf,L,1,8
22,146,2011-09-12,LAD,ARI,7-7,,0,1.0,0,0,0,0,2,0,0,2.88,3,17,12,1,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.11,0.009,.00,0.00%,0.44,7t --- 0 out d4,7t 3 out d4,,LAD,0.0,L,2,7
