,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,2,2001-04-03,LAN,ARI,7-7,BL(0-1),99,1.0,2,2,2,0,2,1,0,18.0,5,18,13,4,2,0,3,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,0,1.26,-0.34600000000000003,1.4,-0.23%,-1.52,7t --- 0 out a1,7t 3 out d1,,LAD,2.0,L,2,3
1,2,3,2001-04-04,LAN,ARI,8-GF,,0,2.0,2,1,1,0,0,1,0,9.0,8,34,23,3,1,0,8,1,1,0,,0,0,0,0,0,8,0,0,0,0,0,0,0.05,0.001,0.06,0.00%,-0.03,8t --- 0 out d4,9t end d 5,,LAD,1.0,L,2,7
2,3,7,2001-04-08,LAN,SFG,7-7,,3,1.0,2,2,2,0,2,1,0,11.25,5,19,10,3,2,2,1,0,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.06,-0.02,0.07,-0.01%,-1.52,7t --- 0 out d5,7t 3 out d7,,LAD,2.0,L,3,8
3,4,16,2001-04-19,LAN,SFG,9-GF,,10,1.0,1,0,0,0,1,0,0,9.0,4,18,14,2,3,2,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.49,9b --- 0 out a9,9b end a 9,,SFG,1.0,W,10,1
4,5,26,2001-05-01,LAN,CIN,5-5,,11,0.2,1,1,1,0,1,0,0,9.53,3,7,6,1,2,2,0,0,0,0,,0,0,1,0,0,2,0,0,0,0,0,0,0.35,0.003,0.43,0.00%,0.17,5b --- 0 out d4,5b --3 2 out d4,,CIN,5.0,L,6,7
5,6,30,2001-05-05,LAN,CHC,7-8,,3,1.2,6,9,5,5,5,1,0,13.5,17,69,35,7,8,2,5,4,0,0,,2,2,0,0,0,12,1,0,0,0,0,1,0.0,-0.001,0.0,0.00%,-9.29,7b -23 0 out d8,8b 123 2 out d19,,CHC,9.166666666666668,L,1,20
6,7,37,2001-05-13,SDN,FLA,9-GF,,7,1.0,1,0,0,0,1,0,0,11.88,4,9,7,1,2,2,1,1,0,0,,0,0,0,0,0,4,1,0,0,0,0,0,0.02,0.001,0.02,0.00%,0.48,9t --- 0 out d6,9t end d 6,,SDP,1.0,L,4,10
7,8,40,2001-05-17,SDN,NYM,8-8,,3,1.0,1,1,0,0,3,0,0,10.61,5,23,15,3,3,0,2,2,0,0,,0,0,1,0,0,5,0,0,0,0,0,1,0.0,0.0,0.0,0.00%,-0.5,8b --- 0 out a13,8b 3 out a12,,NYM,1.0,W,15,3
8,9,42,2001-05-19,SDN,MON,6-6,,1,0.0,0,1,1,1,0,0,0,11.57,1,5,1,1,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0.64,-0.03,0.59,-0.02%,-0.84,6b 12- 0 out a7,6b 123 0 out a7,,MON,inf,W,20,7
9,10,48,2001-05-25,SDN,ARI,7-7,,5,0.2,0,0,0,1,2,0,0,10.8,3,17,9,4,2,0,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.04,0.002,0.05,0.00%,0.66,7t -2- 1 out d7,7t 3 out d7,,SDP,5.0,L,1,7
10,11,53,2001-05-31,SDN,HOU,7-8,,5,2.0,4,2,2,0,0,0,0,10.5,10,25,18,2,3,5,5,2,0,0,,0,0,0,0,0,10,1,0,0,0,0,0,0.23,-0.028999999999999998,0.24,-0.02%,-1.05,7t --- 0 out d4,8t 3 out d4,,SDP,2.0,L,4,8
11,12,55,2001-06-02,SDN,ARI,8-8,,1,1.0,0,0,0,0,1,0,0,9.69,3,21,15,4,3,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.46,0.037000000000000005,0.51,0.02%,0.57,8b --- 0 out d1,8b 3 out d1,,ARI,0.0,L,1,2
12,13,56,2001-06-03,SDN,ARI,5-5,,0,0.2,1,2,2,2,1,0,0,10.54,5,19,9,2,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,1,0,0,0,1.28,-0.017,1.25,-0.01%,-0.25,5b --- 0 out d1,5b 123 2 out d1,,ARI,15.0,L,4,8
13,14,58,2001-06-05,SDN,SFG,6-6,,1,0.0,0,1,1,1,0,0,0,11.2,1,4,0,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,2.86,-0.033,2.02,-0.01%,-0.39,6b 1-3 1 out tie,6b 123 1 out tie,,SFG,inf,L,6,7
14,15,60,2001-06-07,SDN,SFG,7-8,,1,1.1,0,0,0,0,0,0,0,10.2,4,14,8,2,0,3,1,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.39,0.040999999999999995,0.22,0.01%,0.71,7b 1-- 2 out a4,8b 3 out a4,,SFG,0.0,W,10,7
15,16,62,2001-06-09,SDN,SEA,7-7,H(1),1,0.2,0,0,0,0,0,0,0,9.77,2,8,6,1,0,2,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,2.79,0.156,1.52,0.05%,0.77,7b -2- 0 out a1,7b --3 2 out a1,,SEA,0.0,W,6,3
16,17,63,2001-06-10,SDN,SEA,4-6,,0,2.1,1,0,0,0,4,0,0,8.5,9,36,23,9,4,3,2,0,1,0,,2,0,0,0,0,9,0,0,0,0,0,1,0.02,0.004,0.01,0.00%,1.54,4b 1-3 2 out d8,6b 3 out d8,,SEA,0.4761904761904762,L,1,8
17,18,65,2001-06-13,SDN,OAK,8-8,L(0-2),2,0.1,3,3,3,0,1,0,0,9.82,4,16,10,4,2,1,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,2.36,-0.28800000000000003,1.13,-0.08%,-1.41,8t --- 0 out tie,8t 12- 1 out d1,,SDP,30.0,L,2,6
18,19,68,2001-06-16,SDN,SEA,3-6,,2,3.2,4,1,1,1,0,0,1,8.59,15,46,28,5,5,3,10,6,0,0,,1,0,0,0,0,13,0,1,0,1,0,0,0.21,0.0,0.08,0.00%,0.8,3t 1-- 0 out d6,6t 1-3 2 out d5,,SDP,1.5625,L,2,9
19,20,70,2001-06-19,SDN,SFG,8-8,,2,0.2,3,1,1,0,1,1,0,8.74,4,12,7,1,1,2,1,0,0,0,,0,0,0,1,1,4,0,0,0,0,0,0,0.27,-0.055999999999999994,0.1,-0.01%,-0.74,8t --- 0 out d2,8t 1-- 2 out d3,,SDP,15.0,W,4,3
20,21,71,2001-06-20,SDN,SFG,6-6,,0,0.2,0,0,0,0,0,0,0,8.49,2,2,2,0,0,1,1,0,0,0,,3,1,0,0,0,1,0,0,0,0,1,0,0.47,0.001,0.2,0.00%,0.55,6t 123 1 out d4,6t 3 out d5,,SDP,0.0,L,6,8
21,22,72,2001-06-21,SDN,SFG,9-GF,,0,1.0,2,2,2,2,1,0,0,8.88,7,26,14,4,2,2,2,2,0,0,,0,0,0,0,0,4,0,0,1,0,0,0,0.15,-0.024,0.05,-0.01%,-1.52,9t --- 0 out d3,9t end d 5,,SDP,4.0,L,3,8
22,23,76,2001-06-25,SDN,COL,8-8,H(2),3,1.0,1,0,0,1,1,0,0,8.53,4,18,10,3,3,1,1,1,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,3.31,0.11199999999999999,1.45,0.03%,0.64,8b --- 0 out a2,8b 3 out a2,,COL,2.0,W,6,4
23,24,77,2001-06-26,SDN,COL,7-7,H(3),0,0.1,0,0,0,0,0,0,0,8.42,1,7,4,2,0,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.99,0.031,0.51,0.01%,0.28,7b 1-- 2 out a3,7b 3 out a3,,COL,0.0,W,11,3
24,25,78,2001-06-27,SDN,COL,6-8,H(4),0,1.2,2,2,2,0,2,0,0,8.56,7,26,18,6,4,3,2,1,0,0,,0,0,0,0,0,7,1,0,0,0,0,0,1.47,-0.147,0.91,-0.05%,-0.52,6b --- 1 out a2,8b -23 0 out a2,,COL,1.6666666666666667,L,9,10
25,26,80,2001-06-29,SDN,LAD,9-GF,,1,0.1,0,0,0,0,0,0,0,8.46,1,7,4,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.27,-0.059000000000000004,0.62,-0.02%,-0.25,9t 123 2 out d1,9t end d 2,,SDP,0.0,L,5,7
26,27,83,2001-07-03,SDN,COL,6-7,BW(1-2),3,1.0,2,0,0,0,0,0,0,8.16,5,14,9,1,0,2,3,2,0,0,,3,2,0,0,0,5,0,0,0,0,0,0,3.11,-0.07200000000000001,0.54,-0.01%,-0.48,6t 123 1 out a2,7t 1-- 1 out a1,,SDP,2.0,W,6,5
27,28,84,2001-07-04,SDN,COL,8-8,,0,1.0,0,0,0,1,0,0,0,7.89,4,14,8,4,1,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.15,0.011000000000000001,0.04,0.00%,0.48,8t --- 0 out a5,8t 3 out a5,,SDP,1.0,W,8,3
28,29,87,2001-07-07,SDN,TEX,7-7,,2,0.1,1,0,0,0,1,0,0,7.8,2,5,4,1,2,0,1,1,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,2.7,-0.073,0.69,-0.01%,-0.26,7t 1-3 1 out tie,7t 12- 2 out d1,,SDP,10.0,L,3,4
29,30,90,2001-07-13,SDN,HOU,8-GF(8),,5,1.0,1,0,0,1,2,0,0,7.55,5,20,10,3,4,1,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.0,0.0,0.0,0.00%,0.56,8b --- 0 out d8,8b end d 8,,HOU,2.0,L,3,11
30,31,93,2001-07-16,SDN,ANA,6-7,,2,0.2,0,0,0,2,0,0,0,7.39,4,13,4,1,1,1,1,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,0.86,0.017,0.33,0.00%,0.17,6b 1-- 1 out d2,7b 1-- 0 out d2,,ANA,10.0,L,5,7
31,32,94,2001-07-17,SDN,ANA,7-7,H(5),0,0.1,0,0,0,0,1,0,0,7.31,1,5,3,1,1,0,0,0,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,2.5,0.032,0.79,0.01%,-0.19,7b 123 2 out a4,7b 3 out a3,,ANA,0.0,L,7,8
32,33,96,2001-07-19,SDN,ARI,8-8,,1,1.0,0,0,0,0,2,0,0,7.09,3,14,9,5,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.03,0.003,0.01,0.00%,0.48,8t --- 0 out a7,8t 3 out a7,,SDP,0.0,W,8,4
33,34,98,2001-07-21,SDN,MIL,7-8,H(6),1,1.1,1,0,0,0,1,0,0,6.82,5,16,10,1,1,2,2,1,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,1.29,0.10300000000000001,0.32,0.02%,0.7,7t 1-- 2 out a2,8t 3 out a2,,SDP,0.9090909090909092,W,5,3
34,35,100,2001-07-23,SDN,ARI,8-8,H(7),1,1.0,0,0,0,0,0,0,0,6.62,3,9,6,2,1,1,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.26,0.1,0.45,0.02%,0.57,8b --- 0 out a2,8b 3 out a2,,ARI,0.0,W,4,2
35,36,102,2001-07-25,SDN,ARI,7-GF(8),,1,1.1,2,1,1,0,0,1,0,6.63,6,12,9,1,1,1,5,1,1,0,,1,1,0,0,0,6,0,0,0,0,0,0,0.11,-0.019,0.04,0.00%,-1.18,7b 1-- 2 out d4,8b end d 3,,ARI,1.818181818181818,L,6,9
36,37,103,2001-07-27,SDN,MIL,7-7,,1,1.0,2,0,0,0,2,0,0,6.45,5,22,13,3,4,2,1,1,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,0.03,0.002,0.01,0.00%,0.51,7b --- 0 out d6,7b 3 out d6,,MIL,2.0,L,0,8
37,38,106,2001-07-31,SDN,CHC,8-8,,3,0.2,2,1,1,0,2,0,0,6.57,4,11,9,3,3,0,2,2,0,0,,1,1,0,0,0,4,1,0,0,0,0,0,0.92,-0.165,0.27,-0.03%,-1.5,8t 1-- 1 out d1,8t 3 out d3,,SDP,10.0,L,3,7
38,39,111,2001-08-05,SDN,CIN,5-6,,4,2.0,0,0,0,1,4,0,0,6.25,7,33,20,9,7,1,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.59,0.073,0.18,0.01%,0.96,5t --- 0 out d2,6t 3 out d2,,SDP,0.5,L,9,10
