Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
34,25,2000-04-30,COL,NYM,6-7,,99,2.0,4,4,4,3,2,1,0,18.00,13,60,31,12,2,1,7,3,0,0,,0,0,1,0,0,9,0,0,1,0,1,0,.33,-0.100,.29,-0.05%,-2.60,6t --- 0 out d3,7t 3 out d7,,COL,3.5,L,11,14
35,100,2000-07-27,COL,LAD,4-6,L(0-1),87,2.1,7,7,7,1,4,1,0,22.85,15,64,43,7,5,2,8,6,0,0,,0,0,0,0,0,14,1,0,0,0,0,0,.92,-0.396,.72,-0.18%,-5.26,4t --- 0 out d2,6t 1-3 1 out d5,,COL,3.8095238095238093,L,11,16
36,103,2000-07-30,COL,MIL,7-GF(8),,2,2.0,0,0,0,1,2,0,0,15.63,7,23,16,7,2,3,1,0,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.27,0.043,.12,0.01%,1.09,7b --- 0 out d2,8b end d 2,,MIL,0.5,L,2,3
37,106,2000-08-02,COL,CHC,7-7,BS(1),2,0.2,3,1,1,1,0,0,0,15.43,5,21,13,2,3,2,2,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,1,3.28,-0.225,1.26,-0.05%,-1.09,7b --- 0 out a1,7b -23 2 out tie,,CHC,20.0,L,2,3
38,142,2000-09-10,COL,LAD,9-GF,,38,1.0,0,0,0,0,1,0,0,13.50,3,10,7,3,1,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.70,9t --- 0 out d11,9t end d11,,COL,0.0,L,1,12
39,143,2000-09-11,COL,SDP,6-7,,0,2.0,3,1,1,1,2,0,1,11.70,11,43,26,9,5,2,5,5,0,0,,0,0,1,0,0,9,1,0,1,0,0,0,.10,0.000,.01,0.00%,0.03,6b --- 0 out d5,7b 3 out d6,,SDP,2.0,L,2,7
40,149,2000-09-17,COL,LAD,3-4,,5,1.1,1,1,1,0,1,1,0,11.12,5,26,16,5,3,3,1,0,0,0,,1,0,0,0,0,5,0,0,0,0,0,0,.18,-0.018,.00,0.00%,-0.23,3b 1-- 2 out d5,4b 3 out d5,,LAD,0.9090909090909091,L,6,12
41,151,2000-09-20,COL,SDP,3-4,,2,2.0,3,5,5,4,3,2,0,12.83,13,55,30,9,3,2,4,0,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.37,-0.104,.00,0.00%,-3.60,3t --- 0 out d4,4t 3 out d9,,COL,3.5,L,11,15
42,33,2001-05-08,LAD,FLA,5-7,,99,3.0,0,0,0,0,2,0,0,0.00,10,36,23,4,4,5,3,1,0,0,,0,0,0,0,0,10,0,0,0,0,0,1,.32,0.050,.39,0.04%,1.45,5t --- 0 out d4,7t 3 out d3,,LAD,0.0,L,6,7
43,42,2001-05-18,LAD,NYM,5-7,,9,3.0,0,0,0,0,2,0,0,0.00,9,37,24,5,3,2,5,1,0,0,,0,0,0,0,0,9,0,0,0,0,0,0,.07,0.016,.09,0.01%,1.50,5b --- 0 out d5,7b 3 out d5,,NYM,0.0,L,0,8
