Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,69,2002-06-16,SDP,SEA,GS-5,W(1-0),99,5.0,4,2,2,4,7,1,0,3.60,23,107,62,18,15,3,9,4,0,0,54,,,0,0,0,19,0,0,0,0,0,0,1.15,-0.018,.14,0.00%,0.23,1t start tie,5t 3 out a2,,SDP,1.6,W,5,3,,
2,73,2002-06-21,SDP,NYY,GS-7,W(2-0),4,6.2,6,1,1,5,3,0,0,2.31,28,114,67,17,14,13,7,4,0,0,56,,,1,0,0,22,0,0,0,2,1,1,1.52,0.239,.15,0.01%,1.91,1t start tie,7t 1-- 2 out a2,,SDP,1.7741935483870968,W,9,1,,
3,78,2002-06-26,SDP,SFG,GS-7,,4,7.0,5,2,2,1,3,0,1,2.41,28,104,66,22,6,5,18,5,1,0,61,,,0,0,0,24,1,0,0,0,2,0,1.08,0.099,.09,0.01%,1.30,1b start tie,7b 3 out a3,,SFG,0.8571428571428571,L,5,6,,
4,83,2002-07-01,SDP,STL,GS-6,L(2-1),4,6.0,9,7,7,2,5,4,0,4.38,28,97,64,19,10,7,14,7,1,0,29,,,0,0,0,24,1,0,0,1,0,0,.51,-0.351,.02,-0.01%,-4.09,1b start a 1,6b 3 out d4,,STL,1.8333333333333333,L,3,7,,
5,88,2002-07-07,SDP,COL,GS-7,W(3-1),5,6.2,1,0,0,5,13,0,0,3.45,26,126,79,17,23,1,7,1,0,0,80,,,0,0,0,21,1,0,0,0,0,0,.92,0.390,.00,0.00%,3.64,1b start a 1,7b -2- 2 out a4,,COL,0.9677419354838709,W,7,1,,
6,92,2002-07-15,SDP,COL,GS-7,L(3-2),7,6.1,5,2,2,2,9,1,0,3.35,26,98,63,22,8,3,13,5,2,0,62,,,0,0,0,24,1,0,0,0,0,0,.87,0.038,.00,0.00%,0.64,1t start tie,7t 1-- 1 out d2,,SDP,1.1475409836065575,L,0,5,,
7,97,2002-07-20,SDP,ARI,GS-7,,4,7.0,4,0,0,3,7,0,1,2.82,29,109,68,21,13,4,14,5,0,0,73,,,0,0,0,25,2,0,0,0,0,0,1.27,0.442,.01,0.00%,3.12,1t start tie,7t 3 out a1,,SDP,1.0,L,1,7,,
8,102,2002-07-25,SDP,ARI,GS-5,L(3-3),4,5.0,5,4,4,4,3,1,1,3.26,25,98,55,20,5,4,13,5,1,0,40,,,0,0,0,20,0,0,0,0,0,0,1.01,-0.115,.01,0.00%,-1.25,1b start tie,5b 3 out d4,,ARI,1.8,L,0,10,,
9,107,2002-07-31,SDP,CHC,GS-5,,5,5.0,5,4,4,4,10,1,0,3.62,24,105,64,18,16,4,6,3,0,0,47,,,0,0,0,20,0,0,0,0,0,0,.85,-0.093,.00,0.00%,-1.57,1b start tie,5b 3 out a2,,CHC,1.8,W,8,6,,
10,112,2002-08-06,SDP,PHI,GS-7,,5,7.0,4,3,3,2,7,2,1,3.65,26,91,57,17,11,5,11,2,3,0,62,,,0,0,0,23,0,0,0,2,0,0,1.02,-0.013,.00,0.00%,0.12,1t start tie,7t 3 out tie,,SDP,0.8571428571428571,L,4,5,,
11,137,2002-09-02,SDP,COL,5-5,,26,1.0,1,0,0,0,3,0,0,3.59,4,20,12,6,4,0,1,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.26,0.014,.00,0.00%,0.45,5t --- 0 out d4,5t 3 out d4,,SDP,1.0,L,2,5,,
