Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
63,27,2000-05-01,NYM,SFG,GS-4,L(0-1),99,3.1,3,4,4,4,3,1,1,10.80,18,64,36,11,3,5,5,2,0,0,37,,,1,0,0,12,0,0,0,0,0,0,.92,-0.218,1.11,-0.16%,-3.51,1b start tie,4b 123 1 out d4,,SFG,2.258064516129032,L,3,10
64,32,2000-05-06,NYM,FLA,GS-4,L(0-2),4,3.1,9,5,5,2,4,0,0,12.15,21,70,43,16,4,6,9,7,1,0,24,,,2,0,0,19,2,0,0,0,0,0,1.36,-0.287,1.61,-0.20%,-2.83,1b start tie,4b 12- 1 out d3,,FLA,3.5483870967741935,L,1,9
65,77,2001-06-28,BOS,TBD,5-6,,99,2.0,1,0,0,2,3,0,0,0.00,8,38,21,9,4,0,3,2,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,1.21,0.135,1.66,0.11%,1.11,5t --- 0 out d1,6t 3 out tie,,BOS,1.5,L,3,4
66,78,2001-06-29,BOS,TOR,7-7,,0,1.0,0,0,0,0,1,0,0,0.00,3,15,10,3,2,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.18,0.093,1.84,0.09%,0.56,7b --- 0 out tie,7b 3 out tie,,TOR,0.0,L,4,8
67,83,2001-07-04,BOS,CLE,7-8,,4,1.2,1,0,0,0,2,0,0,0.00,6,22,14,5,2,3,1,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.46,0.059,.82,0.06%,0.85,7b --- 0 out a4,8b 1-- 2 out a4,,CLE,0.8333333333333334,W,13,4
68,85,2001-07-06,BOS,ATL,7-7,H(1),1,0.1,0,0,0,1,0,0,0,0.00,1,5,1,1,0,0,0,0,0,0,,1,0,0,1,0,0,0,0,0,0,0,0,1.58,0.085,2.10,0.07%,0.47,7t -2- 1 out a1,7t 1-- 2 out a1,,BOS,10.0,L,5,6
69,87,2001-07-08,BOS,ATL,8-8,,1,1.0,1,1,0,2,2,0,0,0.00,7,26,14,4,1,2,1,1,0,0,,0,0,0,0,0,5,1,0,0,0,0,1,.03,-0.004,.04,0.00%,-0.45,8t --- 0 out d6,8t 3 out d7,,BOS,3.0,L,0,8
70,88,2001-07-12,BOS,NYM,7-7,,3,0.2,0,0,0,0,0,0,0,0.00,1,4,3,0,1,1,0,0,0,0,,3,1,0,0,0,1,0,0,0,1,0,0,1.23,0.024,1.84,0.02%,0.98,7b 123 0 out d1,7b --3 2 out d2,,NYM,0.0,L,2,4
71,90,2001-07-14,BOS,NYM,8-GF(8),,1,0.2,1,0,0,0,1,0,0,0.00,2,12,6,1,3,1,0,0,0,0,,2,0,0,1,0,2,0,0,0,0,0,0,.43,0.037,.63,0.03%,1.40,8b -23 1 out d2,8b end d 2,,NYM,5.0,L,0,2
72,92,2001-07-16,BOS,MON,6-6,H(2),1,0.1,0,0,0,0,0,0,0,0.00,1,7,6,1,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,3.07,0.004,4.60,0.00%,0.10,6b 12- 0 out a1,6b -23 1 out a1,,MON,0.0,W,6,5
73,93,2001-07-17,BOS,MON,6-6,,0,0.2,1,1,1,0,0,1,0,1.08,3,6,5,2,0,0,3,1,0,0,,2,2,0,0,0,3,0,0,0,0,0,0,.42,-0.084,.61,-0.07%,-1.78,6b 1-3 1 out d2,6b 3 out d5,,MON,5.0,L,7,11
74,95,2001-07-19,BOS,TOR,5-6,H(3),1,1.1,0,0,0,1,1,0,0,0.93,5,28,16,4,3,1,2,0,0,0,,2,0,0,0,0,4,0,0,0,0,0,0,1.86,0.140,2.89,0.13%,1.03,5b 12- 2 out a2,6b 3 out a2,,TOR,0.9090909090909091,L,3,4
75,97,2001-07-21,BOS,CHW,8-GF(8),,1,1.0,1,0,0,1,0,0,0,0.84,5,22,13,3,2,4,0,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.57,8b --- 0 out d7,8b end d 7,,CHW,2.0,L,3,10
76,100,2001-07-25,BOS,TOR,7-7,H(4),3,0.1,0,0,0,1,0,0,0,0.82,2,10,4,0,1,1,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,2.44,0.035,4.04,0.04%,0.19,7t -2- 1 out a1,7t 1-3 2 out a1,,BOS,10.0,L,3,4
77,101,2001-07-26,BOS,TOR,9-9,H(5),0,0.1,1,0,0,0,0,0,0,0.79,2,6,4,0,1,1,1,0,0,0,,3,1,0,0,0,2,0,0,0,0,0,0,3.85,-0.017,6.63,-0.02%,-0.23,9t 123 0 out a4,9t 123 1 out a3,,BOS,10.0,W,6,3
78,104,2001-07-29,BOS,CHW,7-7,,2,0.2,1,1,1,0,0,0,0,1.50,3,9,6,2,0,1,1,0,1,1,,0,0,0,0,0,3,0,0,0,0,0,0,1.98,0.049,3.67,0.05%,0.30,7t --- 0 out tie,7t 1-- 2 out tie,,BOS,5.0,W,4,3
79,107,2001-08-02,BOS,ANA,8-GF,,3,2.0,4,2,2,0,2,0,1,2.57,11,41,27,8,5,4,4,3,1,0,,0,0,0,0,0,10,1,1,0,0,0,0,.01,-0.003,.02,0.00%,-0.89,8t --- 0 out d7,9t end d 9,,BOS,2.0,L,4,13
80,110,2001-08-05,BOS,TEX,7-7,,2,0.2,1,2,2,1,0,1,1,3.68,4,14,8,5,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,.96,-0.037,1.79,-0.04%,-1.56,7t --- 0 out a5,7t --- 2 out a3,,BOS,10.0,W,6,3
81,111,2001-08-06,BOS,TEX,5-5,,0,0.0,1,1,1,0,0,0,0,4.30,1,4,3,1,1,0,1,1,0,0,,3,3,0,0,0,1,1,0,0,0,0,0,3.68,-0.321,7.01,-0.37%,-2.54,5t 123 2 out a2,5t -2- 2 out d1,,BOS,inf,W,10,7
