Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,11,2016-04-15,SFG,LAD,7-7,,99,1.0,1,0,0,0,3,0,0,0.00,4,21,13,3,4,0,1,1,0,0,,0,0,0,0,0,4,0,1,0,0,0,0,.17,0.006,.22,0.00%,0.48,7b --- 0 out d4,7b 3 out d4,,LAD,1.0,L,3,7,,
2,14,2016-04-18,SFG,ARI,10-10,,2,1.0,0,0,0,0,2,0,0,0.00,3,11,8,2,3,0,1,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.77,0.132,2.09,0.09%,0.48,10t --- 0 out tie,10t 3 out tie,,SFG,0.0,L,7,9,,
3,16,2016-04-20,SFG,ARI,8-9,,1,1.1,2,0,0,0,0,0,0,0.00,6,17,11,2,1,5,1,1,0,0,,0,0,0,0,0,6,1,0,0,0,0,0,1.25,0.064,1.32,0.04%,0.70,8t --- 0 out d1,9t --- 1 out d1,,SFG,1.8181818181818181,L,1,2,,
4,20,2016-04-24,SFG,MIA,7-7,,3,0.1,1,0,0,1,1,0,0,0.00,3,14,9,6,1,0,1,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,2.01,-0.062,1.78,-0.03%,-0.41,7t --- 0 out tie,7t 12- 1 out tie,,SFG,20.0,L,4,5,,
5,21,2016-04-25,SFG,SDP,8-8,,0,0.0,1,0,0,0,0,0,0,0.00,1,2,1,0,0,0,1,1,0,0,,2,1,0,0,0,1,0,0,0,0,0,0,3.41,-0.178,3.23,-0.10%,-1.00,8t 1-3 1 out a2,8t 1-3 1 out a1,,SFG,inf,W,5,4,,
6,23,2016-04-27,SFG,SDP,6-6,,1,0.1,0,0,0,0,1,0,0,0.00,1,5,3,2,1,0,0,0,0,0,,1,0,0,0,0,1,0,0,0,0,0,0,.12,0.003,.13,0.00%,0.31,6t -2- 2 out a7,6t 3 out a7,,SFG,0.0,W,13,9,,
7,26,2016-05-01,SFG,NYM,7-7,,3,0.0,2,1,1,0,0,0,0,2.25,2,7,6,3,0,0,2,2,0,0,,0,0,0,0,0,2,1,0,0,0,0,0,.55,-0.061,.55,-0.04%,-1.38,7b --- 0 out a5,7b 1-- 0 out a4,,NYM,inf,W,6,1,,
8,29,2016-05-04,SFG,CIN,8-GF(8),,2,1.0,2,0,0,0,0,0,0,1.80,5,10,9,1,1,3,2,2,0,0,,0,0,0,0,0,5,0,0,0,0,0,0,.05,0.003,.05,0.00%,0.50,8b --- 0 out d4,8b end d 4,,CIN,2.0,L,4,7,,
9,30,2016-05-05,SFG,COL,5-7,,0,2.2,1,0,0,0,3,0,0,1.17,9,31,23,7,4,4,2,2,0,0,,2,2,0,0,0,9,0,0,0,0,0,0,.00,0.000,.00,0.00%,0.33,5t -23 1 out d12,7t 3 out d10,,SFG,0.45454545454545453,L,7,17,,
10,32,2016-05-07,SFG,COL,13-GF(13),W(1-0),1,1.0,0,0,0,1,0,0,0,1.04,4,14,7,1,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.90,0.132,2.42,0.10%,0.48,13t --- 0 out tie,13t end tie,,SFG,1.0,W,2,1,,
