Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,5,2007-04-08,CHW,MIN,GS-6,L(0-1),99,6.0,4,3,3,2,6,1,0,4.50,24,97,65,23,5,7,9,3,2,0,56,,,0,0,0,22,0,0,0,0,0,0,.79,-0.041,.86,-0.03%,0.44,1t start tie,6t 3 out d3,,CHW,1.0,L,1,3
2,10,2007-04-14,CHW,CLE,GS-6,L(0-2),5,5.1,7,2,2,1,4,2,0,3.97,23,96,60,17,4,5,13,3,4,0,49,,,0,1,1,22,0,0,0,0,0,0,.60,-0.008,.73,-0.01%,0.37,1b start tie,6b 12- 1 out d2,,CLE,1.5686274509803924,L,0,4
3,15,2007-04-20,CHW,DET,GS-5,,5,4.2,6,4,4,3,4,1,0,5.06,23,94,54,11,9,7,9,1,1,0,37,,,1,0,0,20,2,0,0,0,0,0,1.22,-0.247,1.43,-0.17%,-1.54,1b start tie,5b -2- 2 out d2,,DET,2.142857142857143,W,5,4
4,20,2007-04-25,CHW,DET,GS-6,L(0-3),4,6.0,9,4,4,0,6,0,0,5.32,27,104,67,18,13,10,11,6,2,0,44,,,0,0,0,27,4,0,0,0,0,0,.64,-0.133,.83,-0.10%,-0.57,1t start tie,6t 3 out d4,,CHW,1.5,L,2,6
5,25,2007-05-02,CHW,SEA,GS-7,L(0-4),6,6.2,6,3,3,2,4,2,0,5.02,28,91,59,17,7,7,15,5,3,0,52,,,0,0,0,26,2,0,1,0,0,0,.96,-0.096,.96,-0.06%,0.24,1b start tie,7b 12- 2 out d1,,SEA,1.2903225806451613,L,2,3
6,30,2007-05-09,CHW,MIN,GS-7,W(1-4),6,6.2,3,1,1,3,4,0,0,4.33,24,86,54,18,4,7,10,3,4,0,65,,,0,0,0,21,0,0,0,2,0,0,.55,0.200,.57,0.12%,2.21,1b start a 4,7b 12- 2 out a5,,MIN,0.9677419354838709,W,6,3
7,35,2007-05-16,CHW,NYY,GS-7,W(2-4),6,6.1,7,2,2,2,7,1,0,4.10,28,88,56,20,8,5,14,5,2,0,56,,,0,0,0,26,2,0,0,0,0,0,1.24,0.125,1.39,0.08%,1.70,1t start tie,7t --- 1 out a3,1,CHW,1.4754098360655739,W,5,3
8,42,2007-05-22,CHW,OAK,GS-6,W(3-4),5,6.0,7,3,1,2,1,1,1,3.78,26,100,60,24,3,7,15,7,3,0,49,,,0,0,0,23,0,0,0,1,0,1,.55,0.131,.64,0.09%,0.44,1t start tie,6t 3 out a7,,CHW,1.5,W,10,4
9,47,2007-05-29,CHW,MIN,GS-4,L(3-5),6,3.1,9,6,6,4,0,2,0,4.59,23,83,44,16,2,4,15,3,0,0,14,,,0,0,0,19,3,0,1,0,0,0,.77,-0.351,.90,-0.25%,-4.51,1b start a 1,4b 123 1 out d4,,MIN,4.193548387096774,L,2,9
10,52,2007-06-03,CHW,TOR,GS-5,,4,5.0,4,1,1,3,4,0,1,4.34,21,99,61,16,8,2,11,3,2,0,56,,,0,0,0,16,1,0,0,1,1,0,1.39,0.186,1.27,0.10%,1.75,1b start tie,5b 3 out a2,,TOR,1.4,L,3,4
11,57,2007-06-08,CHW,HOU,GS-6,L(3-6),4,5.2,7,4,3,4,4,1,0,4.38,27,89,50,17,2,11,8,4,1,0,41,,,1,0,0,23,3,0,1,2,0,1,1.21,-0.163,.74,-0.06%,-0.92,1t start tie,6t -2- 2 out d2,,CHW,2.1153846153846154,L,2,5
12,62,2007-06-13,CHW,PHI,GS-5,,4,4.2,5,2,2,3,5,1,0,4.34,22,103,62,20,7,4,10,3,3,0,48,,,1,0,0,19,0,0,0,0,0,0,1.06,0.042,.41,0.01%,0.27,1b start a 1,5b 12- 2 out a1,,PHI,1.9047619047619047,L,4,8
13,67,2007-06-19,CHW,FLA,GS-5,,5,4.0,8,4,4,1,7,1,0,4.61,21,89,55,7,12,5,8,4,1,0,36,,,2,0,0,20,3,0,0,0,0,0,1.20,-0.222,.37,-0.04%,-2.35,1t start tie,5t -2- 0 out a1,,CHW,2.25,L,5,7
14,72,2007-06-25,CHW,TBD,GS-5,W(4-6),5,5.0,4,4,4,4,3,1,0,4.78,22,88,54,13,7,3,12,4,0,0,42,,,2,0,0,16,2,0,0,1,2,0,1.00,-0.206,.08,-0.01%,-1.30,1b start tie,5b 3 out d1,,TBD,1.6,W,5,4
15,77,2007-06-30,CHW,KCR,GS-8,,4,8.0,4,1,1,1,6,1,0,4.43,27,96,64,18,7,11,9,2,2,0,75,,,0,0,0,25,0,0,0,2,0,0,1.27,0.395,.19,0.04%,3.40,1b start a 1,8b 3 out tie,,KCR,0.625,W,3,1
16,82,2007-07-05,CHW,BAL,GS-7,W(5-6),4,6.1,7,5,5,1,3,1,0,4.62,27,108,69,23,5,8,15,2,3,0,41,,,0,0,0,26,3,0,0,0,0,0,.41,0.113,.06,0.01%,-1.30,1t start tie,7t --- 1 out a5,,CHW,1.3114754098360657,W,11,6
17,91,2007-07-16,CHW,CLE,GS-6,W(6-6),10,5.2,8,5,5,1,4,2,0,4.81,26,102,57,14,6,7,14,2,1,0,36,,,1,0,0,24,2,1,0,0,1,0,.97,0.044,.08,0.00%,-1.78,1b start a 1,6b --- 2 out a6,,CLE,1.7307692307692306,W,11,10
18,96,2007-07-21,CHW,BOS,GS-6,L(6-7),4,6.0,7,4,4,3,4,0,0,4.88,26,90,58,16,8,9,10,6,1,0,43,,,0,0,0,23,2,0,1,1,0,0,1.14,-0.090,.08,0.00%,-0.50,1b start tie,6b 3 out d3,,BOS,1.6666666666666667,L,2,11
19,102,2007-07-26,CHW,DET,GS-7,,4,6.2,6,3,3,2,5,1,0,4.83,28,104,58,14,11,9,12,3,3,0,53,,,0,0,0,24,0,0,0,0,0,0,1.13,-0.062,.04,0.00%,0.36,1t start tie,7t -23 2 out d1,,CHW,1.2903225806451613,W,4,3
20,107,2007-08-01,CHW,NYY,GS-4,L(6-8),5,4.0,6,6,5,2,2,3,0,5.06,21,96,57,21,2,6,11,3,0,0,28,,,0,0,0,18,1,0,0,0,0,1,.76,-0.315,.04,-0.01%,-3.78,1b start tie,4b 3 out d5,,NYY,2.0,L,1,8
