Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
178,28,2000-05-03,ANA,BAL,6-7,H(1),99,0.2,0,0,0,1,0,0,0,0.00,3,16,8,4,1,1,1,0,0,0,,3,0,0,0,0,2,0,0,0,0,0,0,3.23,0.124,3.41,0.08%,0.81,6b 123 2 out a1,7b 1-- 1 out a1,,BAL,5.0,W,6,5
179,31,2000-05-06,ANA,SEA,8-GF,L(0-1),2,0.2,2,1,1,0,0,0,1,6.75,5,19,11,6,0,2,2,2,0,0,,2,0,0,0,0,3,0,0,0,0,0,0,3.47,-0.258,5.12,-0.23%,-0.54,8b 12- 2 out tie,9b end d 1,,SEA,10.0,L,0,1
180,33,2000-05-08,ANA,OAK,7-7,,1,0.2,1,0,0,0,1,0,0,4.50,4,21,13,6,2,1,2,1,0,0,,0,0,1,0,0,4,0,0,0,0,0,1,1.68,0.006,2.23,0.01%,0.05,7t --- 0 out tie,7t 1-3 2 out tie,,ANA,5.0,W,9,8
181,34,2000-05-09,ANA,OAK,9-GF,,0,1.0,0,0,0,0,1,0,0,3.00,3,8,5,1,2,2,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.07,0.006,.10,0.01%,0.61,9t --- 0 out d4,9t end d 4,,ANA,0.0,L,2,5
182,35,2000-05-10,ANA,OAK,7-7,,0,0.1,0,0,0,0,1,0,0,2.70,1,5,3,0,3,0,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,1.33,0.036,1.77,0.03%,0.49,7t 12- 2 out d2,7t 3 out d2,,ANA,0.0,L,4,7
183,38,2000-05-13,ANA,TEX,9-9,,2,0.2,1,1,1,0,0,0,0,4.50,3,9,6,2,0,1,2,1,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.01,0.011,1.19,0.01%,0.20,9t --- 0 out d1,9t --3 2 out d1,,ANA,5.0,L,5,6
184,43,2000-05-20,ANA,KCR,5-6,,6,0.2,0,0,0,1,1,0,0,3.86,3,14,5,2,1,1,0,0,0,0,,2,0,0,0,0,2,0,0,0,0,0,0,2.09,0.088,2.14,0.05%,0.78,5t 12- 2 out d1,6t --- 1 out a1,,ANA,5.0,W,9,8
185,44,2000-05-21,ANA,KCR,9-GF,,0,0.1,1,0,0,0,0,0,0,3.60,2,7,4,1,0,0,2,2,0,0,,2,1,0,0,0,2,0,0,0,0,0,0,.26,-0.020,.29,-0.01%,-0.51,9t 12- 2 out d3,9t end d 4,,ANA,10.0,L,6,10
186,45,2000-05-23,ANA,MIN,7-8,H(2),1,1.1,0,0,0,0,1,0,0,2.84,4,11,7,3,1,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,0.104,1.00,0.07%,0.91,7b --- 0 out a3,8b --- 1 out a3,,MIN,0.0,W,7,4
187,50,2000-05-28,ANA,KCR,9-9,,4,0.0,1,0,0,0,0,0,0,2.84,1,3,2,1,0,0,1,1,0,0,,3,1,0,0,0,1,0,0,0,0,0,0,1.48,-0.072,1.68,-0.05%,-1.00,9b 123 1 out a5,9b 123 1 out a4,,KCR,inf,W,8,4
188,51,2000-05-29,ANA,CLE,8-8,H(3),0,0.1,0,1,0,0,1,0,0,2.70,2,7,5,1,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,1,2.48,-0.006,3.13,-0.01%,-0.01,8b --- 0 out a2,8b 1-- 1 out a2,,CLE,0.0,W,3,2
189,53,2000-05-31,ANA,CLE,6-6,,1,0.0,2,2,2,0,0,1,0,5.40,2,6,4,0,1,1,1,0,0,0,,0,0,0,0,0,2,0,0,0,0,0,0,1.11,-0.170,1.37,-0.13%,-2.00,6b --- 0 out d1,6b --- 0 out d3,,CLE,inf,L,3,7
190,54,2000-06-02,ANA,LAD,9-GF,,1,1.0,1,0,0,0,1,0,0,4.70,4,16,11,3,2,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.03,0.002,.03,0.00%,0.61,9t --- 0 out a7,9t end a 7,,ANA,1.0,W,12,5
