Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score,DFS(DK),DFS(FD)
1,39,2005-05-17,LAA,CLE,GS-4,L(0-1),99,4.0,8,6,6,3,1,2,1,13.50,23,92,53,14,5,5,13,4,3,0,20,,,0,0,0,19,3,1,0,0,0,0,.74,-0.390,.93,-0.29%,-3.97,1b start a 1,4b 3 out d4,,CLE,2.75,L,5,13,,
2,44,2005-05-23,LAA,CHW,SHO,W(1-1),5,9.0,5,0,0,1,7,0,0,4.15,32,115,83,24,15,13,11,3,3,0,83,,,0,0,0,31,1,0,0,1,0,0,.74,0.446,.95,0.34%,4.66,1t start tie,9t 3 out a4,,LAA,0.6666666666666666,W,4,0,,
3,64,2005-06-14,LAA,WSN,GS-7,,21,6.1,4,1,1,4,7,0,0,3.26,26,102,59,17,8,6,9,2,1,0,64,,,0,1,0,22,0,0,0,0,0,0,1.25,0.196,1.52,0.14%,2.09,1t start tie,7t 1-- 1 out a2,,LAA,1.3114754098360657,L,3,6,,
4,68,2005-06-19,LAA,FLA,GS-3,L(1-2),4,2.2,8,7,7,2,3,1,0,5.73,19,64,40,9,5,5,9,2,1,0,15,,,1,0,0,16,1,1,0,0,1,1,.71,-0.381,.90,-0.29%,-5.89,1t start tie,3t 12- 2 out d7,,LAA,4.545454545454545,L,5,7,,
5,73,2005-06-25,LAA,LAD,GS-7,W(2-2),5,6.2,7,1,1,1,7,1,0,4.71,27,111,79,18,10,8,11,2,2,0,62,,,1,0,0,26,2,0,0,1,0,0,1.18,0.259,1.31,0.17%,2.30,1t start tie,7t -2- 2 out a2,,LAA,1.2903225806451613,W,3,1,,
6,78,2005-06-30,LAA,TEX,GS-4,L(2-3),4,4.0,7,7,7,4,4,3,0,6.06,23,96,58,14,8,2,13,2,3,0,20,,,0,0,0,19,2,0,0,0,0,0,.62,-0.404,.74,-0.29%,-4.76,1b start a 1,4b 3 out d4,,TEX,2.75,L,5,18,,
7,83,2005-07-05,LAA,MIN,GS-5,W(3-3),4,5.0,5,1,1,2,3,0,0,5.50,21,96,60,16,7,4,12,3,3,0,54,,,0,1,0,19,0,0,0,0,0,0,1.16,0.184,1.16,0.11%,1.59,1t start tie,5t 3 out tie,,LAA,1.4,W,2,1,,
8,88,2005-07-10,LAA,SEA,GS-4,L(3-4),4,3.0,6,5,5,3,2,1,0,6.20,18,78,46,9,8,3,10,3,4,0,26,,,0,0,0,15,3,0,0,0,0,0,1.23,-0.409,1.35,-0.27%,-3.45,1t start tie,4t --- 0 out d2,,LAA,3.0,L,4,7,,
9,93,2005-07-18,LAA,OAK,GS-7,W(4-4),7,7.0,4,2,2,3,6,0,0,5.66,28,96,64,28,9,12,7,3,0,0,64,,,0,0,0,25,2,0,0,0,0,0,1.30,0.079,1.61,0.06%,1.63,1t start tie,7t 3 out a3,,LAA,1.0,W,5,2,,
10,98,2005-07-23,LAA,NYY,GS-5,W(5-4),4,5.0,7,4,3,3,2,2,1,5.64,24,96,54,16,2,8,10,2,1,0,38,,,0,1,1,20,0,0,0,1,0,0,1.02,-0.119,.93,-0.07%,-1.41,1t start tie,5t 3 out a4,,LAA,2.0,W,8,6,,
11,103,2005-07-29,LAA,NYY,GS-7,W(6-4),5,6.1,6,1,1,2,5,1,2,5.19,28,105,66,17,6,9,10,3,1,0,60,,,0,1,0,24,2,0,0,0,0,0,1.09,0.189,1.51,0.16%,1.93,1b start tie,7b -2- 1 out a2,,NYY,1.3114754098360657,W,4,1,,
12,108,2005-08-04,LAA,BAL,GS-7,L(6-5),5,7.0,4,4,2,2,7,1,1,4.91,29,111,67,12,14,8,11,0,2,0,62,,,0,0,0,26,0,1,1,0,0,1,.76,-0.122,1.06,-0.10%,-0.38,1t start tie,7t 3 out d3,,LAA,0.8571428571428571,L,1,4,,
13,113,2005-08-10,LAA,OAK,GS-6,,5,6.0,4,1,1,2,4,1,0,4.63,23,92,59,25,5,6,11,3,1,0,62,,,0,0,0,21,0,0,0,1,0,0,1.27,0.286,2.48,0.33%,2.17,1b start tie,6b 3 out a1,,OAK,1.0,L,3,4,,
14,118,2005-08-15,LAA,TOR,GS-7,,4,6.0,6,4,3,2,1,0,0,4.62,27,107,69,25,2,11,13,1,3,0,45,,,0,0,0,25,2,0,0,0,0,1,1.14,-0.065,1.79,-0.06%,0.11,1t start tie,7t 12- 0 out a1,,LAA,1.3333333333333333,W,5,4,,
15,123,2005-08-20,LAA,BOS,GS-8,W(7-5),4,7.2,5,2,2,0,5,0,0,4.41,28,111,75,21,10,7,16,4,3,0,66,,,0,0,0,28,2,0,0,0,0,0,.95,0.389,1.68,0.41%,3.36,1t start tie,8t 123 2 out a4,,LAA,0.6944444444444444,W,4,2,,
16,128,2005-08-26,LAA,TBD,GS-4,L(7-6),5,3.2,10,7,7,1,2,1,0,4.94,22,79,52,13,8,5,14,4,1,0,14,,,1,0,0,21,4,0,0,0,0,0,1.20,-0.487,1.84,-0.45%,-4.26,1b start a 2,4b -2- 2 out d2,,TBD,3.4375,L,8,12,,
17,133,2005-09-01,LAA,OAK,GS-9,W(8-6),5,8.1,6,0,0,0,4,0,0,4.52,30,113,75,25,6,10,16,3,3,0,75,,,0,0,0,29,2,0,0,1,0,0,1.01,0.493,3.62,1.06%,4.12,1t start tie,9t 1-- 1 out a3,,LAA,0.7407407407407408,W,3,0,,
18,138,2005-09-07,LAA,BOS,GS-4,L(8-7),5,4.0,5,6,6,4,4,1,0,4.87,20,84,50,18,5,4,8,1,0,0,28,,,0,0,0,15,1,1,0,1,1,0,1.06,-0.407,2.38,-0.55%,-3.80,1b start a 2,4b 3 out d3,,BOS,2.25,L,3,6,,
19,143,2005-09-12,LAA,SEA,GS-6,L(8-8),4,5.1,8,4,4,1,2,1,2,4.96,27,96,58,11,10,5,17,5,4,0,37,,,4,0,0,24,1,0,1,0,0,0,1.04,-0.205,2.17,-0.26%,-1.52,1b start a 1,6b 1-- 1 out d3,,SEA,1.7647058823529413,L,1,8,,
20,148,2005-09-17,LAA,DET,GS-8,W(9-8),4,8.0,4,1,1,3,7,1,1,4.70,30,107,71,17,16,6,13,3,3,0,74,,,0,1,0,26,1,0,0,1,0,0,.94,0.311,2.49,0.49%,3.14,1t start tie,8t 3 out d1,,LAA,0.875,W,3,1,,
21,152,2005-09-22,LAA,TEX,GS-6,W(10-8),4,6.0,6,3,3,2,3,0,0,4.69,26,100,67,18,9,5,16,2,2,0,49,,,0,0,0,22,1,0,0,0,2,0,1.06,0.004,2.42,0.01%,0.11,1t start tie,6t 3 out tie,,LAA,1.3333333333333333,W,7,4,,
22,157,2005-09-27,LAA,OAK,GS-7,W(11-8),4,6.2,7,2,2,1,7,0,0,4.58,27,101,71,20,11,6,13,9,2,0,58,,,0,0,0,26,4,0,0,1,0,0,1.05,0.152,.39,0.03%,1.08,1b start tie,7b -23 2 out a2,,OAK,1.2903225806451613,W,4,3,,
23,162,2005-10-02,LAA,TEX,GS-6,W(12-8),4,6.0,7,4,4,1,6,0,0,4.65,25,103,64,20,6,6,12,6,2,0,47,,,1,0,0,24,0,1,0,1,0,0,1.08,-0.024,.00,0.00%,-0.64,1b start a 1,6b 3 out a1,,TEX,1.3333333333333333,W,7,4,,
24,5,2006-04-08,LAA,NYY,GS-6,W(1-0),99,5.2,2,1,1,3,2,1,0,1.59,23,103,62,15,4,8,10,2,1,0,60,,,0,0,0,20,0,0,0,0,0,1,.99,0.158,1.03,0.10%,1.51,1t start tie,6t 123 2 out a2,,LAA,0.9615384615384615,W,3,2,,
25,10,2006-04-14,LAA,BAL,GS-7,,5,7.0,6,4,4,0,2,3,0,3.55,26,83,56,17,4,7,17,1,4,0,51,,,0,0,0,26,2,0,0,1,0,0,1.02,0.015,1.09,0.01%,-0.17,1b start a 3,7b 3 out tie,,BAL,0.8571428571428571,L,5,6,,
26,15,2006-04-19,LAA,MIN,GS-6,,4,5.2,7,7,3,3,5,0,0,3.93,27,99,64,17,13,7,12,4,2,0,37,,,0,0,0,24,2,0,0,0,0,0,1.05,-0.261,1.13,-0.17%,-3.09,1b start a 1,6b -2- 2 out a3,,MIN,1.923076923076923,L,10,12,,
27,20,2006-04-24,LAA,DET,GS-6,W(2-0),4,6.0,5,0,0,2,10,0,1,2.96,25,111,65,19,14,2,10,3,1,0,70,,,0,1,0,22,1,0,0,0,0,0,1.21,0.381,1.40,0.27%,3.32,1t start tie,6t 3 out a1,,LAA,1.1666666666666667,W,3,0,,
28,25,2006-04-30,LAA,CHW,GS-7,,5,7.0,8,5,5,1,4,0,1,3.73,31,101,66,15,9,7,18,4,2,0,44,,,0,0,0,26,3,0,0,0,2,0,1.30,-0.151,1.45,-0.10%,-1.13,1t start tie,7t 3 out tie,,LAA,1.2857142857142858,L,5,6,,
29,30,2006-05-05,LAA,TOR,GS-5,L(2-1),4,4.0,9,6,6,4,4,0,1,4.84,25,89,54,19,10,5,11,3,3,0,20,,,1,0,0,19,2,1,0,0,1,0,.82,-0.211,.74,-0.12%,-4.14,1b start tie,5b 1-3 0 out d5,,TOR,3.25,L,3,13,,
30,35,2006-05-10,LAA,CHW,GS-6,W(3-1),4,6.0,3,3,3,1,7,1,1,4.79,23,99,61,19,7,5,9,2,1,0,60,,,0,0,0,21,1,0,0,1,0,1,.66,0.161,.53,0.08%,0.45,1b start tie,6b 3 out a3,,CHW,0.6666666666666666,W,12,5,,
31,39,2006-05-16,LAA,TOR,GS-7,W(4-1),5,6.2,5,3,2,0,3,0,1,4.50,26,107,67,17,6,6,16,3,2,0,57,,,0,0,0,25,1,0,0,1,0,1,.77,0.146,.63,0.07%,1.34,1t start tie,7t 1-3 2 out a5,,LAA,0.8064516129032258,W,8,3,,
32,44,2006-05-21,LAA,LAD,GS-4,L(4-2),4,4.0,5,5,5,1,2,1,0,5.02,17,54,34,5,4,4,10,4,0,0,33,,,0,0,0,16,1,0,0,1,0,0,.55,-0.295,.31,-0.10%,-2.82,1b start tie,4b 3 out d5,,LAD,1.5,L,0,7,,
33,48,2006-05-26,LAA,BAL,GS-8,,4,7.0,6,2,2,2,2,0,1,4.73,29,105,61,15,8,11,13,4,0,0,57,,,0,0,0,26,1,0,0,1,0,0,1.19,0.024,.79,0.01%,0.85,1t start tie,8t 12- 0 out tie,,LAA,1.1428571428571428,W,5,2,,
34,53,2006-05-31,LAA,MIN,GS-7,L(4-3),4,7.0,9,4,3,0,3,0,1,4.64,29,92,62,19,8,14,11,2,0,0,48,,,0,0,0,27,3,0,0,1,1,1,.57,-0.151,.50,-0.08%,-0.13,1t start tie,7t 3 out d4,,LAA,1.2857142857142858,L,1,7,,
35,58,2006-06-06,LAA,TBD,GS-7,W(5-3),5,7.0,2,1,1,1,7,0,0,4.32,24,99,62,14,16,6,10,1,5,0,75,,,0,1,0,23,0,1,0,0,0,1,.94,0.288,.69,0.13%,2.83,1b start a 1,7b 3 out a6,,TBD,0.42857142857142855,W,12,2,,
36,63,2006-06-12,LAA,KCR,GS-7,W(6-3),5,6.2,6,3,3,1,4,1,0,4.29,26,96,64,18,5,11,10,2,2,0,53,,,0,0,0,25,1,0,0,0,0,0,.90,0.121,.50,0.04%,0.75,1t start tie,7t --- 2 out a1,,LAA,1.129032258064516,W,4,3,,
37,68,2006-06-17,LAA,SDP,GS-6,W(7-3),4,6.0,3,1,1,3,7,0,1,4.10,23,109,62,22,10,3,9,2,0,0,66,,,1,1,0,19,1,0,0,1,0,0,.96,0.223,.54,0.08%,2.32,1t start tie,6t 3 out d1,,LAA,1.0,W,3,2,,
38,73,2006-06-23,LAA,ARI,GS-6,W(8-3),5,6.0,7,2,2,6,2,1,0,4.03,29,108,63,22,6,9,12,5,2,0,46,,,0,0,0,23,0,0,0,1,0,0,1.19,0.165,.52,0.04%,1.40,1b start a 3,6b 3 out a3,,ARI,2.1666666666666665,W,8,2,,
39,78,2006-06-28,LAA,COL,GS-7,,4,7.0,4,2,2,4,6,0,0,3.92,27,115,71,21,10,7,10,2,0,0,63,,,0,1,0,22,2,0,0,2,1,1,1.22,0.160,.57,0.05%,1.87,1t start tie,7t 3 out d1,,LAA,1.1428571428571428,L,2,6,,
40,83,2006-07-04,LAA,SEA,GS-8,W(9-3),5,8.0,6,6,6,1,6,2,0,4.13,30,103,68,17,11,11,12,5,1,0,51,,,0,0,0,29,0,0,0,0,0,0,.61,-0.220,.46,-0.10%,-1.71,1b start tie,8b 3 out a5,,SEA,0.875,W,14,6,,
41,88,2006-07-09,LAA,OAK,GS-7,W(10-3),4,7.0,5,2,1,3,5,0,0,3.96,29,109,66,25,7,10,11,4,2,0,63,,,0,0,0,26,2,0,0,0,0,1,1.23,0.219,1.73,0.19%,1.75,1b start a 1,7b 3 out a2,,OAK,1.1428571428571428,W,4,2,,
42,90,2006-07-15,LAA,TBD,GS-7,W(11-3),5,7.0,4,2,2,2,6,0,0,3.88,26,91,59,15,8,9,10,2,2,0,65,,,1,0,0,23,1,2,0,0,1,0,.98,0.212,.94,0.12%,1.87,1t start tie,7t 3 out a2,,LAA,0.8571428571428571,W,9,2,,
43,95,2006-07-20,LAA,KCR,GS-5,,4,4.1,5,4,4,8,4,0,0,4.03,25,103,46,14,1,5,8,4,1,0,33,,,0,1,0,16,1,0,0,0,1,0,.94,-0.204,1.15,-0.15%,-1.78,1b start tie,5b 1-- 1 out tie,,KCR,3.1707317073170733,L,4,9,,
44,100,2006-07-25,LAA,TBD,GS-7,L(11-4),4,6.1,9,6,6,0,6,1,0,4.25,28,99,72,13,14,7,15,4,3,0,37,,,0,0,0,28,3,0,0,0,0,0,1.04,-0.246,1.45,-0.21%,-1.13,1b start tie,7b 12- 1 out d2,,TBD,1.4754098360655739,L,3,6,,
45,105,2006-07-31,LAA,OAK,GS-8,L(11-5),5,8.0,8,3,3,1,2,2,0,4.20,31,113,65,21,3,12,16,3,4,0,55,,,1,0,0,30,1,0,1,2,0,0,.97,-0.012,2.26,-0.02%,1.42,1t start tie,8t 3 out d2,,LAA,1.125,L,1,3,,
46,110,2006-08-05,LAA,TEX,GS-8,W(12-5),4,8.0,5,3,2,3,5,0,1,4.09,32,103,64,18,5,8,15,5,2,0,64,,,0,0,0,28,1,1,0,1,0,0,.60,0.200,.89,0.18%,1.42,1t start tie,8t 3 out a6,,LAA,1.0,W,10,3,,
47,115,2006-08-10,LAA,CLE,GS-1,L(12-6),4,0.1,1,1,1,0,1,0,0,4.14,2,5,4,1,1,0,1,1,0,0,46,,,0,0,0,2,0,0,0,0,0,0,.75,-0.002,1.00,0.00%,-0.02,1b start tie,1b 1-- 1 out tie,,CLE,10.0,L,2,14,,
48,120,2006-08-15,LAA,TEX,GS-5,,4,5.0,7,6,6,2,3,3,0,4.36,22,101,66,17,10,2,15,2,3,0,30,,,0,2,1,20,3,0,0,0,0,0,.94,-0.344,1.07,-0.23%,-3.21,1b start tie,5b 3 out tie,,TEX,1.8,W,9,7,,
