Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,74,2002-06-22,SDP,NYY,GS-7,L(0-1),99,6.0,3,1,1,2,4,0,0,1.50,22,98,59,13,12,6,10,4,1,0,64,,,0,0,0,20,3,0,0,0,0,0,.78,0.100,.08,0.01%,1.06,1t start tie,7t -2- 0 out d1,,SDP,0.8333333333333334,L,0,1
2,82,2002-06-30,SDP,KCR,GS-4,L(0-2),7,3.0,7,4,4,3,3,1,1,5.00,19,86,49,14,8,3,9,6,1,0,29,,,0,0,0,14,0,0,0,1,1,0,.92,-0.230,.03,0.00%,-3.23,1b start tie,4b 12- 0 out d4,,KCR,3.3333333333333335,L,1,13
3,87,2002-07-06,SDP,COL,GS-6,L(0-3),5,6.0,8,3,1,2,4,0,0,3.60,29,114,70,14,13,9,14,9,0,0,50,,,0,0,0,27,4,0,1,0,0,1,1.00,0.020,.00,0.00%,0.42,1b start a 2,6b 3 out d1,,COL,1.6666666666666667,L,2,3
4,93,2002-07-16,SDP,COL,GS-7,W(1-3),9,7.0,5,1,1,2,6,0,0,2.86,27,92,59,15,13,10,9,4,1,0,67,,,1,0,0,25,1,0,0,1,0,0,.75,0.207,.00,0.00%,2.12,1t start tie,7t 3 out a3,,SDP,1.0,W,5,1
5,98,2002-07-21,SDP,ARI,GS-5,W(2-3),4,5.0,4,5,4,2,4,0,0,3.67,22,87,57,12,11,7,9,4,2,0,43,,,0,0,0,20,1,0,0,0,0,1,.93,-0.071,.01,0.00%,-2.78,1t start tie,5t 3 out a2,,SDP,1.2,W,11,9
6,103,2002-07-26,SDP,ARI,GS-5,L(2-4),4,4.1,7,9,8,3,2,2,0,5.46,24,86,51,14,7,6,13,6,2,0,14,,,1,0,0,20,2,0,1,0,0,1,.49,-0.357,.00,0.00%,-6.54,1b start tie,5b --- 1 out d9,,ARI,2.439024390243903,L,0,12
7,108,2002-08-01,SDP,CHC,GS-6,,5,6.0,8,2,2,3,5,0,0,5.06,27,96,61,13,12,8,11,7,1,0,50,,,0,0,0,22,3,1,0,1,1,0,.96,0.044,.00,0.00%,0.91,1b start a 1,6b 3 out d1,,CHC,1.8333333333333333,L,7,8
8,113,2002-08-07,SDP,PHI,GS-7,W(3-4),5,6.2,7,2,2,1,5,0,0,4.70,29,104,66,13,13,11,12,5,1,0,56,,,0,0,0,28,0,0,0,0,0,1,1.28,0.043,.00,0.00%,0.55,1t start tie,7t -23 2 out a3,,SDP,1.2903225806451613,W,5,2
9,118,2002-08-13,SDP,NYM,GS-9,W(4-4),5,8.1,5,2,2,1,7,1,1,4.30,32,115,77,19,18,9,14,2,6,0,71,,,0,0,0,30,0,0,0,0,0,0,.26,0.154,.00,0.00%,2.39,1b start a 4,9b 12- 1 out a6,,NYM,0.7407407407407408,W,7,2
10,123,2002-08-18,SDP,MON,GS-4,L(4-5),4,3.1,9,8,8,1,3,3,1,5.34,21,68,46,10,10,5,11,4,1,0,12,,,0,0,0,18,3,0,0,0,0,0,.63,-0.369,.00,0.00%,-6.49,1b start tie,4b 1-- 1 out d7,,MON,3.225806451612903,L,2,9
11,128,2002-08-23,SDP,FLA,GS-7,W(5-5),4,7.0,7,2,2,0,8,0,0,5.03,27,98,69,18,18,6,13,8,0,0,63,,,0,0,0,27,2,0,0,1,0,0,.47,0.053,.00,0.00%,1.12,1t start tie,7t 3 out a15,,SDP,1.0,W,18,2
12,132,2002-08-28,SDP,HOU,GS-6,L(5-6),4,6.0,6,2,2,3,7,0,0,4.85,27,105,66,15,16,11,6,3,0,0,56,,,0,0,0,24,1,0,0,0,0,0,.98,0.078,.00,0.00%,1.16,1b start tie,6b 3 out d1,,HOU,1.5,L,1,2
13,140,2002-09-05,SDP,HOU,GS-7,,7,7.0,4,0,0,0,9,0,0,4.40,24,83,59,14,13,6,9,5,1,0,78,,,0,0,0,23,1,0,0,1,0,0,1.20,0.422,.00,0.00%,3.12,1t start tie,7t 3 out tie,,SDP,0.5714285714285714,L,0,5
14,145,2002-09-10,SDP,ARI,GS-5,L(5-7),4,4.1,6,5,5,4,6,2,0,4.73,23,93,55,17,7,6,7,2,2,0,33,,,0,0,0,19,1,0,0,0,0,0,1.03,-0.183,.00,0.00%,-1.82,1b start tie,5b 1-- 1 out d3,,ARI,2.439024390243903,L,2,8
15,150,2002-09-15,SDP,SFG,GS-6,W(6-7),4,5.0,6,1,1,3,4,0,0,4.55,23,95,55,14,14,8,8,2,2,0,52,,,0,0,0,20,3,0,1,1,0,0,1.42,0.070,.00,0.00%,0.98,1b start a 1,6b 1-- 0 out a2,,SFG,1.8,W,4,1
16,155,2002-09-21,SDP,LAD,GS-7,,5,7.0,6,3,3,1,8,1,0,4.50,26,107,74,16,19,5,12,7,1,0,60,,,0,0,0,24,0,0,0,1,0,0,1.33,0.026,.00,0.00%,0.12,1t start tie,7t 3 out tie,,SDP,1.0,L,3,5
17,159,2002-09-26,SDP,LAD,GS-6,,4,5.2,8,4,3,2,5,1,0,4.52,28,107,71,18,10,7,14,6,3,0,42,,,1,0,0,26,1,0,1,0,0,1,1.34,-0.319,.00,0.00%,-1.48,1b start a 1,6b 1-- 2 out d1,,LAD,1.923076923076923,L,5,6
18,4,2003-04-03,SDP,LAD,GS-5,W(1-0),99,5.0,1,1,1,5,11,1,0,1.80,22,110,67,20,18,1,5,0,2,0,67,,,0,0,0,17,0,0,0,0,0,1,.93,0.107,.84,0.06%,1.36,1t start tie,5t 3 out a4,,SDP,1.2,W,6,1
19,9,2003-04-08,SDP,SFG,GS-7,W(2-0),4,6.0,9,3,3,1,3,1,0,3.27,29,111,71,20,9,6,19,7,4,0,44,,,0,0,0,28,0,2,1,0,0,1,1.31,-0.092,1.20,-0.05%,-0.31,1b start tie,7b 1-- 0 out a2,,SFG,1.6666666666666667,W,9,4
20,14,2003-04-15,SDP,LAD,GS-7,W(3-0),6,6.0,5,1,1,1,3,0,1,2.65,24,102,68,15,8,7,12,2,3,0,60,,,0,0,0,22,0,0,0,0,0,0,1.15,0.204,1.06,0.11%,1.93,1b start tie,7b 12- 0 out a3,,LAD,1.0,W,3,2
21,19,2003-04-20,SDP,COL,GS-6,L(3-1),4,6.0,6,6,6,4,2,2,0,4.30,27,104,62,15,7,6,15,7,0,0,34,,,0,0,0,22,1,0,0,1,1,0,.47,-0.244,.36,-0.11%,-2.43,1b start tie,6b 3 out d6,,COL,1.6666666666666667,L,0,8
22,23,2003-04-25,SDP,CIN,GS-7,W(4-1),4,6.1,3,2,2,3,9,1,0,3.99,23,82,50,16,11,7,4,2,1,0,65,,,0,0,0,20,0,0,0,2,0,0,.90,0.237,.63,0.10%,1.27,1b start tie,7b 1-3 1 out a4,,CIN,0.9836065573770493,W,7,3
23,28,2003-05-01,SDP,PIT,GS-7,L(4-2),5,7.0,7,4,4,1,9,1,1,4.21,30,110,71,18,13,7,12,5,4,0,55,,,0,0,0,28,3,0,0,0,0,0,.70,-0.207,.35,-0.06%,-0.70,1t start tie,7t 3 out d3,,SDP,1.1428571428571428,L,2,5
24,32,2003-05-06,SDP,MON,GS-6,L(4-3),4,6.0,7,4,4,1,3,1,0,4.46,26,93,58,13,11,14,8,7,0,0,44,,,0,0,0,25,1,1,0,1,0,1,1.14,-0.232,.47,-0.06%,-0.74,1b start tie,6b 3 out d2,,MON,1.3333333333333333,L,2,4
25,37,2003-05-11,SDP,NYM,GS-7,,4,6.1,7,2,2,5,6,1,1,4.25,30,128,79,27,10,8,10,4,2,0,52,,,0,1,0,24,0,0,0,1,0,0,1.68,0.153,.42,0.02%,1.25,1b start a 2,7b --- 1 out tie,,NYM,1.9672131147540985,L,2,3
26,42,2003-05-16,SDP,ATL,GS-6,,4,6.0,7,4,4,2,5,2,0,4.45,27,110,74,18,14,6,14,4,1,0,45,,,0,0,0,23,2,1,0,1,2,1,1.06,-0.127,.15,-0.01%,-1.18,1t start tie,6t 3 out tie,,SDP,1.5,L,4,6
27,47,2003-05-21,SDP,MIL,GS-6,L(4-4),4,5.1,5,4,2,5,5,3,0,4.35,25,93,51,8,11,8,7,4,0,0,46,,,1,0,0,20,0,0,0,2,0,1,.49,-0.156,.03,-0.01%,-1.87,1b start tie,6b 12- 1 out d4,,MIL,1.9607843137254903,L,0,10
28,52,2003-05-27,SDP,MIL,GS-9,,5,8.1,5,2,2,2,5,0,1,4.08,31,120,75,17,15,10,13,6,2,0,68,,,0,0,0,26,0,0,0,2,0,0,1.15,0.375,.03,0.01%,3.36,1t start tie,9t 12- 1 out a2,,SDP,0.8641975308641976,L,2,4
29,57,2003-06-01,SDP,ARI,GS-6,L(4-5),4,5.2,7,7,7,5,4,0,0,4.62,29,88,58,15,7,8,12,7,2,0,26,,,0,0,0,23,3,0,0,0,0,0,1.58,-0.410,.02,0.00%,-3.49,1t start tie,6t -2- 2 out d4,,SDP,2.3076923076923075,L,4,10
30,62,2003-06-06,SDP,MIN,GS-7,,4,6.2,8,3,3,3,5,0,0,4.57,31,107,72,18,6,14,9,3,2,0,48,,,1,0,0,28,2,0,0,0,0,0,1.10,-0.078,.01,0.00%,-0.18,1t start tie,7t 1-3 2 out d2,,SDP,1.7741935483870968,L,5,7
31,67,2003-06-12,SDP,CLE,GS-6,W(5-5),5,5.2,6,3,3,2,3,2,0,4.59,24,92,61,13,10,6,13,5,2,0,46,,,1,0,0,21,1,0,0,1,0,0,.72,-0.027,.00,0.00%,-0.10,1b start tie,6b 1-- 2 out a6,,CLE,1.5384615384615383,W,9,4
32,72,2003-06-17,SDP,COL,GS-7,W(6-5),4,6.2,7,2,2,2,4,0,0,4.45,28,110,69,15,9,10,12,1,4,0,54,,,0,0,0,26,3,0,0,1,0,0,1.21,0.229,.00,0.00%,1.90,1b start tie,7b 1-- 2 out a2,,COL,1.4516129032258065,W,4,3
33,77,2003-06-22,SDP,SEA,GS-7,W(7-5),4,6.2,4,0,0,1,0,0,0,4.15,26,103,63,16,3,16,9,2,1,0,65,,,1,0,0,25,1,0,0,0,0,1,1.17,0.344,.00,0.00%,2.82,1t start tie,7t 1-3 2 out a1,,SDP,0.8064516129032258,W,3,1
34,82,2003-06-28,SDP,SEA,GS-8,W(8-5),5,8.0,3,0,0,0,5,0,0,3.85,27,109,75,17,10,12,10,3,0,0,81,,,0,0,0,27,0,0,0,0,0,0,.65,0.367,.00,0.00%,4.14,1b start tie,8b 3 out a6,,SEA,0.375,W,6,0
35,87,2003-07-04,SDP,SFG,GS-4,L(8-6),5,4.0,9,7,7,3,1,2,0,4.27,23,90,52,18,6,10,9,1,1,0,14,,,0,0,0,20,0,1,0,0,0,0,1.06,-0.635,.00,0.00%,-5.12,1t start tie,4t 3 out d3,,SDP,3.0,L,6,8
36,92,2003-07-09,SDP,ARI,GS-5,L(8-7),4,5.0,6,6,6,3,5,4,0,4.55,23,97,59,18,11,4,11,2,1,0,33,,,0,0,0,20,1,0,1,1,0,0,.70,-0.256,.00,0.00%,-3.20,1b start a 1,5b 3 out d5,,ARI,1.8,L,3,8
37,101,2003-07-21,SDP,STL,GS-7,,11,6.1,5,4,3,6,3,0,0,4.54,28,100,59,16,7,11,8,2,1,0,46,,,0,0,0,21,0,0,0,1,0,0,1.37,-0.084,.00,0.00%,-0.36,1t start tie,7t -2- 1 out tie,,SDP,1.8032786885245902,W,5,4
38,106,2003-07-27,SDP,SFG,GS-6,L(8-8),5,6.0,8,6,5,2,7,1,0,4.67,28,104,68,13,22,3,16,6,3,0,39,,,0,0,0,26,3,0,1,0,0,1,.80,-0.345,.00,0.00%,-2.93,1b start a 1,6b 3 out d4,,SFG,1.6666666666666667,L,2,6
