Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
1,53,2018-05-29,TBR,OAK,7-7,H(1),99,1.0,0,0,0,0,3,0,0,0.00,3,14,10,2,4,0,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,1.07,0.081,.75,0.03%,0.50,8.25,12.00,7b --- 0 out a2,7b 3 out a2,,OAK,0.0,W,4,3
2,90,2018-07-09,TBR,DET,7-7,,40,0.0,1,3,3,1,0,0,1,27.00,3,15,6,2,2,0,1,1,0,0,,0,0,0,0,0,1,1,0,0,0,0,0,1.18,-0.207,.18,-0.02%,-2.49,-7.80,-9.00,7t --- 0 out a4,7t -23 0 out a3,,TBR,inf,W,10,9
3,91,2018-07-10,TBR,DET,5-6,,0,2.0,0,0,0,1,3,0,0,9.00,6,33,20,8,6,0,2,1,0,0,,0,0,0,1,0,5,0,0,0,0,0,0,.35,0.043,.06,0.00%,0.99,9.90,15.00,5t --- 0 out a5,6t 3 out a5,,TBR,0.5,W,5,2
4,95,2018-07-14,TBR,MIN,7-9,W(1-0),3,2.2,0,0,0,3,3,0,0,4.76,11,53,27,8,5,0,5,0,2,0,,0,0,0,0,0,8,0,0,0,0,0,0,.29,0.058,.05,0.01%,1.10,14.20,29.00,7b --- 0 out a3,9b 12- 2 out a13,,MIN,1.3636363636363635,W,19,6
5,97,2018-07-20,TBR,MIA,8-GF,,5,2.0,0,0,0,0,5,0,0,3.52,6,33,20,8,7,0,1,0,1,0,,0,0,0,0,0,6,0,0,0,0,0,0,.04,0.005,.01,0.00%,0.99,14.50,21.00,8t --- 0 out d5,9t end d 5,,TBR,0.0,L,5,6
6,100,2018-07-23,TBR,NYY,7-7,,2,0.0,0,1,1,1,0,0,0,4.70,1,6,2,1,1,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,1.48,-0.055,.20,-0.01%,-0.66,-2.60,-3.00,7t 12- 1 out a4,7t 123 1 out a4,,TBR,inf,W,7,6
7,102,2018-07-25,TBR,NYY,2-4,,1,3.0,1,1,1,1,4,0,0,4.22,11,46,29,9,8,1,5,0,1,0,,0,0,0,0,0,9,0,0,0,0,1,0,1.01,0.037,.12,0.00%,0.49,11.55,18.00,2t --- 0 out tie,4t 3 out d1,,TBR,0.6666666666666666,W,3,2
8,105,2018-07-28,TBR,BAL,6-7,,2,1.2,2,0,0,0,1,0,0,3.65,7,34,23,4,6,4,2,0,0,0,,2,1,0,0,0,6,0,0,0,0,1,0,.00,0.000,.00,0.00%,0.91,4.55,8.00,6b -23 1 out d8,7b 3 out d9,,BAL,1.6666666666666667,L,2,11
9,110,2018-08-03,TBR,CHW,4-6,,5,2.1,1,2,2,3,2,1,0,4.30,10,49,26,10,4,1,4,3,0,0,,1,0,0,1,0,7,0,0,0,0,0,0,1.25,-0.153,.18,-0.01%,-0.78,2.85,7.00,4t 1-- 2 out tie,6t 3 out d2,,TBR,1.9047619047619047,L,2,3
10,113,2018-08-07,TBR,BAL,5-6,,3,2.0,3,2,2,1,1,1,1,4.86,10,45,24,7,1,2,5,2,0,0,,0,0,0,0,0,8,1,0,0,1,0,0,1.20,-0.173,.05,-0.01%,-1.01,-0.50,3.00,5t --- 0 out tie,6t 3 out d2,,TBR,2.0,W,4,3
11,116,2018-08-10,TBR,TOR,9-GF,,2,1.0,0,0,0,0,0,0,0,4.58,3,13,8,1,0,1,2,0,1,0,,0,0,0,0,0,3,0,0,0,0,0,0,.02,0.001,.00,0.00%,0.50,2.25,3.00,9b --- 0 out a7,9b end a 7,,TOR,0.0,W,7,0
12,117,2018-08-11,TBR,TOR,5-6,H(2),0,2.0,2,1,1,1,1,1,0,4.58,8,35,21,6,2,4,2,0,1,0,,0,0,0,0,0,7,0,0,0,1,0,0,1.30,0.035,.08,0.00%,0.00,2.70,6.00,5b --- 0 out a2,6b 3 out a1,,TOR,1.5,W,3,1
13,137,2018-09-03,TBR,TOR,9-GF,,22,1.0,0,0,0,1,0,0,0,4.35,4,10,5,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.04,0.003,.00,0.00%,0.50,1.65,3.00,9b --- 0 out a6,9b end a 6,,TOR,1.0,W,7,1
14,140,2018-09-07,TBR,BAL,6-7,,3,1.2,1,0,0,0,2,0,0,4.03,6,27,19,5,2,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,.08,0.011,.01,0.00%,0.76,7.15,11.00,6t --- 1 out a5,7t 3 out a9,,TBR,0.8333333333333334,W,14,2
15,141,2018-09-08,TBR,BAL,8-8,,0,1.0,0,0,0,0,2,0,0,3.86,3,11,8,1,3,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.16,0.012,.02,0.00%,0.50,6.25,9.00,8t --- 0 out a5,8t 3 out a5,,TBR,0.0,W,10,5
16,143,2018-09-10,TBR,CLE,9-GF,W(2-0),1,1.0,0,0,0,1,1,0,0,3.70,4,19,12,1,4,1,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.53,0.037,.05,0.00%,0.50,7.65,18.00,9t --- 0 out d1,9t end d 1,,TBR,1.0,W,6,5
17,144,2018-09-11,TBR,CLE,9-GF,,0,1.0,1,0,0,1,1,0,0,3.55,5,22,12,3,3,2,1,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.42,0.017,.04,0.00%,0.50,3.05,6.00,9t --- 0 out d2,9t end d 2,,TBR,2.0,L,0,2
18,146,2018-09-14,TBR,OAK,10-GF(10),L(2-1),2,1.0,1,1,1,0,0,1,0,3.76,4,17,9,0,3,1,3,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,.95,-0.302,.08,-0.02%,-0.51,-0.35,0.00,10t --- 0 out tie,10t end d 1,,TBR,1.0,L,1,2
19,148,2018-09-16,TBR,OAK,6-7,H(3),1,2.0,0,0,0,0,1,0,0,3.49,6,24,14,3,3,0,5,0,2,0,,0,0,0,0,0,6,0,0,0,0,0,0,.62,0.093,.02,0.00%,0.99,6.50,9.00,6t --- 0 out a3,7t 3 out a3,,TBR,0.0,W,5,4
20,152,2018-09-20,TBR,TOR,9-9,,3,0.1,3,4,4,0,1,1,1,4.71,5,32,20,1,4,0,3,2,0,0,,0,0,0,0,0,4,2,0,0,0,0,0,.43,-0.041,.05,0.00%,-3.76,-7.65,-8.00,9b --- 0 out a6,9b --- 1 out a2,,TOR,30.0,L,8,9
21,156,2018-09-24,TBR,NYY,9-GF,,3,1.0,0,0,0,0,2,0,0,4.55,3,13,9,2,4,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.008,.00,0.00%,0.50,6.25,9.00,9t --- 0 out d3,9t end d 3,,TBR,0.0,L,1,4
22,159,2018-09-27,TBR,NYY,GS-1,L(2-2),2,0.2,2,4,4,2,2,1,0,5.64,6,32,19,5,3,0,2,1,0,0,32,,,0,0,0,4,1,0,0,0,0,0,1.56,-0.315,.00,0.00%,-3.61,-4.90,-4.00,1t start tie,1t --- 2 out d4,,TBR,20.0,L,1,12
23,14,2019-04-11,LAD,STL,7-7,,99,1.0,0,0,0,1,1,0,0,0.00,4,21,13,2,1,0,2,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.10,0.007,.11,0.01%,0.52,3.65,6.00,7b --- 0 out d4,7b 3 out d4,,STL,1.0,L,7,11
24,16,2019-04-13,LAD,MIL,9-GF,,1,1.0,1,0,0,0,0,0,0,0.00,3,13,9,2,0,2,1,0,0,0,,0,0,0,0,0,3,0,0,0,1,0,0,.19,0.008,.19,0.01%,0.51,1.65,3.00,9t --- 0 out d3,9t end d 3,,LAD,1.0,L,1,4
25,17,2019-04-14,LAD,MIL,9-GF,,0,1.0,0,0,0,1,2,0,0,0.00,4,21,12,3,5,0,1,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,.06,0.003,.06,0.00%,0.51,5.65,9.00,9t --- 0 out a6,9t end a 6,,LAD,1.0,W,7,1
