,Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
0,1,5,2007-04-07,CIN,PIT,6-7,H(1),99,0.2,0,0,0,0,1,0,0,0.0,2,6,4,1,1,1,0,0,0,0,,1,0,0,0,0,2,0,0,0,0,0,0,1.35,0.075,1.58,0.05%,0.5,6t 1-- 2 out a1,7t --- 1 out a2,,CIN,0.0,W,7,5
1,2,6,2007-04-08,CIN,PIT,9-GF,,0,1.0,1,1,1,0,1,1,0,5.4,4,17,10,3,2,0,3,2,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.18,-0.034,0.21,-0.02%,-0.45,9t --- 0 out d2,9t end d 3,,CIN,1.0,L,3,6
2,3,10,2007-04-13,CIN,CHC,5-5,,4,1.0,0,0,0,0,2,0,0,3.38,3,12,10,3,2,1,0,0,0,0,,0,0,0,0,0,3,0,0,0,0,0,0,0.99,0.077,1.05,0.05%,0.55,5b --- 0 out a1,5b 3 out a1,,CHC,0.0,W,6,5
3,4,11,2007-04-14,CIN,CHC,7-7,,0,0.0,0,1,1,1,0,0,0,6.75,1,7,3,0,0,0,0,0,0,0,,2,0,0,0,0,0,0,0,0,0,0,0,0.24,-0.004,0.26,0.00%,-0.34,7b 12- 2 out d4,7b 123 2 out d4,,CHC,inf,L,0,7
4,5,13,2007-04-16,CIN,MIL,7-8,,1,1.2,1,0,0,0,2,0,1,4.15,8,28,20,4,4,2,3,0,1,0,,1,1,0,0,0,7,0,0,0,0,0,1,0.1,-0.01,0.12,-0.01%,0.11,7t 1-- 1 out d5,8t 3 out d6,,CIN,0.8333333333333334,L,6,10
5,6,16,2007-04-19,CIN,HOU,9-GF,,2,1.0,3,1,1,0,2,1,0,5.06,6,23,16,3,6,1,3,1,0,0,,0,0,0,0,0,6,0,0,0,0,0,0,0.5,-0.071,0.55,-0.05%,-0.45,9t --- 0 out d1,9t end d 2,,CIN,3.0,L,6,8
6,7,17,2007-04-20,CIN,PHI,10-GF(10),W(1-0),0,1.0,0,0,0,0,1,0,1,4.26,3,8,7,2,1,1,0,0,0,0,,0,0,0,0,0,2,0,0,0,1,0,0,2.45,0.147,2.2,0.08%,0.55,10t --- 0 out tie,10t end tie,,CIN,0.0,W,2,1
7,8,19,2007-04-22,CIN,PHI,7-7,,1,0.2,0,1,0,1,0,0,0,3.86,4,18,9,3,1,1,2,0,1,0,,0,0,1,0,0,3,0,0,0,0,0,1,0.75,-0.067,0.69,-0.04%,-0.7,7t --- 0 out d2,7t 1-- 2 out d3,,CIN,5.0,L,3,9
8,9,21,2007-04-25,CIN,STL,8-8,,2,0.1,0,0,0,0,0,0,0,3.68,1,1,1,0,0,1,0,0,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,0.42,0.013000000000000001,0.42,0.01%,0.59,8b 12- 0 out d2,8b 12- 1 out d2,,STL,0.0,L,2,5
9,10,22,2007-04-26,CIN,STL,7-7,,0,0.0,1,1,1,0,0,0,0,4.91,1,5,3,0,1,1,0,0,0,0,,0,0,0,0,0,1,0,0,0,0,0,0,0.77,-0.028999999999999998,0.73,-0.02%,-0.39,7b --- 0 out d1,7b 1-- 0 out d1,,STL,inf,L,5,7
10,11,26,2007-05-01,CIN,HOU,8-8,,4,0.2,2,1,1,2,0,0,0,5.63,5,19,8,3,0,1,2,1,0,0,,0,0,0,0,0,3,0,1,0,1,0,0,0.05,0.0,0.05,0.00%,-0.93,8b --- 0 out a10,8b 12- 2 out a9,,HOU,20.0,W,11,2
11,12,29,2007-05-04,CIN,COL,7-7,,2,0.1,0,0,0,0,0,0,0,5.4,1,4,3,0,1,0,1,0,0,0,,3,0,0,0,0,1,0,0,0,0,0,0,3.11,0.08,2.67,0.04%,0.81,7t 123 2 out d1,7t 3 out d1,,CIN,0.0,L,5,6
12,13,30,2007-05-05,CIN,COL,9-GF,,0,1.0,1,0,0,0,1,0,0,4.82,4,13,10,0,3,1,2,1,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.26,0.021,0.2,0.01%,0.55,9t --- 0 out d2,9t end d 2,,CIN,1.0,L,7,9
13,14,34,2007-05-09,CIN,HOU,8-8,,3,1.0,1,0,0,1,0,0,0,4.35,4,15,9,2,1,2,1,0,1,0,,0,0,0,0,0,3,0,0,0,1,0,0,0.96,0.057999999999999996,0.63,0.02%,0.55,8t --- 0 out d1,8t 3 out d1,,CIN,2.0,L,2,3
14,15,35,2007-05-10,CIN,HOU,7-7,,0,0.1,0,0,0,0,0,0,0,4.22,1,5,3,1,0,0,1,0,1,0,,1,0,0,0,0,1,0,0,0,0,0,0,0.44,0.013000000000000001,0.24,0.00%,0.25,7t 1-- 2 out a4,7t 3 out a4,,CIN,0.0,W,9,5
15,16,38,2007-05-13,CIN,LAD,7-7,,2,0.1,0,0,0,0,0,0,0,4.09,1,5,3,0,0,0,1,1,0,0,,2,0,0,0,0,1,0,0,0,0,0,0,2.88,0.075,1.44,0.02%,0.45,7b 12- 2 out tie,7b 3 out tie,,LAD,0.0,L,5,10
16,17,42,2007-05-18,CIN,CLE,6-6,,4,1.0,1,0,0,0,0,0,0,3.75,4,20,11,3,1,2,2,0,1,0,,0,0,0,0,0,4,0,0,0,0,0,0,0.11,0.006999999999999999,0.05,0.00%,0.56,6b --- 0 out d5,6b 3 out d5,,CLE,1.0,L,4,9
17,18,43,2007-05-19,CIN,CLE,6-8,H(2),0,1.1,0,0,0,1,0,0,0,3.38,5,20,11,5,1,4,0,0,0,0,,1,0,1,0,0,4,0,0,0,0,0,0,0.93,0.036000000000000004,0.33,0.01%,0.41,6b 1-- 2 out a3,8b 1-- 0 out a3,,CLE,0.9090909090909092,W,10,5
18,19,45,2007-05-21,CIN,WSN,7-8,W(2-0),1,1.1,0,0,0,0,2,0,0,3.07,4,17,11,2,3,0,2,0,0,0,,1,0,0,0,0,4,0,0,0,0,0,0,0.59,0.063,0.23,0.02%,0.93,7t --3 2 out d2,8t 3 out d2,,CIN,0.0,W,8,7
19,20,46,2007-05-22,CIN,WSN,8-8,L(2-1),0,0.1,3,4,4,1,0,1,0,5.4,5,22,12,1,0,2,2,0,0,0,,0,0,0,0,0,4,0,0,0,0,0,0,3.1,-0.457,1.31,-0.12%,-3.75,8t --- 0 out tie,8t --- 1 out d4,,CIN,40.0,L,4,8
