Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
6,11,2000-04-15,LAD,CIN,GS-5,,99,5.0,3,2,2,3,5,1,0,3.60,21,95,58,17,9,2,11,3,1,0,55,,,0,0,0,18,1,0,0,0,0,0,.74,0.017,.84,0.01%,0.64,1t start tie,5t 3 out d2,,LAD,1.2,L,4,5
7,15,2000-04-21,LAD,CIN,GS-5,,5,4.1,7,2,2,3,8,0,0,3.86,24,117,69,14,16,6,7,5,0,0,46,,,2,0,0,21,2,0,0,0,0,0,1.35,-0.037,1.46,-0.02%,-0.40,1b start tie,5b 1-3 1 out a3,,CIN,2.439024390243903,W,9,2
8,20,2000-04-26,LAD,ATL,GS-6,L(0-1),4,6.0,5,3,3,2,4,3,0,4.11,25,98,60,13,14,10,9,2,2,0,52,,,3,0,0,23,0,0,0,0,0,0,.91,-0.024,1.08,-0.02%,0.36,1b start tie,6b 3 out d2,,ATL,1.1666666666666667,L,1,5
9,25,2000-05-01,LAD,ATL,GS-7,L(0-2),4,7.0,4,1,1,2,6,1,0,3.22,27,100,61,15,9,10,9,2,0,0,69,,,0,0,0,25,1,0,0,1,0,1,.97,0.263,1.18,0.19%,2.69,1t start tie,7t 3 out d1,,LAD,0.8571428571428571,L,1,2
10,30,2000-05-07,LAD,HOU,GS-4,,5,3.2,5,4,4,3,2,2,1,4.15,20,97,58,12,13,6,8,3,0,0,34,,,1,0,0,15,1,0,0,0,0,0,.98,-0.189,1.17,-0.13%,-2.41,1t start tie,4t 1-3 2 out a2,,LAD,2.5,L,8,14
11,36,2000-05-14,LAD,STL,2-5,,6,3.1,3,2,2,4,3,1,0,4.30,16,66,35,10,6,3,6,3,0,0,,0,0,0,0,0,12,1,0,0,0,0,0,.32,-0.005,.36,0.00%,-0.18,2b --- 2 out d7,5b 3 out d3,,STL,2.258064516129032,L,10,12
12,43,2000-05-23,LAD,CIN,GS-6,L(0-3),8,6.0,5,3,3,3,4,2,0,4.33,25,94,55,10,9,6,12,3,1,0,51,,,0,1,0,21,2,0,0,0,0,0,.84,-0.041,1.16,-0.03%,0.16,1t start tie,6t 3 out d2,,LAD,1.3333333333333333,L,1,3
13,49,2000-05-30,LAD,NYM,GS-5,,6,4.0,6,2,2,4,3,0,0,4.35,22,95,53,19,5,3,12,6,0,0,41,,,1,0,0,17,2,0,0,0,0,0,1.38,-0.060,1.87,-0.05%,-0.28,1t start tie,5t 1-- 0 out a1,,LAD,2.5,L,5,10
14,55,2000-06-06,LAD,TEX,GS-7,W(1-3),6,6.0,5,0,0,3,7,0,0,3.77,24,104,64,20,9,5,9,5,1,0,66,,,0,0,0,21,1,0,0,0,0,0,.75,0.260,.90,0.19%,2.59,1b start tie,7b 12- 0 out a6,,TEX,1.3333333333333333,W,7,1
15,60,2000-06-11,LAD,OAK,GS-5,L(1-4),4,5.0,6,6,6,4,6,0,1,4.47,25,112,69,19,11,3,11,5,1,0,33,,,2,0,0,20,2,0,1,0,0,0,.60,-0.327,.80,-0.26%,-3.37,1t start tie,5t 3 out d6,,LAD,2.0,L,0,6
16,75,2000-06-27,LAD,SDP,GS-6,,15,6.0,3,3,3,3,2,1,0,4.47,24,94,53,14,8,6,13,3,2,0,53,,,0,0,0,21,1,0,0,0,0,0,.80,-0.058,.84,-0.04%,0.16,1t start tie,6t 3 out d3,,LAD,1.0,W,5,4
