Gcar,Gtm,Date,Tm,Opp,Inngs,Dec,DR,IP,H,R,ER,BB,SO,HR,HBP,ERA,BF,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,IBB,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,Entered,Exited,Double_Header,Home_Tm,WHIP,Result,Tm_Score,Opp_Score
46,5,2000-04-07,KCR,MIN,GS-4,,99,4.0,6,4,4,3,5,0,0,9.00,21,95,59,14,11,8,5,4,1,0,36,,,0,0,0,18,0,1,0,0,0,0,1.01,-0.181,1.18,-0.13%,-1.54,1t start tie,4t 3 out d4,,KCR,2.25,W,10,6
47,10,2000-04-12,KCR,BAL,GS-6,,4,5.1,5,5,2,3,4,0,1,5.79,26,85,49,14,7,5,13,6,3,0,45,,,3,0,0,22,2,0,0,0,0,1,.96,-0.095,1.09,-0.07%,-0.83,1t start tie,6t -23 1 out d3,,KCR,1.5686274509803924,W,7,6
48,16,2000-04-19,KCR,MIN,GS-4,,6,4.0,4,3,2,4,3,1,0,5.40,19,83,45,7,8,5,7,4,0,0,43,,,2,0,0,15,1,0,0,1,0,0,1.00,-0.074,1.17,-0.05%,-0.51,1b start tie,4b 3 out tie,,MIN,2.0,L,6,7
49,21,2000-04-25,KCR,TBD,3-6,,5,3.0,5,0,0,1,3,0,0,4.41,15,48,33,6,7,3,8,4,1,0,,3,3,0,0,0,14,0,0,0,0,0,0,1.13,-0.024,.88,-0.01%,-0.08,3t 123 1 out d1,6t 1-- 1 out tie,,KCR,2.0,W,7,6
50,24,2000-04-29,KCR,SEA,4-7,,3,4.0,4,2,2,2,3,0,0,4.43,18,66,40,9,10,8,5,4,0,0,,2,2,2,0,0,15,1,0,2,0,1,0,.65,-0.064,.59,-0.04%,-0.19,4t 1-3 0 out d1,7t 3 out d5,,KCR,1.5,L,3,11
51,27,2000-05-02,KCR,OAK,3-7,,2,4.0,1,0,0,2,1,0,0,3.70,14,47,25,11,1,6,5,3,0,0,,0,0,0,0,0,12,0,0,0,0,0,0,.83,0.154,.76,0.09%,2.06,3t --- 0 out d4,7t 1-- 0 out tie,,KCR,0.75,W,8,7
52,37,2000-05-14,KCR,CLE,GS-9,W(1-0),11,8.1,7,4,4,1,8,2,0,3.86,33,129,84,21,17,10,14,6,1,0,60,,,2,0,0,32,0,0,0,0,0,0,1.09,0.338,1.43,0.27%,1.10,1b start a 1,9b --- 1 out a1,,CLE,0.9876543209876544,W,5,4
53,42,2000-05-20,KCR,ANA,GS-5,,5,4.1,6,5,5,2,4,2,0,4.62,21,80,48,10,8,4,11,4,0,0,33,,,0,0,0,19,0,0,1,0,0,0,1.34,-0.336,1.56,-0.24%,-2.28,1b start a 1,5b --- 1 out d1,,ANA,1.9512195121951221,L,8,9
54,46,2000-05-25,KCR,TEX,GS-6,,4,6.0,3,2,2,4,4,2,0,4.40,25,102,60,12,11,7,10,2,1,0,58,,,1,0,0,21,0,0,0,0,0,0,1.14,0.167,1.37,0.12%,1.69,1t start tie,6t 3 out tie,,KCR,1.1666666666666667,L,3,5
55,51,2000-05-31,KCR,BOS,GS-7,W(2-0),5,7.0,7,2,2,4,7,1,0,4.14,32,116,63,19,11,8,13,7,0,0,58,,,0,0,0,28,2,0,0,0,0,0,.92,0.096,1.08,0.07%,2.31,1b start tie,7b 3 out a7,,BOS,1.5714285714285714,W,9,7
56,56,2000-06-05,KCR,STL,GS-6,W(3-0),4,5.1,5,4,4,2,4,0,0,4.39,23,81,49,5,13,8,9,5,0,0,44,,,3,0,0,21,2,0,0,0,0,0,.94,0.061,1.16,0.05%,-1.19,1b start tie,6b 1-- 1 out a3,,STL,1.3725490196078431,W,7,4
57,60,2000-06-10,KCR,PIT,GS-9,,4,8.2,9,1,1,1,7,0,1,3.94,34,132,81,15,21,13,12,7,0,0,68,,,2,1,0,32,0,0,0,2,0,0,1.49,0.405,1.75,0.29%,4.27,1t start tie,9t 1-- 2 out tie,,KCR,1.2195121951219514,W,2,1
58,65,2000-06-16,KCR,OAK,GS-5,,5,5.0,1,1,1,7,4,0,0,3.78,22,99,49,21,6,6,5,1,0,0,58,,,2,0,0,15,0,0,0,1,0,0,1.28,0.201,1.50,0.14%,2.08,1t start tie,5t 3 out a1,,KCR,1.6,L,3,8
59,69,2000-06-21,KCR,ANA,GS-7,L(3-1),4,7.0,6,3,3,2,4,1,0,3.79,29,93,60,10,12,12,11,3,1,0,55,,,0,0,0,27,0,1,0,0,0,0,.82,0.046,.79,0.03%,1.27,1b start tie,7b 3 out d3,,ANA,1.1428571428571428,L,1,3
60,74,2000-06-27,KCR,CLE,GS-6,L(3-2),5,5.1,6,4,4,3,4,2,0,3.98,24,93,53,11,7,7,10,2,2,0,41,,,0,0,0,20,2,0,0,1,1,0,.77,-0.136,.50,-0.05%,-1.08,1t start tie,6t -2- 1 out d3,,KCR,1.7647058823529413,L,1,12
61,79,2000-07-02,KCR,DET,GS-8,L(3-3),4,7.0,4,2,2,4,8,1,0,3.87,29,118,69,22,10,3,14,4,1,0,65,,,1,0,0,25,0,1,0,0,0,0,.83,0.146,.44,0.05%,1.90,1t start tie,8t 1-- 0 out d2,,KCR,1.1428571428571428,L,0,2
62,84,2000-07-08,KCR,HOU,GS-7,W(4-3),5,7.0,8,1,0,2,7,0,0,3.59,30,108,68,13,14,11,10,6,0,0,64,,,0,0,0,28,2,0,0,1,0,0,1.36,0.340,.36,0.06%,3.19,1b start tie,7b 3 out a3,,HOU,1.4285714285714286,W,5,2
63,87,2000-07-14,KCR,MIL,GS-7,L(4-4),5,7.0,9,2,2,2,2,0,0,3.52,30,99,60,7,11,8,18,9,1,0,51,,,0,0,0,27,4,0,0,1,0,0,1.03,0.150,.22,0.02%,2.31,1t start tie,7t 3 out d2,,KCR,1.5714285714285714,L,0,4
64,92,2000-07-19,KCR,CLE,GS-6,W(5-4),4,6.0,9,4,3,1,0,2,0,3.57,28,98,60,12,4,14,13,3,3,0,39,,,1,0,0,27,1,0,0,0,0,0,1.06,-0.094,.13,-0.01%,-0.38,1b start tie,6b 3 out a1,,CLE,1.6666666666666667,W,10,5
65,98,2000-07-24,KCR,CHW,GS-7,L(5-5),4,6.2,8,7,6,3,2,2,0,3.83,31,112,65,12,7,7,19,6,4,0,31,,,2,0,0,27,3,0,0,0,0,0,1.37,-0.537,.28,-0.07%,-2.86,1b start tie,7b --- 2 out d1,,CHW,1.7741935483870968,L,6,7
66,103,2000-07-29,KCR,TBD,GS-8,L(5-6),4,8.0,4,2,2,4,8,2,0,3.73,31,113,68,20,14,4,15,3,0,0,70,,,0,0,0,27,0,0,0,1,0,0,1.04,0.204,.13,0.02%,2.92,1t start tie,8t 3 out d2,,KCR,1.0,L,1,2
67,107,2000-08-03,KCR,NYY,GS-7,,4,7.0,5,1,1,6,3,1,0,3.60,32,118,64,14,9,8,15,4,0,0,60,,,1,0,0,26,1,0,0,0,0,0,1.34,0.371,.08,0.01%,3.15,1b start tie,7b 3 out a1,,NYY,1.5714285714285714,L,2,3
68,112,2000-08-08,KCR,TOR,GS-4,L(5-7),4,3.2,10,6,6,1,2,0,1,3.91,23,74,46,7,3,7,12,7,2,0,18,,,0,0,0,21,1,0,0,0,0,0,1.15,-0.264,.07,-0.01%,-4.11,1t start tie,4t 1-3 2 out d6,,KCR,3.4375,L,1,6
69,117,2000-08-13,KCR,BAL,GS-8,W(6-7),4,7.1,12,5,5,3,3,3,0,4.02,35,109,61,14,5,5,24,11,1,0,34,,,0,0,0,32,2,0,0,1,0,0,.60,0.040,.02,0.00%,-0.85,1t start tie,8t -2- 1 out a4,,KCR,2.1126760563380285,W,10,5
70,122,2000-08-19,KCR,BAL,SHO,W(7-7),5,9.0,4,0,0,3,4,0,0,3.78,33,110,62,17,8,16,10,6,1,0,80,,,0,0,0,30,1,0,0,2,0,1,.70,0.379,.05,0.02%,5.11,1b start tie,9b 3 out a7,,BAL,0.7777777777777778,W,7,0
71,127,2000-08-24,KCR,BOS,GS-4,,4,3.0,2,5,5,7,1,1,0,4.00,17,69,29,13,2,4,5,1,0,0,29,,,1,0,0,10,1,0,0,1,0,0,.90,-0.135,.01,0.00%,-2.56,1t start tie,4t 1-- 0 out a2,,KCR,3.0,L,7,9
72,132,2000-08-30,KCR,MIN,GS-7,W(8-7),5,7.0,9,2,2,0,5,0,0,3.94,29,99,67,14,9,15,9,5,0,0,56,,,1,0,0,29,3,0,0,1,0,0,.50,0.160,.00,0.00%,2.31,1t start tie,7t 3 out a6,,KCR,1.2857142857142858,W,8,7
73,137,2000-09-04,KCR,NYY,GS-7,L(8-8),4,6.2,7,4,4,3,4,0,0,4.00,28,118,68,15,15,9,12,6,1,0,45,,,0,0,0,24,3,0,1,1,1,0,1.11,-0.093,.03,0.00%,-0.06,1t start tie,7t -2- 2 out d2,,KCR,1.6129032258064515,L,3,4
74,142,2000-09-09,KCR,TEX,GS-4,L(8-9),4,3.2,7,6,6,4,3,0,0,4.23,21,87,47,10,6,8,6,3,0,0,22,,,0,0,0,17,0,0,0,1,0,0,1.19,-0.193,.00,0.00%,-2.39,1t start tie,4t 123 2 out d4,,KCR,3.4375,L,5,6
75,147,2000-09-14,KCR,TEX,GS-7,L(8-10),4,6.1,5,4,2,6,8,1,0,4.18,31,120,63,17,8,5,12,4,3,0,53,,,2,0,0,25,1,0,1,0,0,1,1.17,0.014,.00,0.00%,0.21,1b start a 1,7b 12- 1 out d2,,TEX,1.8032786885245902,L,1,8
